"","colMeans.random_costs..na.rm...TRUE."
"X380",266.827053083983
"X381",256.468798284954
"X382",256.439790676234
"X383",263.640692747333
"X384",264.002082935512
"X385",271.969315587231
"X386",250.905510611312
"X387",247.474687442668
"X388",275.469306856681
"X389",249.401333710393
"X390",261.451995036223
"X391",265.435966298638
"X392",260.014700053668
"X393",264.531662322627
"X394",274.80251677172
"X395",265.932552025997
"X396",261.068399870012
"X397",256.145639815276
"X398",268.876742580939
"X399",260.897351636103
"X400",256.806167654794
"X401",264.187425460357
"X402",257.340349395927
"X403",264.582019151105
"X404",264.489506969433
"X405",260.710959287396
"X406",258.278064223447
"X407",259.636338768503
"X408",256.998862498538
"X409",253.622279147603
"X410",256.966286119899
"X411",259.794856274872
"X412",262.356462169478
"X413",260.954527354704
"X414",270.996643752862
"X415",266.385304647502
"X416",255.781954044303
"X417",265.601670076775
"X418",253.256336742327
"X419",266.514717315456
"X420",267.878285619882
"X421",259.444501383141
"X422",257.720000274135
"X423",266.351808501254
"X424",263.841543502719
"X425",252.6197299599
"X426",261.300505943075
"X427",251.493752208627
"X428",268.665306099929
"X429",266.434613881853
"X430",264.915725119439
"X431",276.202457932807
"X432",257.090071607384
"X433",267.568648204433
"X434",250.382844556442
"X435",269.977132628762
"X436",258.755322057516
"X437",268.480816027033
"X438",251.577252367219
"X439",261.479748764789
"X440",247.672874413248
"X441",247.40089967958
"X442",263.609019824934
"X443",249.268012072006
"X444",261.793691907819
"X445",273.059288346585
"X446",261.434072667203
"X447",259.864211715883
"X448",246.86668957002
"X449",260.904369947668
"X450",258.775604988856
"X451",249.365069128334
"X452",256.782053794152
"X453",252.613817805329
"X454",266.176088087122
"X455",264.251966662757
"X456",272.659716719029
"X457",264.305056591471
"X458",272.171018728883
"X459",261.270466300127
"X460",244.326306151424
"X461",275.598282972243
"X462",282.467983592469
"X463",254.362780553891
"X464",266.48555600777
"X465",263.288469125463
"X466",263.479952751953
"X467",265.643590847875
"X468",264.348061614323
"X469",254.27716350723
"X470",256.888429314634
"X471",256.897491375164
"X472",246.433116024437
"X473",273.649980844086
"X474",268.402041599809
"X475",268.244371213693
"X476",256.306815378145
"X477",264.825977737803
"X478",251.17331711517
"X479",269.387737716843
"X480",266.194343748303
"X481",257.269914507767
"X482",264.294129936884
"X483",256.130827829622
"X484",266.333297570898
"X485",269.515872475652
"X486",269.285869470479
"X487",257.480888581362
"X488",250.135505747521
"X489",259.933843319676
"X490",253.594575128373
"X491",254.304152553358
"X492",258.378339611753
"X493",260.325177749831
"X494",257.159608965996
"X495",270.029276829639
"X496",259.182285462911
"X497",250.771696697748
"X498",256.423377332801
"X499",262.913090763069
"X500",273.39106603522
"X501",264.254932153275
"X502",251.051558399509
"X503",268.696347279168
"X504",275.430749343032
"X505",253.040072151309
"X506",273.065673111923
"X507",266.49415449561
"X508",270.671615180875
"X509",263.334994288583
"X510",249.176345665298
"X511",270.848093606086
"X512",266.039830426425
"X513",274.792535345835
"X514",254.916729783426
"X515",271.396122035011
"X516",264.395289212776
"X517",257.57440104418
"X518",248.150536779594
"X519",259.286920984878
"X520",250.904008536141
"X521",253.681077086541
"X522",264.331447788667
"X523",252.152280416235
"X524",261.131173842792
"X525",265.263230595913
"X526",268.605401520449
"X527",260.8972788468
"X528",267.544223820742
"X529",272.671847178408
"X530",270.124817140358
"X531",266.00084905955
"X532",245.034863103577
"X533",271.207181320927
"X534",265.635747719884
"X535",280.753717403556
"X536",268.489345906172
"X537",258.546751495773
"X538",269.328768113757
"X539",267.949223138199
"X540",273.519525694291
"X541",269.433388517205
"X542",257.961603275518
"X543",247.426919296563
"X544",254.120860832426
"X545",264.688699367583
"X546",255.593420260509
"X547",266.215525111996
"X548",258.101409457204
"X549",265.040981518105
"X550",253.368232810367
"X551",280.848443776972
"X552",261.05335913941
"X553",270.020781767159
"X554",269.473442771748
"X555",260.908492418633
"X556",261.623509823952
"X557",260.238516610882
"X558",269.044026793503
"X559",264.911590351222
"X560",270.053787273233
"X561",270.796907302832
"X562",272.255350346751
"X563",266.358179004229
"X564",263.859217832254
"X565",259.364380246094
"X566",256.825822476873
"X567",269.714257967997
"X568",262.481624685977
"X569",264.818689532341
"X570",255.642507914274
"X571",248.62995744589
"X572",268.90903701699
"X573",256.069948148555
"X574",270.774279313659
"X575",248.619722416477
"X576",264.326175671449
"X577",268.597719197406
"X578",266.907556403523
"X579",272.321948662334
"X580",265.22570668005
"X581",271.625216775056
"X582",261.836462727456
"X583",273.516535673771
"X584",269.926208688476
"X585",255.465236690883
"X586",250.771587055383
"X587",264.188843614604
"X588",270.356983001377
"X589",260.451431824597
"X590",254.185961053065
"X591",264.401739635295
"X592",254.930589918663
"X593",261.037069603706
"X594",270.979777880677
"X595",246.725776846743
"X596",257.57726064122
"X597",250.479175968559
"X598",251.336934969506
"X599",261.771195864441
"X600",259.87933938695
"X601",250.243690706041
"X602",278.233884924273
"X603",265.661023620771
"X604",259.269616642297
"X605",248.671998293573
"X606",269.946946015816
"X607",269.084113423449
"X608",256.827796675635
"X609",264.823181927822
"X610",269.500597612883
"X611",257.745029557907
"X612",259.272677656247
"X613",259.23856189971
"X614",264.424343023895
"X615",259.965055953777
"X616",264.527932639503
"X617",258.033549655053
"X618",265.783591480013
"X619",278.420177387728
"X620",268.923400140251
"X621",257.492038591992
"X622",264.408826624214
"X623",280.156015042438
"X624",271.593946092135
"X625",276.664200179725
"X626",260.080070715307
"X627",256.863115966092
"X628",259.629930953041
"X629",255.80407612623
"X630",256.466789612914
"X631",254.144796563275
"X632",257.294228649205
"X633",257.586390024771
"X634",266.510509275305
"X635",268.809913917706
"X636",262.478469094873
"X637",269.603420518918
"X638",258.106351874968
"X639",239.970430472202
"X640",265.943556628398
"X641",264.535281169577
"X642",269.170866018648
"X643",267.556685138489
"X644",268.704887800365
"X645",269.031188787232
"X646",264.876918723609
"X647",271.842499626115
"X648",261.51637095377
"X649",256.564822066524
"X650",255.930764869142
"X651",276.851657734296
"X652",265.366803151473
"X653",263.897651153405
"X654",254.047113068934
"X655",255.263530066403
"X656",261.54231199765
"X657",264.479692481456
"X658",256.98867758526
"X659",266.909881002526
"X660",257.899616873912
"X661",276.495136082879
"X662",263.9889127604
"X663",270.994419580115
"X664",270.69529314197
"X665",257.480090190645
"X666",270.257528505888
"X667",241.583922669737
"X668",257.580285680863
"X669",264.52869062918
"X670",266.734183560366
"X671",253.300432967918
"X672",269.421475710928
"X673",266.448279822505
"X674",257.433297600384
"X675",268.73826208142
"X676",269.978663439702
"X677",268.7596333072
"X678",270.278926179602
"X679",254.45170243159
"X680",263.445090999323
"X681",265.517124836995
"X682",252.462669035264
"X683",270.840415810448
"X684",272.910753882209
"X685",263.311814743484
"X686",251.350866305953
"X687",250.200895886619
"X688",273.88775344794
"X689",260.635813478835
"X690",274.466280469921
"X691",241.451113990283
"X692",257.526243417246
"X693",257.372417614466
"X694",274.351326024278
"X695",274.682956032022
"X696",273.945414466328
"X697",264.523311927495
"X698",265.495358513594
"X699",253.80580117076
"X700",263.473773737611
"X701",271.470552282066
"X702",247.660920180153
"X703",262.02738902948
"X704",261.246307184349
"X705",264.670884614186
"X706",262.710568548481
"X707",255.015730170625
"X708",263.852850382571
"X709",265.283486892978
"X710",244.763551286045
"X711",265.079082692467
"X712",264.478975015103
"X713",267.919347490967
"X714",256.078917398108
"X715",259.605623103726
"X716",257.661864227768
"X717",254.040055110098
"X718",250.469619876592
"X719",275.86008568204
"X720",267.452776192398
"X721",259.174865267442
"X722",248.232778727841
"X723",260.128078941184
"X724",265.222126471316
"X725",266.664711651017
"X726",251.565937036623
"X727",266.061511847062
"X728",257.008339408778
"X729",254.363822380805
"X730",258.351763703909
"X731",256.706264513561
"X732",253.610959291306
"X733",245.074955917468
"X734",253.401231370771
"X735",257.164619950775
"X736",269.76556295821
"X737",270.617359660787
"X738",265.089112330427
"X739",256.519400302258
"X740",265.829404671315
"X741",268.90806295724
"X742",258.496402581866
"X743",261.505489581678
"X744",252.253068109552
"X745",261.97291928001
"X746",266.275882242392
"X747",264.420468340261
"X748",246.502437260085
"X749",259.375162836954
"X750",246.654764342219
"X751",252.647592236572
"X752",262.253432282504
"X753",259.296676795426
"X754",263.970385651538
"X755",252.663549968983
"X756",270.901352697246
"X757",274.077255052989
"X758",267.733899466374
"X759",271.410865652813
"X760",268.801861774835
"X761",264.926064633683
"X762",267.634034327738
"X763",259.826829500354
"X764",260.394513829363
"X765",253.417534848296
"X766",276.208172519941
"X767",271.906975274018
"X768",248.850611369193
"X769",253.686963233534
"X770",267.299914209662
"X771",268.839746629865
"X772",264.748789942999
"X773",263.609985152392
"X774",246.867801304465
"X775",250.205019462895
"X776",253.768121533264
"X777",259.731185209937
"X778",255.93155195632
"X779",258.888834577858
"X780",265.15174494646
"X781",257.861155953488
"X782",252.125030217556
"X783",271.769368916505
"X784",265.826147327688
"X785",265.43333904769
"X786",252.744613245974
"X787",269.12115734107
"X788",263.41753872122
"X789",258.852530560997
"X790",265.023202557743
"X791",267.762187234779
"X792",265.667439950971
"X793",274.691464691037
"X794",266.112327514046
"X795",261.453061763633
"X796",262.67217342536
"X797",264.889301015764
"X798",244.304746316304
"X799",254.162998519361
"X800",257.998169024628
"X801",249.813212497581
"X802",263.473936932011
"X803",268.226989376072
"X804",264.634101435507
"X805",252.21076763529
"X806",273.801975224094
"X807",276.112669281507
"X808",256.881136943445
"X809",239.061505496938
"X810",248.080524295564
"X811",257.945870144645
"X812",259.304514241184
"X813",258.275536089374
"X814",254.365093866828
"X815",259.11080227707
"X816",254.872162722129
"X817",253.130033494539
"X818",276.315685310657
"X819",248.478305433503
"X820",256.355013824896
"X821",274.764184679256
"X822",269.882030214943
"X823",261.139428436334
"X824",248.11718870635
"X825",262.073457278005
"X826",264.854641366977
"X827",256.835521007226
"X828",260.279053915574
"X829",266.079579990919
"X830",267.67122684979
"X831",268.7089545091
"X832",268.372285626913
"X833",274.749743308848
"X834",269.53106919861
"X835",267.711746341514
"X836",260.404625282808
"X837",271.019899000948
"X838",266.802485667297
"X839",246.136504695691
"X840",267.334988488906
"X841",257.167731789225
"X842",261.019312901148
"X843",260.310056955232
"X844",260.873716005098
"X845",253.354912732062
"X846",260.182869890891
"X847",267.98418478143
"X848",262.915540717271
"X849",251.294430141593
"X850",267.195161533698
"X851",270.098200273946
"X852",262.299701552165
"X853",250.617854532244
"X854",264.099960762925
"X855",256.6693086678
"X856",268.218264113449
"X857",261.334330503306
"X858",271.839014325199
"X859",278.492713573952
"X860",267.222072318894
"X861",260.16533508189
"X862",262.931691453078
"X863",247.815305761144
"X864",262.876925874114
"X865",250.531039957939
"X866",256.721416634628
"X867",253.441237945306
"X868",259.63356858948
"X869",249.974798190906
"X870",252.841532086607
"X871",263.008716573257
"X872",261.398541767563
"X873",261.784243093305
"X874",264.428212520537
"X875",265.116952307696
"X876",252.899764149428
"X877",269.299202360438
"X878",272.246364065848
"X879",243.083485911703
"X880",263.99118966989
"X881",273.3788203394
"X882",249.219394317382
"X883",270.368858885938
"X884",266.921585654698
"X885",263.494784019568
"X886",278.045118095716
"X887",260.455134010666
"X888",248.422131883108
"X889",256.080553277764
"X890",264.548507627474
"X891",272.51353530896
"X892",265.833991830499
"X893",267.63975941814
"X894",265.644198266803
"X895",263.346724929639
"X896",256.716050394999
"X897",274.345083743582
"X898",251.680766679612
"X899",264.623843085674
"X900",263.72276033739
"X901",266.439961298436
"X902",273.982102126854
"X903",260.402056473354
"X904",247.302705641187
"X905",264.35424880245
"X906",253.268656907854
"X907",260.339078957223
"X908",279.662307395389
"X909",255.162605111269
"X910",277.349804687202
"X911",270.143461771311
"X912",266.471900357873
"X913",268.064682419464
"X914",263.641666667954
"X915",265.767412209443
"X916",269.648861988696
"X917",257.941444957107
"X918",258.41251246199
"X919",270.939944600281
"X920",275.95880926852
"X921",282.005645885858
"X922",268.151649865593
"X923",271.812034402346
"X924",268.258066721432
"X925",255.606742036789
"X926",258.652449300492
"X927",257.356258063935
"X928",265.370614276915
"X929",264.041974923937
"X930",252.587966266599
"X931",267.098233493018
"X932",268.473749300817
"X933",271.215058041587
"X934",268.44226437597
"X935",241.823005753022
"X936",266.779215751143
"X937",256.004650088745
"X938",250.693687086539
"X939",261.276926819911
"X940",270.747622271596
"X941",265.388435146331
"X942",267.759748879887
"X943",267.498312915622
"X944",255.752947688849
"X945",258.817102964984
"X946",262.679776526842
"X947",250.028559486551
"X948",251.929028008029
"X949",261.063039127692
"X950",261.730920457494
"X951",243.577103555162
"X952",253.020670540839
"X953",265.959534402604
"X954",263.511295246854
"X955",255.716965431022
"X956",271.844356857121
"X957",262.693879270185
"X958",265.995693846057
"X959",279.023160136873
"X960",256.223788881973
"X961",259.727313716529
"X962",256.158539453566
"X963",261.852776539622
"X964",249.069140759536
"X965",264.22935549167
"X966",255.115152567913
"X967",266.44271234081
"X968",264.345381191928
"X969",255.012134937962
"X970",250.55201400513
"X971",246.555036863014
"X972",253.160159618388
"X973",267.812744305054
"X974",258.107316675209
"X975",254.174676864262
"X976",256.195383809018
"X977",258.129087293536
"X978",272.059336048796
"X979",255.072448594826
"X980",254.583492721078
"X981",268.519420763776
"X982",242.961992262837
"X983",255.763924343659
"X984",261.163617005576
"X985",271.439084277971
"X986",263.302626387027
"X987",261.927197365873
"X988",256.712587716099
"X989",258.970510763118
"X990",260.093112768473
"X991",263.052839792569
"X992",255.976134732718
"X993",260.975562637893
"X994",248.46850591466
"X995",254.722753587562
"X996",256.624772825333
"X997",260.558366450936
"X998",255.597139603771
"X999",270.670566017509
"X1000",258.175026438941
