"","colMeans.random_costs..na.rm...TRUE."
"X190",788.28149365571
"X191",794.96282817505
"X192",792.811815370726
"X193",795.271621729346
"X194",794.60281750617
"X195",797.188292714214
"X196",792.218565308326
"X197",792.819137880421
"X198",790.697189003294
"X199",796.853732863355
"X200",791.585337380861
"X201",794.449420948701
"X202",790.066134890992
"X203",787.41613388624
"X204",790.641809976151
"X205",791.374117636368
"X206",790.784095179898
"X207",790.02615066679
"X208",793.531458512493
"X209",792.84754349628
"X210",792.220339236229
"X211",793.506828560791
"X212",790.195368811232
"X213",795.266970476508
"X214",791.438609607697
"X215",790.922919991976
"X216",788.878806250562
"X217",789.045336793146
"X218",791.397584574404
"X219",791.020948650994
"X220",790.977329173437
"X221",788.182151152883
"X222",792.647794154005
"X223",794.353056786222
"X224",791.694843066708
"X225",794.701721697079
"X226",791.465303214987
"X227",790.461607392509
"X228",793.470846271844
"X229",796.756756579016
"X230",792.04666179354
"X231",788.265279067663
"X232",794.075920908228
"X233",792.426340067697
"X234",796.138104324531
"X235",790.76776979268
"X236",791.728154029362
"X237",790.927270261078
"X238",790.960472775372
"X239",790.168700195447
"X240",795.359173295617
"X241",791.47023266763
"X242",787.538815331249
"X243",789.906254334323
"X244",786.801354403005
"X245",790.168343892814
"X246",789.722129644896
"X247",790.634869509886
"X248",792.086445345314
"X249",791.065756401827
"X250",794.790954318171
"X251",788.412262305704
"X252",796.091628803029
"X253",789.925185114264
"X254",792.078787636047
"X255",791.365531696969
"X256",795.700595450722
"X257",797.594653897204
"X258",790.857213905032
"X259",794.184383662325
"X260",791.441234931876
"X261",785.743389312191
"X262",791.285865958801
"X263",793.741640673369
"X264",794.107616366625
"X265",795.279859165286
"X266",793.355580018235
"X267",789.210670367227
"X268",793.790897655982
"X269",787.382217009773
"X270",792.406784741918
"X271",791.488415268436
"X272",790.013061912879
"X273",790.671300675136
"X274",791.289684898196
"X275",789.215103188313
"X276",799.285746088757
"X277",797.486529842634
"X278",791.009999721597
"X279",790.044271280946
"X280",786.97569676994
"X281",790.820597653234
"X282",789.597061750926
"X283",787.853739471776
"X284",788.51948298172
"X285",790.646366148189
"X286",791.351585294664
"X287",791.752919798386
"X288",794.7061682062
"X289",793.189560703418
"X290",788.854432653843
"X291",787.374252048698
"X292",795.589580599407
"X293",789.022466270563
"X294",792.483939666347
"X295",793.105295772273
"X296",790.114540126755
"X297",796.021115728845
"X298",795.600845617223
"X299",790.507082087314
"X300",790.547736740725
"X301",790.280995168875
"X302",794.370631669704
"X303",790.488013357297
"X304",792.987291565716
"X305",790.845331888356
"X306",791.574250813614
"X307",795.532786193296
"X308",788.879079999159
"X309",793.73278515642
"X310",798.737529290342
"X311",791.50647549554
"X312",793.009458147096
"X313",794.861344824209
"X314",796.319268637827
"X315",792.033883216588
"X316",792.898173756375
"X317",796.274057387221
"X318",791.653598753444
"X319",794.604107299497
"X320",788.509281153876
"X321",792.9235757878
"X322",789.970586842205
"X323",793.444396768695
"X324",791.941874683191
"X325",790.977051203791
"X326",793.362590749464
"X327",789.108698286332
"X328",794.174820522616
"X329",790.834567555399
"X330",794.49916745864
"X331",790.013215687338
"X332",792.316924182798
"X333",788.452499614534
"X334",792.008139319142
"X335",792.444864750762
"X336",793.53637275069
"X337",794.707540340876
"X338",789.223223945735
"X339",792.910680108173
"X340",792.823554034162
"X341",792.236008011223
"X342",791.781660092762
"X343",791.424800019088
"X344",789.64273149436
"X345",790.500343518414
"X346",788.737822404181
"X347",793.324028110952
"X348",793.019774198081
"X349",795.868131495364
"X350",794.986313369688
"X351",789.565951643763
"X352",788.961997299718
"X353",790.170069593125
"X354",789.287837882027
"X355",792.134485668594
"X356",788.41102010307
"X357",792.799003398797
"X358",794.537581842368
"X359",790.184621895892
"X360",791.18488773996
"X361",790.471718981232
"X362",784.733189210092
"X363",792.893704643217
"X364",789.513662172207
"X365",792.335673646873
"X366",794.563249044145
"X367",791.099112343127
"X368",789.742559714865
"X369",788.73879718747
"X370",795.620557707767
"X371",792.174453905337
"X372",790.109541463765
"X373",795.363935676846
"X374",789.284336367177
"X375",790.282276133522
"X376",788.00880382058
"X377",791.793744264455
"X378",790.572431206243
"X379",791.252587602114
"X380",789.420991133416
"X381",797.708219991689
"X382",792.053813234332
"X383",786.941733858142
"X384",794.023638609338
"X385",792.762415415136
"X386",794.663597271206
"X387",792.586131201941
"X388",796.044369033347
"X389",789.219266202001
"X390",793.1156260842
"X391",791.602191007225
"X392",789.000766348938
"X393",788.283335047446
"X394",790.323495529607
"X395",791.76948325293
"X396",788.932396120636
"X397",791.59089913806
"X398",791.615013031267
"X399",793.183505576213
"X400",790.140554153643
"X401",789.492652519734
"X402",789.89848652331
"X403",793.255716141667
"X404",792.419180162956
"X405",789.038230097749
"X406",792.927810716006
"X407",793.29382777255
"X408",796.409644653188
"X409",792.989191114145
"X410",789.614759287953
"X411",791.715780052217
"X412",795.979610055621
"X413",795.435552758624
"X414",790.148716412376
"X415",791.11348315725
"X416",789.677056355602
"X417",785.119352759663
"X418",787.627890928985
"X419",794.188528017223
"X420",792.92380080422
"X421",788.01403749339
"X422",791.971101044298
"X423",793.083252902554
"X424",793.564248950028
"X425",789.563248946514
"X426",790.310103479907
"X427",790.167059736736
"X428",793.674986082787
"X429",791.808006220763
"X430",789.211980892135
"X431",795.657797178382
"X432",787.53039071178
"X433",791.56807690244
"X434",789.396148865792
"X435",791.469663699585
"X436",786.72306868888
"X437",792.883636120891
"X438",786.338724632534
"X439",791.460390499518
"X440",790.19082699249
"X441",788.567595316619
"X442",795.870316764343
"X443",795.149366095285
"X444",791.663674254829
"X445",797.925035582171
"X446",790.318393873999
"X447",793.740101150686
"X448",794.548680584166
"X449",790.617795898413
"X450",791.867576295747
"X451",787.746895674297
"X452",789.806672213403
"X453",790.451993861606
"X454",792.707589240092
"X455",792.292020897716
"X456",784.018099854105
"X457",790.006592723501
"X458",794.297355730206
"X459",793.808855227055
"X460",791.401663499025
"X461",792.22268339755
"X462",790.203885028872
"X463",791.578846437867
"X464",790.32828740363
"X465",788.036774547224
"X466",790.811848996681
"X467",789.96189986129
"X468",790.664791280828
"X469",789.490086154761
"X470",790.387531065165
"X471",792.41667277123
"X472",792.803764538713
"X473",790.905676773185
"X474",788.3059674172
"X475",792.903378627928
"X476",790.773439801641
"X477",790.248620728018
"X478",790.676779988783
"X479",792.798220386083
"X480",793.918437725679
"X481",789.157771412943
"X482",790.92158332709
"X483",787.50147168799
"X484",793.843389133971
"X485",791.812382248193
"X486",788.990365149257
"X487",795.276948450844
"X488",792.851925711223
"X489",787.66332756414
"X490",786.795241071221
"X491",791.925908163838
"X492",797.825647753174
"X493",787.711764227363
"X494",794.707130844349
"X495",792.856423813541
"X496",794.392171969808
"X497",793.138973621912
"X498",793.624855165751
"X499",791.259760798044
"X500",793.131450615129
"X501",791.669428805323
"X502",791.248192024416
"X503",790.029923311555
"X504",791.438367089885
"X505",791.985765827769
"X506",794.265230944201
"X507",791.20808090104
"X508",791.86741404805
"X509",790.828763425788
"X510",790.480871573185
"X511",791.588296609321
"X512",789.638021731904
"X513",795.472309014748
"X514",789.467992977281
"X515",792.560571361806
"X516",791.749170202203
"X517",784.328629372331
"X518",797.341607074995
"X519",790.2603488432
"X520",792.35211924302
"X521",794.457678040767
"X522",790.121661143819
"X523",792.531464828342
"X524",792.659524692782
"X525",790.531828234265
"X526",791.826968250393
"X527",789.263764132253
"X528",792.147467322983
"X529",793.905929869198
"X530",795.514133836116
"X531",792.244513622135
"X532",791.780957265201
"X533",786.522959448661
"X534",792.727911786573
"X535",791.689539434347
"X536",790.325578719782
"X537",791.452579527771
"X538",792.983371132112
"X539",790.914484244746
"X540",791.011922719873
"X541",793.74281271094
"X542",790.086689478143
"X543",796.141646527894
"X544",794.239603759613
"X545",791.966770858984
"X546",792.06907940899
"X547",787.186308019338
"X548",791.333404642548
"X549",792.20549387565
"X550",788.784171572884
"X551",787.521741344977
"X552",791.413246000683
"X553",793.377288619761
"X554",790.482311496496
"X555",791.540456420531
"X556",792.165304102402
"X557",794.872579509633
"X558",796.064857559912
"X559",789.582160192585
"X560",792.824129139647
"X561",792.306096938468
"X562",790.033513921675
"X563",794.489040630766
"X564",784.577688056319
"X565",795.106069500907
"X566",788.573937533893
"X567",789.26248783167
"X568",793.153182403415
"X569",794.870428239965
"X570",793.253137335555
"X571",791.852842103147
"X572",789.100354105398
"X573",790.065839018545
"X574",793.264909251828
"X575",794.451803062275
"X576",788.880786727608
"X577",793.912557735482
"X578",790.968354402556
"X579",789.698358447319
"X580",792.310887916664
"X581",790.477384775809
"X582",796.747756017809
"X583",791.18433439075
"X584",792.752473087579
"X585",792.156645139597
"X586",796.536263482083
"X587",787.996934147104
"X588",795.806017662458
"X589",793.644100865843
"X590",791.192016264024
"X591",785.848878504744
"X592",790.817268095325
"X593",791.481126711031
"X594",790.9965891419
"X595",795.470198161633
"X596",789.463060765572
"X597",791.992436455538
"X598",786.79333326742
"X599",793.496554575534
"X600",798.053751230144
"X601",790.731797716676
"X602",793.018068289191
"X603",794.386694546254
"X604",795.523544280452
"X605",785.929001292593
"X606",788.455089261657
"X607",796.809620006915
"X608",795.087945891439
"X609",790.735737926359
"X610",789.392794810668
"X611",793.024793310874
"X612",787.07520685327
"X613",793.776580855099
"X614",791.780155090352
"X615",789.436900794145
"X616",790.142764164927
"X617",794.895432723138
"X618",789.947930794214
"X619",791.87188422082
"X620",792.306184304015
"X621",791.025083932728
"X622",788.648008199845
"X623",795.617894471287
"X624",795.437843581037
"X625",790.662433105556
"X626",790.531764780585
"X627",793.144818579673
"X628",791.479535342001
"X629",793.06992820177
"X630",792.194834957375
"X631",793.720894348935
"X632",794.992984917443
"X633",790.084752343775
"X634",795.991216500732
"X635",796.877772266463
"X636",787.283656588882
"X637",787.447712961179
"X638",792.291435789506
"X639",789.312197730331
"X640",791.257409907597
"X641",789.102946551588
"X642",788.420887588726
"X643",788.481500554563
"X644",789.291173183649
"X645",790.63616568767
"X646",792.462895803953
"X647",794.871261378424
"X648",794.473287277872
"X649",793.084289721923
"X650",788.266605989612
"X651",794.537261634291
"X652",795.661438829915
"X653",790.891293224645
"X654",794.556764753028
"X655",788.994675810887
"X656",789.323633502116
"X657",792.616006759517
"X658",792.03892802241
"X659",792.193251151597
"X660",791.560542584882
"X661",795.08483342936
"X662",794.916979430279
"X663",792.547780170749
"X664",790.285681831926
"X665",790.864256800418
"X666",792.497722647702
"X667",789.401235465483
"X668",793.874955327375
"X669",797.360716587238
"X670",789.490518258406
"X671",791.165209298728
"X672",789.678460437012
"X673",793.606879044129
"X674",786.869904601952
"X675",793.263589008426
"X676",793.924878252774
"X677",787.721368208852
"X678",791.696079499792
"X679",794.918638950096
"X680",792.5886013432
"X681",789.220062542899
"X682",795.7834393441
"X683",790.568215856861
"X684",790.547572994944
"X685",788.68901357544
"X686",792.795289496932
"X687",795.276802382737
"X688",789.384212287209
"X689",789.57925991745
"X690",788.847858969688
"X691",794.257452299294
"X692",790.62644815024
"X693",789.017767807352
"X694",791.398649511911
"X695",793.290079500675
"X696",795.905146690235
"X697",789.277653936369
"X698",792.995618210409
"X699",792.379633905678
"X700",790.743245938179
"X701",791.963084761537
"X702",793.993336807067
"X703",792.892864838883
"X704",791.746553735568
"X705",795.657601944776
"X706",787.814747152418
"X707",791.467522813342
"X708",794.662373723268
"X709",792.663415996131
"X710",795.911609955273
"X711",793.070768700973
"X712",788.00367014126
"X713",791.894532604322
"X714",794.826023939814
"X715",792.784200767405
"X716",792.517990620726
"X717",793.877488976682
"X718",789.476021781589
"X719",793.466667856408
"X720",791.41057750315
"X721",793.383908528802
"X722",790.752287932626
"X723",793.548457862904
"X724",789.961413712355
"X725",791.476545019081
"X726",790.065222293526
"X727",787.957671918366
"X728",792.379921936734
"X729",794.421636763467
"X730",793.966236434847
"X731",792.406034695166
"X732",791.718091103939
"X733",788.742230836835
"X734",793.688372543509
"X735",790.554238791259
"X736",790.576484263172
"X737",800.386175727679
"X738",788.168591770994
"X739",791.178550104473
"X740",788.582571088489
"X741",790.998206644984
"X742",787.787621408839
"X743",792.408561651549
"X744",793.408916319171
"X745",793.868302838236
"X746",792.526149106898
"X747",790.511083718138
"X748",788.47508709515
"X749",791.1137579511
"X750",796.713968977351
"X751",793.77419299521
"X752",790.477028424076
"X753",793.877873478202
"X754",790.867351817038
"X755",790.709111069996
"X756",793.769663531902
"X757",790.729045222587
"X758",791.489742380018
"X759",791.886790438479
"X760",790.268138705777
"X761",790.339796168258
"X762",788.931809675251
"X763",791.649164750564
"X764",793.833160171058
"X765",786.298467053204
"X766",795.750362337659
"X767",793.989583201089
"X768",798.343532540582
"X769",788.396515324695
"X770",788.087880750604
"X771",793.531018276734
"X772",791.925417047464
"X773",790.61034502831
"X774",790.554678008685
"X775",791.543883075091
"X776",792.007598903872
"X777",790.416168525707
"X778",788.318182679296
"X779",790.971088955633
"X780",790.80657577027
"X781",794.802973810335
"X782",792.274983834159
"X783",793.732798229452
"X784",790.665109574095
"X785",791.593074012121
"X786",787.668222047533
"X787",795.146601987065
"X788",787.684173957517
"X789",788.592428509292
"X790",786.037225159415
"X791",790.319925979597
"X792",790.821037493707
"X793",795.108495565108
"X794",787.077793460845
"X795",792.36619276151
"X796",794.837766754009
"X797",790.693029835736
"X798",795.818995713449
"X799",791.172771622012
"X800",787.803679283803
"X801",787.49649993507
"X802",787.640375929623
"X803",796.074096655905
"X804",796.806577382151
"X805",791.571268486794
"X806",788.033084047684
"X807",791.234662803684
"X808",790.077520741718
"X809",787.685596579167
"X810",794.431041757647
"X811",790.159178416793
"X812",788.578078973039
"X813",792.430320527606
"X814",794.522562583335
"X815",787.69179462643
"X816",790.394289674802
"X817",788.160415209062
"X818",791.034319326633
"X819",794.598188009791
"X820",793.448702682543
"X821",792.236890285917
"X822",791.53206657988
"X823",793.593425105684
"X824",792.10285531656
"X825",792.195447887665
"X826",791.28090367342
"X827",792.741578342903
"X828",791.341891371052
"X829",794.485830705327
"X830",794.710917420329
"X831",788.241499945662
"X832",789.273880131154
"X833",795.96705894746
"X834",791.990087341905
"X835",797.219567000451
"X836",791.129009359643
"X837",789.40726060002
"X838",790.305442351463
"X839",790.176861381799
"X840",793.554285891656
"X841",790.450225046393
"X842",797.877538861215
"X843",791.133639629281
"X844",790.100959333287
"X845",791.709391666676
"X846",793.423802900188
"X847",787.022605874346
"X848",794.052850375933
"X849",791.282755163549
"X850",790.008602175236
"X851",790.735556105907
"X852",791.26845850481
"X853",786.893562294896
"X854",789.132380217012
"X855",788.984638795928
"X856",786.986634935486
"X857",788.275264996014
"X858",794.511525996605
"X859",791.262714318582
"X860",789.185153496945
"X861",791.813256380714
"X862",792.598064410824
"X863",791.28218503107
"X864",793.571372166404
"X865",788.374141535381
"X866",790.366766906048
"X867",789.762740534395
"X868",785.922018808187
"X869",789.020295305597
"X870",788.739517863974
"X871",791.818721396542
"X872",789.001657196396
"X873",791.297580940118
"X874",789.921079782006
"X875",792.466164977325
"X876",790.484011119392
"X877",792.21776416152
"X878",789.673806637564
"X879",789.85424884248
"X880",787.228708812777
"X881",793.295642779536
"X882",791.740343313344
"X883",790.780510189345
"X884",789.436031596691
"X885",790.831330833895
"X886",797.439846039551
"X887",787.290032115626
"X888",788.22103345699
"X889",797.836475122479
"X890",795.250537800827
"X891",795.096609852815
"X892",791.000263062103
"X893",795.144157858044
"X894",791.460959711026
"X895",796.659095992772
"X896",788.40022596093
"X897",786.6094621077
"X898",791.010776201003
"X899",793.726443479546
"X900",790.04952372437
"X901",790.107796800685
"X902",789.191126084342
"X903",787.701452146899
"X904",794.342413899104
"X905",791.787776323392
"X906",787.921162567059
"X907",794.570474023746
"X908",784.318944240195
"X909",794.006458021946
"X910",790.060097904901
"X911",792.022765373668
"X912",791.897124259607
"X913",788.066648054434
"X914",796.368971602932
"X915",791.688708744625
"X916",789.25643371383
"X917",795.241451861575
"X918",794.572999970321
"X919",789.724625693803
"X920",791.59439488394
"X921",791.834311092246
"X922",792.810245634512
"X923",796.381344916314
"X924",789.419775448431
"X925",791.122943176886
"X926",795.756640806704
"X927",790.740217302437
"X928",791.238818157915
"X929",796.313938662282
"X930",793.660333778204
"X931",792.463683323981
"X932",792.219681169579
"X933",793.080659893696
"X934",787.580289028284
"X935",789.809975203395
"X936",794.119774465144
"X937",792.010225352917
"X938",793.917254018714
"X939",789.90706846017
"X940",793.167901930807
"X941",789.429551867856
"X942",790.451720180213
"X943",786.868041847483
"X944",793.650776849095
"X945",794.512002428795
"X946",790.893803265337
"X947",790.462114294462
"X948",787.344921372872
"X949",793.702517875623
"X950",791.087332793097
"X951",786.899172203901
"X952",789.82620292091
"X953",792.929490297676
"X954",793.209463019035
"X955",794.49460675597
"X956",797.952477200647
"X957",795.595467816835
"X958",791.660955020898
"X959",788.211535678228
"X960",793.024491679765
"X961",794.763350617651
"X962",795.461027065783
"X963",792.806494997782
"X964",789.277347888861
"X965",789.000811107626
"X966",796.867889398659
"X967",788.514392526787
"X968",788.505809653293
"X969",790.496531400934
"X970",792.500443229417
"X971",795.667753184341
"X972",787.740489132102
"X973",792.354528060868
"X974",789.25114224539
"X975",795.381427764526
"X976",792.85855688901
"X977",789.000963134765
"X978",794.091767797328
"X979",787.496288869214
"X980",790.046479955754
"X981",792.251870615037
"X982",789.015707094838
"X983",787.745013526729
"X984",790.414402279973
"X985",795.13916097885
"X986",790.818867084807
"X987",789.110823040804
"X988",791.490456907416
"X989",788.790795723336
"X990",792.954035077858
"X991",791.703354043803
"X992",791.086678300876
"X993",787.920468524875
"X994",789.737524591176
"X995",790.606112046303
"X996",795.547371538759
"X997",789.31278923031
"X998",793.479088663065
"X999",792.414071395097
"X1000",789.029954187778
