"","colMeans.random_costs..na.rm...TRUE."
"X90",781.650936212948
"X91",780.824376414336
"X92",780.324373623932
"X93",784.537110034345
"X94",779.498337854613
"X95",781.288763486914
"X96",777.98733341392
"X97",780.48625759596
"X98",787.661351470345
"X99",780.694181347468
"X100",781.057653290385
"X101",779.701643092765
"X102",783.305481137909
"X103",780.819769646033
"X104",781.473041305272
"X105",782.824033432173
"X106",786.436749509134
"X107",782.449228889051
"X108",782.508823847128
"X109",780.763409065189
"X110",782.879437741937
"X111",781.514195717961
"X112",779.416963295984
"X113",782.399968260946
"X114",781.346974254289
"X115",783.206429966531
"X116",781.09172119633
"X117",784.973709927657
"X118",776.671927724125
"X119",782.308109574779
"X120",778.964812397365
"X121",783.460641617724
"X122",783.010070520414
"X123",781.681479880036
"X124",781.283269962483
"X125",783.723777598713
"X126",781.82039686678
"X127",784.447857841089
"X128",777.054904315943
"X129",788.135347430642
"X130",783.285658356197
"X131",787.419289053497
"X132",782.9394800223
"X133",779.232664169761
"X134",780.552877806841
"X135",784.370029465493
"X136",785.321831910632
"X137",782.674265443977
"X138",781.751363915492
"X139",780.004780218217
"X140",779.612092122111
"X141",785.092072668939
"X142",782.675691197575
"X143",782.834574732908
"X144",784.859868085375
"X145",782.921350848042
"X146",783.328017674203
"X147",783.765661152599
"X148",779.397337794394
"X149",782.480645075226
"X150",782.155764350809
"X151",781.031822343099
"X152",780.24571820359
"X153",782.600840346808
"X154",778.843185908747
"X155",780.907436852703
"X156",784.466105229426
"X157",781.253358751364
"X158",784.024842468129
"X159",781.413402283735
"X160",784.744830878343
"X161",778.45108642192
"X162",780.975557681622
"X163",780.059534006014
"X164",781.792664134118
"X165",777.371673743624
"X166",781.65639060444
"X167",778.821875541569
"X168",785.407049140854
"X169",782.548781679395
"X170",778.518053249698
"X171",777.901968920928
"X172",786.55402305268
"X173",781.079265165373
"X174",781.830006944629
"X175",779.489640508512
"X176",787.296558330828
"X177",784.341288557789
"X178",780.798672902415
"X179",780.805982225187
"X180",782.016091604866
"X181",784.323078372458
"X182",785.219677670852
"X183",780.3280300106
"X184",783.913182315235
"X185",779.434232063566
"X186",780.779854588831
"X187",783.770214599443
"X188",782.510980397687
"X189",778.750238504941
"X190",780.25033610512
"X191",786.661634258018
"X192",784.008940318139
"X193",783.146472145292
"X194",782.64061127483
"X195",779.965895635631
"X196",779.665012780865
"X197",782.140627423872
"X198",782.357708527121
"X199",783.26964279291
"X200",780.483791434456
"X201",782.802378763748
"X202",785.342329384682
"X203",781.072296445781
"X204",782.024910260774
"X205",779.451167941882
"X206",783.177899517011
"X207",783.334597702056
"X208",778.339041397346
"X209",783.851860902371
"X210",782.532145877197
"X211",788.919146771128
"X212",782.670676899466
"X213",784.228743070373
"X214",781.819079357339
"X215",783.821066650963
"X216",783.358023352781
"X217",780.295932605083
"X218",779.39383440681
"X219",779.937422637501
"X220",785.923189280511
"X221",784.574733272107
"X222",781.795619320309
"X223",777.008072276465
"X224",786.94851783158
"X225",778.132353771771
"X226",779.265030608396
"X227",774.936709098798
"X228",779.350089434163
"X229",781.384493353057
"X230",780.078688924962
"X231",779.215802077036
"X232",790.602104959992
"X233",780.385713802393
"X234",780.653964761092
"X235",779.957523714392
"X236",781.687493767313
"X237",781.46700069365
"X238",779.594891668367
"X239",779.920453422238
"X240",783.345330072938
"X241",781.209408828625
"X242",775.594063151712
"X243",785.303032644312
"X244",777.214973541884
"X245",786.299564167625
"X246",781.600776868775
"X247",776.754519787874
"X248",782.847691007646
"X249",782.667857275193
"X250",783.934422686367
"X251",782.176864142808
"X252",786.534952066615
"X253",780.146798777811
"X254",779.90526865489
"X255",779.374869992733
"X256",780.682800410709
"X257",789.342735953169
"X258",783.324022425945
"X259",779.898052576538
"X260",779.207180127516
"X261",785.960362225137
"X262",779.223830270836
"X263",783.766509088093
"X264",781.195003646619
"X265",777.175505199411
"X266",780.235271936369
"X267",783.271149681673
"X268",781.852790609139
"X269",785.659254486916
"X270",780.880960852579
"X271",780.81357922185
"X272",787.326282288965
"X273",778.215269403105
"X274",785.183658156373
"X275",782.424108325
"X276",781.002656213126
"X277",782.20771899538
"X278",776.988988749667
"X279",781.832561327916
"X280",780.499947233657
"X281",777.563521795744
"X282",786.829407252197
"X283",782.239111868438
"X284",779.942015499202
"X285",776.440481786576
"X286",782.422336176295
"X287",781.583851745432
"X288",782.12763195632
"X289",784.468712724066
"X290",784.774808562054
"X291",785.866699308713
"X292",779.854989044305
"X293",780.338342378765
"X294",780.873279933144
"X295",784.209025302061
"X296",782.893321140267
"X297",780.571162331146
"X298",784.445337666673
"X299",780.189816174829
"X300",780.362994926095
"X301",782.844405300911
"X302",784.874730797471
"X303",779.921434674303
"X304",782.544467191735
"X305",780.678914413227
"X306",780.557549213784
"X307",781.896536453997
"X308",778.931900895346
"X309",784.048557851134
"X310",776.891366005727
"X311",781.942735695664
"X312",778.830172677135
"X313",781.622627544149
"X314",782.354138376288
"X315",778.985829016271
"X316",776.368791409829
"X317",778.349987502653
"X318",779.012182877448
"X319",780.855439590622
"X320",787.652448821824
"X321",781.587133243079
"X322",779.7511262803
"X323",789.980204036491
"X324",781.250389293019
"X325",782.490038329898
"X326",786.609006214649
"X327",779.944728512125
"X328",784.124926826381
"X329",782.241346680435
"X330",781.557474403491
"X331",784.220797125928
"X332",780.950102202217
"X333",782.857223338125
"X334",779.794504668904
"X335",782.016765185288
"X336",782.923032987579
"X337",777.109049623482
"X338",779.992563372424
"X339",781.694235597796
"X340",785.108025167444
"X341",780.468941555172
"X342",781.16084770281
"X343",778.463011906531
"X344",782.833873363483
"X345",781.292133450975
"X346",783.272408911896
"X347",779.467479603916
"X348",780.506413983041
"X349",782.589201870354
"X350",781.330202473959
"X351",782.695515365138
"X352",782.524974393547
"X353",781.334939197502
"X354",782.845074313129
"X355",781.420949191881
"X356",783.853110074047
"X357",779.330681392992
"X358",779.428008784011
"X359",782.216027511751
"X360",777.422132008902
"X361",787.577264469809
"X362",782.061004689573
"X363",777.926045152427
"X364",782.648062891226
"X365",780.769873525311
"X366",779.165171753037
"X367",779.881562498617
"X368",779.64688649697
"X369",783.436671356041
"X370",780.460309371578
"X371",780.606809269793
"X372",786.000480483573
"X373",778.513120076785
"X374",782.012855248286
"X375",780.034938761428
"X376",778.315725179264
"X377",788.557229601516
"X378",781.448797560901
"X379",782.703846074748
"X380",783.362876059414
"X381",777.079475986879
"X382",778.990192805564
"X383",781.92111864262
"X384",779.778756369611
"X385",784.346305384118
"X386",781.672309256012
"X387",778.780636997127
"X388",776.635019037892
"X389",785.556760836624
"X390",782.090825374628
"X391",785.236450696887
"X392",783.308078026466
"X393",783.595669609706
"X394",783.530327110209
"X395",784.610856804848
"X396",785.362401715564
"X397",788.744855248751
"X398",781.073705054116
"X399",778.848887833041
"X400",781.895721439577
"X401",784.531328319742
"X402",782.834640022918
"X403",780.973972292214
"X404",784.592022284052
"X405",787.036305071602
"X406",783.629180846485
"X407",785.34792021338
"X408",785.28812958061
"X409",779.067402628651
"X410",779.368588881586
"X411",786.647085779968
"X412",783.763045153003
"X413",786.377807139352
"X414",783.244855857934
"X415",780.574275239326
"X416",781.683733370248
"X417",780.103722176507
"X418",777.729162429017
"X419",783.376543883854
"X420",778.281372207107
"X421",776.836403719797
"X422",785.446616345775
"X423",779.970235660879
"X424",778.264957254233
"X425",780.071988630403
"X426",780.996750999081
"X427",782.270814968093
"X428",785.438595674985
"X429",783.449850933822
"X430",777.518895391194
"X431",784.272501162559
"X432",783.905736369574
"X433",778.561692646429
"X434",780.825960670148
"X435",786.717522956828
"X436",781.33676460063
"X437",781.769918131176
"X438",783.689299854907
"X439",778.158399829511
"X440",783.503735727578
"X441",783.284746043411
"X442",779.859203263038
"X443",780.270852441777
"X444",783.098710790968
"X445",779.071202605549
"X446",785.497006724396
"X447",780.278303304867
"X448",786.444949154576
"X449",782.958540254506
"X450",782.773326817096
"X451",785.278675831829
"X452",778.637141783872
"X453",779.990648980346
"X454",778.243218876039
"X455",781.524733239278
"X456",779.101073572704
"X457",781.909922072978
"X458",778.16289591281
"X459",777.76401464067
"X460",785.855512094898
"X461",787.113021601148
"X462",780.308268429005
"X463",779.345189397866
"X464",778.250830759867
"X465",782.332007085849
"X466",783.632780472125
"X467",782.725250481705
"X468",789.019975629976
"X469",784.462531479984
"X470",783.045214593831
"X471",777.752747936277
"X472",779.913045337511
"X473",782.452216822875
"X474",779.843794073394
"X475",779.651081397688
"X476",780.651974209742
"X477",788.567548632528
"X478",783.416455311224
"X479",786.008333006884
"X480",782.309083896374
"X481",778.884160429057
"X482",778.174895718155
"X483",782.192305663198
"X484",784.501788065002
"X485",784.774474042994
"X486",782.933969876506
"X487",786.252537587688
"X488",777.270819205174
"X489",780.983034072599
"X490",786.470129509935
"X491",782.742541706495
"X492",778.743146234845
"X493",778.837479432411
"X494",780.669021655436
"X495",778.917459350054
"X496",777.394516634295
"X497",780.234430107678
"X498",781.547362036618
"X499",782.367198522901
"X500",778.347225683618
"X501",782.065424824543
"X502",785.62050473344
"X503",781.524996840329
"X504",783.333185756635
"X505",779.890206229162
"X506",783.311922361423
"X507",785.214201430871
"X508",785.789126031916
"X509",780.701375670797
"X510",776.413193330183
"X511",780.757736477899
"X512",780.76851009466
"X513",780.888920628572
"X514",788.092476894261
"X515",782.043830682858
"X516",781.7410839854
"X517",786.296808051814
"X518",780.339906528604
"X519",777.368282078933
"X520",779.198453336431
"X521",784.958832851306
"X522",783.392545792804
"X523",782.043032273088
"X524",782.484326486467
"X525",784.802209224797
"X526",780.036278722241
"X527",776.187502506379
"X528",784.335538768241
"X529",783.043666614955
"X530",780.532045656934
"X531",784.331205595532
"X532",785.895789016904
"X533",786.205076713617
"X534",784.826074690384
"X535",777.52080064502
"X536",781.763049754948
"X537",778.833762095366
"X538",781.863052209945
"X539",779.873334704173
"X540",781.082298739914
"X541",783.955185520153
"X542",777.89833901214
"X543",782.144904311834
"X544",781.778792355547
"X545",781.585947303666
"X546",783.206785735499
"X547",782.550783923538
"X548",778.880247144241
"X549",786.329179477958
"X550",773.427887159447
"X551",786.194228173947
"X552",784.090629174388
"X553",781.702049393918
"X554",780.322440371125
"X555",779.045491028268
"X556",778.032023004868
"X557",782.533065347323
"X558",778.157100274499
"X559",778.298515359684
"X560",787.686780173956
"X561",783.963467994339
"X562",781.18732240018
"X563",783.966678803909
"X564",784.917104980085
"X565",783.24136235451
"X566",784.674482358951
"X567",781.513022543373
"X568",784.750615627935
"X569",779.356875660583
"X570",776.569015180696
"X571",785.878477537045
"X572",781.927357553165
"X573",782.649369275729
"X574",784.149469318447
"X575",780.72357305272
"X576",784.505377165191
"X577",782.261774978935
"X578",781.062731218998
"X579",782.486976384315
"X580",789.271454514613
"X581",778.565969417089
"X582",784.124744849478
"X583",784.069008218593
"X584",777.789744578322
"X585",782.063962710134
"X586",782.563775957103
"X587",783.110380614727
"X588",780.939632595638
"X589",788.027942092769
"X590",788.907320299482
"X591",778.435410670271
"X592",779.703081798444
"X593",785.363468114753
"X594",780.249541458569
"X595",781.307984187674
"X596",787.48530793046
"X597",777.950945054312
"X598",781.44626260694
"X599",784.06621913278
"X600",781.178245805194
"X601",779.160448247023
"X602",777.847594219986
"X603",780.465968524633
"X604",781.281779741137
"X605",779.33402904456
"X606",781.830141341784
"X607",779.727972101773
"X608",781.288646158337
"X609",781.493126898983
"X610",781.60432566383
"X611",784.492236402092
"X612",776.887566152824
"X613",780.352001484329
"X614",777.52600668612
"X615",781.440209187064
"X616",776.919914340131
"X617",783.337468955482
"X618",778.820410157929
"X619",781.152071585058
"X620",783.045610242238
"X621",778.387140659963
"X622",779.664699267749
"X623",778.181073452635
"X624",782.006712323959
"X625",779.745353305511
"X626",782.046564061427
"X627",784.633767845157
"X628",780.270912910849
"X629",781.272051411013
"X630",785.876546033252
"X631",782.012240219367
"X632",779.44918744295
"X633",782.222971384205
"X634",781.241807748736
"X635",783.314377896473
"X636",785.134045301927
"X637",782.795687807421
"X638",786.595375736564
"X639",778.767355084639
"X640",782.539410022457
"X641",784.038162609606
"X642",778.333049870451
"X643",777.572815241955
"X644",782.594679952557
"X645",783.055867037901
"X646",779.735520963594
"X647",779.418912970561
"X648",774.728591222047
"X649",783.49929112702
"X650",778.628918260434
"X651",778.387558880795
"X652",783.694707930931
"X653",778.306625611994
"X654",778.370870996086
"X655",784.504905071506
"X656",775.194413834958
"X657",779.531425507093
"X658",784.660038595917
"X659",780.872861698903
"X660",782.556196481218
"X661",778.386042895198
"X662",782.504639988847
"X663",782.130766140968
"X664",780.223967457419
"X665",778.405786803518
"X666",780.993019652434
"X667",778.509748567241
"X668",784.632315896856
"X669",778.538111100829
"X670",779.419682970377
"X671",785.376904251903
"X672",780.659874491318
"X673",784.029081498281
"X674",782.08245156579
"X675",784.614756301834
"X676",782.754209124116
"X677",785.094038701499
"X678",786.036677772992
"X679",780.609294047381
"X680",783.46779383006
"X681",780.245505277337
"X682",789.039798379021
"X683",781.847305614852
"X684",780.337552367893
"X685",781.607775274185
"X686",776.868523569422
"X687",780.629320973427
"X688",781.617644831542
"X689",782.745178819197
"X690",775.867077319038
"X691",787.869135712585
"X692",784.274022355279
"X693",781.443350136696
"X694",781.40903231289
"X695",780.796975835853
"X696",779.111653400252
"X697",778.418563030826
"X698",785.510902904441
"X699",783.008922725332
"X700",779.77974536636
"X701",779.073914354126
"X702",781.028421091187
"X703",779.088379766414
"X704",781.095794837316
"X705",779.178990892392
"X706",782.177774344581
"X707",781.693499611133
"X708",781.477951385259
"X709",785.895488441318
"X710",781.006292763459
"X711",777.505437037886
"X712",779.316043638634
"X713",780.632610188358
"X714",784.542636865065
"X715",786.800154331184
"X716",788.003144861053
"X717",781.634437409033
"X718",785.281010527631
"X719",785.69335762083
"X720",782.717343442002
"X721",781.379910943055
"X722",782.984895684079
"X723",780.831491009268
"X724",782.370982632923
"X725",779.686887984505
"X726",782.616532850123
"X727",777.600983258298
"X728",778.932708465941
"X729",779.587314313369
"X730",782.253202259167
"X731",786.298376933272
"X732",784.119065648548
"X733",785.288719060199
"X734",779.437722346537
"X735",784.439073768607
"X736",782.573773123418
"X737",777.789826542519
"X738",783.198999032552
"X739",777.603529496161
"X740",780.367388546655
"X741",780.55883933193
"X742",779.721830300098
"X743",781.920601478711
"X744",779.503866242502
"X745",783.685146112006
"X746",783.442572816277
"X747",785.997162637025
"X748",777.943174505433
"X749",782.455453798714
"X750",779.423388946091
"X751",778.302235513178
"X752",777.581093845131
"X753",783.524956931007
"X754",776.400672669522
"X755",788.333582158192
"X756",782.537389482663
"X757",780.789203071856
"X758",779.566599862191
"X759",782.064668035966
"X760",783.529229911054
"X761",781.747112195942
"X762",782.974461096224
"X763",777.670827930316
"X764",780.740687800259
"X765",781.174176948049
"X766",783.840257698863
"X767",785.970271983357
"X768",777.99765892269
"X769",788.371612252994
"X770",781.437033067482
"X771",784.751100415938
"X772",779.772385075841
"X773",776.683309330043
"X774",780.692076978598
"X775",781.127778004779
"X776",781.992385972249
"X777",783.705519623041
"X778",782.708931925634
"X779",782.881143265592
"X780",784.511873764007
"X781",779.677463485949
"X782",783.719374136308
"X783",778.501405841073
"X784",780.446659705736
"X785",778.257662243598
"X786",778.149734027481
"X787",779.889593284224
"X788",779.858032512721
"X789",782.195138260642
"X790",781.478837413313
"X791",779.619412786451
"X792",784.120562232947
"X793",782.259289287391
"X794",786.340038388339
"X795",778.15184605355
"X796",784.021915532656
"X797",785.978627321659
"X798",782.52947792742
"X799",777.813275462948
"X800",778.991461403447
"X801",784.084973843858
"X802",780.843336052417
"X803",780.059271756781
"X804",778.505173973727
"X805",782.911544787951
"X806",778.002744240266
"X807",780.517586197799
"X808",782.693410742588
"X809",780.125608300749
"X810",780.492292984284
"X811",782.341443321195
"X812",780.624569068919
"X813",780.778277380776
"X814",777.686849084514
"X815",779.723375151841
"X816",783.84285627421
"X817",782.529972203499
"X818",777.786161667325
"X819",780.383100522815
"X820",783.541217349419
"X821",783.236023660662
"X822",775.15415869833
"X823",778.141684884612
"X824",780.349647557068
"X825",787.234956285047
"X826",777.977387418709
"X827",784.340631021875
"X828",784.951276700772
"X829",781.459422302136
"X830",780.384595027306
"X831",780.614896369891
"X832",782.787715988346
"X833",783.376643314949
"X834",781.652376391628
"X835",780.439804557742
"X836",783.760484447699
"X837",780.901071565489
"X838",778.552241526237
"X839",783.803501851015
"X840",783.134345376288
"X841",783.256631620084
"X842",780.697161854486
"X843",781.778291087857
"X844",786.368123842263
"X845",779.897409503423
"X846",781.928648474037
"X847",780.034081622133
"X848",781.438021204712
"X849",783.272892586944
"X850",779.139448773659
"X851",781.694592069566
"X852",783.441399475287
"X853",777.487426044101
"X854",783.997037248312
"X855",779.044027850687
"X856",780.655047904559
"X857",780.081770962288
"X858",781.48011719486
"X859",788.32747335064
"X860",782.807836642479
"X861",780.983724669826
"X862",780.746779517921
"X863",783.256609047385
"X864",784.024305520667
"X865",783.557556312854
"X866",781.110749325426
"X867",781.499591417342
"X868",785.22761056881
"X869",784.206963431605
"X870",785.007704202343
"X871",783.973289620225
"X872",788.344648513166
"X873",782.02653565017
"X874",781.544864776566
"X875",780.942926950126
"X876",781.799513491983
"X877",778.798583642315
"X878",784.218238580344
"X879",782.715534012333
"X880",781.636964692304
"X881",780.505228446353
"X882",780.028506631778
"X883",781.203556875415
"X884",783.221290415126
"X885",778.596283047172
"X886",779.294906405798
"X887",782.878886005604
"X888",786.608527527707
"X889",776.991656350989
"X890",780.140354394493
"X891",780.305737506584
"X892",778.288406210072
"X893",780.696185062268
"X894",784.018159210161
"X895",780.905879177422
"X896",777.422765928613
"X897",782.542100313504
"X898",779.038428914421
"X899",784.390632192672
"X900",788.548414609789
"X901",780.607407104717
"X902",779.222214126094
"X903",777.656031215717
"X904",782.401005371837
"X905",785.706647138592
"X906",780.963405401922
"X907",782.484823825736
"X908",781.89993301028
"X909",780.326287533675
"X910",777.475026089224
"X911",777.94537183247
"X912",779.977804977295
"X913",780.855739491808
"X914",782.251641591971
"X915",783.269147086663
"X916",779.275451696029
"X917",781.766514722846
"X918",787.554823960572
"X919",783.776215496304
"X920",776.916361883986
"X921",781.68979205957
"X922",787.857858492937
"X923",781.70700089877
"X924",776.216276828676
"X925",779.334443716046
"X926",780.713514908309
"X927",774.553957741416
"X928",779.798383091548
"X929",782.729863473142
"X930",780.17703543592
"X931",780.543695971502
"X932",783.484437288301
"X933",779.980440231802
"X934",782.780682634776
"X935",781.076059077845
"X936",780.837615423427
"X937",775.246020925556
"X938",782.263903856752
"X939",786.852502328894
"X940",787.013469511922
"X941",783.122157292379
"X942",780.777857889064
"X943",779.555961750417
"X944",775.814591716683
"X945",780.113173188127
"X946",782.64685130651
"X947",780.279664160744
"X948",781.421170437464
"X949",782.287967581939
"X950",786.583448608812
"X951",782.658754314633
"X952",779.195668517367
"X953",780.923919375796
"X954",779.886748966352
"X955",783.630266234029
"X956",788.832253643259
"X957",784.371622659684
"X958",787.546967500221
"X959",778.893696376962
"X960",782.25915919022
"X961",786.473934817677
"X962",785.640909213608
"X963",781.078818480052
"X964",781.352075158041
"X965",776.164095543975
"X966",783.959197515163
"X967",781.216324859706
"X968",783.810228482617
"X969",783.410892289179
"X970",780.978488983634
"X971",782.057544623188
"X972",782.623810969271
"X973",777.812993808678
"X974",782.333644501097
"X975",783.579984270129
"X976",779.695378282535
"X977",780.905988541975
"X978",780.237406597869
"X979",784.100006035366
"X980",782.040406793085
"X981",782.729823748737
"X982",782.661647844036
"X983",781.913890720996
"X984",782.114049571763
"X985",784.496361044344
"X986",781.381779444961
"X987",787.061446942112
"X988",783.726509303826
"X989",780.537229213515
"X990",784.268526985881
"X991",781.329787125422
"X992",784.504380839251
"X993",782.064786945882
"X994",782.167255366345
"X995",782.420802558867
"X996",783.759594676717
"X997",785.35359083467
"X998",781.995690937111
"X999",788.102890087669
"X1000",782.060714739331
