"","colMeans.random_costs..na.rm...TRUE."
"X485",377.67211219733
"X486",378.016259632224
"X487",378.684569426114
"X488",376.651310083507
"X489",376.905299851016
"X490",379.717244218111
"X491",375.963602892383
"X492",379.171651565294
"X493",377.890151882414
"X494",380.916065357552
"X495",370.8794538335
"X496",373.354652189639
"X497",378.996302637716
"X498",381.365118210705
"X499",379.151713985028
"X500",383.243958379618
"X501",381.47971517623
"X502",374.465909893209
"X503",375.437560519535
"X504",381.861351980265
"X505",381.004024518564
"X506",387.003098345767
"X507",376.301759710359
"X508",369.39509500188
"X509",381.755407528902
"X510",380.400368780382
"X511",379.160086667638
"X512",376.274761389684
"X513",378.478557550178
"X514",380.843919713972
"X515",371.294884496814
"X516",381.71038354146
"X517",373.176999441707
"X518",375.010342457242
"X519",377.937362075279
"X520",379.150565006213
"X521",380.704834859383
"X522",388.709147711996
"X523",375.478164225977
"X524",380.079614372429
"X525",380.813507002698
"X526",382.864677502066
"X527",379.080233177746
"X528",375.878121192071
"X529",376.724374553741
"X530",373.692429034949
"X531",376.441072550378
"X532",380.26065593055
"X533",379.679556122661
"X534",376.861243791864
"X535",375.974285559766
"X536",375.838894732195
"X537",376.658071011845
"X538",378.513170162146
"X539",375.787475514063
"X540",376.675417474035
"X541",373.355172081472
"X542",371.114797926148
"X543",372.011855149519
"X544",374.203117313379
"X545",370.484846365251
"X546",377.668998977591
"X547",375.379121748489
"X548",374.847017850008
"X549",378.995260151319
"X550",378.304200867106
"X551",379.094788904756
"X552",375.762304768462
"X553",380.524286296155
"X554",374.06812184875
"X555",376.526478655718
"X556",377.975084305703
"X557",380.240689375936
"X558",373.6428335968
"X559",373.574568072258
"X560",386.219926911159
"X561",377.227876189936
"X562",379.014790021503
"X563",378.168323807541
"X564",371.833023423183
"X565",373.056822587745
"X566",383.192911305261
"X567",370.200943815818
"X568",380.56414876613
"X569",379.998530216599
"X570",378.129256570719
"X571",377.663208665825
"X572",373.486218842143
"X573",375.13819559279
"X574",378.226751803077
"X575",377.058793796692
"X576",371.501258963767
"X577",380.18043093801
"X578",376.35106869928
"X579",375.583698597731
"X580",381.346904414963
"X581",378.251713292651
"X582",377.841929218468
"X583",380.181442919358
"X584",376.00156185755
"X585",381.25262620106
"X586",377.944522523044
"X587",377.042790140085
"X588",374.985193621581
"X589",382.900661201026
"X590",380.186194465991
"X591",376.893724365388
"X592",377.88444122282
"X593",372.106074801059
"X594",373.466855225744
"X595",381.242733951313
"X596",378.299235259983
"X597",373.884139021554
"X598",377.418773935357
"X599",374.364604661598
"X600",375.285469313673
"X601",371.885869965067
"X602",377.164709761419
"X603",371.415439047399
"X604",374.594755868785
"X605",376.422376087868
"X606",376.646550438833
"X607",376.782059044556
"X608",377.916196660932
"X609",382.9262695176
"X610",379.40977048542
"X611",374.420492636056
"X612",375.307243836464
"X613",380.647847577679
"X614",375.804700985051
"X615",378.500552681122
"X616",376.767051088608
"X617",380.515990511189
"X618",374.544130000924
"X619",384.860226465313
"X620",373.133125193661
"X621",380.139473541451
"X622",384.77457849013
"X623",376.401407927258
"X624",374.829571800378
"X625",378.280260559455
"X626",373.69797557932
"X627",381.65496113752
"X628",372.539928228368
"X629",374.81840934775
"X630",384.543133634961
"X631",378.949314206635
"X632",381.361769660185
"X633",377.037285387698
"X634",380.998931974292
"X635",372.106814453084
"X636",373.510791532254
"X637",383.283049888398
"X638",375.273223973241
"X639",378.252617756065
"X640",376.421864879598
"X641",377.120229523
"X642",370.633297746321
"X643",375.238211938254
"X644",374.6722430629
"X645",376.362640920922
"X646",382.258361521322
"X647",378.456534277631
"X648",378.55824880814
"X649",377.418174326008
"X650",378.286130994284
"X651",375.583295826523
"X652",379.785126572453
"X653",375.162068944178
"X654",372.61552006879
"X655",381.496636680196
"X656",379.411760422355
"X657",376.356066974344
"X658",379.328050510121
"X659",376.520932870473
"X660",376.251408249928
"X661",373.799730566877
"X662",375.858767460686
"X663",379.653185855808
"X664",381.542032642161
"X665",376.283256243006
"X666",373.646312678386
"X667",376.649098868008
"X668",378.191084861734
"X669",374.80712118175
"X670",380.34123226655
"X671",376.616463384567
"X672",375.697397493005
"X673",376.077237199182
"X674",374.833204530938
"X675",371.870281041407
"X676",375.267806585152
"X677",375.776697242815
"X678",372.522474688462
"X679",377.458957500001
"X680",374.306485879624
"X681",377.319820246321
"X682",371.913735088062
"X683",376.943150301551
"X684",379.811782479122
"X685",386.622250843287
"X686",374.711563645201
"X687",373.488695333012
"X688",375.538392492188
"X689",369.884406329176
"X690",380.569340454766
"X691",378.976389822295
"X692",372.871662410675
"X693",378.659808206588
"X694",377.549405571013
"X695",371.593643824655
"X696",380.073987170878
"X697",377.36512095066
"X698",375.743279565294
"X699",377.138050037539
"X700",374.298021724009
"X701",376.050366272348
"X702",378.011547685953
"X703",374.877389006071
"X704",373.873112393754
"X705",376.346982044096
"X706",373.890582218325
"X707",379.30269889377
"X708",377.793459958464
"X709",371.914474671065
"X710",377.773365001317
"X711",379.112769897197
"X712",376.393509855661
"X713",380.162441807609
"X714",372.519783715904
"X715",377.610817473658
"X716",375.266064201776
"X717",376.276213785822
"X718",377.355459985144
"X719",380.550411563302
"X720",369.68759914935
"X721",375.227014390334
"X722",377.422446101532
"X723",379.973809945567
"X724",372.889616556503
"X725",373.044546119708
"X726",375.525168690384
"X727",377.868104903356
"X728",375.807225046132
"X729",375.13515341997
"X730",374.126437925205
"X731",372.88814491989
"X732",390.59326775174
"X733",375.276436257188
"X734",375.086030559164
"X735",376.106983590452
"X736",374.984607742434
"X737",369.352831029407
"X738",383.771413426074
"X739",381.096216586461
"X740",377.671955451903
"X741",376.165879703214
"X742",372.453624933733
"X743",373.512126237562
"X744",374.952301981629
"X745",387.499620673191
"X746",381.775308687545
"X747",376.677817244257
"X748",376.168986952865
"X749",381.194734777701
"X750",377.048878026152
"X751",379.421473446227
"X752",377.860719771046
"X753",381.250678368951
"X754",378.48658580528
"X755",371.68516710193
"X756",377.355657782904
"X757",376.377738918584
"X758",374.053069123516
"X759",374.902481948967
"X760",381.310021473561
"X761",381.808254411627
"X762",380.660839588605
"X763",377.59221175034
"X764",373.907304204798
"X765",371.579312877657
"X766",372.767055410252
"X767",373.645920475614
"X768",373.64238145067
"X769",375.896426368034
"X770",376.413088867222
"X771",377.462166140434
"X772",377.167415031594
"X773",377.077515511059
"X774",372.985274139345
"X775",379.606757615937
"X776",382.396648702256
"X777",374.430624315531
"X778",376.777431144802
"X779",379.692188923288
"X780",385.69217034774
"X781",372.560794630844
"X782",372.867968389627
"X783",375.3144868007
"X784",379.961276215966
"X785",377.84249692427
"X786",375.500158784475
"X787",377.402638483087
"X788",372.536232037656
"X789",372.720637055337
"X790",373.354802179015
"X791",376.368984045079
"X792",378.011150040536
"X793",380.38943586853
"X794",374.041149624147
"X795",375.906025924211
"X796",372.702757768782
"X797",376.171159677321
"X798",378.83212738591
"X799",375.502155447047
"X800",383.002772077123
"X801",378.675844923562
"X802",371.673531472906
"X803",369.824828772909
"X804",381.152551648975
"X805",375.221712812042
"X806",379.384062008874
"X807",377.194818280017
"X808",377.709026026444
"X809",374.602756620422
"X810",373.725309089272
"X811",382.344536354872
"X812",376.696999074375
"X813",370.673742533411
"X814",376.490629392955
"X815",383.500167865806
"X816",380.495081030795
"X817",385.25119827608
"X818",376.673731312287
"X819",379.050957436825
"X820",376.618891399086
"X821",379.516218499273
"X822",371.000140378441
"X823",380.021416368094
"X824",373.547588709877
"X825",373.046564893272
"X826",375.944014258568
"X827",381.210488175212
"X828",376.398559479096
"X829",383.405522819292
"X830",381.72010611775
"X831",377.285643048847
"X832",370.645698994192
"X833",381.537783581051
"X834",373.235431597382
"X835",380.122976827591
"X836",375.717424967136
"X837",381.071869915074
"X838",374.138334995796
"X839",381.067508606306
"X840",380.833474771792
"X841",372.355895276596
"X842",373.873459167192
"X843",380.03061763206
"X844",376.813134668792
"X845",378.03301021248
"X846",375.473256824875
"X847",374.289525196925
"X848",377.127345530039
"X849",376.36895847026
"X850",375.021412699338
"X851",374.277432627847
"X852",376.746222793514
"X853",374.243612078831
"X854",378.049228484443
"X855",378.322585309724
"X856",377.132513759941
"X857",376.127197740082
"X858",377.553339921208
"X859",372.415976221132
"X860",382.764155032466
"X861",378.153423174212
"X862",376.326397349241
"X863",375.045776768939
"X864",376.782311184172
"X865",376.055114310003
"X866",375.135588105942
"X867",376.299866538304
"X868",377.204049382725
"X869",380.601922718829
"X870",376.913155845243
"X871",370.524603976173
"X872",370.896793400907
"X873",374.659582127748
"X874",374.507460861018
"X875",378.230164490777
"X876",375.629289969282
"X877",382.155224281384
"X878",382.781996234975
"X879",374.349352481035
"X880",375.562441920825
"X881",377.51727699683
"X882",377.27622693835
"X883",383.977875114733
"X884",372.844267636741
"X885",380.988495220372
"X886",375.629830511726
"X887",379.244689192291
"X888",376.264602718166
"X889",379.86748462716
"X890",377.873316767517
"X891",373.236682118914
"X892",374.289597534697
"X893",379.881870637694
"X894",374.499572280394
"X895",372.249916476984
"X896",373.246739443452
"X897",377.377017012382
"X898",377.321232905217
"X899",379.371762545075
"X900",377.101119223482
"X901",378.295672136952
"X902",374.51052272818
"X903",373.423116699963
"X904",376.707118180013
"X905",380.748979062127
"X906",376.413344481507
"X907",375.522257467394
"X908",381.500087765233
"X909",380.686202712331
"X910",378.204636032777
"X911",377.147012900152
"X912",381.116305288795
"X913",383.652057124526
"X914",372.092591657342
"X915",378.18815612065
"X916",378.536195988001
"X917",373.933889740586
"X918",371.55068874588
"X919",380.904700317874
"X920",375.564055120667
"X921",380.226988105845
"X922",379.412449336342
"X923",377.438802167171
"X924",379.732708957806
"X925",381.295487166144
"X926",377.938377119338
"X927",375.922590793458
"X928",378.356200429985
"X929",374.419412256756
"X930",377.365488281655
"X931",377.868957375354
"X932",378.060260207776
"X933",375.965412476941
"X934",382.572433424589
"X935",379.009006398491
"X936",378.091468579046
"X937",377.334010869845
"X938",376.823990749886
"X939",375.639302782564
"X940",377.683687521756
"X941",381.298018091013
"X942",377.25545481404
"X943",375.918493964216
"X944",378.75438237418
"X945",372.860926658925
"X946",379.129006139463
"X947",381.582663321346
"X948",372.931155631361
"X949",377.306685085082
"X950",379.65198935104
"X951",372.926238335596
"X952",378.648401348608
"X953",379.254547323517
"X954",372.537962448414
"X955",372.745464320944
"X956",373.656256294937
"X957",372.192418697975
"X958",375.50619824125
"X959",371.31505669372
"X960",372.128598377649
"X961",379.181705813931
"X962",373.313357005262
"X963",380.837990158261
"X964",377.344665518032
"X965",373.996473454502
"X966",375.282866175962
"X967",373.403222629661
"X968",374.935945135034
"X969",374.003804406128
"X970",376.03332156209
"X971",373.961468212774
"X972",378.768578311307
"X973",371.445349245654
"X974",375.505268996366
"X975",374.99214591334
"X976",381.10789044423
"X977",379.509774080981
"X978",381.142711121659
"X979",374.48114539366
"X980",378.709482918011
"X981",371.099359926221
"X982",378.241506148259
"X983",385.448355177824
"X984",378.566370327076
"X985",376.964440954936
"X986",369.986294116508
"X987",376.832816486549
"X988",377.700436381544
"X989",379.160191551664
"X990",378.952583352824
"X991",374.459668302281
"X992",372.978066946636
"X993",379.41563236475
"X994",376.043295100921
"X995",377.85473846713
"X996",380.043872316533
"X997",375.088362338037
"X998",373.914568125945
"X999",385.194496100231
"X1000",375.784365830296
