"","colMeans.random_costs..na.rm...TRUE."
"X295",771.672134016017
"X296",766.736284851752
"X297",779.11068292005
"X298",766.529069935067
"X299",770.969399108583
"X300",775.087384721858
"X301",767.79522729515
"X302",771.012410337402
"X303",772.270198165589
"X304",778.762847415447
"X305",772.869534429982
"X306",772.334508151342
"X307",770.737515409587
"X308",769.495706274283
"X309",772.071035167896
"X310",770.722327211442
"X311",768.475331403444
"X312",770.391257076162
"X313",769.793809977793
"X314",775.270718636469
"X315",771.918123046517
"X316",771.8099424167
"X317",774.217727526081
"X318",768.229264856833
"X319",769.003177179559
"X320",768.750330754303
"X321",774.450262546202
"X322",776.816662707863
"X323",774.471562462993
"X324",769.920057336026
"X325",772.337238831614
"X326",769.089321343128
"X327",769.300364806806
"X328",769.21441932676
"X329",771.253354763766
"X330",768.798359373341
"X331",769.44424719264
"X332",767.898954615341
"X333",768.008081474252
"X334",771.757923154022
"X335",775.177683526534
"X336",770.970816548919
"X337",775.124844610649
"X338",767.271595667325
"X339",773.17900790823
"X340",770.327589353458
"X341",770.805606189745
"X342",772.312089685281
"X343",772.976220495064
"X344",768.645116223187
"X345",771.337040842794
"X346",768.274856653262
"X347",769.331947142637
"X348",774.581698811382
"X349",768.08639047093
"X350",777.464734215058
"X351",770.412897755461
"X352",766.566720533609
"X353",769.710954456293
"X354",767.474195680441
"X355",769.681108100942
"X356",770.668856088273
"X357",776.890582123209
"X358",771.283145800811
"X359",768.808560762215
"X360",775.892306962788
"X361",765.597503524626
"X362",764.642655621775
"X363",770.542630748335
"X364",767.194889009635
"X365",773.629097427941
"X366",770.367453839738
"X367",767.828062633822
"X368",770.938274968128
"X369",769.802780033226
"X370",769.115878893589
"X371",770.597205175904
"X372",762.486294876675
"X373",775.03802563136
"X374",769.202353385069
"X375",772.866852388747
"X376",770.278337330164
"X377",773.742245649292
"X378",772.634484334782
"X379",768.002886088438
"X380",768.797174531434
"X381",774.101620009738
"X382",770.48025875987
"X383",771.196114446701
"X384",769.37567745284
"X385",772.193043739223
"X386",767.556391540868
"X387",767.241936448559
"X388",772.314560281245
"X389",763.395745325193
"X390",771.8878121042
"X391",770.230010642137
"X392",773.144804568494
"X393",770.331321771845
"X394",770.293870128642
"X395",770.295231795186
"X396",771.96005662062
"X397",772.328818066428
"X398",769.466932932442
"X399",770.551476910008
"X400",775.686533855637
"X401",775.667464753611
"X402",772.088691524484
"X403",768.278169056223
"X404",774.980441614368
"X405",774.995935415464
"X406",772.00452040346
"X407",772.695864327465
"X408",773.457511121912
"X409",776.185367893939
"X410",769.506893414987
"X411",774.499541858475
"X412",772.571986667109
"X413",766.233142692815
"X414",773.084687256159
"X415",774.724017708256
"X416",769.06173792823
"X417",767.05951609525
"X418",770.105731664894
"X419",769.162467856783
"X420",767.902259767678
"X421",775.160299002202
"X422",767.275226300804
"X423",767.673927872131
"X424",770.320774866019
"X425",773.631605477742
"X426",774.851135700984
"X427",770.171487227409
"X428",768.654159613781
"X429",766.867242339797
"X430",769.769325424617
"X431",764.824500431382
"X432",772.381287129417
"X433",771.894690774994
"X434",773.550449112891
"X435",770.807021278579
"X436",773.385992639475
"X437",772.457882770803
"X438",770.717707262167
"X439",771.190384920488
"X440",769.711214061266
"X441",768.581352798022
"X442",772.311828311728
"X443",766.07742242428
"X444",768.377424379285
"X445",775.311230117432
"X446",772.30318163076
"X447",772.320955236606
"X448",773.045004896652
"X449",774.421280821145
"X450",768.438622937984
"X451",779.468636112622
"X452",770.198418175077
"X453",773.596402440889
"X454",771.674269647342
"X455",771.500795330104
"X456",771.343057372377
"X457",769.927691947567
"X458",767.740757306917
"X459",770.083214193743
"X460",771.477555258186
"X461",772.328510032219
"X462",768.305407887159
"X463",770.662468543426
"X464",771.52998404309
"X465",771.640307358913
"X466",767.987133243943
"X467",771.635848394995
"X468",772.744322612814
"X469",774.424785302183
"X470",770.790449466071
"X471",769.197127482323
"X472",771.905598989711
"X473",770.341204990187
"X474",773.111210277707
"X475",773.06068166859
"X476",773.199402928992
"X477",774.525808885272
"X478",768.828235715333
"X479",770.977865194439
"X480",774.452246905048
"X481",773.132105788672
"X482",770.183125686116
"X483",768.218125935332
"X484",776.062767091702
"X485",774.308787588097
"X486",770.716327804505
"X487",766.25759215042
"X488",770.171669753709
"X489",774.503810951614
"X490",775.268250136043
"X491",772.492390533172
"X492",767.869219647758
"X493",767.574652858498
"X494",769.755685787156
"X495",769.953998468617
"X496",770.595070616553
"X497",769.212347088477
"X498",771.59268183932
"X499",769.510331553989
"X500",773.854317388368
"X501",771.237303249096
"X502",779.844890126033
"X503",764.250681067413
"X504",768.322068024521
"X505",768.977009032299
"X506",770.423070612554
"X507",771.699594409502
"X508",774.591260647876
"X509",776.26237706477
"X510",773.10005631876
"X511",769.499467089953
"X512",768.879402244603
"X513",767.640207661278
"X514",772.124873584394
"X515",771.251204505602
"X516",773.116606838628
"X517",769.170030090867
"X518",767.954425856238
"X519",776.824745299498
"X520",773.030573367027
"X521",773.45667627522
"X522",765.767419623398
"X523",771.960738521632
"X524",772.240164243507
"X525",766.270343717621
"X526",772.314489815442
"X527",771.83244329192
"X528",770.195278940471
"X529",767.710442111273
"X530",772.734672711257
"X531",775.443403877242
"X532",769.981366768833
"X533",771.84372149473
"X534",776.684921132501
"X535",768.730737793663
"X536",768.709104815326
"X537",774.964523182436
"X538",768.96332256308
"X539",771.587898076075
"X540",772.985539108391
"X541",769.469783978472
"X542",767.523692714436
"X543",778.168111436418
"X544",772.026513785974
"X545",771.489126828185
"X546",769.605611199956
"X547",771.392116963541
"X548",765.2896713092
"X549",771.383406443018
"X550",773.737812768342
"X551",773.192573875156
"X552",775.105911803139
"X553",774.607002963496
"X554",775.940344582862
"X555",768.79162412409
"X556",772.243286585666
"X557",770.510591659297
"X558",774.885705119585
"X559",769.216400752142
"X560",768.866808099731
"X561",770.312411345006
"X562",770.28995422193
"X563",774.87982855669
"X564",772.362226707552
"X565",767.409165631839
"X566",773.197882311462
"X567",771.472718129092
"X568",765.799131612634
"X569",770.532999284275
"X570",766.723875821135
"X571",770.716994611906
"X572",773.86504296861
"X573",765.978888802496
"X574",768.649995156894
"X575",767.106569116169
"X576",770.603985166432
"X577",768.134636340538
"X578",769.342170142278
"X579",774.731910354818
"X580",770.997598975193
"X581",774.420718691444
"X582",770.38404494839
"X583",769.878355296643
"X584",768.54364060446
"X585",771.316370430211
"X586",769.248524432053
"X587",773.897616505888
"X588",768.667469848121
"X589",774.211521456281
"X590",772.549061313631
"X591",769.454403105661
"X592",776.017743442761
"X593",767.499979812219
"X594",768.825681770274
"X595",770.317830424131
"X596",772.854959689449
"X597",767.872199005108
"X598",768.996239556755
"X599",768.225666102024
"X600",771.637146047117
"X601",769.432756242491
"X602",766.258294529182
"X603",768.221075027147
"X604",769.131923975627
"X605",773.628516287478
"X606",771.464963280009
"X607",772.99095564692
"X608",769.759745150309
"X609",769.666582062747
"X610",767.517921568455
"X611",772.69212504608
"X612",772.671798469303
"X613",771.110270690274
"X614",771.389229447052
"X615",770.377359392372
"X616",770.202749093728
"X617",771.951773530414
"X618",768.129132559862
"X619",768.076114794471
"X620",771.525967471734
"X621",773.744889187139
"X622",767.667431504477
"X623",766.994471814336
"X624",773.918896303341
"X625",773.008638796538
"X626",778.259836584799
"X627",764.69881750907
"X628",770.218016259908
"X629",765.340084519791
"X630",771.553832389416
"X631",766.230710742883
"X632",776.353426780256
"X633",771.552421036491
"X634",769.734565734931
"X635",769.882832566308
"X636",777.730847031002
"X637",773.836704937056
"X638",771.912294050146
"X639",771.098971532861
"X640",770.463789630855
"X641",771.622884664531
"X642",770.247977911186
"X643",775.549468289689
"X644",775.072639170937
"X645",776.759303453036
"X646",774.659840875612
"X647",772.619434806806
"X648",766.040410868884
"X649",767.719322340858
"X650",775.342881072025
"X651",771.332370188492
"X652",770.413060460756
"X653",777.141489372013
"X654",771.943890623567
"X655",775.943638363003
"X656",771.971064164298
"X657",767.273413866106
"X658",773.106274155391
"X659",769.523472084019
"X660",777.420025444313
"X661",770.385824726598
"X662",773.751423057356
"X663",775.937497668593
"X664",771.406920480955
"X665",768.48030217793
"X666",766.290505727994
"X667",770.845281988126
"X668",774.794008317118
"X669",773.128946489103
"X670",773.210348128926
"X671",768.704548636381
"X672",774.175094174635
"X673",771.533888766702
"X674",774.365617465242
"X675",768.720590473698
"X676",768.775853676042
"X677",772.971330468113
"X678",770.804920734755
"X679",771.668719341406
"X680",769.555969801904
"X681",770.494768246617
"X682",768.066155640266
"X683",772.565038638538
"X684",772.010964122977
"X685",770.462719074517
"X686",773.269009736132
"X687",769.143143897437
"X688",770.707946460874
"X689",769.726631574914
"X690",768.19028419318
"X691",770.70335855268
"X692",771.361078236794
"X693",773.25161096443
"X694",771.036674520202
"X695",767.042408422672
"X696",773.504741032282
"X697",773.731969229572
"X698",773.889567107379
"X699",772.777788671617
"X700",770.336835768352
"X701",771.437856641022
"X702",766.42044464694
"X703",773.049264826908
"X704",767.75745180713
"X705",773.814595496283
"X706",769.196458330833
"X707",768.140080518702
"X708",771.235188374294
"X709",767.942982344314
"X710",772.371356817348
"X711",771.304028119016
"X712",766.227841025709
"X713",770.511221966536
"X714",770.323726967205
"X715",773.277036014549
"X716",772.6258221901
"X717",768.095383884312
"X718",775.364975197242
"X719",767.793177763115
"X720",773.46719778498
"X721",779.073193975116
"X722",772.314624857731
"X723",772.037371133048
"X724",772.583780874625
"X725",773.67954209217
"X726",776.536669445892
"X727",770.911291311713
"X728",768.119161462978
"X729",769.857768202547
"X730",766.23381041259
"X731",769.542741256624
"X732",769.718718057446
"X733",767.734095878982
"X734",769.566893791273
"X735",776.967648161749
"X736",770.422960117281
"X737",771.072454297681
"X738",770.61816768046
"X739",770.490178839635
"X740",769.59666647166
"X741",772.083944344036
"X742",772.02005783963
"X743",768.242801728974
"X744",770.386137140017
"X745",766.860793801875
"X746",770.795352033564
"X747",772.111138235239
"X748",775.066571659711
"X749",765.280200828222
"X750",768.804673633295
"X751",772.129742493192
"X752",771.036938438419
"X753",775.775467889887
"X754",770.108317899504
"X755",768.69127640632
"X756",774.329530978489
"X757",769.007480494993
"X758",770.882624650016
"X759",772.276352407446
"X760",769.544226752072
"X761",770.648365757939
"X762",770.397732946168
"X763",765.271815003174
"X764",770.184496594367
"X765",767.275952232418
"X766",772.462166914016
"X767",766.808633516592
"X768",768.240417440995
"X769",775.942473257674
"X770",771.370544467881
"X771",770.469801920449
"X772",777.188413956975
"X773",770.180115030848
"X774",775.583494363067
"X775",772.380837910652
"X776",775.149227024416
"X777",772.121675945988
"X778",771.33730887672
"X779",769.156276932386
"X780",778.629282764527
"X781",768.516706258156
"X782",771.421062695317
"X783",771.487917116474
"X784",768.556781006817
"X785",772.26658746746
"X786",771.964665692366
"X787",770.042387577768
"X788",770.804989045893
"X789",771.547337961061
"X790",769.762013445797
"X791",764.861750483873
"X792",773.961600663067
"X793",768.113526886989
"X794",770.43258566263
"X795",771.878137854172
"X796",769.918556702889
"X797",769.761738255736
"X798",769.425445503926
"X799",772.573570278544
"X800",773.694990615682
"X801",771.910675182594
"X802",771.667299052836
"X803",777.289746601055
"X804",772.988917875722
"X805",774.307436325877
"X806",769.559944346378
"X807",771.260959791999
"X808",773.985346905097
"X809",771.585974408613
"X810",772.989122083928
"X811",770.112365548641
"X812",772.06192211631
"X813",770.56488794414
"X814",773.904690240276
"X815",770.332822855753
"X816",769.015521284818
"X817",771.672834191193
"X818",770.834644015491
"X819",771.739464278762
"X820",771.501386704073
"X821",771.735078922914
"X822",774.343503381207
"X823",771.745480929682
"X824",771.15232278667
"X825",767.494710032365
"X826",772.041344010204
"X827",772.598613319261
"X828",770.241896815332
"X829",767.618231675185
"X830",772.158404944894
"X831",770.585333756576
"X832",771.275749208944
"X833",773.947821960005
"X834",773.367735933878
"X835",766.569928424981
"X836",764.621837258747
"X837",770.812105580322
"X838",772.255274216353
"X839",769.881196780784
"X840",771.675731355808
"X841",767.995981807707
"X842",770.406633978968
"X843",765.141761844127
"X844",770.28337325103
"X845",770.485174498975
"X846",769.431856981672
"X847",770.953409945007
"X848",769.912429212248
"X849",773.318012918233
"X850",767.870976115539
"X851",769.374526508681
"X852",768.76934377737
"X853",765.718863599275
"X854",768.470396538581
"X855",771.627004748128
"X856",768.393199282916
"X857",771.246064456024
"X858",767.513169394374
"X859",772.806684093059
"X860",770.979089957179
"X861",766.184538550505
"X862",770.759024983347
"X863",771.822221119403
"X864",766.574175503054
"X865",770.248642565464
"X866",770.113644417706
"X867",773.359601051671
"X868",775.936342135395
"X869",768.185912199826
"X870",771.755479342233
"X871",772.105108868639
"X872",768.152057184191
"X873",774.08130048055
"X874",773.592629561928
"X875",771.616626245966
"X876",772.485425458783
"X877",769.390455025982
"X878",765.901083225937
"X879",768.703607100773
"X880",773.616387211093
"X881",773.92274699591
"X882",771.022169062888
"X883",768.113216545047
"X884",771.273110499435
"X885",769.955677589601
"X886",770.125468906828
"X887",770.635023572546
"X888",768.901114618989
"X889",771.705297860461
"X890",771.033525197661
"X891",774.846594002048
"X892",773.543917225387
"X893",770.674782588122
"X894",769.185037922921
"X895",769.093941862648
"X896",769.290047213014
"X897",769.195310308268
"X898",773.566094102386
"X899",777.743958969257
"X900",773.076701700638
"X901",775.895910640244
"X902",770.580450528245
"X903",771.501882065832
"X904",773.033228190023
"X905",769.217189971135
"X906",767.26694505019
"X907",769.817951013031
"X908",768.222070843266
"X909",772.432199753007
"X910",774.168020957132
"X911",768.467012132033
"X912",771.409108561238
"X913",768.765325133298
"X914",773.442933145712
"X915",771.690844578693
"X916",772.339957799781
"X917",772.934336728187
"X918",770.884896108248
"X919",769.906188740196
"X920",773.700036749122
"X921",771.977476251003
"X922",771.059847517904
"X923",770.599604840118
"X924",769.587123179521
"X925",767.958594329988
"X926",765.60325118932
"X927",770.444594350867
"X928",773.163777642391
"X929",771.026769324381
"X930",768.253870595222
"X931",775.706191174808
"X932",769.952783902357
"X933",776.147688944292
"X934",776.565075463502
"X935",770.896831924029
"X936",768.599742593603
"X937",771.358692683337
"X938",772.323784647777
"X939",778.812124031878
"X940",770.913857968206
"X941",769.287042974477
"X942",773.127514064697
"X943",769.316914263626
"X944",770.343622236417
"X945",770.572715766071
"X946",774.749506832473
"X947",770.111635340924
"X948",769.187876605959
"X949",775.78675510435
"X950",771.774461044786
"X951",766.907827157799
"X952",771.913940946248
"X953",768.725488185668
"X954",768.0312924218
"X955",772.752673226206
"X956",771.04192149014
"X957",771.49735797208
"X958",767.382756844832
"X959",773.385674240047
"X960",771.627510176012
"X961",770.646268312575
"X962",768.084936586822
"X963",770.158618037586
"X964",768.335368348062
"X965",770.069780032785
"X966",767.576222352269
"X967",769.890147054208
"X968",766.720017436452
"X969",768.884522101972
"X970",772.270848188184
"X971",772.975060537857
"X972",770.086694305673
"X973",769.038732743031
"X974",766.314158177057
"X975",775.255034273397
"X976",769.756159218398
"X977",769.218481353225
"X978",777.478020968677
"X979",780.735367405337
"X980",769.290600834538
"X981",769.583709338937
"X982",772.280622515452
"X983",767.775469796795
"X984",771.569957322574
"X985",768.767486771353
"X986",773.34493020136
"X987",766.882290675613
"X988",772.123874504855
"X989",771.009302615722
"X990",770.327634788568
"X991",771.018931348571
"X992",772.1787294728
"X993",769.271503795453
"X994",767.129219481255
"X995",774.480120225277
"X996",768.331843976452
"X997",770.459397492376
"X998",770.616329277002
"X999",768.036664219144
"X1000",771.811701915112
