"","colMeans.random_costs..na.rm...TRUE."
"X349",295.171311397806
"X350",294.677357547352
"X351",291.482377763597
"X352",293.879199853132
"X353",291.357066435598
"X354",292.858718168155
"X355",289.860175739469
"X356",297.151022158896
"X357",290.647300664868
"X358",291.137294072464
"X359",293.695244269423
"X360",295.884818285595
"X361",291.661471302307
"X362",289.732533585113
"X363",294.003842802086
"X364",289.508586788666
"X365",293.539120768263
"X366",294.027905286413
"X367",290.850731906599
"X368",291.803591972499
"X369",289.01389459643
"X370",289.265796546144
"X371",296.791099771294
"X372",295.009498263369
"X373",295.548125888162
"X374",294.351738660618
"X375",292.112249030963
"X376",295.354528199085
"X377",295.688793675498
"X378",296.305620033728
"X379",287.696213956824
"X380",292.206383535146
"X381",289.73187994783
"X382",298.651708378988
"X383",292.431277044054
"X384",294.158022176842
"X385",295.473276208916
"X386",287.756436137564
"X387",293.931304219176
"X388",288.830519172587
"X389",294.768082808987
"X390",290.044595440829
"X391",293.762451071654
"X392",291.999502874888
"X393",291.544571860454
"X394",293.485986489702
"X395",291.231329917754
"X396",290.457173556995
"X397",292.814946040058
"X398",295.274220780434
"X399",288.585147400828
"X400",299.697458237258
"X401",290.604994911115
"X402",293.68788989172
"X403",289.793916987447
"X404",292.708356292398
"X405",290.765453475969
"X406",289.684598737036
"X407",295.969093174666
"X408",288.88054307689
"X409",295.137606618936
"X410",290.746782464587
"X411",295.737787978464
"X412",289.676067382051
"X413",293.813206776191
"X414",287.776702351894
"X415",289.514360014885
"X416",288.636732529367
"X417",291.168314527283
"X418",289.922481906466
"X419",292.295361392149
"X420",294.479782468587
"X421",294.925415082955
"X422",295.159630572876
"X423",290.190150492301
"X424",291.61925644288
"X425",290.649990039361
"X426",295.304446319985
"X427",286.338215413679
"X428",285.83635138818
"X429",296.256160891325
"X430",292.854903597251
"X431",295.316055120344
"X432",290.2205651811
"X433",290.896341656112
"X434",298.853306112626
"X435",289.449102593581
"X436",287.638944649933
"X437",291.588436070271
"X438",293.506862097213
"X439",291.823082554137
"X440",297.833420851457
"X441",295.070487874694
"X442",290.563908473082
"X443",295.439514755274
"X444",288.78598685749
"X445",292.108655296533
"X446",297.158861615691
"X447",289.429118425243
"X448",290.939241942712
"X449",283.209751284332
"X450",294.942136925812
"X451",289.043990280209
"X452",293.865487666329
"X453",292.113631867763
"X454",294.273256922265
"X455",289.685953416678
"X456",287.342323284072
"X457",297.611525276077
"X458",293.910927498612
"X459",293.334749579124
"X460",287.427853029549
"X461",289.356267122791
"X462",291.762782215405
"X463",294.306940705527
"X464",290.81046884019
"X465",293.947317584641
"X466",292.024892386328
"X467",289.44097050179
"X468",291.662719225424
"X469",289.686085126868
"X470",296.737903769709
"X471",293.778927332978
"X472",293.051578369245
"X473",291.850721620156
"X474",295.8056689645
"X475",303.424762654726
"X476",292.893908009411
"X477",290.039415489312
"X478",290.727740138579
"X479",293.864625310507
"X480",293.985118047499
"X481",290.022669520059
"X482",298.015835435789
"X483",288.265156652678
"X484",293.045440827329
"X485",293.172821229981
"X486",292.026717746551
"X487",291.654983315425
"X488",296.326410566458
"X489",292.176123140096
"X490",291.255213157155
"X491",296.921913855244
"X492",294.345909135484
"X493",295.200156973673
"X494",298.857392764594
"X495",297.337430069045
"X496",291.188593536894
"X497",290.076130736454
"X498",289.719932144475
"X499",294.460786552094
"X500",291.336681038441
"X501",290.893986410926
"X502",290.637503590368
"X503",290.213421513036
"X504",296.886028434719
"X505",292.844567131277
"X506",295.57758956453
"X507",290.26919775729
"X508",292.530534364681
"X509",290.557962482563
"X510",289.940985077839
"X511",291.446534176581
"X512",292.886661782622
"X513",297.17028928714
"X514",294.596958270232
"X515",282.202008986478
"X516",295.918509037339
"X517",293.709840685031
"X518",294.259022153307
"X519",292.113293933465
"X520",299.42986992688
"X521",293.775775472662
"X522",291.337206815156
"X523",289.258535092624
"X524",292.140141302148
"X525",285.291578708429
"X526",290.558656967431
"X527",300.142869838358
"X528",290.16770951493
"X529",291.875004591586
"X530",294.170678335001
"X531",291.836315808506
"X532",289.971435399804
"X533",295.080045877749
"X534",299.182291734904
"X535",293.093389606186
"X536",292.596625309477
"X537",293.792348771519
"X538",296.407291076618
"X539",291.383730141246
"X540",293.550446980822
"X541",286.123005612938
"X542",292.92669175803
"X543",291.299428720841
"X544",291.098489402268
"X545",289.315857186008
"X546",296.767140381088
"X547",287.466048238008
"X548",290.599821700819
"X549",287.813570593849
"X550",291.819827349696
"X551",288.517292492227
"X552",289.227542272541
"X553",299.777155260274
"X554",292.428601716334
"X555",293.817684723905
"X556",292.193461439114
"X557",294.782313565818
"X558",297.442196730363
"X559",296.564647893017
"X560",293.404363115604
"X561",293.364261785979
"X562",294.992394122177
"X563",285.873228680299
"X564",291.949443445464
"X565",289.955887742207
"X566",291.396590415001
"X567",299.014488268257
"X568",287.949164628614
"X569",297.685731872786
"X570",292.486349787009
"X571",292.665831401065
"X572",288.957866536721
"X573",299.496690947494
"X574",295.811244349198
"X575",294.846826725912
"X576",293.462705528809
"X577",294.64848328374
"X578",292.763279313777
"X579",291.771524696681
"X580",291.340991184232
"X581",293.057127213835
"X582",289.755300563432
"X583",298.138126794557
"X584",289.359810981361
"X585",288.734664113611
"X586",295.790602212262
"X587",287.819350632943
"X588",296.618942374179
"X589",291.177132674846
"X590",295.892318920432
"X591",290.260733260179
"X592",292.770766435571
"X593",292.484677253196
"X594",298.455466550266
"X595",293.492242184341
"X596",297.111774430696
"X597",289.615687887266
"X598",290.328235554415
"X599",293.763668917081
"X600",291.115865341926
"X601",296.406729176833
"X602",295.347466330246
"X603",293.530752351313
"X604",292.604153939246
"X605",289.383632720017
"X606",292.225254821706
"X607",290.610056352698
"X608",292.595503711191
"X609",289.115470473717
"X610",288.878456828468
"X611",290.094025189963
"X612",297.014270843489
"X613",299.027113498139
"X614",295.738963147864
"X615",295.824154039536
"X616",294.852812486339
"X617",296.955065666083
"X618",290.169728768731
"X619",290.666376958837
"X620",287.397485722637
"X621",294.039860020894
"X622",295.586096438343
"X623",297.911848968818
"X624",292.323892111927
"X625",288.784910792879
"X626",289.827826504116
"X627",292.666511325675
"X628",294.088589816176
"X629",293.872352995585
"X630",291.899182683354
"X631",288.567277371754
"X632",292.164662224845
"X633",290.462551773221
"X634",291.124376445697
"X635",293.14690025417
"X636",300.41320195079
"X637",297.532972583715
"X638",293.527361605238
"X639",292.203579512808
"X640",288.988401887489
"X641",285.942943125868
"X642",294.023066747467
"X643",289.398622048049
"X644",297.212639327005
"X645",290.524314086506
"X646",287.59515174306
"X647",290.60916278133
"X648",298.588970271407
"X649",289.112566426847
"X650",294.532653647648
"X651",294.276380764581
"X652",292.673627210815
"X653",287.937677674541
"X654",294.173352035596
"X655",294.72310601537
"X656",295.547137405901
"X657",287.976577069754
"X658",292.60354845119
"X659",289.823698140527
"X660",294.284982656686
"X661",293.776584129978
"X662",286.809061812877
"X663",290.508577885484
"X664",289.828028344685
"X665",290.964986066338
"X666",291.547213237864
"X667",290.725674997319
"X668",294.802109317747
"X669",296.577211284916
"X670",296.215407567311
"X671",292.61277706814
"X672",291.938323763711
"X673",289.952236118652
"X674",294.823158685944
"X675",297.017433073305
"X676",288.527467728096
"X677",286.732865974269
"X678",293.325269662889
"X679",295.384418412065
"X680",295.90531493684
"X681",293.145660805883
"X682",289.170814751624
"X683",295.67638662664
"X684",289.20148126301
"X685",292.462381916832
"X686",292.415470213413
"X687",290.009847524783
"X688",295.610739903564
"X689",290.06952462117
"X690",287.125681234803
"X691",290.957392935307
"X692",292.579039708202
"X693",295.854795918376
"X694",294.844359139156
"X695",290.984981625529
"X696",288.584697841233
"X697",288.491437874306
"X698",295.549727308611
"X699",297.688915726381
"X700",294.231203686803
"X701",291.869718870761
"X702",292.02470891009
"X703",291.604314214942
"X704",289.737797092466
"X705",298.845005367513
"X706",291.832562065569
"X707",295.003923435715
"X708",292.88149869217
"X709",286.480315999803
"X710",296.585943671358
"X711",289.710354845383
"X712",291.161662877717
"X713",291.167492719062
"X714",297.846323741804
"X715",288.756411738514
"X716",293.311402138353
"X717",296.815167548829
"X718",295.204204006745
"X719",292.417553389858
"X720",292.337052999151
"X721",292.922408785599
"X722",291.638653409446
"X723",291.537372101052
"X724",292.14025905043
"X725",297.640882054434
"X726",284.431191616649
"X727",297.01126771674
"X728",287.548845634015
"X729",294.210676203486
"X730",288.643155010573
"X731",297.881449919706
"X732",294.654144806088
"X733",295.166048536498
"X734",298.26708693367
"X735",290.225271207044
"X736",294.153433251904
"X737",294.108921734726
"X738",297.216953792144
"X739",293.304886381173
"X740",296.762246705903
"X741",287.687755884343
"X742",283.762073847359
"X743",292.509789600271
"X744",283.615178393043
"X745",289.910961951337
"X746",292.070152826378
"X747",291.684143647476
"X748",288.367581004457
"X749",285.283590675324
"X750",293.990688093206
"X751",292.324843694887
"X752",289.463436785334
"X753",293.796820442976
"X754",290.862895599128
"X755",291.463573612723
"X756",296.016499862204
"X757",291.41257756301
"X758",288.953320169787
"X759",293.694734001226
"X760",292.122428926946
"X761",290.454292548661
"X762",296.901069874704
"X763",288.609677176269
"X764",292.300374559491
"X765",295.434211360852
"X766",287.358245718888
"X767",294.213492054964
"X768",292.904302710348
"X769",295.449442695143
"X770",292.17807213929
"X771",297.227776506638
"X772",294.170986019565
"X773",294.029785629733
"X774",297.864814218787
"X775",291.848212595043
"X776",296.419620966583
"X777",292.408692901199
"X778",293.895405581384
"X779",296.17835608679
"X780",292.536335513134
"X781",292.045494575295
"X782",290.105475301719
"X783",289.639003006776
"X784",294.703364779082
"X785",292.785551405649
"X786",283.436230936027
"X787",288.488808705129
"X788",291.273198280138
"X789",294.798809065897
"X790",291.821294330978
"X791",295.326192117477
"X792",291.726721203694
"X793",289.688275287756
"X794",295.354548452585
"X795",290.510200001703
"X796",293.124065007001
"X797",292.001054492094
"X798",286.951205216255
"X799",290.975141856299
"X800",294.48217957669
"X801",288.041326849643
"X802",290.503743480211
"X803",294.116683164282
"X804",290.531424262223
"X805",295.689109775321
"X806",291.017834220987
"X807",291.350984768581
"X808",289.703637170229
"X809",292.630702831272
"X810",288.068713953245
"X811",296.978512959262
"X812",289.935252766693
"X813",292.83525724418
"X814",288.403348961984
"X815",296.133274578697
"X816",288.450513013142
"X817",292.42266113149
"X818",286.41338270299
"X819",297.186081529813
"X820",296.176368133775
"X821",302.481829592572
"X822",291.399995756672
"X823",292.640784894896
"X824",288.055279306084
"X825",290.482304362344
"X826",293.453255189874
"X827",294.180074565971
"X828",284.552762604045
"X829",293.036193191764
"X830",291.568032565946
"X831",293.021726818436
"X832",291.92266307554
"X833",290.179235217909
"X834",289.900151628576
"X835",292.617700092178
"X836",291.490968948299
"X837",287.181134436813
"X838",285.874426801553
"X839",290.281223712285
"X840",286.883781665911
"X841",292.54099966218
"X842",290.738032463219
"X843",287.352764661322
"X844",298.367060468849
"X845",293.399234863218
"X846",291.072343577264
"X847",290.851688314314
"X848",292.968454494135
"X849",288.624817226751
"X850",290.13289558215
"X851",293.668275023056
"X852",294.414511671133
"X853",287.378326817546
"X854",294.60934628248
"X855",293.330009173545
"X856",290.711920045373
"X857",287.945024347224
"X858",294.155863598314
"X859",295.258145286592
"X860",293.046403621467
"X861",292.919805540865
"X862",295.945855449322
"X863",288.924755336394
"X864",295.6155971437
"X865",296.099228566836
"X866",295.124308798459
"X867",289.876117070011
"X868",291.906136069243
"X869",298.615110160121
"X870",292.797870537374
"X871",292.703128629504
"X872",290.373664859655
"X873",287.767816441391
"X874",292.437651852829
"X875",291.814032359121
"X876",298.869958593269
"X877",290.965305718439
"X878",288.656221334491
"X879",293.168536287622
"X880",294.28368723406
"X881",291.535747024013
"X882",290.550522296387
"X883",291.122715009991
"X884",292.131971939554
"X885",293.32698696349
"X886",289.061145263331
"X887",291.524056397055
"X888",294.361276215442
"X889",296.663586681796
"X890",290.590017259871
"X891",290.925804667053
"X892",293.328306143949
"X893",288.957505070541
"X894",297.216322789075
"X895",288.218817788672
"X896",295.763697135328
"X897",292.62772604347
"X898",291.459582407272
"X899",295.037991990649
"X900",290.861138378907
"X901",290.812583901511
"X902",294.211522714848
"X903",291.545557000174
"X904",297.286436809621
"X905",285.044035419779
"X906",293.302215522442
"X907",293.068370916375
"X908",292.823098625976
"X909",293.887347582064
"X910",291.768589779102
"X911",291.708435893118
"X912",296.030489686769
"X913",287.100479181012
"X914",296.457752339845
"X915",299.963816009581
"X916",292.590303516457
"X917",292.5308841715
"X918",291.174342943578
"X919",291.713868943712
"X920",290.138858298823
"X921",294.817428059104
"X922",291.535431486472
"X923",290.955554915402
"X924",291.70072526426
"X925",293.555636618629
"X926",298.176704766683
"X927",287.340797086414
"X928",293.456190885161
"X929",297.086269816596
"X930",292.945770770047
"X931",292.321999492483
"X932",298.147934378221
"X933",285.256301622889
"X934",293.859508620078
"X935",295.481121668761
"X936",290.436023831728
"X937",286.734685560565
"X938",290.390398697625
"X939",286.507713328574
"X940",296.437273105844
"X941",290.083984872189
"X942",287.788672517394
"X943",295.496324538285
"X944",293.713928047722
"X945",291.771944293716
"X946",298.549835624212
"X947",296.223738266397
"X948",292.507094823261
"X949",289.510748944694
"X950",289.514686041982
"X951",291.424112702442
"X952",284.502253908264
"X953",289.503643355597
"X954",293.264121169974
"X955",289.764244951595
"X956",292.622120310498
"X957",297.042879941719
"X958",295.051798471411
"X959",291.520107857027
"X960",287.884668960472
"X961",294.44566800229
"X962",295.309306479344
"X963",291.103280455551
"X964",291.872886986856
"X965",292.916701234241
"X966",292.681483924302
"X967",291.268811666594
"X968",292.445825280548
"X969",286.696300964611
"X970",284.338775301931
"X971",294.325168497895
"X972",297.226253430531
"X973",296.236945817012
"X974",285.866882971579
"X975",295.794980496347
"X976",293.319275551687
"X977",291.673288493998
"X978",292.491201989214
"X979",296.881745499427
"X980",289.409685038263
"X981",294.434720056374
"X982",289.368011450071
"X983",297.483867155191
"X984",289.375030335057
"X985",299.780068582561
"X986",290.861202665883
"X987",293.907479007774
"X988",295.878676419816
"X989",291.397171249912
"X990",292.548416573854
"X991",290.667340754551
"X992",290.590530715101
"X993",290.837441884501
"X994",294.147613917417
"X995",298.949631406427
"X996",287.825480778529
"X997",295.135600028585
"X998",290.489632084889
"X999",292.358337792975
"X1000",287.853628536142
