"","x"
"X172",390.711267456529
"X173",384.395797944711
"X174",387.403334497487
"X175",385.974650153563
"X176",389.433534731719
"X177",392.208553406886
"X178",386.012093796648
"X179",388.62063579587
"X180",388.130020891491
"X181",391.028577943219
"X182",387.223743751244
"X183",388.454467559904
"X184",393.234750505836
"X185",390.848311156635
"X186",397.027297421095
"X187",394.980424099844
"X188",392.954718735153
"X189",388.929769826585
"X190",388.420820964998
"X191",387.816978632403
"X192",388.399684592565
"X193",387.371341170007
"X194",389.764610272991
"X195",386.946990009136
"X196",385.820234499041
"X197",389.19597561996
"X198",385.281126317213
"X199",385.652728747931
"X200",382.945092219838
"X201",381.775597776025
"X202",383.250223273618
"X203",388.807959700716
"X204",387.262979448576
"X205",389.722189593928
"X206",389.063209737386
"X207",389.632415256691
"X208",386.903258404184
"X209",396.448732426532
"X210",388.144351188841
"X211",391.212620429244
"X212",388.783307176295
"X213",390.448245085614
"X214",382.497505437467
"X215",392.942888584336
"X216",382.947760386216
"X217",386.971342405431
"X218",386.762161733531
"X219",393.378232225237
"X220",387.25644185315
"X221",384.739902837146
"X222",389.170034348549
"X223",391.505567897453
"X224",384.939443825895
"X225",385.821226173419
"X226",389.333844776472
"X227",383.532559571436
"X228",392.175007969537
"X229",389.869415242647
"X230",383.165804590604
"X231",388.57591946281
"X232",386.996876961859
"X233",387.076708152044
"X234",383.531236917042
"X235",390.462610260149
"X236",393.798091554387
"X237",387.112771264466
"X238",389.080025847102
"X239",390.535378153722
"X240",391.605104674927
"X241",383.561418707002
"X242",392.597409080447
"X243",392.033574120024
"X244",386.205819130286
"X245",392.056737807323
"X246",383.430580173326
"X247",391.449561571108
"X248",393.958222402511
"X249",388.5414933138
"X250",390.990527837531
"X251",389.684663497297
"X252",384.174243584142
"X253",389.247626027791
"X254",388.08024837907
"X255",385.297004745539
"X256",388.880887837616
"X257",385.80942333286
"X258",386.651239732429
"X259",386.002330702638
"X260",384.932927018853
"X261",389.559794595681
"X262",386.985936188396
"X263",390.372517395934
"X264",393.756909028883
"X265",388.027688771358
"X266",387.778151604916
"X267",387.236413637026
"X268",393.679995582649
"X269",391.130451026678
"X270",384.284469705787
"X271",390.422282584853
"X272",384.273256489953
"X273",387.175050537095
"X274",389.814304806383
"X275",395.672419555842
"X276",388.295847337364
"X277",389.822760648186
"X278",386.238298319653
"X279",390.053055017657
"X280",393.1738384014
"X281",391.113592188961
"X282",388.785649449767
"X283",393.749217443178
"X284",388.953723961867
"X285",385.988903793916
"X286",394.577643793096
"X287",394.256616980429
"X288",392.512357463571
"X289",391.769574774273
"X290",386.101288585119
"X291",387.308999323386
"X292",386.232062033274
"X293",392.655449632154
"X294",388.866852656427
"X295",386.900825320332
"X296",388.368811013397
"X297",388.031741698388
"X298",383.820335155559
"X299",395.116979061567
"X300",386.249093123271
"X301",388.640905097827
"X302",386.30761911616
"X303",393.134031392322
"X304",392.039133388206
"X305",387.833733299718
"X306",384.895690278041
"X307",385.23232932973
"X308",389.154176358787
"X309",387.242702517143
"X310",393.313408546674
"X311",388.109448307057
"X312",387.890701789177
"X313",392.755749483956
"X314",390.714431505729
"X315",389.529004246244
"X316",389.466523244236
"X317",388.288332156251
"X318",394.412483407445
"X319",388.752300524174
"X320",386.000984260344
"X321",383.31420329441
"X322",392.424163198035
"X323",390.64757323027
"X324",392.731977635699
"X325",393.327128657361
"X326",387.604349066159
"X327",393.303063924696
"X328",386.0184795057
"X329",390.271893535109
"X330",389.142581738056
"X331",387.338986519792
"X332",387.734532583025
"X333",386.733188290523
"X334",389.478538106504
"X335",387.016523622525
"X336",386.341697153487
"X337",387.662735143138
"X338",393.133430504212
"X339",383.451798535778
"X340",385.540982611365
"X341",391.850060104277
"X342",386.569475044169
"X343",396.626010137795
"X344",385.766003118027
"X345",385.252299753608
"X346",393.005226575932
"X347",388.51814690781
"X348",390.233496421418
"X349",396.401186121549
"X350",386.192096748033
"X351",389.965977996809
"X352",384.346554171606
"X353",389.009133158152
"X354",388.851683710579
"X355",388.089530611856
"X356",386.354136720727
"X357",389.011072342801
"X358",389.345483747264
"X359",388.431942676742
"X360",381.34422513011
"X361",384.532306010242
"X362",388.192176641452
"X363",388.906988211139
"X364",386.436295934823
"X365",389.627491068735
"X366",390.528456646161
"X367",388.743294432606
"X368",386.989307828175
"X369",390.390848736197
"X370",385.259292898184
"X371",387.669887073979
"X372",386.561404532034
"X373",387.864739994529
"X374",388.854316594045
"X375",391.869903852699
"X376",389.386667500943
"X377",388.287163541038
"X378",388.685386879618
"X379",390.29317975426
"X380",389.391838904436
"X381",391.194391919885
"X382",390.611430042475
"X383",390.512045069545
"X384",385.786487291713
"X385",391.650312296166
"X386",387.854712045525
"X387",394.247855011574
"X388",392.110998000481
"X389",382.529948376788
"X390",393.279147901254
"X391",389.718701370318
"X392",385.278547693171
"X393",389.171574776449
"X394",389.784635125011
"X395",384.375203601552
"X396",386.922500391561
"X397",390.574201196433
"X398",385.460610852013
"X399",383.461594921439
"X400",390.424741010491
"X401",385.82851127983
"X402",385.600666305278
"X403",397.88629041655
"X404",384.933782189077
"X405",385.674598518182
"X406",393.803515476715
"X407",388.462755226337
"X408",387.72967064808
"X409",389.751415226054
"X410",394.796496258243
"X411",389.677392892026
"X412",388.767107773155
"X413",393.33264908103
"X414",391.532090157526
"X415",387.66240534199
"X416",388.818210777643
"X417",385.272461525808
"X418",388.046670008852
"X419",383.807730492143
"X420",387.318310574706
"X421",388.991268370558
"X422",388.25836286128
"X423",391.04807158787
"X424",388.144648339418
"X425",393.046674841706
"X426",389.950918535768
"X427",389.659671864666
"X428",391.528176996271
"X429",390.874040682891
"X430",390.967625404766
"X431",387.111792110184
"X432",384.678578089116
"X433",388.860256310701
"X434",390.797730027811
"X435",388.939235608616
"X436",389.766027706723
"X437",387.920733497799
"X438",384.047289600196
"X439",387.216819518111
"X440",389.701680425668
"X441",383.050029932988
"X442",387.176771802493
"X443",389.488384729439
"X444",389.493075941795
"X445",388.31288924053
"X446",389.666496171973
"X447",385.554949011478
"X448",393.66800337632
"X449",393.915892726194
"X450",387.910056929391
"X451",391.083534764288
"X452",391.867499588525
"X453",387.584889808918
"X454",390.940294825932
"X455",395.080513738865
"X456",389.869885254792
"X457",389.641315158069
"X458",383.885266693382
"X459",386.359555929266
"X460",383.101012058172
"X461",388.419485315157
"X462",390.791561144142
"X463",389.246198477739
"X464",391.727372116637
"X465",392.850730603933
"X466",390.041124518155
"X467",392.193724096042
"X468",388.064618883404
"X469",392.161199679872
"X470",385.062524364616
"X471",393.704081550587
"X472",392.066998330808
"X473",383.243586764016
"X474",394.765834639593
"X475",387.969803723223
"X476",388.360144151738
"X477",387.568903338311
"X478",390.589446520394
"X479",397.482162293215
"X480",383.955287023464
"X481",391.418558428819
"X482",385.161372234204
"X483",391.130053282746
"X484",383.486487313548
"X485",393.139151086453
"X486",390.621963487826
"X487",391.965903201498
"X488",387.561760182988
"X489",391.226741372185
"X490",383.500348106881
"X491",390.843783603303
"X492",386.241424257767
"X493",389.357814577471
"X494",389.492569007668
"X495",391.836677765597
"X496",391.033114358122
"X497",384.912014350379
"X498",393.272969626876
"X499",390.670149232319
"X500",391.609640070383
"X501",385.04594441077
"X502",388.767738405328
"X503",393.256558073141
"X504",389.784182358261
"X505",390.595635300051
"X506",389.309532657906
"X507",387.045402050214
"X508",386.396729810776
"X509",390.401005734094
"X510",386.114822558066
"X511",389.078154549323
"X512",397.591848067627
"X513",387.384583145527
"X514",385.656783071463
"X515",390.687504695871
"X516",389.927097260186
"X517",390.903702369129
"X518",385.639556054046
"X519",382.224837262679
"X520",393.568471311897
"X521",391.753725052923
"X522",388.132649899435
"X523",386.80850804174
"X524",388.096093835714
"X525",387.624153483187
"X526",389.89633183957
"X527",391.283326031147
"X528",387.284947951916
"X529",388.291080203832
"X530",385.817114400481
"X531",390.400662136426
"X532",394.864114946133
"X533",391.286352987599
"X534",388.778713392223
"X535",385.411525683686
"X536",395.893675933866
"X537",388.265474662385
"X538",387.619104907194
"X539",388.2484527205
"X540",386.718818232281
"X541",391.032304192302
"X542",397.778711600989
"X543",394.194393228549
"X544",397.111587037887
"X545",390.138860929582
"X546",388.605306216998
"X547",387.991562060658
"X548",389.314525961058
"X549",386.613889114615
"X550",390.841344630802
"X551",394.358208264814
"X552",390.047844756714
"X553",387.20368038322
"X554",389.015724969498
"X555",390.814492623922
"X556",394.738144250203
"X557",390.150131906507
"X558",393.914370355654
"X559",394.042943006313
"X560",387.110859572283
"X561",386.582358384829
"X562",387.496856771226
"X563",391.361411941492
"X564",393.527585357648
"X565",383.591060170969
"X566",389.902624515358
"X567",387.03289419769
"X568",387.532663843527
"X569",389.427662002341
"X570",386.739664640413
"X571",391.310487645882
"X572",388.760786581484
"X573",390.269037158188
"X574",391.141259679279
"X575",389.961402386757
"X576",383.083784660553
"X577",388.192618850199
"X578",392.287162025288
"X579",386.496705081605
"X580",392.25743476791
"X581",387.734663354591
"X582",389.004687160586
"X583",389.406299023551
"X584",386.796149392599
"X585",388.29883740704
"X586",386.144468798517
"X587",391.807040588716
"X588",392.065004355106
"X589",385.274133197793
"X590",388.84649013964
"X591",388.384421942612
"X592",394.223899549664
"X593",386.957344454759
"X594",389.267015646983
"X595",384.851582132944
"X596",387.410297066898
"X597",387.472524497395
"X598",389.076673726919
"X599",386.536067730415
"X600",392.181332733925
"X601",389.85222092883
"X602",387.681973797491
"X603",388.067580371171
"X604",390.425040811771
"X605",386.839794368221
"X606",392.411921778007
"X607",384.902186265406
"X608",389.049798146571
"X609",397.079685674725
"X610",387.802118302641
"X611",387.157795080317
"X612",388.700237765922
"X613",388.88473190381
"X614",386.393101552167
"X615",394.99040844154
"X616",385.559906668544
"X617",388.235220326965
"X618",391.996953959541
"X619",394.646892929168
"X620",389.393581290986
"X621",391.710856410224
"X622",390.323700545197
"X623",383.059883440501
"X624",389.18206307859
"X625",393.567460441207
"X626",384.316069300046
"X627",393.030858701313
"X628",384.267523009895
"X629",388.468276046653
"X630",389.056975146387
"X631",386.099826815358
"X632",391.811330928671
"X633",382.94896828143
"X634",391.873393786477
"X635",388.537474501567
"X636",386.103143969844
"X637",388.62744870024
"X638",388.41363912243
"X639",388.873364161654
"X640",391.773044512411
"X641",389.167342488193
"X642",388.737307041791
"X643",386.535011114984
"X644",386.055883726334
"X645",390.913570474089
"X646",393.892245376149
"X647",393.756125747616
"X648",388.282526743228
"X649",385.464785275991
"X650",387.629157667591
"X651",385.964509502713
"X652",389.037015892645
"X653",388.467311056751
"X654",393.202378832541
"X655",386.508807670699
"X656",393.519026056858
"X657",392.16933834266
"X658",388.304096615479
"X659",389.372484937735
"X660",389.761936359574
"X661",382.624826514208
"X662",388.090916359181
"X663",387.158853810058
"X664",384.568856277906
"X665",385.931567167103
"X666",390.219754261016
"X667",385.262342107597
"X668",385.126924709101
"X669",387.147337086568
"X670",390.316245153687
"X671",385.825738404007
"X672",386.63222506215
"X673",390.340245780716
"X674",385.115648567915
"X675",389.102921599642
"X676",390.847867879687
"X677",393.142769524256
"X678",393.189005781881
"X679",390.846622002384
"X680",393.04088883378
"X681",393.459962565389
"X682",386.994839219168
"X683",389.46702060347
"X684",383.793700341701
"X685",384.809711518761
"X686",383.338478087822
"X687",392.857967409647
"X688",385.905170974597
"X689",391.186611681321
"X690",387.579463207632
"X691",388.980064451813
"X692",390.288015554287
"X693",387.47986796929
"X694",385.558345792301
"X695",390.449726288976
"X696",391.933258434652
"X697",386.323759176423
"X698",387.913963266475
"X699",389.770179883897
"X700",385.853132918566
"X701",385.633937966913
"X702",389.815208357289
"X703",393.827120442866
"X704",392.027554123762
"X705",400.241441800722
"X706",396.283962399731
"X707",388.098359307193
"X708",387.764962608259
"X709",390.93430756759
"X710",387.228242916661
"X711",394.814006278155
"X712",392.675658494505
"X713",394.25184952397
"X714",388.805558686777
"X715",382.790755045947
"X716",389.071235847143
"X717",392.074425223423
"X718",390.623067096285
"X719",388.454615942127
"X720",387.707557845479
"X721",389.199048418699
"X722",392.879742879217
"X723",384.937893234342
"X724",390.376138387856
"X725",384.964261109863
"X726",386.837489807703
"X727",389.097871527342
"X728",391.338979773837
"X729",386.640201360657
"X730",390.265263232263
"X731",390.248327013492
"X732",388.454996783179
"X733",389.428718261514
"X734",387.921008224761
"X735",386.320498603
"X736",392.192720995694
"X737",393.852574472922
"X738",395.44214590689
"X739",387.724713732221
"X740",389.814500621084
"X741",400.256933146628
"X742",386.587331975171
"X743",391.340841226004
"X744",388.686534678907
"X745",387.78160802252
"X746",391.498368299245
"X747",393.058070976805
"X748",393.992687458277
"X749",392.37121134845
"X750",392.853190046897
"X751",391.893227834752
"X752",389.887076621627
"X753",390.114726866083
"X754",383.903840515781
"X755",391.627838444115
"X756",390.223131708543
"X757",389.375522373037
"X758",393.903848460913
"X759",388.646324059921
"X760",391.421515766971
"X761",387.092500587628
"X762",390.547970469766
"X763",388.064460376098
"X764",383.311254092847
"X765",387.624260318187
"X766",390.111049331245
"X767",388.76201169704
"X768",387.58056958986
"X769",385.966419428111
"X770",389.034188777061
"X771",385.510721667293
"X772",390.313420570432
"X773",390.154131507005
"X774",388.203771131919
"X775",385.79560255672
"X776",383.941199727319
"X777",389.799981215176
"X778",391.34874140941
"X779",390.160695081665
"X780",389.59378887678
"X781",387.750457175835
"X782",391.610745774262
"X783",389.232092855789
"X784",388.758530111784
"X785",386.854437142658
"X786",387.226301616685
"X787",387.632078960486
"X788",382.416741074678
"X789",390.296341251155
"X790",389.748807037182
"X791",393.744736692978
"X792",390.814748870912
"X793",387.861857557226
"X794",387.484392283209
"X795",393.696722284637
"X796",387.63047462411
"X797",386.66721010214
"X798",390.625393742005
"X799",390.759890483524
"X800",389.485094969806
"X801",391.358059823831
"X802",382.600057026088
"X803",387.72789379605
"X804",387.803590982923
"X805",389.138913864234
"X806",385.567441372881
"X807",386.397500475891
"X808",389.044640252692
"X809",393.418332708841
"X810",386.411194353415
"X811",389.206203764511
"X812",382.790451147255
"X813",390.553544648296
"X814",396.513197018939
"X815",392.434742176747
"X816",386.256706520615
"X817",386.113226881606
"X818",390.13770410884
"X819",388.369158949783
"X820",390.353166633836
"X821",388.009690268804
"X822",385.724641530921
"X823",389.768862964882
"X824",391.022420160338
"X825",391.802802576397
"X826",394.34047399666
"X827",389.167081078782
"X828",390.015169091402
"X829",385.695693391396
"X830",390.532462705924
"X831",388.985926192912
"X832",391.990409001507
"X833",395.132050369752
"X834",393.495104842698
"X835",386.012019276097
"X836",385.898752301932
"X837",388.949556429324
"X838",386.808899611582
"X839",390.782440372675
"X840",386.410867132304
"X841",385.305203984242
"X842",386.593233060113
"X843",392.668203435148
"X844",389.669929097224
"X845",387.162020144261
"X846",390.017761910619
"X847",388.1508908864
"X848",389.160275115374
"X849",385.79102055852
"X850",393.494082385937
"X851",387.142696942756
"X852",384.981580540185
"X853",386.711034848994
"X854",388.518710295164
"X855",392.860517818446
"X856",389.464078343315
"X857",393.76398743699
"X858",388.459267367396
"X859",390.676685353186
"X860",386.404482468778
"X861",387.61161517527
"X862",390.947095788318
"X863",387.092505954329
"X864",386.067813268036
"X865",385.100412361684
"X866",388.92613309961
"X867",386.260212628744
"X868",385.952662629106
"X869",388.421737033504
"X870",389.7025267028
"X871",386.451011971885
"X872",390.46131442549
"X873",385.758263129542
"X874",390.79591385732
"X875",390.640485274056
"X876",388.259876595653
"X877",390.088636552966
"X878",398.756734228948
"X879",386.257348850252
"X880",386.561428022664
"X881",387.125072396504
"X882",393.131670173757
"X883",392.233662818994
"X884",390.229800029726
"X885",388.607988848574
"X886",390.345343973238
"X887",385.908168384884
"X888",385.66826079288
"X889",389.724294190136
"X890",392.025253156056
"X891",390.363233088469
"X892",391.099929991505
"X893",393.957850376598
"X894",384.139026993466
"X895",390.796381193999
"X896",385.223205452931
"X897",384.578505412474
"X898",386.268127249041
"X899",386.736326365465
"X900",392.140594420784
"X901",386.681057566207
"X902",390.371259679926
"X903",384.547043981979
"X904",383.539932026317
"X905",389.700417744284
"X906",390.490776089255
"X907",390.433901122214
"X908",386.220430880601
"X909",392.262164625751
"X910",390.969809118512
"X911",389.94506765083
"X912",383.36170841842
"X913",391.400085522484
"X914",390.35175846461
"X915",386.570241084098
"X916",386.625913133545
"X917",388.704620887301
"X918",383.428076397853
"X919",390.771260885846
"X920",390.208211762212
"X921",388.347121287436
"X922",390.467247372875
"X923",385.972457192723
"X924",383.487977849652
"X925",385.632693090079
"X926",392.973675399393
"X927",388.314481225832
"X928",387.045259392722
"X929",391.320356950612
"X930",395.091849671381
"X931",391.767860572679
"X932",390.718646369301
"X933",393.943319928734
"X934",390.994721668354
"X935",393.320787627671
"X936",388.440216660591
"X937",387.657437579943
"X938",383.963371239824
"X939",388.913011663539
"X940",386.545237040273
"X941",385.507345221033
"X942",391.939121936404
"X943",386.360394071388
"X944",390.733120044629
"X945",385.040309085125
"X946",391.69714843201
"X947",389.589797554841
"X948",387.380429225954
"X949",392.025700777245
"X950",392.071978577661
"X951",388.417645814639
"X952",394.134740268516
"X953",384.746517457313
"X954",393.988198005178
"X955",389.293852942247
"X956",385.732980989126
"X957",381.74064584254
"X958",389.733830286142
"X959",381.309657387656
"X960",393.251700852169
"X961",392.264239392751
"X962",391.02461455357
"X963",391.262550884503
"X964",391.337095260023
"X965",388.838760921179
"X966",385.161472364851
"X967",390.688930435355
"X968",388.753157635358
"X969",390.464857278677
"X970",389.317770595182
"X971",387.967951878261
"X972",392.993186616707
"X973",393.10673558852
"X974",393.413321893439
"X975",385.410204163041
"X976",393.212472904033
"X977",388.318694599329
"X978",385.689174779611
"X979",389.882727126199
"X980",393.849964503234
"X981",383.42361123993
"X982",392.969398647593
"X983",388.285319148442
"X984",393.402530110456
"X985",387.211074419242
"X986",389.246004643555
"X987",390.093328916956
"X988",390.895410845264
"X989",387.140788112056
"X990",393.146564307451
"X991",386.634723932781
"X992",391.762899186563
"X993",393.196815055239
"X994",383.434293200488
"X995",386.902186981968
"X996",390.39430949829
"X997",386.136282260433
"X998",389.481013840195
"X999",391.426307075589
"X1000",390.074444497587
