"","x"
"X303",128.566243871496
"X304",124.172072382903
"X305",131.827886541675
"X306",121.959426796544
"X307",120.306727373576
"X308",123.798218792365
"X309",99.4476241578627
"X310",109.167913849579
"X311",110.389010678549
"X312",117.362273734215
"X313",122.35758790192
"X314",98.451549843292
"X315",109.238114531804
"X316",115.400859621469
"X317",116.20294316427
"X318",109.025254950698
"X319",113.845381123837
"X320",104.033584357476
"X321",128.040736780013
"X322",111.587107629272
"X323",130.617487403263
"X324",122.447590723276
"X325",121.097152571573
"X326",112.121046303336
"X327",96.1196736975716
"X328",108.706614551323
"X329",98.0299929866175
"X330",103.82335663679
"X331",108.717479425809
"X332",106.509596958036
"X333",112.086635529765
"X334",112.513351031403
"X335",102.306417440745
"X336",107.274222342571
"X337",114.146270928337
"X338",125.019671840509
"X339",111.290614498007
"X340",98.9766818744853
"X341",115.004395999273
"X342",97.2990399882749
"X343",112.284849143152
"X344",109.795777206362
"X345",125.838621969707
"X346",127.629694084243
"X347",105.966186275426
"X348",132.223032409213
"X349",114.227444312759
"X350",124.218728762059
"X351",103.507833476254
"X352",119.014246963094
"X353",116.07151099161
"X354",117.934994253455
"X355",113.550652944622
"X356",111.733299664947
"X357",106.502408316179
"X358",106.325232517777
"X359",109.369032996691
"X360",114.104812396367
"X361",111.058498638851
"X362",130.401656926098
"X363",103.098682414759
"X364",97.519206125635
"X365",111.765384498999
"X366",108.37348812909
"X367",107.488999458926
"X368",127.390620217808
"X369",108.320701821177
"X370",107.72874809665
"X371",116.209960961944
"X372",117.597973526567
"X373",97.054736007177
"X374",129.029963566316
"X375",95.7684426972305
"X376",118.936580606686
"X377",118.20801648294
"X378",129.581498153725
"X379",104.470835074095
"X380",120.763114288085
"X381",107.458224688732
"X382",135.284436403889
"X383",108.532078000152
"X384",124.847194020438
"X385",94.4207728480146
"X386",119.861740791282
"X387",143.441410549708
"X388",132.710820597857
"X389",96.2496560010305
"X390",125.588828801619
"X391",119.025276206283
"X392",109.021539225114
"X393",105.617689076888
"X394",113.37166747385
"X395",123.916785388873
"X396",105.017905077317
"X397",112.723854161529
"X398",117.999758747651
"X399",116.84431031259
"X400",120.833134433232
"X401",118.526385073078
"X402",121.162310572782
"X403",109.996712392182
"X404",126.382549694884
"X405",114.685254444901
"X406",96.3499230851331
"X407",129.401557121335
"X408",109.541720890363
"X409",105.757521595804
"X410",114.883176542894
"X411",103.765217371837
"X412",101.052714415262
"X413",116.95463487321
"X414",109.241444171102
"X415",119.688528093611
"X416",124.581921245942
"X417",131.434249427474
"X418",104.956217495427
"X419",104.750104934958
"X420",117.156696331691
"X421",123.537465572984
"X422",133.500243268456
"X423",115.911813043396
"X424",105.310150865825
"X425",101.972491340375
"X426",112.758850599218
"X427",124.526013061558
"X428",124.560128468326
"X429",111.662953194073
"X430",109.941331418493
"X431",124.908392996973
"X432",89.0951108859285
"X433",113.437742478446
"X434",107.61625111693
"X435",120.084032283975
"X436",103.804845284588
"X437",111.224295223061
"X438",143.220815995821
"X439",117.949529763794
"X440",109.690824927673
"X441",103.746149475132
"X442",108.326794067237
"X443",120.609268489189
"X444",114.292535298152
"X445",138.236243954513
"X446",117.382826233862
"X447",125.541361827585
"X448",130.789323503487
"X449",107.766630719886
"X450",113.724433713593
"X451",108.709407393177
"X452",119.281352068748
"X453",130.376420033612
"X454",113.580944332487
"X455",100.866220050963
"X456",96.5757285827701
"X457",141.860303905837
"X458",101.169583528131
"X459",111.999295253373
"X460",102.614530668193
"X461",115.165578864792
"X462",127.656122770701
"X463",116.74158088848
"X464",118.358423224845
"X465",111.048974019991
"X466",120.636127924263
"X467",115.098235871774
"X468",91.1782462582717
"X469",106.798208287104
"X470",115.53336323166
"X471",123.004173784004
"X472",103.070314418423
"X473",107.205704029393
"X474",124.098338146786
"X475",97.6071993927423
"X476",114.465826398953
"X477",124.751388255003
"X478",114.866677550235
"X479",118.229199401516
"X480",112.255446465856
"X481",105.572979323298
"X482",125.469084657146
"X483",100.004486521815
"X484",111.681215214288
"X485",115.061110377316
"X486",113.007196603688
"X487",116.494587604508
"X488",102.657239581701
"X489",132.198719534331
"X490",111.696900355745
"X491",104.626957605394
"X492",108.673770726175
"X493",95.8771585589251
"X494",111.729562310536
"X495",114.06700878249
"X496",99.9652256679751
"X497",103.111690481514
"X498",117.526600566798
"X499",117.404496828955
"X500",104.142248239309
"X501",110.791509101812
"X502",116.974331242543
"X503",113.101576183824
"X504",100.875746640869
"X505",105.161526407094
"X506",97.2582455656196
"X507",108.003573889274
"X508",115.957327994753
"X509",121.727358365889
"X510",117.122234280593
"X511",119.186780259948
"X512",107.598131285413
"X513",131.863044317161
"X514",110.757746389833
"X515",105.352273705121
"X516",110.689273792618
"X517",118.555115092637
"X518",101.23097579591
"X519",100.950257740173
"X520",111.737837745066
"X521",106.85276145618
"X522",116.580991437921
"X523",109.005186993958
"X524",90.2250558429672
"X525",127.786195561953
"X526",94.5504978800534
"X527",120.229418414827
"X528",108.434664146599
"X529",120.65124078766
"X530",108.804069690483
"X531",111.223089268356
"X532",124.891378174189
"X533",118.251929426868
"X534",103.356923080492
"X535",121.984876216104
"X536",97.9155138720992
"X537",92.4254780719146
"X538",120.873832743693
"X539",104.839791321256
"X540",105.296266118434
"X541",107.950847254511
"X542",116.466863348906
"X543",113.882861751155
"X544",110.844351158218
"X545",130.392379712504
"X546",118.868340081691
"X547",114.292179004711
"X548",124.158308851362
"X549",101.479840451108
"X550",100.146955528008
"X551",112.559135601978
"X552",114.689141526844
"X553",111.197317937327
"X554",112.748529053199
"X555",109.851923484654
"X556",119.927282924147
"X557",120.610388257451
"X558",117.606544907422
"X559",119.373973143999
"X560",114.573588515176
"X561",103.61748308024
"X562",116.116136950241
"X563",109.642559269645
"X564",112.889535109476
"X565",134.343009566124
"X566",121.599741048825
"X567",112.637212214714
"X568",110.411221064063
"X569",108.875726616109
"X570",128.052156836765
"X571",128.778305120367
"X572",101.495098363049
"X573",108.758006728516
"X574",112.628977700456
"X575",101.783931890688
"X576",130.354881741244
"X577",118.279932789562
"X578",116.748969584812
"X579",105.198681401436
"X580",127.569588637172
"X581",113.763233876048
"X582",119.693977615168
"X583",97.3132438290175
"X584",107.444941753028
"X585",118.84732628475
"X586",110.392080082092
"X587",110.267335776219
"X588",101.854005519416
"X589",111.939368623811
"X590",124.644624904064
"X591",116.048596358989
"X592",110.835954127916
"X593",119.491206666552
"X594",106.748593271346
"X595",130.744049828166
"X596",125.753394606005
"X597",111.925257865452
"X598",105.668728761863
"X599",127.32100509083
"X600",112.227115827945
"X601",103.438149776854
"X602",122.237192952239
"X603",110.795957636226
"X604",114.241707168217
"X605",129.279138028262
"X606",111.10702833698
"X607",106.482407221839
"X608",99.5002731054075
"X609",104.878506881621
"X610",115.624069849766
"X611",106.852879183059
"X612",118.657685910873
"X613",107.573987119915
"X614",107.496964903306
"X615",129.078317780198
"X616",108.532162235571
"X617",121.375055833228
"X618",100.271583093041
"X619",123.301299323138
"X620",101.003982062942
"X621",124.500303494255
"X622",121.600374533822
"X623",109.492428820594
"X624",111.123446410274
"X625",114.655560708745
"X626",110.743803893092
"X627",122.578541819619
"X628",96.6599561589375
"X629",123.449902174044
"X630",120.580052785913
"X631",121.297928291222
"X632",121.730420184243
"X633",109.826255781285
"X634",117.361293850323
"X635",108.348456940649
"X636",107.153372156095
"X637",104.713048706373
"X638",100.690717905905
"X639",107.563315000193
"X640",118.712388521687
"X641",116.229733004259
"X642",123.988072568824
"X643",106.409080244044
"X644",105.919523768772
"X645",97.6371216156312
"X646",91.3811507126224
"X647",132.25929421073
"X648",97.8963423046607
"X649",124.192182014603
"X650",105.614086593678
"X651",100.398822300133
"X652",126.556253700743
"X653",117.014573289474
"X654",112.989825860674
"X655",107.348574447473
"X656",114.498022414382
"X657",102.665824019559
"X658",114.617747749908
"X659",118.716031458527
"X660",132.662215529554
"X661",106.02631659406
"X662",113.070424236715
"X663",104.201697539638
"X664",115.624810638694
"X665",93.0566461581332
"X666",129.587080156054
"X667",108.88386881233
"X668",120.105431522093
"X669",114.768152956054
"X670",117.589366044189
"X671",117.181982929329
"X672",127.728296172284
"X673",115.573606722556
"X674",117.024132208843
"X675",127.474769977511
"X676",103.586758387616
"X677",117.60517515311
"X678",105.709781432166
"X679",107.491075228518
"X680",109.537802683435
"X681",118.265372167162
"X682",116.075540326286
"X683",135.439323049576
"X684",122.350944304659
"X685",111.564457140028
"X686",117.092220436133
"X687",99.048476678743
"X688",116.161952867225
"X689",125.794057983002
"X690",126.323097746084
"X691",107.954946954652
"X692",111.071107631343
"X693",123.428308873098
"X694",115.478497344128
"X695",126.277776112511
"X696",116.869321327766
"X697",126.738391442816
"X698",120.442492255795
"X699",103.74973981145
"X700",112.43543333533
"X701",101.019108140188
"X702",132.961897680866
"X703",120.685975677196
"X704",88.2696975017936
"X705",110.392128812225
"X706",126.543050683557
"X707",122.667632885305
"X708",124.163959385757
"X709",113.977625012158
"X710",107.832680677973
"X711",105.515149294523
"X712",103.11970111023
"X713",119.640503276389
"X714",117.73244908961
"X715",100.473499822648
"X716",119.963663902485
"X717",108.125309370796
"X718",120.384969785105
"X719",111.855118359269
"X720",120.747168378058
"X721",115.404967870611
"X722",109.461058121414
"X723",125.428238035201
"X724",122.751989094121
"X725",112.60579603789
"X726",106.488396113411
"X727",110.556970302426
"X728",123.451158614109
"X729",112.841512888418
"X730",102.0484694374
"X731",107.152287494069
"X732",118.556117563933
"X733",105.959110137614
"X734",113.516562816169
"X735",129.815375540961
"X736",123.212408575125
"X737",121.560349592231
"X738",111.069223774198
"X739",125.485419736613
"X740",115.724805851678
"X741",119.315889011258
"X742",113.504065077299
"X743",124.149692162818
"X744",108.771510529987
"X745",115.267146063757
"X746",115.526043021503
"X747",102.404615352043
"X748",118.79516298919
"X749",133.353827349861
"X750",95.3112379820725
"X751",112.747218529971
"X752",123.801928841335
"X753",109.43671762031
"X754",117.485387816008
"X755",105.07185963905
"X756",120.512273904126
"X757",95.525002388192
"X758",107.76042966555
"X759",108.13184773371
"X760",114.925859388095
"X761",108.574787368288
"X762",119.802814313602
"X763",111.599066348443
"X764",133.802488987652
"X765",114.388996747048
"X766",119.297469858319
"X767",98.5360247602455
"X768",94.9665955758837
"X769",103.960361466783
"X770",127.860410904061
"X771",90.1995074516811
"X772",102.077272263914
"X773",107.877273786258
"X774",116.897791793765
"X775",129.957742706246
"X776",114.452668156509
"X777",101.609512832184
"X778",130.009273168938
"X779",121.476984995507
"X780",97.4684263880422
"X781",95.2715564173732
"X782",117.492284045331
"X783",105.683605516448
"X784",104.450876972829
"X785",111.119148289665
"X786",123.163187079347
"X787",118.621525179304
"X788",105.16277940019
"X789",113.110000368352
"X790",125.642142724282
"X791",119.360182873467
"X792",100.232797305284
"X793",105.661744370671
"X794",110.705313627152
"X795",114.218219819117
"X796",128.265342094114
"X797",116.808920424287
"X798",103.986821621253
"X799",115.339852464508
"X800",102.188425269672
"X801",109.035505626399
"X802",108.345095438698
"X803",103.209637958767
"X804",104.870666140708
"X805",101.431328343191
"X806",95.9341350088621
"X807",104.895418648158
"X808",108.147738381827
"X809",108.052377298254
"X810",112.172708342976
"X811",122.239462642391
"X812",120.239987976596
"X813",130.785782880221
"X814",104.828834056528
"X815",116.665934936138
"X816",120.360255889291
"X817",90.6990774850576
"X818",135.535262990886
"X819",110.628633526365
"X820",104.036899395175
"X821",132.186755854338
"X822",112.329523105975
"X823",95.7745986977173
"X824",129.596171623333
"X825",110.575188492718
"X826",109.476829397474
"X827",126.117439183562
"X828",111.593925268142
"X829",108.697083387389
"X830",108.40896490262
"X831",98.4614095226309
"X832",102.650882098656
"X833",117.059765728221
"X834",116.064901969541
"X835",118.899540976244
"X836",126.133968549055
"X837",114.339190847271
"X838",123.662278303009
"X839",111.567287016015
"X840",112.971762425924
"X841",108.491487822727
"X842",123.866281568546
"X843",139.883279808795
"X844",91.0988192747028
"X845",78.6934120295194
"X846",134.213230523691
"X847",110.995817152847
"X848",127.913171166951
"X849",116.025828362036
"X850",107.505371873971
"X851",105.81238666599
"X852",121.270007953085
"X853",99.4984423253803
"X854",106.475442560857
"X855",118.755952406721
"X856",109.134022026058
"X857",134.520055452878
"X858",86.8744634957053
"X859",113.070046451011
"X860",125.851230064639
"X861",102.27775870891
"X862",112.078114376551
"X863",134.823103613978
"X864",133.401939405351
"X865",109.576457703319
"X866",98.8260642178725
"X867",114.610445490275
"X868",132.596785173545
"X869",113.711492791857
"X870",115.560399979921
"X871",94.1027669961874
"X872",120.109989461521
"X873",117.334066866632
"X874",102.0295356412
"X875",109.22896093831
"X876",98.106254561805
"X877",111.135131156886
"X878",119.821329226095
"X879",117.232529902473
"X880",101.48859199977
"X881",114.454689194469
"X882",119.868066804574
"X883",112.09135449518
"X884",114.214605882188
"X885",123.539310885162
"X886",120.253135534712
"X887",104.987520779621
"X888",108.620590228084
"X889",103.841267182622
"X890",126.066777213747
"X891",126.342358314718
"X892",114.951150814367
"X893",100.46156198523
"X894",111.288736675918
"X895",114.581456295538
"X896",118.424470999469
"X897",116.843475215275
"X898",117.706868894775
"X899",113.044752582751
"X900",121.642703818474
"X901",90.5091272673368
"X902",114.638010606166
"X903",104.949579790551
"X904",102.945479142593
"X905",109.063390791792
"X906",106.915187211967
"X907",129.708196080444
"X908",91.2874551416775
"X909",122.679629231794
"X910",116.614857773465
"X911",112.757957911444
"X912",115.319434562306
"X913",95.8666205628271
"X914",128.553411419624
"X915",127.977049157071
"X916",106.257493418516
"X917",109.506928107254
"X918",112.29403736847
"X919",103.96244031563
"X920",128.03258950713
"X921",107.212549100625
"X922",109.227425541112
"X923",130.578206629577
"X924",109.970826266376
"X925",125.793203019196
"X926",104.889901915632
"X927",119.380534058635
"X928",125.106719694131
"X929",118.71137503843
"X930",117.845093330031
"X931",107.977544129771
"X932",115.870821673509
"X933",123.775052416409
"X934",106.228001226887
"X935",99.1153922601685
"X936",119.518929453737
"X937",114.783104493834
"X938",123.150113605969
"X939",120.250462275956
"X940",119.054462515689
"X941",147.497076475101
"X942",113.619451172683
"X943",129.649343499223
"X944",113.573844486227
"X945",102.075636671581
"X946",111.924256405283
"X947",108.3282514222
"X948",130.190375616589
"X949",131.298397338371
"X950",117.471091774175
"X951",110.741592754878
"X952",128.438710148061
"X953",98.957285232913
"X954",102.694396578393
"X955",108.401114740595
"X956",106.223283315183
"X957",126.869362196441
"X958",112.755289544617
"X959",101.518822267286
"X960",103.491995963642
"X961",113.789752750449
"X962",125.432539877862
"X963",105.578894277707
"X964",100.316349265959
"X965",101.227364236159
"X966",114.333497886662
"X967",124.424278385122
"X968",102.531053071177
"X969",115.335419608665
"X970",108.179451510022
"X971",139.594527396791
"X972",121.966507822796
"X973",96.1883244964538
"X974",105.827854878016
"X975",100.435696947474
"X976",83.8714610850763
"X977",102.795156671929
"X978",116.969066362807
"X979",132.056293120148
"X980",126.027274826687
"X981",108.930737282855
"X982",88.8906318013573
"X983",124.690835072444
"X984",106.93622802083
"X985",108.985192766226
"X986",124.190872641676
"X987",114.605939907309
"X988",122.12068169062
"X989",107.735729102242
"X990",109.281471316588
"X991",112.447063804442
"X992",127.036600722245
"X993",111.037754133618
"X994",108.003177399709
"X995",120.103248974266
"X996",103.31234870731
"X997",113.942668995918
"X998",110.863365577729
"X999",120.069061390707
"X1000",108.191967717552
