"","x"
"X638",194.337001077454
"X639",167.335058081314
"X640",196.65714101057
"X641",172.771045366287
"X642",184.499370693189
"X643",181.841501211972
"X644",193.131909629494
"X645",191.984700814482
"X646",202.899723894
"X647",177.046605449271
"X648",184.615048655523
"X649",186.121304889641
"X650",187.439727922322
"X651",188.720451782928
"X652",188.235909683706
"X653",170.509155972787
"X654",181.340271324614
"X655",176.570337314674
"X656",184.583948228806
"X657",185.533334387548
"X658",177.52040604859
"X659",193.483795665469
"X660",182.205261814546
"X661",172.15073204915
"X662",189.97100586658
"X663",180.985695488732
"X664",197.258108664188
"X665",182.405436232368
"X666",178.256633654042
"X667",189.589267889528
"X668",183.715455829132
"X669",184.948189544966
"X670",186.43749816633
"X671",175.337995202
"X672",198.03955650487
"X673",175.737404497353
"X674",195.592196555874
"X675",172.366912301075
"X676",179.821096102583
"X677",188.954549178558
"X678",175.288227903717
"X679",191.249007915461
"X680",189.044467355387
"X681",172.636545983433
"X682",187.525499263766
"X683",172.757348400352
"X684",207.17839581767
"X685",183.396395503144
"X686",183.513166699728
"X687",184.407543158778
"X688",180.028571372285
"X689",176.365212654197
"X690",193.585698285029
"X691",192.740515981877
"X692",189.241006460071
"X693",173.900601778739
"X694",178.674350181622
"X695",172.364111727611
"X696",186.742701390702
"X697",183.781376315781
"X698",171.559324646429
"X699",193.15311685082
"X700",172.303888868237
"X701",170.89173756898
"X702",186.995959483105
"X703",190.14881229989
"X704",193.561263737891
"X705",193.928399251653
"X706",175.557545497729
"X707",192.193712486219
"X708",178.255279359891
"X709",176.361080978029
"X710",174.964505176353
"X711",189.552472413508
"X712",188.47189577651
"X713",166.198004972563
"X714",195.785402551011
"X715",190.472388098081
"X716",188.007048127515
"X717",183.044621483711
"X718",171.042152898822
"X719",174.022138968891
"X720",193.044599745107
"X721",177.477896075471
"X722",184.160695069331
"X723",164.780572657812
"X724",195.200930271574
"X725",189.767050292152
"X726",179.539718159514
"X727",190.44863519958
"X728",179.424919953484
"X729",182.312326382259
"X730",184.518722907798
"X731",193.172226167688
"X732",186.252510649683
"X733",195.386343059358
"X734",209.547001123804
"X735",185.49873546422
"X736",168.781057000693
"X737",184.261072640359
"X738",183.909417688062
"X739",196.998473720216
"X740",196.821507625675
"X741",178.318078099513
"X742",206.016084232498
"X743",173.291037722514
"X744",202.080866341009
"X745",182.449377863024
"X746",177.910063685574
"X747",186.180224634949
"X748",184.746400276825
"X749",185.91563169806
"X750",197.186949088278
"X751",194.391270506749
"X752",188.041192319398
"X753",186.915541598336
"X754",194.49888545503
"X755",192.67737671289
"X756",198.199310618108
"X757",191.101261460076
"X758",182.959022396626
"X759",181.71210387376
"X760",176.802292402076
"X761",195.732644973225
"X762",160.809505078899
"X763",193.29468540259
"X764",179.583608924379
"X765",196.299243915727
"X766",195.268170428135
"X767",186.791835169682
"X768",192.886441613823
"X769",175.563229481958
"X770",175.884721132041
"X771",189.268763495633
"X772",182.393374893551
"X773",172.570651907181
"X774",178.941752037138
"X775",170.61962143074
"X776",185.324668058816
"X777",183.797964642247
"X778",180.99614128762
"X779",183.230887906953
"X780",185.51898543059
"X781",196.274929881712
"X782",199.111498868816
"X783",179.352048650286
"X784",193.67722803957
"X785",177.480054065452
"X786",184.542901137042
"X787",176.837031879818
"X788",183.642897721683
"X789",163.919831941804
"X790",166.773920349965
"X791",180.557580595112
"X792",208.012567580586
"X793",165.373643847781
"X794",175.69357655143
"X795",177.067467299377
"X796",178.636990256578
"X797",176.389122591317
"X798",187.746386619277
"X799",177.391723843712
"X800",175.115192619217
"X801",193.38256790381
"X802",202.860150506216
"X803",184.220754537627
"X804",188.727659333195
"X805",208.301663389023
"X806",206.661375113277
"X807",190.289380114179
"X808",198.704273092937
"X809",194.523808665806
"X810",172.225359233833
"X811",179.423444059866
"X812",178.29498647866
"X813",176.132007282751
"X814",197.155557756783
"X815",180.845351449854
"X816",172.771012646152
"X817",202.443428158882
"X818",169.775082115652
"X819",188.188454690987
"X820",192.080126975008
"X821",200.547204721185
"X822",166.693140761643
"X823",181.433179269086
"X824",171.443409120339
"X825",200.092148643049
"X826",193.19184074663
"X827",185.62447688767
"X828",173.79463810401
"X829",186.505183829803
"X830",174.928043144657
"X831",187.074332976712
"X832",200.534586094786
"X833",185.56132052304
"X834",195.181793352337
"X835",178.581371919018
"X836",184.78256947545
"X837",167.821175040943
"X838",187.148677448142
"X839",178.49448444081
"X840",205.461088070513
"X841",177.329594456641
"X842",194.883373965624
"X843",183.924928322874
"X844",182.967223149949
"X845",181.836441666629
"X846",172.335982867548
"X847",187.318509311454
"X848",203.380861756165
"X849",189.345318693493
"X850",166.417583158701
"X851",182.207125933845
"X852",183.254855117472
"X853",187.681441896219
"X854",199.948797555503
"X855",172.033878880426
"X856",178.958213992428
"X857",170.935710152121
"X858",169.356069774478
"X859",185.499360041172
"X860",191.859932597209
"X861",187.403743440084
"X862",169.764276178518
"X863",185.413576739408
"X864",195.626617134996
"X865",194.117877866957
"X866",194.15199075099
"X867",195.602523889669
"X868",180.443995640198
"X869",189.828888173231
"X870",180.295319416258
"X871",182.727670808862
"X872",195.662380341329
"X873",181.510818715017
"X874",180.349895265602
"X875",160.344163453149
"X876",177.884821245606
"X877",172.699909406592
"X878",202.756063534801
"X879",184.176747905282
"X880",183.855413215435
"X881",192.387247847403
"X882",192.574032468389
"X883",180.376948856272
"X884",179.356979383274
"X885",192.746186146132
"X886",185.283171147028
"X887",198.782364817181
"X888",185.478322488543
"X889",186.949518087785
"X890",183.904519807203
"X891",178.564042054046
"X892",191.205089832218
"X893",170.630029643218
"X894",169.922993724445
"X895",166.326604769667
"X896",179.867148900776
"X897",176.414136227634
"X898",184.282794434628
"X899",182.903255484717
"X900",190.53550411231
"X901",178.0300484058
"X902",192.060478241929
"X903",176.94951813882
"X904",186.996870189924
"X905",179.362551390802
"X906",167.423249152596
"X907",172.108327838737
"X908",181.693683515459
"X909",164.738206004347
"X910",189.268270453018
"X911",169.637508197256
"X912",181.296772925318
"X913",184.436120881675
"X914",173.726111431979
"X915",190.994122715837
"X916",190.00076372531
"X917",181.483323710067
"X918",183.394583755073
"X919",178.789703631797
"X920",199.30205071403
"X921",193.672328875427
"X922",177.885899393052
"X923",170.806865790082
"X924",183.532707901768
"X925",184.618795724817
"X926",191.623672484351
"X927",193.474813401713
"X928",165.527398726603
"X929",182.735160137594
"X930",183.14398877209
"X931",182.796133509298
"X932",199.661133259841
"X933",184.836419941799
"X934",185.138609643682
"X935",209.274008937193
"X936",188.309180789689
"X937",195.280137055212
"X938",187.618779184862
"X939",188.675590059709
"X940",173.678567668359
"X941",160.998206796817
"X942",186.369793885843
"X943",173.548896437738
"X944",183.183608996335
"X945",200.428674339662
"X946",186.19347445285
"X947",176.567263201334
"X948",174.534378692816
"X949",170.636793191952
"X950",181.521908258899
"X951",172.763154937733
"X952",189.721234613756
"X953",168.364155317243
"X954",190.539650216823
"X955",174.257158766027
"X956",173.86565423654
"X957",187.534835526529
"X958",184.286010212317
"X959",185.42770928363
"X960",188.684726496087
"X961",203.098091079301
"X962",186.90551236877
"X963",191.379583431061
"X964",180.995990194052
"X965",178.966204676607
"X966",163.375185582312
"X967",178.207499772989
"X968",168.900257533369
"X969",188.570287149328
"X970",187.001066600176
"X971",189.337625218837
"X972",175.937806705187
"X973",187.372203497304
"X974",187.941598250062
"X975",171.35281150253
"X976",179.549683944704
"X977",184.991252509619
"X978",191.616387774662
"X979",178.496412510989
"X980",187.0861405568
"X981",186.687472420039
"X982",179.859367594904
"X983",183.935621146389
"X984",187.222781600777
"X985",194.548270576967
"X986",179.783598884436
"X987",175.518556372408
"X988",188.580539115269
"X989",191.304634191663
"X990",178.914208956639
"X991",171.487711440598
"X992",184.314198872645
"X993",187.488422101928
"X994",173.211415733654
"X995",180.369872861641
"X996",175.424969987623
"X997",183.909553540381
"X998",170.389529367077
"X999",178.944788084882
"X1000",167.854058961328
