"","x"
"X121",306.853510325889
"X122",316.029694712616
"X123",317.998923454748
"X124",318.94917192634
"X125",310.433179263329
"X126",313.347104080089
"X127",321.094115191662
"X128",327.44235068937
"X129",304.526305244995
"X130",325.846312279702
"X131",322.006754584193
"X132",334.698236403213
"X133",304.864710423243
"X134",318.759047982395
"X135",317.885943665934
"X136",335.199846504303
"X137",317.116086828343
"X138",329.449651468107
"X139",310.509198196063
"X140",331.707963261237
"X141",329.389661729973
"X142",332.307909938057
"X143",318.594230416349
"X144",298.235018125028
"X145",304.585174171132
"X146",321.786714423883
"X147",312.67378066571
"X148",313.015634557745
"X149",313.835315727476
"X150",289.512463849494
"X151",332.154432591814
"X152",313.104669780021
"X153",315.196463409421
"X154",304.949742420824
"X155",316.957620346968
"X156",318.035002071814
"X157",302.815847434678
"X158",307.570604962045
"X159",330.735781910026
"X160",304.712628599403
"X161",303.095484158308
"X162",314.497344376063
"X163",321.495869333004
"X164",296.42772096633
"X165",306.461608578598
"X166",317.720381018675
"X167",317.178263692583
"X168",294.689966295323
"X169",315.112931230257
"X170",321.375716932811
"X171",318.785308179115
"X172",315.151197349099
"X173",310.927443766577
"X174",323.858572670026
"X175",307.799352313376
"X176",317.416279490496
"X177",339.215861469279
"X178",320.563905049381
"X179",321.247324864064
"X180",315.604937090558
"X181",317.254959717955
"X182",318.471469790373
"X183",304.321706797908
"X184",301.090702337522
"X185",333.524468721594
"X186",310.003345482805
"X187",335.27059726477
"X188",310.32657142698
"X189",329.837045091139
"X190",309.104363609757
"X191",311.265826190262
"X192",307.338935096824
"X193",323.726780779134
"X194",312.989472693492
"X195",308.266050439746
"X196",314.463868037428
"X197",331.899333253928
"X198",310.009296307267
"X199",325.98571676459
"X200",299.748699962776
"X201",301.596972231325
"X202",325.001947761831
"X203",328.740576038395
"X204",311.496209388977
"X205",299.737445728726
"X206",313.340029505119
"X207",324.437569423942
"X208",306.638410564599
"X209",300.310331879017
"X210",311.960846083961
"X211",333.663750462373
"X212",309.963639377928
"X213",317.139904279315
"X214",314.034102005968
"X215",313.762944784577
"X216",318.666816238153
"X217",304.426411337868
"X218",298.241301588075
"X219",314.363524158079
"X220",318.926230366991
"X221",317.438737198512
"X222",310.516498782349
"X223",304.628634157291
"X224",332.118390137455
"X225",311.273669962696
"X226",323.441837218593
"X227",304.96220783406
"X228",334.485523216428
"X229",324.983719177867
"X230",320.400177943053
"X231",313.787881717976
"X232",315.97683621495
"X233",317.841325780813
"X234",323.860559554186
"X235",309.72285372576
"X236",306.526835711097
"X237",312.3439204274
"X238",299.15090924566
"X239",290.594601518931
"X240",320.961599630969
"X241",309.424653061905
"X242",300.710280042253
"X243",328.554030539911
"X244",324.71814284219
"X245",323.155161465472
"X246",285.496506696082
"X247",316.265342883517
"X248",324.719924217669
"X249",323.298706603841
"X250",310.131396276825
"X251",308.309243311493
"X252",316.386036247831
"X253",319.89838766361
"X254",310.2620845813
"X255",314.997436960342
"X256",317.429071658284
"X257",301.209932556477
"X258",306.99973635992
"X259",314.545613596557
"X260",323.854918989677
"X261",311.10220356994
"X262",305.865062860275
"X263",305.821509528595
"X264",323.047094873255
"X265",316.499771335324
"X266",323.432374769907
"X267",327.080336573141
"X268",322.10100004615
"X269",302.754482621793
"X270",311.019690009336
"X271",307.369984699177
"X272",293.476887320896
"X273",320.113933356916
"X274",315.455741571648
"X275",327.978601419481
"X276",328.832060535806
"X277",326.726231291194
"X278",318.708907016065
"X279",325.208487267711
"X280",307.140021462253
"X281",311.703944471694
"X282",294.556183069094
"X283",318.804578521987
"X284",318.734306117163
"X285",311.904140070957
"X286",330.520534797659
"X287",311.456616800307
"X288",334.096656976188
"X289",324.858180712097
"X290",311.967593318808
"X291",299.740660796217
"X292",327.223263252388
"X293",337.800620205609
"X294",298.986515407272
"X295",316.107245479766
"X296",310.439284588671
"X297",304.431897475026
"X298",306.949522707736
"X299",332.696475053792
"X300",311.886899719042
"X301",316.382985039571
"X302",298.510406792017
"X303",291.003247706064
"X304",317.242941923636
"X305",313.52842035337
"X306",292.967768731862
"X307",301.794767305795
"X308",327.59960419902
"X309",299.899667724188
"X310",324.899742912764
"X311",301.88921127255
"X312",325.016248002018
"X313",304.339103089073
"X314",304.170348504444
"X315",302.810225033688
"X316",317.308360993366
"X317",320.05545786358
"X318",307.422783693308
"X319",306.616153998993
"X320",295.899173730618
"X321",297.052279378837
"X322",314.487515004061
"X323",308.459327104854
"X324",321.67951436682
"X325",327.456236619906
"X326",316.86396137987
"X327",316.373446644967
"X328",304.827911313506
"X329",314.707033825247
"X330",306.728133761364
"X331",317.911444913117
"X332",314.552727373603
"X333",315.450610657968
"X334",318.033652252333
"X335",316.515278822933
"X336",316.015349437321
"X337",319.544756307305
"X338",309.921886489246
"X339",307.955822543125
"X340",309.252755201342
"X341",322.10997233013
"X342",322.938877667841
"X343",321.7564356378
"X344",311.566849678686
"X345",312.012255165462
"X346",314.807980934592
"X347",291.752605330335
"X348",328.831214169658
"X349",305.65764863366
"X350",329.643666109853
"X351",291.935837719684
"X352",318.274676326001
"X353",304.629318249271
"X354",318.353981845461
"X355",320.703811367362
"X356",308.690441051374
"X357",324.128357901427
"X358",310.794629480657
"X359",311.651829648092
"X360",302.869378630628
"X361",333.523232554848
"X362",313.303035713885
"X363",297.218876395002
"X364",326.10201398783
"X365",319.465599447473
"X366",314.866321907718
"X367",308.182348661847
"X368",326.359491773967
"X369",336.58154867529
"X370",309.410813211654
"X371",313.611684102312
"X372",310.401283018335
"X373",354.66665904649
"X374",312.20907962717
"X375",320.30226449616
"X376",315.939823613895
"X377",305.817405667249
"X378",318.931299688371
"X379",325.84635373596
"X380",323.716731956975
"X381",314.979895779805
"X382",306.170633449117
"X383",318.641467460125
"X384",309.369952661784
"X385",320.148498145448
"X386",308.825020509597
"X387",301.762151195069
"X388",323.811519864764
"X389",320.521289982696
"X390",337.566340919959
"X391",310.701359963788
"X392",313.601123858689
"X393",305.005864652925
"X394",339.835811080977
"X395",326.692735127162
"X396",319.024920437204
"X397",311.532111286084
"X398",324.785330876783
"X399",316.175014718747
"X400",324.015165882911
"X401",298.924949452337
"X402",320.480543497058
"X403",296.916143930619
"X404",313.454097700344
"X405",326.223554583953
"X406",319.118188543203
"X407",316.835896439345
"X408",322.425771465021
"X409",328.075534960849
"X410",323.588903359641
"X411",304.211070710763
"X412",321.299022292772
"X413",309.79905608908
"X414",320.450525442862
"X415",290.749036149143
"X416",312.233961945633
"X417",307.682764952136
"X418",322.936216016841
"X419",326.715659021804
"X420",303.291330078453
"X421",310.389678088751
"X422",307.506973020206
"X423",303.636767925311
"X424",317.627092188358
"X425",320.59358538069
"X426",309.603937448799
"X427",316.983617803108
"X428",308.414786096937
"X429",341.690695742492
"X430",323.303865855316
"X431",334.027130145204
"X432",312.620326504324
"X433",308.868646103266
"X434",326.03922063961
"X435",319.318028916
"X436",318.473774814021
"X437",314.519649944805
"X438",313.947060651811
"X439",302.568529884827
"X440",301.562002734655
"X441",312.973922407448
"X442",320.248766033437
"X443",298.261706250686
"X444",322.681453911938
"X445",320.764819508387
"X446",330.001647078705
"X447",315.399928584017
"X448",308.820421743283
"X449",306.35012090435
"X450",328.923794414192
"X451",327.159753097483
"X452",323.777724129733
"X453",324.933910561308
"X454",328.702460778602
"X455",320.712055526309
"X456",333.389965137122
"X457",313.905463867931
"X458",316.458786436343
"X459",307.525872327204
"X460",313.105946896684
"X461",318.408613420985
"X462",315.645709795122
"X463",317.762790433022
"X464",311.27210618928
"X465",325.022568307119
"X466",318.977170605566
"X467",305.771261911388
"X468",298.894034517206
"X469",316.586973580493
"X470",304.382394921699
"X471",302.98570240098
"X472",313.304260113456
"X473",326.713138511506
"X474",320.666824496443
"X475",295.01261691128
"X476",328.183861850071
"X477",325.063067097
"X478",330.054233391475
"X479",306.46247663379
"X480",300.995755340708
"X481",324.552875743832
"X482",317.94914102275
"X483",307.037953365843
"X484",323.544694003445
"X485",320.100525041894
"X486",324.933403243491
"X487",316.083927270965
"X488",325.565180824442
"X489",293.625317295243
"X490",327.786947702173
"X491",328.158453820556
"X492",316.850340286154
"X493",306.239523818913
"X494",328.549726441938
"X495",314.310136018243
"X496",322.106847722711
"X497",320.848643586149
"X498",307.17023734148
"X499",313.366002085911
"X500",300.663890442652
"X501",315.243928127683
"X502",322.493003290287
"X503",323.419340921034
"X504",323.497453485838
"X505",306.567503758156
"X506",319.339443873801
"X507",317.470150633011
"X508",319.420238129223
"X509",325.60102756422
"X510",310.206355908182
"X511",296.62213405567
"X512",304.356238043628
"X513",321.611605587562
"X514",305.163868938049
"X515",315.791790070529
"X516",319.290978053306
"X517",322.823157160311
"X518",317.062884051142
"X519",312.672558901429
"X520",335.662829028494
"X521",313.249557192725
"X522",309.964747089118
"X523",323.292235724793
"X524",314.320047120684
"X525",302.1414991183
"X526",312.740628962126
"X527",330.292375588549
"X528",313.377086793937
"X529",325.883769804128
"X530",292.446342426813
"X531",317.003910020042
"X532",314.979341831455
"X533",318.995124185206
"X534",312.698230177808
"X535",318.875668439971
"X536",321.122890501199
"X537",317.255736184483
"X538",316.953141573979
"X539",320.48926778918
"X540",313.244535162196
"X541",319.709256416468
"X542",305.006228065911
"X543",318.575645025911
"X544",304.504888330017
"X545",317.075695055627
"X546",302.527232367812
"X547",316.656055124536
"X548",304.332633457362
"X549",307.893835630026
"X550",320.683287418846
"X551",317.019471344843
"X552",282.866253645003
"X553",320.262802906381
"X554",320.579662366119
"X555",334.406203075606
"X556",340.087817694386
"X557",307.200219089035
"X558",293.848370815089
"X559",310.157794312506
"X560",323.09434008986
"X561",319.145608508578
"X562",315.045281099811
"X563",335.313653631038
"X564",317.207417726829
"X565",303.703966851476
"X566",307.33165265233
"X567",314.004358848494
"X568",318.890723213217
"X569",330.899104946237
"X570",320.12318190202
"X571",318.449459580127
"X572",331.595945135358
"X573",343.479148415756
"X574",315.819455412769
"X575",330.881633445661
"X576",314.282013557575
"X577",312.352258803052
"X578",295.842377473614
"X579",316.447945997097
"X580",320.125827008806
"X581",321.233691428976
"X582",295.962114615708
"X583",321.498832121432
"X584",306.435287368501
"X585",300.587547571557
"X586",311.019103896252
"X587",329.371121609456
"X588",303.551879587906
"X589",310.521937485584
"X590",305.194103376378
"X591",324.872399208812
"X592",320.34868665325
"X593",309.535846926807
"X594",334.597555203116
"X595",295.46844993285
"X596",321.848735864068
"X597",312.346274903189
"X598",313.661676494743
"X599",329.495235325157
"X600",322.880247625686
"X601",299.663483035054
"X602",319.732233601238
"X603",320.86287009743
"X604",315.025491222981
"X605",322.997196251232
"X606",307.600811152318
"X607",312.955795121198
"X608",308.786447587106
"X609",317.082005022775
"X610",331.8040610509
"X611",309.564156923028
"X612",328.069877853543
"X613",322.723571692139
"X614",299.688276902896
"X615",321.746732761624
"X616",295.530420254812
"X617",325.009229862646
"X618",328.259628802367
"X619",318.065127234611
"X620",332.870769199233
"X621",310.609161583595
"X622",317.607497445975
"X623",314.095094870133
"X624",290.097650221841
"X625",322.559063642523
"X626",327.438003700342
"X627",322.305731652615
"X628",318.055130956761
"X629",299.938212473668
"X630",317.660402599243
"X631",311.277907588562
"X632",304.624373853986
"X633",318.070394939341
"X634",297.705950412442
"X635",303.630462455211
"X636",323.049639899202
"X637",321.673316399848
"X638",346.441799728319
"X639",338.444975900545
"X640",323.959932077208
"X641",315.436496726269
"X642",312.852644704903
"X643",316.137804777474
"X644",334.699129713829
"X645",295.626368419924
"X646",321.621054041485
"X647",285.242426889437
"X648",312.174526606653
"X649",309.125404345763
"X650",326.459482848682
"X651",313.171521345071
"X652",304.835107138209
"X653",310.205376442663
"X654",321.886354936938
"X655",327.487352720584
"X656",303.203980572522
"X657",320.745163238928
"X658",299.723367168924
"X659",317.761071619667
"X660",319.991065006489
"X661",314.674435614874
"X662",303.265501551589
"X663",323.666513327758
"X664",320.423959903214
"X665",317.301454923103
"X666",312.34755847444
"X667",321.845448658879
"X668",310.789353684413
"X669",336.561818988455
"X670",325.186755711082
"X671",317.261221171824
"X672",306.408078736582
"X673",315.900281106222
"X674",328.481761226375
"X675",338.75382074489
"X676",318.700935457307
"X677",291.582079429599
"X678",307.76009369298
"X679",304.599616127885
"X680",320.892078028879
"X681",313.557019228002
"X682",314.599159237669
"X683",322.848243901404
"X684",316.922274148258
"X685",302.407929979974
"X686",308.596761163605
"X687",339.347455388748
"X688",312.072629351209
"X689",332.111746202275
"X690",319.007638080144
"X691",319.774947813112
"X692",319.122016495847
"X693",313.109134257501
"X694",315.682210225816
"X695",317.2208789181
"X696",310.604260912085
"X697",327.343391434195
"X698",324.948019647006
"X699",318.843379747884
"X700",317.960949261416
"X701",318.215814774671
"X702",311.30231825138
"X703",319.495385446958
"X704",325.661746778928
"X705",300.323368718661
"X706",317.063118204113
"X707",312.600842795819
"X708",317.568392078135
"X709",323.083866779314
"X710",311.181806337277
"X711",306.453997018328
"X712",328.080505849199
"X713",330.431005384986
"X714",302.601212748858
"X715",315.514047317827
"X716",316.042963596176
"X717",315.005949619921
"X718",310.66920795854
"X719",317.360290926485
"X720",327.291132093532
"X721",298.214170817147
"X722",305.407982681734
"X723",328.737608796477
"X724",305.173480037261
"X725",312.752436044773
"X726",309.612598828986
"X727",294.843827647482
"X728",327.98499249562
"X729",312.346211874886
"X730",307.169797892413
"X731",310.154167308565
"X732",317.388315994427
"X733",310.052634361593
"X734",309.486370214758
"X735",327.441203493691
"X736",314.382909644319
"X737",314.09782093497
"X738",328.734795910443
"X739",319.161614835386
"X740",316.481980704088
"X741",321.447023383101
"X742",315.715723725633
"X743",325.355538720994
"X744",307.152174248806
"X745",307.5909205513
"X746",321.554750771609
"X747",316.944663190078
"X748",327.376416572753
"X749",320.924587983892
"X750",311.290223845622
"X751",333.860619869562
"X752",301.724291267893
"X753",308.37041353229
"X754",329.198605674569
"X755",315.782170849892
"X756",300.176437847489
"X757",314.651825152445
"X758",314.860867286544
"X759",289.049517798933
"X760",314.84560582228
"X761",315.773806882707
"X762",306.249545895544
"X763",322.669523791184
"X764",306.420740800955
"X765",325.83086759528
"X766",321.826491464016
"X767",304.257971504186
"X768",304.466754680329
"X769",318.411439701241
"X770",308.079027770163
"X771",314.327901028731
"X772",303.211833094491
"X773",326.4133153405
"X774",323.624592318635
"X775",305.162651028748
"X776",316.388144060317
"X777",311.031232044009
"X778",298.559181906581
"X779",308.303441889117
"X780",299.956871676868
"X781",341.637563971092
"X782",318.48584056577
"X783",325.724204005978
"X784",319.037951274286
"X785",308.805873835585
"X786",305.527555827668
"X787",306.904023728458
"X788",318.547666823017
"X789",300.963558339811
"X790",309.366192088266
"X791",323.490467131874
"X792",307.657054108384
"X793",329.142286700639
"X794",312.624443655924
"X795",305.802495184132
"X796",328.837190389261
"X797",319.218419288417
"X798",311.213026446643
"X799",330.211975730363
"X800",322.962157052134
"X801",318.301666446768
"X802",306.858030317
"X803",308.245028680247
"X804",324.058504367845
"X805",291.978032498207
"X806",306.659226000203
"X807",309.327316526853
"X808",332.605344732206
"X809",318.952706417059
"X810",327.278025247438
"X811",335.585929899773
"X812",313.218686479146
"X813",336.085395651369
"X814",311.271567300833
"X815",315.983930490669
"X816",321.0906966403
"X817",298.867063092109
"X818",337.794031645039
"X819",314.933558246469
"X820",312.152159445551
"X821",318.308495735916
"X822",329.952355929151
"X823",320.008720778754
"X824",317.630341349594
"X825",314.262221553815
"X826",308.445519293934
"X827",320.56304256214
"X828",317.928590219986
"X829",320.278497851951
"X830",319.382655762788
"X831",316.694709398031
"X832",323.850197659278
"X833",310.489125903343
"X834",311.082404038629
"X835",319.429526735924
"X836",329.600855331212
"X837",319.661913551384
"X838",305.835572439019
"X839",329.445061003291
"X840",297.89642104604
"X841",320.303026668364
"X842",312.081704464066
"X843",335.54105133548
"X844",333.02947377411
"X845",307.758009488255
"X846",320.279325714496
"X847",309.964279687432
"X848",324.393492230449
"X849",326.758257726343
"X850",334.371617553338
"X851",325.805071904917
"X852",312.037457785412
"X853",321.497170553317
"X854",310.377114676947
"X855",319.461925585396
"X856",309.223948827943
"X857",313.741972318672
"X858",319.898259362393
"X859",317.259962269885
"X860",333.296346557451
"X861",316.60938001527
"X862",330.957056520394
"X863",326.533784784898
"X864",328.615357245154
"X865",317.617938880411
"X866",317.460487344868
"X867",308.416414458574
"X868",308.535546347853
"X869",316.775046630832
"X870",319.789307187034
"X871",323.147501247303
"X872",325.571304947014
"X873",318.169046488636
"X874",322.849252773829
"X875",318.655728563913
"X876",308.69191216642
"X877",302.654606990543
"X878",328.726517932136
"X879",293.522561263124
"X880",321.928988949378
"X881",324.440386211767
"X882",316.482142925442
"X883",290.612432321919
"X884",326.319726247574
"X885",324.662449281563
"X886",306.816607891631
"X887",314.040166656812
"X888",305.584161260197
"X889",322.610064329721
"X890",303.987794372175
"X891",307.476580091316
"X892",305.309230251776
"X893",296.547589977194
"X894",326.522553587178
"X895",306.794973390254
"X896",310.27111338066
"X897",318.400721346824
"X898",322.431023061906
"X899",312.330317737982
"X900",320.737127908947
"X901",297.883656897722
"X902",306.428164367756
"X903",305.440491916022
"X904",305.969186508005
"X905",323.644904413624
"X906",298.841556095783
"X907",306.325318579948
"X908",323.432409471273
"X909",318.763423812681
"X910",311.337685184167
"X911",313.518655626497
"X912",303.797838504079
"X913",300.760893308253
"X914",304.45356968878
"X915",322.52485188785
"X916",313.12508293221
"X917",322.449198697564
"X918",318.006486207113
"X919",307.976134962896
"X920",304.503079555672
"X921",296.863332792904
"X922",300.271893860189
"X923",325.363050143626
"X924",323.68367381031
"X925",314.343295579436
"X926",333.305718409479
"X927",304.802821177381
"X928",296.721255245954
"X929",321.848920323911
"X930",318.180402918161
"X931",313.619979005441
"X932",324.08551591225
"X933",292.432861479166
"X934",315.307948446681
"X935",323.598513635777
"X936",312.518810028526
"X937",310.892800026615
"X938",316.784444027349
"X939",325.725714581038
"X940",330.338526602125
"X941",298.174891953909
"X942",318.325221434524
"X943",317.589540762788
"X944",314.570818577058
"X945",319.192734956687
"X946",316.586497618592
"X947",307.245652695509
"X948",316.122111807024
"X949",334.648954146559
"X950",308.850244027699
"X951",328.425861262261
"X952",311.766530718565
"X953",307.994259502144
"X954",311.966028234954
"X955",319.258049081562
"X956",304.0734701424
"X957",308.273515064023
"X958",299.994356718039
"X959",327.016829277565
"X960",308.790819023817
"X961",316.447900363428
"X962",309.296139482147
"X963",298.686835247093
"X964",317.474591100306
"X965",308.301535795526
"X966",316.509259350209
"X967",306.54113348448
"X968",321.798415110221
"X969",312.294932770367
"X970",312.968391625828
"X971",283.218951880456
"X972",307.706012322392
"X973",298.003747135414
"X974",306.274275529719
"X975",301.313592512472
"X976",321.94923341971
"X977",313.816921393488
"X978",322.59027974151
"X979",309.685809272298
"X980",295.775802055968
"X981",321.097062613156
"X982",311.714516135848
"X983",324.634317616585
"X984",310.976279802869
"X985",293.366353168769
"X986",309.028642369478
"X987",306.412014476903
"X988",303.649882897769
"X989",294.799151407971
"X990",301.93181445553
"X991",310.277521462226
"X992",317.955088579117
"X993",318.061449004104
"X994",315.936983812491
"X995",331.663039633041
"X996",315.508463551682
"X997",318.760376220131
"X998",317.471146800476
"X999",313.383596787378
"X1000",327.444987687904
