"","x"
"X270",395.375255837458
"X271",391.858864087691
"X272",394.015389529666
"X273",390.184712139154
"X274",391.583667623964
"X275",389.709219694903
"X276",397.462085859727
"X277",394.086362146602
"X278",390.713747675377
"X279",386.699515943739
"X280",393.976746385644
"X281",391.644645081707
"X282",395.663757468354
"X283",393.171449611468
"X284",393.777351505419
"X285",391.29193484329
"X286",391.216354002796
"X287",391.396685971503
"X288",385.187909804906
"X289",395.737884769241
"X290",393.848675185829
"X291",391.722391439849
"X292",385.063032809299
"X293",392.471059988837
"X294",395.095062849767
"X295",391.191361659627
"X296",393.040115731953
"X297",391.382602805903
"X298",387.038559362681
"X299",388.326387069953
"X300",391.697019468791
"X301",391.147474202452
"X302",382.14027819029
"X303",396.596467623475
"X304",385.309166615249
"X305",393.392857878857
"X306",390.167752049601
"X307",392.503913251343
"X308",387.786362574495
"X309",386.94906186402
"X310",391.465664225871
"X311",388.011300266431
"X312",386.690950731965
"X313",391.418809039508
"X314",394.47345308743
"X315",391.56329038729
"X316",392.009333186908
"X317",386.594952482813
"X318",386.441505196996
"X319",390.042367801861
"X320",391.867893008964
"X321",394.623881626838
"X322",389.657046868282
"X323",395.369612834347
"X324",393.130790545814
"X325",385.147353605152
"X326",397.805387960152
"X327",385.649203858853
"X328",390.949290006177
"X329",391.560411314456
"X330",394.697410743554
"X331",387.118984434066
"X332",390.479984443971
"X333",387.885606270266
"X334",391.582440242446
"X335",390.791623875128
"X336",389.401107598128
"X337",391.164684634438
"X338",387.776734554857
"X339",394.142463876271
"X340",388.261080138367
"X341",393.256290688254
"X342",392.75224419252
"X343",391.631972015551
"X344",391.621304001949
"X345",388.93121399259
"X346",386.543358681101
"X347",396.44715017879
"X348",392.160717547867
"X349",396.233070028079
"X350",390.746310817566
"X351",393.324511451708
"X352",391.083636301208
"X353",392.241605792279
"X354",390.39005548719
"X355",392.73130720879
"X356",392.343143594843
"X357",395.767474695276
"X358",385.80945401864
"X359",395.935688721378
"X360",391.406110445421
"X361",388.821657228898
"X362",396.606510134206
"X363",391.978335899149
"X364",390.122823123757
"X365",395.48921333169
"X366",391.751607437846
"X367",388.788996534402
"X368",387.111302509021
"X369",392.139820380004
"X370",396.117037332904
"X371",390.478920342719
"X372",389.083808426195
"X373",385.392807108779
"X374",389.823863052843
"X375",390.616569181871
"X376",392.759256082869
"X377",390.249625274073
"X378",390.803036415829
"X379",391.360881140269
"X380",385.595205397439
"X381",394.870542719138
"X382",393.126130480803
"X383",389.093012140708
"X384",391.816004653244
"X385",395.566769948725
"X386",397.024845572936
"X387",392.845671088271
"X388",390.270109332935
"X389",393.209411724932
"X390",391.941049322866
"X391",396.078724953076
"X392",393.605873391084
"X393",392.15567323763
"X394",392.797772900624
"X395",391.072360994341
"X396",391.653032853545
"X397",390.954342031044
"X398",392.607427391446
"X399",389.51899872241
"X400",388.192199184904
"X401",390.404511368002
"X402",395.69321194161
"X403",387.156031048081
"X404",398.954448376848
"X405",391.736711659702
"X406",390.522297763305
"X407",393.691688457839
"X408",386.87177810332
"X409",388.900289625539
"X410",392.24127975744
"X411",391.434554629936
"X412",389.333687298844
"X413",391.010478678935
"X414",392.657239418873
"X415",394.444099432752
"X416",393.005488438896
"X417",388.837015069995
"X418",385.921325464214
"X419",390.64634996246
"X420",390.614193904572
"X421",394.167021079112
"X422",387.582421140424
"X423",394.634627198336
"X424",384.985989640727
"X425",390.575429596845
"X426",393.473055319885
"X427",392.407195932332
"X428",396.903494035586
"X429",388.758302027892
"X430",389.021068313421
"X431",385.887582810454
"X432",391.464535503355
"X433",392.874263122647
"X434",391.573066272544
"X435",392.35482084481
"X436",396.90403231509
"X437",393.315517496274
"X438",398.503959538405
"X439",393.872580953288
"X440",393.538095100488
"X441",390.821457440418
"X442",392.86416234171
"X443",391.307896533136
"X444",391.146327667687
"X445",392.986110444262
"X446",391.011920919556
"X447",388.273653362046
"X448",391.501451494962
"X449",389.217292331147
"X450",397.449003006322
"X451",391.379157798302
"X452",390.811480514068
"X453",395.766731680134
"X454",394.713201543477
"X455",390.744108912022
"X456",385.703838663025
"X457",394.827481493984
"X458",391.028158493472
"X459",388.446216814184
"X460",392.519862290097
"X461",394.180632303865
"X462",390.661156654442
"X463",387.587758990204
"X464",397.96105172565
"X465",384.979815962538
"X466",395.479789694535
"X467",393.485711131719
"X468",391.294386528739
"X469",398.769281522062
"X470",391.427158743001
"X471",388.093685000682
"X472",393.163740136991
"X473",392.843994777997
"X474",390.069580753723
"X475",392.571010894977
"X476",391.118945720785
"X477",391.766104700507
"X478",394.246309340474
"X479",391.056481767208
"X480",389.675558708799
"X481",389.594575790259
"X482",391.452268595099
"X483",392.451250599209
"X484",393.648931380761
"X485",389.63898394047
"X486",389.529650865004
"X487",389.954446513718
"X488",389.851659961321
"X489",388.098330429061
"X490",393.081655154206
"X491",393.971295029223
"X492",390.638139849606
"X493",399.637852178375
"X494",391.384361929805
"X495",391.230342582321
"X496",394.092199864764
"X497",389.671097640025
"X498",395.89321813117
"X499",389.729780668301
"X500",389.711493176969
"X501",392.630999109286
"X502",390.375081427029
"X503",393.318140284876
"X504",396.481665143708
"X505",390.148008359813
"X506",395.632685952641
"X507",390.245222355119
"X508",392.871303996823
"X509",397.222689092071
"X510",389.994157061146
"X511",388.144608846955
"X512",388.013188321892
"X513",391.751711974861
"X514",389.700966626125
"X515",393.267048601037
"X516",386.320902478565
"X517",389.680406322676
"X518",389.105846923187
"X519",388.979114527866
"X520",397.051124301788
"X521",392.947225548906
"X522",393.259356551422
"X523",391.208338386799
"X524",396.99298461255
"X525",393.166932554373
"X526",391.180634911449
"X527",394.421798403767
"X528",389.201675203559
"X529",398.419776359861
"X530",383.84809067808
"X531",394.00787341074
"X532",386.306045692947
"X533",391.746005613429
"X534",394.806017867656
"X535",394.40428095488
"X536",396.698586692395
"X537",396.017392085005
"X538",391.748510526688
"X539",387.439620482944
"X540",390.323055223446
"X541",389.155542324518
"X542",392.719111500937
"X543",387.681088851646
"X544",395.066389033364
"X545",394.258767857613
"X546",394.870215740468
"X547",391.784688441928
"X548",388.049469015404
"X549",392.789454696143
"X550",393.173617687388
"X551",386.681971308181
"X552",394.978918024042
"X553",388.676291047537
"X554",391.01490182909
"X555",389.856147010389
"X556",392.818904203624
"X557",395.351566968089
"X558",394.288725097671
"X559",389.526420753102
"X560",385.270364049788
"X561",398.439911605619
"X562",392.556664265898
"X563",390.60856637432
"X564",391.54970447426
"X565",394.411004087029
"X566",392.000857533454
"X567",390.812594600963
"X568",393.18270725949
"X569",395.099246595731
"X570",390.145141464324
"X571",395.574383408084
"X572",394.916897031447
"X573",396.797565046676
"X574",392.436633806521
"X575",394.273853799584
"X576",391.194227686161
"X577",388.266819957635
"X578",388.845919034528
"X579",391.947610324476
"X580",391.63273768364
"X581",388.907553468964
"X582",397.272537166279
"X583",387.104849635539
"X584",393.326706327192
"X585",397.434708772845
"X586",393.381731532553
"X587",392.301436440034
"X588",386.136523261774
"X589",387.07451914973
"X590",390.315418054054
"X591",399.446073229243
"X592",389.149204938077
"X593",392.621042602959
"X594",389.438320117878
"X595",384.984469042417
"X596",395.259046454186
"X597",391.550162539617
"X598",388.929815775899
"X599",390.585039594979
"X600",392.907733631401
"X601",388.577842425214
"X602",391.166990696122
"X603",386.985992485932
"X604",390.104602307077
"X605",385.33997035532
"X606",386.996123115557
"X607",387.533075534975
"X608",395.126737043258
"X609",393.013675854831
"X610",392.562595405844
"X611",391.572078543773
"X612",387.736041535041
"X613",392.266643606783
"X614",395.71797635278
"X615",391.467289948818
"X616",386.84110283532
"X617",395.296829450083
"X618",390.36135767313
"X619",389.048781936874
"X620",395.684474638228
"X621",388.976163332959
"X622",392.121710154439
"X623",392.191956653248
"X624",386.829681665545
"X625",391.54909255692
"X626",393.022457712215
"X627",392.384204185769
"X628",390.695329771705
"X629",391.483471532875
"X630",390.283504117938
"X631",393.740845610163
"X632",398.239391303861
"X633",390.724759690542
"X634",393.054384922782
"X635",390.400461373597
"X636",390.282764783183
"X637",397.010698935287
"X638",389.364099965149
"X639",389.558326000586
"X640",392.432720380181
"X641",392.511912259498
"X642",382.91563988142
"X643",392.642241207949
"X644",395.674964474588
"X645",394.064262778773
"X646",395.678611494259
"X647",391.846527287095
"X648",390.930320536364
"X649",392.953891325455
"X650",392.517782645102
"X651",395.143741495825
"X652",390.50378699626
"X653",396.010650677392
"X654",391.502704050079
"X655",393.080886212588
"X656",394.498816940492
"X657",388.899361499708
"X658",394.333291846915
"X659",389.612729110676
"X660",391.27468348706
"X661",391.487602511646
"X662",393.473635173537
"X663",394.152155779855
"X664",389.026976584579
"X665",394.591720400551
"X666",394.391469589113
"X667",395.961827752534
"X668",382.293524769073
"X669",391.752502583064
"X670",395.654048017514
"X671",392.731276340068
"X672",393.779585811082
"X673",390.56087293018
"X674",388.766168457627
"X675",390.227110596354
"X676",392.764876839325
"X677",392.186361706536
"X678",392.507589413769
"X679",389.768126450172
"X680",397.252710546018
"X681",393.808853359418
"X682",393.291965219925
"X683",387.030905961855
"X684",393.918513963364
"X685",383.596138782807
"X686",390.218390170949
"X687",385.453174609764
"X688",387.861910964518
"X689",394.972206263104
"X690",392.718995396895
"X691",392.534007473544
"X692",390.562148612769
"X693",392.242487648104
"X694",391.910958194411
"X695",388.687269264869
"X696",391.179198883281
"X697",391.924069671757
"X698",388.30654900203
"X699",396.155193704896
"X700",392.698310318583
"X701",393.489597073147
"X702",389.291772148042
"X703",390.436660733669
"X704",393.121300680241
"X705",389.505469249839
"X706",393.517377643185
"X707",388.937553460815
"X708",393.44386598521
"X709",386.96016515758
"X710",390.989193196629
"X711",390.761348686863
"X712",391.818680587629
"X713",390.878624345089
"X714",384.1881121224
"X715",389.094671864565
"X716",393.806551571141
"X717",389.589926888496
"X718",393.170979863806
"X719",392.144453349308
"X720",390.803562720879
"X721",389.65087657066
"X722",391.040706858415
"X723",389.57580423188
"X724",388.957865035505
"X725",388.212646524952
"X726",393.403988206408
"X727",393.670540299743
"X728",396.160636696623
"X729",392.415994440257
"X730",390.865082595883
"X731",394.243915688618
"X732",390.06289659987
"X733",391.065890187389
"X734",387.503627768932
"X735",388.53808747354
"X736",393.815729000003
"X737",401.335574124828
"X738",392.246546393192
"X739",389.773013328843
"X740",390.325293660742
"X741",390.373069558666
"X742",393.310526036387
"X743",391.036033323865
"X744",387.875606545487
"X745",391.61823949533
"X746",392.189924334597
"X747",389.283304443414
"X748",389.74783513922
"X749",388.250245055824
"X750",392.144417913472
"X751",389.387526318047
"X752",391.83706762742
"X753",393.432383046919
"X754",388.340472162141
"X755",389.822103415126
"X756",392.275556487417
"X757",387.770113769829
"X758",390.55496638319
"X759",395.031511297328
"X760",392.067282861469
"X761",393.648977478494
"X762",385.018482355716
"X763",397.187428405168
"X764",391.668869762715
"X765",395.436607262213
"X766",392.662178115358
"X767",392.974994455428
"X768",392.838913699067
"X769",390.770919776742
"X770",398.326907699751
"X771",390.453159857453
"X772",397.283556158932
"X773",382.73390763018
"X774",391.251804131
"X775",390.329374067869
"X776",392.426881774009
"X777",388.689541209679
"X778",394.599526637238
"X779",387.59577777749
"X780",393.101795229255
"X781",391.335845822261
"X782",391.706754989677
"X783",383.787150251234
"X784",385.541294831297
"X785",393.006518087832
"X786",393.434192311852
"X787",394.574918893765
"X788",394.844824367203
"X789",390.661027837582
"X790",393.743905021894
"X791",391.258939144131
"X792",396.607408101038
"X793",390.006674472673
"X794",384.906499419416
"X795",388.065151939255
"X796",387.49188002967
"X797",390.509050430131
"X798",393.038868982209
"X799",390.450014106381
"X800",389.331351989379
"X801",389.86801666447
"X802",391.048266124211
"X803",391.798156063477
"X804",384.39501947759
"X805",390.169434733312
"X806",396.99327038756
"X807",393.44012141298
"X808",388.050783600984
"X809",389.115525392629
"X810",389.26298325972
"X811",389.656435215179
"X812",386.671438442045
"X813",389.038744719608
"X814",387.687002621529
"X815",395.725241071233
"X816",385.240954919738
"X817",393.551951447612
"X818",397.043500593498
"X819",393.510363346406
"X820",397.573964530089
"X821",391.929772399276
"X822",387.600202424479
"X823",392.063475462476
"X824",393.164861063428
"X825",392.62673329379
"X826",391.9269255767
"X827",391.277162849821
"X828",391.494364331639
"X829",388.828053075243
"X830",391.698508570363
"X831",390.27184376924
"X832",393.511831035794
"X833",396.319974513869
"X834",397.018310322948
"X835",396.131271616228
"X836",386.862770493859
"X837",397.373690844515
"X838",384.000703170888
"X839",390.206760432586
"X840",385.998274415975
"X841",391.505601748179
"X842",385.548386389978
"X843",388.708726337815
"X844",391.697229348441
"X845",389.198355020771
"X846",389.826039106563
"X847",393.460530317156
"X848",391.613134324435
"X849",393.114968785991
"X850",391.013024083656
"X851",397.456680594444
"X852",394.418624812672
"X853",393.598558850155
"X854",392.396717841599
"X855",395.379855083519
"X856",388.436192679466
"X857",392.039826187455
"X858",392.026792437515
"X859",391.455103948282
"X860",390.377536054323
"X861",387.167389436671
"X862",390.899129565886
"X863",397.108959362281
"X864",395.29149917802
"X865",395.881596220262
"X866",398.277993018145
"X867",394.439093751679
"X868",396.890572795618
"X869",393.263533992704
"X870",388.397648125443
"X871",387.365574573401
"X872",386.711194512827
"X873",397.90416291667
"X874",394.526890517612
"X875",393.587045153069
"X876",393.175536066221
"X877",391.527035108055
"X878",391.270669512936
"X879",400.510340305566
"X880",389.598574323129
"X881",397.545719374771
"X882",393.035194875003
"X883",394.287696391843
"X884",388.651293398949
"X885",389.665705892004
"X886",392.227666807652
"X887",391.846698060961
"X888",391.936970064194
"X889",394.642757659521
"X890",392.56578327649
"X891",394.030300902743
"X892",395.55599767871
"X893",392.991187934747
"X894",389.419889850171
"X895",393.425228499122
"X896",388.76276962098
"X897",396.492703992786
"X898",393.678143966308
"X899",390.892350517889
"X900",394.478680331089
"X901",394.852555760749
"X902",393.533631438819
"X903",393.04228255121
"X904",394.235519593782
"X905",392.763257420991
"X906",393.143551541158
"X907",396.938651824129
"X908",393.748980083526
"X909",388.417438997467
"X910",386.564177231302
"X911",391.141316073877
"X912",385.463686463596
"X913",393.247152436653
"X914",397.876236927291
"X915",387.557844236245
"X916",388.193152809106
"X917",393.93228656827
"X918",392.151043319323
"X919",394.247832534898
"X920",385.735822426988
"X921",390.445051401948
"X922",393.748577001975
"X923",392.736081453127
"X924",398.877124961793
"X925",391.005534746118
"X926",392.017265918432
"X927",397.311613622013
"X928",395.54951824523
"X929",394.401356366578
"X930",400.422000583008
"X931",398.25454063033
"X932",397.892613725571
"X933",387.829352783107
"X934",389.450609524429
"X935",390.269401867557
"X936",394.903636333532
"X937",385.945232667936
"X938",392.276961746348
"X939",390.630193250404
"X940",393.736135093772
"X941",392.483007612722
"X942",391.960857183021
"X943",393.047164434013
"X944",396.176778483798
"X945",388.70606708424
"X946",395.986429837634
"X947",390.464595422795
"X948",389.940585514157
"X949",392.975594815637
"X950",394.902995051334
"X951",385.933753995148
"X952",395.080507111948
"X953",390.092852623599
"X954",392.619725821952
"X955",392.311808388951
"X956",389.725331056214
"X957",397.153333213522
"X958",393.052499129333
"X959",388.829311242148
"X960",393.237573322172
"X961",396.388294303885
"X962",391.787033150365
"X963",391.185266425104
"X964",387.516763888406
"X965",389.506272110321
"X966",390.972430004838
"X967",390.831317719859
"X968",390.434047041114
"X969",395.028349014016
"X970",394.251498895769
"X971",394.155344658039
"X972",395.107496342189
"X973",390.058493879524
"X974",393.128129667114
"X975",386.107733886235
"X976",390.845704727927
"X977",392.848854691232
"X978",394.712494626642
"X979",393.068871294014
"X980",392.119680831671
"X981",391.595336313498
"X982",386.387492257086
"X983",391.982827394602
"X984",390.821760375615
"X985",391.728102554078
"X986",390.372881778506
"X987",387.476987798173
"X988",391.345493317756
"X989",394.352826143599
"X990",398.444799346223
"X991",392.341104282297
"X992",392.848562217813
"X993",390.834067689551
"X994",393.849533181417
"X995",399.07735079849
"X996",389.636399904955
"X997",395.777618055727
"X998",398.428583650292
"X999",391.150486628998
"X1000",389.888885971232
