"","colMeans.random_QALYs..na.rm...TRUE."
"X124",0.780773240160441
"X125",0.767860223553571
"X126",0.77518836058489
"X127",0.77576567513896
"X128",0.777185573268936
"X129",0.78186002015352
"X130",0.762733701922553
"X131",0.772670381765358
"X132",0.780467566832061
"X133",0.760610066761092
"X134",0.763001535522959
"X135",0.784054492747449
"X136",0.754507139834902
"X137",0.759496533611915
"X138",0.765610465041738
"X139",0.773918323179269
"X140",0.765255085507246
"X141",0.768806004692177
"X142",0.763200810997438
"X143",0.781283540617472
"X144",0.773512983237649
"X145",0.772934579117547
"X146",0.758239540926746
"X147",0.775635820348048
"X148",0.786215455352841
"X149",0.780472588926995
"X150",0.77684452996268
"X151",0.777112083280374
"X152",0.770062235463435
"X153",0.775934705005947
"X154",0.781576185966044
"X155",0.763215220705882
"X156",0.78158903977392
"X157",0.754911160836752
"X158",0.784226744775424
"X159",0.782802894754669
"X160",0.776443484508085
"X161",0.778936793005115
"X162",0.769522807867008
"X163",0.771798076727891
"X164",0.776317275048428
"X165",0.76172373402551
"X166",0.74489486594012
"X167",0.767377858663551
"X168",0.775332704214286
"X169",0.765350082039249
"X170",0.779067288606292
"X171",0.764609006040886
"X172",0.76915534526593
"X173",0.749026502046968
"X174",0.770483709808998
"X175",0.776912735438403
"X176",0.764944138989787
"X177",0.787074482022862
"X178",0.753747854920784
"X179",0.778568538401695
"X180",0.761150954151877
"X181",0.77664110134949
"X182",0.774247127728122
"X183",0.780260254555932
"X184",0.778122621980492
"X185",0.773322287853741
"X186",0.767750046846939
"X187",0.76489667975918
"X188",0.774326198122867
"X189",0.77004640826593
"X190",0.773835456992347
"X191",0.763728362029838
"X192",0.780208786645462
"X193",0.77624767225085
"X194",0.778678667702037
"X195",0.763724704476596
"X196",0.781131694159149
"X197",0.77336932152551
"X198",0.779536722139337
"X199",0.777622163679966
"X200",0.754975816242321
"X201",0.766978458128511
"X202",0.768446325373083
"X203",0.773782232586883
"X204",0.766986331803571
"X205",0.766834919994898
"X206",0.773321235479113
"X207",0.763347666358298
"X208",0.776975961840986
"X209",0.778851357535654
"X210",0.772400295233844
"X211",0.770525061831918
"X212",0.767376256807823
"X213",0.774660463317757
"X214",0.774587419453617
"X215",0.758371153853617
"X216",0.782567199231356
"X217",0.77591036943039
"X218",0.782277590630638
"X219",0.769248995074766
"X220",0.780213973906621
"X221",0.776408113635745
"X222",0.774016325304422
"X223",0.775556632935319
"X224",0.765948544719523
"X225",0.780988865061017
"X226",0.76249794270383
"X227",0.77742163615463
"X228",0.779555184913486
"X229",0.779290568663265
"X230",0.750546257444825
"X231",0.761906151899145
"X232",0.780144908012766
"X233",0.780646132270798
"X234",0.774459441488964
"X235",0.772786998615646
"X236",0.769263595366497
"X237",0.77181640650383
"X238",0.771425171719762
"X239",0.76409133071392
"X240",0.76293892805807
"X241",0.769450138422487
"X242",0.775314582459184
"X243",0.764416477244672
"X244",0.78119172270068
"X245",0.769206884130435
"X246",0.770401358270178
"X247",0.764043943969362
"X248",0.773365531323155
"X249",0.779532346357627
"X250",0.780616795722175
"X251",0.762455619056266
"X252",0.778646362871708
"X253",0.774104028934412
"X254",0.768870913115089
"X255",0.774654618915888
"X256",0.768652095307234
"X257",0.7624166628157
"X258",0.773281249920918
"X259",0.776943388476675
"X260",0.781625977523729
"X261",0.770553541959184
"X262",0.771004999364796
"X263",0.752396925167235
"X264",0.75760089653971
"X265",0.773100945542517
"X266",0.763394056660425
"X267",0.766274567803922
"X268",0.776605550255518
"X269",0.774620317329372
"X270",0.766274105511905
"X271",0.774486727355745
"X272",0.765365065965136
"X273",0.779817076678844
"X274",0.773234192230246
"X275",0.771975623371915
"X276",0.772411385669218
"X277",0.77183090820068
"X278",0.780931130623729
"X279",0.779986326111017
"X280",0.77926739260017
"X281",0.77326449015633
"X282",0.782951763058524
"X283",0.778969717312925
"X284",0.771105241735993
"X285",0.760708171994889
"X286",0.772200682079082
"X287",0.78847623119475
"X288",0.78516914183107
"X289",0.775335936046036
"X290",0.776750536926871
"X291",0.762170556825234
"X292",0.755064536612297
"X293",0.765182354014505
"X294",0.761986272477853
"X295",0.747300566639863
"X296",0.770017333702726
"X297",0.773663383693617
"X298",0.782257839422034
"X299",0.777649806996599
"X300",0.768473035944728
"X301",0.778601579841567
"X302",0.776790341586938
"X303",0.784544707444162
"X304",0.781525896971186
"X305",0.767145634614796
"X306",0.768921543872232
"X307",0.77905484007464
"X308",0.772381737051783
"X309",0.770273663541206
"X310",0.75085307190785
"X311",0.760421243414468
"X312",0.775088863436596
"X313",0.777095935570093
"X314",0.765559442236194
"X315",0.781256222194562
"X316",0.76746271030017
"X317",0.775395743366185
"X318",0.7630632024523
"X319",0.784585929124894
"X320",0.783341499530161
"X321",0.771516060395922
"X322",0.767721435964255
"X323",0.7833259927676
"X324",0.76700146537585
"X325",0.767337819445106
"X326",0.776018410447837
"X327",0.782517423270568
"X328",0.770076919681393
"X329",0.785165751508489
"X330",0.784488832400508
"X331",0.767161073617949
"X332",0.758545502856533
"X333",0.784496977731749
"X334",0.774387789822128
"X335",0.760476288060477
"X336",0.771814390329652
"X337",0.767305532173322
"X338",0.761820331498299
"X339",0.781265507166384
"X340",0.775428125004241
"X341",0.766624500396771
"X342",0.767140400618926
"X343",0.74902639128133
"X344",0.786599107676271
"X345",0.776692775130952
"X346",0.770266070184681
"X347",0.774402599890306
"X348",0.762348482636519
"X349",0.761865573465532
"X350",0.769555014112999
"X351",0.772515098106292
"X352",0.779313390703483
"X353",0.767021962826383
"X354",0.779354118494058
"X355",0.763967873672913
"X356",0.766719127265532
"X357",0.76218079863234
"X358",0.775885116807301
"X359",0.776824803464741
"X360",0.770993705273577
"X361",0.771483660909864
"X362",0.765582503662692
"X363",0.784115180671186
"X364",0.759834795390119
"X365",0.780349085095482
"X366",0.780060855863328
"X367",0.76117800766383
"X368",0.778185549170068
"X369",0.78662527631234
"X370",0.778290646465195
"X371",0.782724380183517
"X372",0.776933624683362
"X373",0.774230485380222
"X374",0.781336570153912
"X375",0.782072083500423
"X376",0.770762642136905
"X377",0.767509714468085
"X378",0.76414821694898
"X379",0.771559880090367
"X380",0.763570351597447
"X381",0.771460852081494
"X382",0.785565378629881
"X383",0.769229186231293
"X384",0.781752194327674
"X385",0.761218286953112
"X386",0.760566796900426
"X387",0.766393588627234
"X388",0.774555812510169
"X389",0.75576897558994
"X390",0.771583325101363
"X391",0.772461534512319
"X392",0.766944872590986
"X393",0.759200985816709
"X394",0.792981427770339
"X395",0.782618504815411
"X396",0.787730178049153
"X397",0.77572090511545
"X398",0.765916382386248
"X399",0.781127418111111
"X400",0.772977368107901
"X401",0.777433621368734
"X402",0.774695293019525
"X403",0.76379958461617
"X404",0.774705031873514
"X405",0.759350925173765
"X406",0.77274511637808
"X407",0.776974374911414
"X408",0.772984328482143
"X409",0.760896745194208
"X410",0.762740332015385
"X411",0.780140055679694
"X412",0.77422402226769
"X413",0.785157856326253
"X414",0.770379386106293
"X415",0.778795886116102
"X416",0.776920888416102
"X417",0.77097770687138
"X418",0.763710559997436
"X419",0.765891793881903
"X420",0.771477256115745
"X421",0.75698124928815
"X422",0.785665067583051
"X423",0.780112303384877
"X424",0.773392420314941
"X425",0.776186553931298
"X426",0.776422136900341
"X427",0.780499078966949
"X428",0.776191663395586
"X429",0.768536872267402
"X430",0.777172297257872
"X431",0.772929639144558
"X432",0.774852798226963
"X433",0.775216953809686
"X434",0.765493002623509
"X435",0.773753623062818
"X436",0.776014667569126
"X437",0.78119697852381
"X438",0.767736916432709
"X439",0.769546073031436
"X440",0.767347624541667
"X441",0.779973704973662
"X442",0.779615611959288
"X443",0.770341198265758
"X444",0.763627560693027
"X445",0.768031495794218
"X446",0.772444592692438
"X447",0.773565985523769
"X448",0.782278899111111
"X449",0.761405644050256
"X450",0.780276838404742
"X451",0.775178718508071
"X452",0.762065270827234
"X453",0.745910465300341
"X454",0.781150964592845
"X455",0.756416992439795
"X456",0.757330439561538
"X457",0.77772489442324
"X458",0.768670510214651
"X459",0.784274564936387
"X460",0.763436403106383
"X461",0.775300262152801
"X462",0.766962096246798
"X463",0.768100875519591
"X464",0.774799399741716
"X465",0.772189292005111
"X466",0.773667915482143
"X467",0.771159274632428
"X468",0.773188153396934
"X469",0.760492784643404
"X470",0.77368439153356
"X471",0.779241684710884
"X472",0.763317669451448
"X473",0.778933429438776
"X474",0.764969230962393
"X475",0.771569460596088
"X476",0.776445092961767
"X477",0.777146341411215
"X478",0.767080223604592
"X479",0.772386628617997
"X480",0.775628461934524
"X481",0.761659730530612
"X482",0.775394626257434
"X483",0.787666114790855
"X484",0.770857670826383
"X485",0.767622466642007
"X486",0.783533115681973
"X487",0.763928266445865
"X488",0.771552619366497
"X489",0.760128235894468
"X490",0.767611067122553
"X491",0.779590363657604
"X492",0.780152801318336
"X493",0.77394022648853
"X494",0.749124839739949
"X495",0.770778990624361
"X496",0.770951183418012
"X497",0.777490871317177
"X498",0.785538286110544
"X499",0.777307008800847
"X500",0.76448885776345
"X501",0.767163446357993
"X502",0.771060343598813
"X503",0.766267016039249
"X504",0.761752653207836
"X505",0.768121223841567
"X506",0.764821477779199
"X507",0.769040397337585
"X508",0.767931631593537
"X509",0.775420334475827
"X510",0.775341220806616
"X511",0.770708530466383
"X512",0.773966192913413
"X513",0.770103048729362
"X514",0.758845468322526
"X515",0.766106205548085
"X516",0.776560441050977
"X517",0.76607701692517
"X518",0.761564834318259
"X519",0.786880872595258
"X520",0.767241060975361
"X521",0.788563514952583
"X522",0.784487173302799
"X523",0.762878181928328
"X524",0.770878227664401
"X525",0.76348560289617
"X526",0.776625952219388
"X527",0.772055606885204
"X528",0.762373733683986
"X529",0.785086566313029
"X530",0.774369882946565
"X531",0.777229499920204
"X532",0.763419428234043
"X533",0.780250924088983
"X534",0.783871185098472
"X535",0.763180298273424
"X536",0.768987737988095
"X537",0.773714932719149
"X538",0.763614453123404
"X539",0.766370725868824
"X540",0.787418427866102
"X541",0.776543019659014
"X542",0.784952975790323
"X543",0.762713294605622
"X544",0.770324891231749
"X545",0.760123894271952
"X546",0.7750871924618
"X547",0.769240422451448
"X548",0.76647471216766
"X549",0.778690036775424
"X550",0.776809220023809
"X551",0.775652268009338
"X552",0.778818068986395
"X553",0.764021714696505
"X554",0.769638103001704
"X555",0.772647244401877
"X556",0.769691466981277
"X557",0.767363602897959
"X558",0.772528733993197
"X559",0.774368674050085
"X560",0.768724570486371
"X561",0.774312803776831
"X562",0.758550226735946
"X563",0.765231399116596
"X564",0.76920522284949
"X565",0.757252188898464
"X566",0.769029691690213
"X567",0.768428401601702
"X568",0.764577713384157
"X569",0.791259187825424
"X570",0.758037549618926
"X571",0.766193514087884
"X572",0.773288962318066
"X573",0.760621501666951
"X574",0.753973337903419
"X575",0.770533872960034
"X576",0.771901254792693
"X577",0.756417111206133
"X578",0.761320160803419
"X579",0.783086626486418
"X580",0.783894013110076
"X581",0.779370898840272
"X582",0.773070308595076
"X583",0.778629465074576
"X584",0.776168416658744
"X585",0.772562160837447
"X586",0.784260731751273
"X587",0.774806347630102
"X588",0.767501414937925
"X589",0.764416522127551
"X590",0.770470376437553
"X591",0.779492959253175
"X592",0.781327642668078
"X593",0.761844153045957
"X594",0.786097231784264
"X595",0.758597505755328
"X596",0.768698524449362
"X597",0.776118462504673
"X598",0.759769675330494
"X599",0.780754959262532
"X600",0.782587555476271
"X601",0.76299463834383
"X602",0.766099941204604
"X603",0.777191041705683
"X604",0.763256150790281
"X605",0.777066921758944
"X606",0.767080797536232
"X607",0.783186156232795
"X608",0.782436869218644
"X609",0.775763539505513
"X610",0.777811402729202
"X611",0.788451589001696
"X612",0.765114627011064
"X613",0.777860826730051
"X614",0.785429550804237
"X615",0.767314308372549
"X616",0.776426101701442
"X617",0.765809475334184
"X618",0.787219814331356
"X619",0.762407339564846
"X620",0.76617826375085
"X621",0.7916502876
"X622",0.760737148760647
"X623",0.775089643535714
"X624",0.777473915950764
"X625",0.772052550805272
"X626",0.771363352516596
"X627",0.77016476359335
"X628",0.773634285597789
"X629",0.776610204894826
"X630",0.781616864012701
"X631",0.758601757147611
"X632",0.779390671433786
"X633",0.774988864702979
"X634",0.744462955253846
"X635",0.763697059399489
"X636",0.777227829987234
"X637",0.769786778483816
"X638",0.77403325870229
"X639",0.782468922014419
"X640",0.768698103450213
"X641",0.765535413890306
"X642",0.776747103707483
"X643",0.769028452066214
"X644",0.766394740440476
"X645",0.771298125022959
"X646",0.766736099103918
"X647",0.766678101326808
"X648",0.766666271321976
"X649",0.778611356352841
"X650",0.778967090644614
"X651",0.761648714601702
"X652",0.76889055099915
"X653",0.764785888840716
"X654",0.781145795184054
"X655",0.759692503064681
"X656",0.771873065311433
"X657",0.766608222674043
"X658",0.76362060922534
"X659",0.784136017292972
"X660",0.757043639616894
"X661",0.749993661891638
"X662",0.771058397564846
"X663",0.753052581164243
"X664",0.764676644217872
"X665",0.783032644733673
"X666",0.771539771292517
"X667",0.782045458436703
"X668",0.783580118403895
"X669",0.759018056555366
"X670",0.767928577369584
"X671",0.768156119377021
"X672",0.76243657575234
"X673",0.771259745407313
"X674",0.784634954713073
"X675",0.783784887037351
"X676",0.758969238049488
"X677",0.768213881962521
"X678",0.78178619050721
"X679",0.781744466891341
"X680",0.779402568417657
"X681",0.780497736542056
"X682",0.770841631419575
"X683",0.754530909791631
"X684",0.758857847203593
"X685",0.767204257015319
"X686",0.766034065213617
"X687",0.785561051904762
"X688",0.765863772797447
"X689",0.771858236812606
"X690",0.785706530121084
"X691",0.766980566630102
"X692",0.76899643048
"X693",0.7627465914523
"X694",0.771826021675468
"X695",0.753722487513214
"X696",0.769487952927721
"X697",0.783627189541137
"X698",0.760849922498723
"X699",0.771956547183135
"X700",0.775449595071429
"X701",0.784209092865988
"X702",0.756120000473146
"X703",0.761448349244048
"X704",0.759939228712457
"X705",0.77595935225
"X706",0.762481409454855
"X707",0.770596063049362
"X708",0.777676048608142
"X709",0.778222283621392
"X710",0.783718960639762
"X711",0.769950400125743
"X712",0.772813815179574
"X713",0.767695243434043
"X714",0.788170918822881
"X715",0.775665761967742
"X716",0.774709609055225
"X717",0.778046084213073
"X718",0.769807771727041
"X719",0.777695309229856
"X720",0.777808535202714
"X721",0.773421531943878
"X722",0.757946359955556
"X723",0.760919969779199
"X724",0.76908158661925
"X725",0.773895866026361
"X726",0.773154546639149
"X727",0.773848562216539
"X728",0.77567357507568
"X729",0.765691032610733
"X730",0.762268267059625
"X731",0.78603869809253
"X732",0.781979000118946
"X733",0.777103645435004
"X734",0.762888903461735
"X735",0.745504896237158
"X736",0.777543142496177
"X737",0.768161143995745
"X738",0.768989495883305
"X739",0.769823615227234
"X740",0.755117533606474
"X741",0.746647859345626
"X742",0.760156869099744
"X743",0.783930381249788
"X744",0.770651167808673
"X745",0.781495581208688
"X746",0.766542352380426
"X747",0.768474871909864
"X748",0.782837545288625
"X749",0.780159289659322
"X750",0.753012613647562
"X751",0.762583743237852
"X752",0.772009358960068
"X753",0.764663024005963
"X754",0.778070896796265
"X755",0.76677772823234
"X756",0.762349827142857
"X757",0.76672554780017
"X758",0.783412583565106
"X759",0.780922816859813
"X760",0.76697450682398
"X761",0.778527548268024
"X762",0.781811957182823
"X763",0.773768826979592
"X764",0.774027036512319
"X765",0.78124532013486
"X766",0.777190651781942
"X767",0.755326869700512
"X768",0.777940146330508
"X769",0.769752388278535
"X770",0.767420493589983
"X771",0.778323197233191
"X772",0.77545417686927
"X773",0.748067072319658
"X774",0.78235044802209
"X775",0.766582671943925
"X776",0.775260810199491
"X777",0.780237399236194
"X778",0.781832588713073
"X779",0.774553311587086
"X780",0.780944130862362
"X781",0.784537485480884
"X782",0.775667854336726
"X783",0.75459954691041
"X784",0.754374301001704
"X785",0.761978847842553
"X786",0.779872154432823
"X787",0.781639600258723
"X788",0.785030607182896
"X789",0.783552766444822
"X790",0.767724233492778
"X791",0.780588256029686
"X792",0.784913739770339
"X793",0.764870816873299
"X794",0.777617726342373
"X795",0.779039473138605
"X796",0.770600006539116
"X797",0.770967285371599
"X798",0.768630771211735
"X799",0.775444303349787
"X800",0.771705000579932
"X801",0.771968117618846
"X802",0.780845519181818
"X803",0.780873314898981
"X804",0.764942754564255
"X805",0.774822772565365
"X806",0.768430537129142
"X807",0.774793062258913
"X808",0.76737536324384
"X809",0.782053708766752
"X810",0.782893312318298
"X811",0.752880976766667
"X812",0.775332141440851
"X813",0.769241878085811
"X814",0.771473707062818
"X815",0.780066610400679
"X816",0.76717157968686
"X817",0.76580455669617
"X818",0.759740881950512
"X819",0.769993532363095
"X820",0.771213386997453
"X821",0.780097586108383
"X822",0.785826175966921
"X823",0.764506731756803
"X824",0.755726520077513
"X825",0.779197904383898
"X826",0.771315935851064
"X827",0.781497774288983
"X828",0.751133096423932
"X829",0.763163306021295
"X830",0.775766505642615
"X831",0.778043007600509
"X832",0.773029833201531
"X833",0.763787674623299
"X834",0.763496825602916
"X835",0.755781058745719
"X836",0.766215677114432
"X837",0.771215686027165
"X838",0.774749637061224
"X839",0.771544036137872
"X840",0.773946467686542
"X841",0.769583754592845
"X842",0.772131676744681
"X843",0.774063920107901
"X844",0.769967482069847
"X845",0.778721747351443
"X846",0.765845444069172
"X847",0.767233956462393
"X848",0.773510110083192
"X849",0.766502083266439
"X850",0.783710624021222
"X851",0.77027315296766
"X852",0.751814028748079
"X853",0.759990137828498
"X854",0.766706995467234
"X855",0.762581985534923
"X856",0.770909521384877
"X857",0.782991427372349
"X858",0.773832669069728
"X859",0.771001036998298
"X860",0.772806216064571
"X861",0.782556790212892
"X862",0.777167690560645
"X863",0.758906807063884
"X864",0.779119690145408
"X865",0.783912434585739
"X866",0.770505626397785
"X867",0.786656118243014
"X868",0.772293531100933
"X869",0.779214119406276
"X870",0.775793195983871
"X871",0.766877860997451
"X872",0.769915819157313
"X873",0.771723790433192
"X874",0.766271503925957
"X875",0.778505824756573
"X876",0.758113251101536
"X877",0.769909426554227
"X878",0.776149027425424
"X879",0.775896650830076
"X880",0.761060697528559
"X881",0.778326409761054
"X882",0.759943498409207
"X883",0.780201848943172
"X884",0.775726652852292
"X885",0.773272179901444
"X886",0.771789152765705
"X887",0.775944145773891
"X888",0.791815810400508
"X889",0.782122053041561
"X890",0.779041389535259
"X891",0.776111508742373
"X892",0.759808536819812
"X893",0.771591918102041
"X894",0.764058871547315
"X895",0.78609700426972
"X896",0.785759017955085
"X897",0.77218628169506
"X898",0.776695045866383
"X899",0.785863264372881
"X900",0.77229804015247
"X901",0.77673870479983
"X902",0.780328653094148
"X903",0.778850159033985
"X904",0.768195228964286
"X905",0.771972292039116
"X906",0.76728310965617
"X907",0.759635445259164
"X908",0.779556227561493
"X909",0.777990450498726
"X910",0.762121555766866
"X911",0.767977001389125
"X912",0.772220246588785
"X913",0.762027571258753
"X914",0.779191503070518
"X915",0.781095994612712
"X916",0.77915574099915
"X917",0.769358442534014
"X918",0.77909725938383
"X919",0.771971900570093
"X920",0.776690191693808
"X921",0.779008521913265
"X922",0.779437511437182
"X923",0.771757124572402
"X924",0.767458873076466
"X925",0.756127840583618
"X926",0.78143351546989
"X927",0.769364519768707
"X928",0.765278935800341
"X929",0.766968252494449
"X930",0.789121970977119
"X931",0.766808181346974
"X932",0.773663801163976
"X933",0.779081679481324
"X934",0.774654467097104
"X935",0.773570373340426
"X936",0.771009781874363
"X937",0.769072779686809
"X938",0.774927439416455
"X939",0.785321824101523
"X940",0.773089405680272
"X941",0.768257901682323
"X942",0.787014629108475
"X943",0.746929942391602
"X944",0.769649961255735
"X945",0.781433370363095
"X946",0.774219643061121
"X947",0.771709428853016
"X948",0.764161346214651
"X949",0.789786421650847
"X950",0.77950153662415
"X951",0.762048799382779
"X952",0.780177726839286
"X953",0.772144383657021
"X954",0.771225803091837
"X955",0.775853000680815
"X956",0.764153352997442
"X957",0.774993914769754
"X958",0.780906196885399
"X959",0.772940602667802
"X960",0.763974665
"X961",0.785941536416455
"X962",0.760039219156863
"X963",0.777776066811385
"X964",0.761501399993168
"X965",0.765669948280612
"X966",0.77556326098552
"X967",0.755536255094791
"X968",0.766903108419711
"X969",0.756959494502135
"X970",0.776679874603565
"X971",0.770934226219574
"X972",0.772563588564255
"X973",0.776630966454623
"X974",0.77227999247234
"X975",0.778038473169074
"X976",0.764688561157447
"X977",0.780017715147959
"X978",0.774257321587086
"X979",0.763362473048593
"X980",0.769171536714043
"X981",0.774593315070699
"X982",0.768563542915888
"X983",0.773885222667234
"X984",0.776162741006785
"X985",0.780200274129032
"X986",0.78150898315
"X987",0.763790991554608
"X988",0.784278194106961
"X989",0.763480479362553
"X990",0.773864912991489
"X991",0.770332381091837
"X992",0.779326873595745
"X993",0.779696682900595
"X994",0.772490522659285
"X995",0.781042070564146
"X996",0.775926091704932
"X997",0.762107230242347
"X998",0.772525930843404
"X999",0.765146931946383
"X1000",0.772906042077315
