"","colMeans.random_QALYs..na.rm...TRUE."
"X146",0.56905823090411
"X147",0.552216605953448
"X148",0.561422810312178
"X149",0.548616189296456
"X150",0.54778410988488
"X151",0.545872747240964
"X152",0.539068059145203
"X153",0.564283367038627
"X154",0.54274531444569
"X155",0.55348280423494
"X156",0.546528125893874
"X157",0.555465327425258
"X158",0.561966026016323
"X159",0.553965906340206
"X160",0.540057249773748
"X161",0.534579933879206
"X162",0.5411588872358
"X163",0.543666626384682
"X164",0.549092116021552
"X165",0.553741553018088
"X166",0.520539579256499
"X167",0.544074186158442
"X168",0.556263564276395
"X169",0.54308137635431
"X170",0.530912297180796
"X171",0.532158912171552
"X172",0.556990860923605
"X173",0.565800247377892
"X174",0.542411500495682
"X175",0.572486126143348
"X176",0.548712993909716
"X177",0.542291877838793
"X178",0.519445388549957
"X179",0.543875100536543
"X180",0.551662952531384
"X181",0.577962133480753
"X182",0.546658172152118
"X183",0.538264351482312
"X184",0.54400087461671
"X185",0.558271348326461
"X186",0.545657066176318
"X187",0.528932986937824
"X188",0.534904544724287
"X189",0.554124930782195
"X190",0.538727912838095
"X191",0.57807937393659
"X192",0.558205985867698
"X193",0.550300067206867
"X194",0.551025603012059
"X195",0.568929201160515
"X196",0.538166164670984
"X197",0.543662188080311
"X198",0.535183796321521
"X199",0.548568087251291
"X200",0.549539877281411
"X201",0.535956046333046
"X202",0.547138537000864
"X203",0.560453114355365
"X204",0.545187651142734
"X205",0.530975271120898
"X206",0.561617634938144
"X207",0.554894902890706
"X208",0.560396833406546
"X209",0.5593318577753
"X210",0.556372909247423
"X211",0.556505256015491
"X212",0.533177979248276
"X213",0.564359770151203
"X214",0.558562715140894
"X215",0.558414114322971
"X216",0.544384349116939
"X217",0.568365502030901
"X218",0.56872988033419
"X219",0.54950574259622
"X220",0.56142476189578
"X221",0.537696358332183
"X222",0.565754908648371
"X223",0.559447846957904
"X224",0.56003417955288
"X225",0.540488782841652
"X226",0.550803600437554
"X227",0.566157248023156
"X228",0.525797804748052
"X229",0.562090006053985
"X230",0.547216455845955
"X231",0.559416231384152
"X232",0.572943768647513
"X233",0.567922922739914
"X234",0.551818341032787
"X235",0.568767680090361
"X236",0.551582608131897
"X237",0.562445653493551
"X238",0.570340749146655
"X239",0.556801090695279
"X240",0.559736799584048
"X241",0.556602606583477
"X242",0.541918099151724
"X243",0.551117708512887
"X244",0.546742135944922
"X245",0.554548040967326
"X246",0.547283575790558
"X247",0.556122666840206
"X248",0.573923442152991
"X249",0.526308260360727
"X250",0.567269658443396
"X251",0.526997807360104
"X252",0.546298952587069
"X253",0.576716714323051
"X254",0.545706883878553
"X255",0.530541025295435
"X256",0.550015801098107
"X257",0.535305318918544
"X258",0.551484802674699
"X259",0.57165027303176
"X260",0.553852152591924
"X261",0.530328524746748
"X262",0.573560695615056
"X263",0.537458682229974
"X264",0.545340010103181
"X265",0.565744130375856
"X266",0.543097262378984
"X267",0.557685871772141
"X268",0.562227324302847
"X269",0.563384799866494
"X270",0.561942328623388
"X271",0.529564518244367
"X272",0.560565822870497
"X273",0.579206742625
"X274",0.589340984000857
"X275",0.54925471046081
"X276",0.566732267722127
"X277",0.541339129241141
"X278",0.544903489421416
"X279",0.534357312547743
"X280",0.539133602381897
"X281",0.551446988146425
"X282",0.569789384195038
"X283",0.550366067465116
"X284",0.579277252322194
"X285",0.574806015717839
"X286",0.543960504439276
"X287",0.545345050456034
"X288",0.543162637968021
"X289",0.551340291748282
"X290",0.559693343380137
"X291",0.541718767418323
"X292",0.534561031036269
"X293",0.563955222698194
"X294",0.536779878636992
"X295",0.57125065435586
"X296",0.546155332963855
"X297",0.568175358263293
"X298",0.544840303733621
"X299",0.561194343255993
"X300",0.550663690310404
"X301",0.526569363702164
"X302",0.560529698081615
"X303",0.557111786919244
"X304",0.526231134625432
"X305",0.542217537923342
"X306",0.546398131935401
"X307",0.556740402972509
"X308",0.524155313726252
"X309",0.54823534416767
"X310",0.520242793599134
"X311",0.547655691585134
"X312",0.546032619855422
"X313",0.571030486894692
"X314",0.559729908727506
"X315",0.50903837837066
"X316",0.550821122606374
"X317",0.545086171755383
"X318",0.558158742050818
"X319",0.578721678505137
"X320",0.553759649626184
"X321",0.551373485634167
"X322",0.556520484406357
"X323",0.558170912283505
"X324",0.572503009267581
"X325",0.514267776338248
"X326",0.566775059468268
"X327",0.568337338227468
"X328",0.569498972281919
"X329",0.575974158282534
"X330",0.522436489407087
"X331",0.57220021656641
"X332",0.545303497132124
"X333",0.550731033576956
"X334",0.545596420361831
"X335",0.537956743573276
"X336",0.543255019828596
"X337",0.561149069432131
"X338",0.554625793422911
"X339",0.548789539679896
"X340",0.548671253392275
"X341",0.555940094963887
"X342",0.543723951128559
"X343",0.58937698497272
"X344",0.532332260075195
"X345",0.559807250531842
"X346",0.556677374757732
"X347",0.522183379824394
"X348",0.560024246992228
"X349",0.568374818470284
"X350",0.539360152648835
"X351",0.547759736305099
"X352",0.552156881917313
"X353",0.551880732147287
"X354",0.534911801164788
"X355",0.519877293962867
"X356",0.531397269531547
"X357",0.56686483543691
"X358",0.560685081320998
"X359",0.574403180810788
"X360",0.531880554281385
"X361",0.550909814501294
"X362",0.561275010284247
"X363",0.571805489555365
"X364",0.545211785987941
"X365",0.541501496830465
"X366",0.550872382506024
"X367",0.539572771694901
"X368",0.543367776184324
"X369",0.547377515427218
"X370",0.580995305429667
"X371",0.557438291862813
"X372",0.554823119272337
"X373",0.566977028841202
"X374",0.569752825553556
"X375",0.559449183078313
"X376",0.522500255128139
"X377",0.525620748665225
"X378",0.535636553442142
"X379",0.547743155152718
"X380",0.554007283739879
"X381",0.546181596914655
"X382",0.533246292328165
"X383",0.554425962226139
"X384",0.55675178584622
"X385",0.569211622370719
"X386",0.536360731825561
"X387",0.524522455974093
"X388",0.571614400452055
"X389",0.531265113183074
"X390",0.567336587225086
"X391",0.569366532573756
"X392",0.556820354963855
"X393",0.564586133920553
"X394",0.580681666787671
"X395",0.548389613062769
"X396",0.537188555274138
"X397",0.538308402597929
"X398",0.572659064980325
"X399",0.558063875770815
"X400",0.535107569361592
"X401",0.553819592919105
"X402",0.540230169915004
"X403",0.559072053310997
"X404",0.559714909506873
"X405",0.54442928644569
"X406",0.555386220353952
"X407",0.545775999423904
"X408",0.547447976871134
"X409",0.545527805150389
"X410",0.526162137981018
"X411",0.545400587589501
"X412",0.545747290170543
"X413",0.546112230568594
"X414",0.561156961143225
"X415",0.55535251284048
"X416",0.539814431639104
"X417",0.565019002450644
"X418",0.540069894147287
"X419",0.563483721666953
"X420",0.555622886621343
"X421",0.546587938065461
"X422",0.528521019119931
"X423",0.553649936866953
"X424",0.552578716638005
"X425",0.541990032024117
"X426",0.550587801013793
"X427",0.534752185559966
"X428",0.556341132765464
"X429",0.56235887863488
"X430",0.562542577205326
"X431",0.570255243606867
"X432",0.559095544079106
"X433",0.550071155717111
"X434",0.532431808722078
"X435",0.569086378089041
"X436",0.554309195196567
"X437",0.564156421873711
"X438",0.525768522829565
"X439",0.548361949536543
"X440",0.532112855885345
"X441",0.531623210893507
"X442",0.554161446139794
"X443",0.536141391756034
"X444",0.550674535111015
"X445",0.568372250662661
"X446",0.543784944306632
"X447",0.549204007696475
"X448",0.524691143163354
"X449",0.540017708390666
"X450",0.555827488340792
"X451",0.517428533453206
"X452",0.541162539074138
"X453",0.536186118580311
"X454",0.560713360446735
"X455",0.536205407507334
"X456",0.567784119982891
"X457",0.560623489223842
"X458",0.564378291216867
"X459",0.547462703385345
"X460",0.520745414406574
"X461",0.565474488059025
"X462",0.5840124581076
"X463",0.535410636448097
"X464",0.572326140197595
"X465",0.559640210710958
"X466",0.550803679510309
"X467",0.551509873524871
"X468",0.542702477766122
"X469",0.534887377386736
"X470",0.545600077378122
"X471",0.529176917712435
"X472",0.518517135837088
"X473",0.575458713845167
"X474",0.55911942608927
"X475",0.557657573372633
"X476",0.537186921878238
"X477",0.569758934061697
"X478",0.533833078626621
"X479",0.559144217617369
"X480",0.558990195649785
"X481",0.550282554267873
"X482",0.563125815256454
"X483",0.543021366986207
"X484",0.56528899522739
"X485",0.565998815362468
"X486",0.564958224505137
"X487",0.531007734977509
"X488",0.52927471007872
"X489",0.541121582713672
"X490",0.527346102342265
"X491",0.537846108354866
"X492",0.563411755390558
"X493",0.549252431977509
"X494",0.554060383747205
"X495",0.567058792341631
"X496",0.554158395625862
"X497",0.535508092001735
"X498",0.546000219464655
"X499",0.549075724650602
"X500",0.573833939325641
"X501",0.562220616183376
"X502",0.534249124548052
"X503",0.565413590336481
"X504",0.573193232724079
"X505",0.543204645907679
"X506",0.564065897119761
"X507",0.544755392872837
"X508",0.560693456413734
"X509",0.56427943607401
"X510",0.538013250299655
"X511",0.572830247176219
"X512",0.564243662285347
"X513",0.574917507904192
"X514",0.535876366814495
"X515",0.564101239414029
"X516",0.553485990301984
"X517",0.55627221729346
"X518",0.52397415997323
"X519",0.53860651019569
"X520",0.534626704734429
"X521",0.539586696331611
"X522",0.556964192853826
"X523",0.539174146857513
"X524",0.559619997107296
"X525",0.560896702643777
"X526",0.559998173891379
"X527",0.555516488640275
"X528",0.555293188437177
"X529",0.562842580364888
"X530",0.57441986041453
"X531",0.558860323572899
"X532",0.532614319649351
"X533",0.569470681773116
"X534",0.566180075776732
"X535",0.578701188887083
"X536",0.555629303094502
"X537",0.550875328660944
"X538",0.569577644035133
"X539",0.559715506208405
"X540",0.561930495490582
"X541",0.555873415247849
"X542",0.541673831819828
"X543",0.515364868798786
"X544",0.536987265278929
"X545",0.552536664426976
"X546",0.539246479285591
"X547",0.559743695324185
"X548",0.527754443566234
"X549",0.55607345987457
"X550",0.534580157011236
"X551",0.575365497618151
"X552",0.556704150825151
"X553",0.578184193425514
"X554",0.577224769407883
"X555",0.555743772455172
"X556",0.559548225134021
"X557",0.563886996643164
"X558",0.565012280389889
"X559",0.557420697587124
"X560",0.552612524999139
"X561",0.565960329693562
"X562",0.571456807263113
"X563",0.564368757998289
"X564",0.553831465804983
"X565",0.543609097600518
"X566",0.536903432701981
"X567",0.562256995524914
"X568",0.547645628145941
"X569",0.551057879637694
"X570",0.554155577619621
"X571",0.529644167176166
"X572",0.548624104502577
"X573",0.542363771468507
"X574",0.563090850186266
"X575",0.526767617134948
"X576",0.560716043917808
"X577",0.562137569988014
"X578",0.542540607527132
"X579",0.583455019417451
"X580",0.568499617799828
"X581",0.565138624522375
"X582",0.545820806698536
"X583",0.580351060405636
"X584",0.563312256230043
"X585",0.533495282883621
"X586",0.525474589351468
"X587",0.551959867268966
"X588",0.563688439122098
"X589",0.553944947424268
"X590",0.543125027045769
"X591",0.569403475965636
"X592",0.537056516322107
"X593",0.541074159916235
"X594",0.574407253272337
"X595",0.544407642158621
"X596",0.544771821581615
"X597",0.548974674545533
"X598",0.529099545514681
"X599",0.545445616819516
"X600",0.546607599564058
"X601",0.544065015764249
"X602",0.57199671212906
"X603",0.548852580599483
"X604",0.554486071924399
"X605",0.512706369470895
"X606",0.560342814523276
"X607",0.575828153920445
"X608",0.532452104894737
"X609",0.556829447015451
"X610",0.55358657130934
"X611",0.538840640764655
"X612",0.554598160662349
"X613",0.529086097301038
"X614",0.536662179659189
"X615",0.550919080945736
"X616",0.562585346169389
"X617",0.553212997466495
"X618",0.565381091454623
"X619",0.573688168757498
"X620",0.564602190545064
"X621",0.538553490952586
"X622",0.559782371785039
"X623",0.587761169580068
"X624",0.570894225098712
"X625",0.57629406522365
"X626",0.545671008525365
"X627",0.54091531850302
"X628",0.535872054365202
"X629",0.545585684826873
"X630",0.544461332529767
"X631",0.533495483858132
"X632",0.550381893618966
"X633",0.556322985616179
"X634",0.561123349453608
"X635",0.564762258078179
"X636",0.556253082380789
"X637",0.570230523510693
"X638",0.539985107259931
"X639",0.522258756776817
"X640",0.559766842396907
"X641",0.555270218237973
"X642",0.583577084915385
"X643",0.560094860702494
"X644",0.560094755474227
"X645",0.551446733927835
"X646",0.528640224602941
"X647",0.57269418978339
"X648",0.560195316412521
"X649",0.547081706702842
"X650",0.531262943897835
"X651",0.582501006448335
"X652",0.573921413103419
"X653",0.554578238467298
"X654",0.544098083799311
"X655",0.53710346189569
"X656",0.558405981166381
"X657",0.550235364923474
"X658",0.550863335893195
"X659",0.554882896136715
"X660",0.548550696026793
"X661",0.579646619616766
"X662",0.564538403575342
"X663",0.561417363597425
"X664",0.568046266792985
"X665",0.546807077598967
"X666",0.563646974096996
"X667",0.52435723389948
"X668",0.542533553652287
"X669",0.565705284294773
"X670",0.557732836937339
"X671",0.540491577205527
"X672",0.561545712582975
"X673",0.567841034260944
"X674",0.553762580515099
"X675",0.5694809072284
"X676",0.561350295066208
"X677",0.563384915855432
"X678",0.561376599825601
"X679",0.551214865979275
"X680",0.548192556518965
"X681",0.552356528910576
"X682",0.537205708732066
"X683",0.564629488344502
"X684",0.559322231710481
"X685",0.550039755428079
"X686",0.546629375645384
"X687",0.534559137403796
"X688",0.580719317605802
"X689",0.553781189206867
"X690",0.556905332172532
"X691",0.521106716844618
"X692",0.534328684738568
"X693",0.533543506107452
"X694",0.569181236535561
"X695",0.577191809898625
"X696",0.56140334636309
"X697",0.558559555597079
"X698",0.556950685774138
"X699",0.540581863273512
"X700",0.556223498365979
"X701",0.559686528054077
"X702",0.53991535754019
"X703",0.566742524799828
"X704",0.555442180669244
"X705",0.553163840365665
"X706",0.555364730276248
"X707",0.545031656627367
"X708",0.548095675869304
"X709",0.574861176411664
"X710",0.521565768560173
"X711",0.55845407306518
"X712",0.561625612424165
"X713",0.567410159730241
"X714",0.545486424686747
"X715",0.530253063188256
"X716",0.540496063502153
"X717",0.541259627375324
"X718",0.535671167081104
"X719",0.591655001777588
"X720",0.565543556965753
"X721",0.550573759151986
"X722",0.536130455792567
"X723",0.542449797330749
"X724",0.553385120886403
"X725",0.559340026828744
"X726",0.522781557023438
"X727",0.561460272051502
"X728",0.552362439566005
"X729",0.537850091055077
"X730",0.54104434980069
"X731",0.543308764083549
"X732",0.543065173999138
"X733",0.52906104667128
"X734",0.532723510019879
"X735",0.555985072372954
"X736",0.563044319079623
"X737",0.578769771706587
"X738",0.576706089721649
"X739",0.528840830139896
"X740",0.55370141463488
"X741",0.57110849548542
"X742",0.547610787260345
"X743",0.549541069241824
"X744",0.528712728467993
"X745",0.562301120146655
"X746",0.571791650631534
"X747",0.543218135100949
"X748",0.524768710715152
"X749",0.555496265121447
"X750",0.520363048187013
"X751",0.523982803630078
"X752",0.549983681588994
"X753",0.543900413825451
"X754",0.559698779594664
"X755",0.533620482448097
"X756",0.563331877233933
"X757",0.57759378460205
"X758",0.560306287323907
"X759",0.563072384764402
"X760",0.568194955812875
"X761",0.539356913824441
"X762",0.56499551337307
"X763",0.556775444283505
"X764",0.557740545154905
"X765",0.533477010641623
"X766",0.578397978216981
"X767",0.573889361622108
"X768",0.515256794056326
"X769",0.545174733284728
"X770",0.556448487874138
"X771",0.557604240690189
"X772",0.549746743245478
"X773",0.564525544878425
"X774",0.536117113429315
"X775",0.541525382670406
"X776",0.535799926481897
"X777",0.556186748048027
"X778",0.546837103067986
"X779",0.548895664079897
"X780",0.554428275446167
"X781",0.545628704549612
"X782",0.536273970189119
"X783",0.548755215846948
"X784",0.549128913662931
"X785",0.558386151087554
"X786",0.5332329058981
"X787",0.58168555253379
"X788",0.569035742289991
"X789",0.533866462833764
"X790",0.550260240881137
"X791",0.568316651393133
"X792",0.565299555672399
"X793",0.577580222476516
"X794",0.556591882448069
"X795",0.569265742681818
"X796",0.551322499799308
"X797",0.558313010091767
"X798",0.501035304067015
"X799",0.542356075344798
"X800",0.529913677326425
"X801",0.535376404506932
"X802",0.560494341297762
"X803",0.549182116973368
"X804",0.541259779460345
"X805",0.540868956610155
"X806",0.561157649028302
"X807",0.579909352548635
"X808",0.53855212270431
"X809",0.50443558378801
"X810",0.524621266345455
"X811",0.547948698672117
"X812",0.551845005273902
"X813",0.551486790074074
"X814",0.541223388181347
"X815",0.54297425755
"X816",0.525335877176062
"X817",0.53242263858391
"X818",0.586667154407692
"X819",0.531247241369058
"X820",0.533859515697414
"X821",0.58221718617395
"X822",0.562257224399485
"X823",0.543553532473639
"X824",0.525996387077855
"X825",0.561478133080617
"X826",0.554165690363715
"X827",0.544855067286822
"X828",0.555026241344206
"X829",0.553608486883621
"X830",0.554931203621993
"X831",0.562252308360825
"X832",0.554429679750215
"X833",0.564780272998288
"X834",0.550560766955326
"X835",0.567546924821459
"X836",0.55291854587457
"X837",0.578915532473504
"X838",0.549780302884781
"X839",0.522435306213356
"X840",0.562930309220601
"X841",0.535380554740293
"X842",0.54133524282684
"X843",0.537837159382556
"X844",0.557912028482847
"X845",0.532552570964655
"X846",0.55087416722931
"X847",0.565327892406009
"X848",0.551085006975043
"X849",0.551245709248709
"X850",0.555986115097246
"X851",0.564423966983733
"X852",0.559540052213978
"X853",0.519694868141126
"X854",0.537902703359173
"X855",0.549746974969828
"X856",0.556331180632214
"X857",0.543888626551161
"X858",0.574062320363325
"X859",0.578531456593322
"X860",0.557189622286822
"X861",0.55557870240968
"X862",0.557395459021478
"X863",0.537804079948365
"X864",0.548414526096552
"X865",0.537638803483175
"X866",0.530693230162209
"X867",0.529648302668403
"X868",0.548220217299396
"X869",0.528109559546794
"X870",0.538833800180484
"X871",0.547331957906115
"X872",0.53924472664107
"X873",0.554471059361135
"X874",0.559932206574138
"X875",0.568179324226804
"X876",0.538414977427092
"X877",0.56333681305236
"X878",0.568431626617949
"X879",0.503958786405052
"X880",0.552496960410653
"X881",0.570716860754056
"X882",0.529906730040657
"X883",0.565349940484093
"X884",0.562740701094502
"X885",0.563467765636833
"X886",0.568733470201199
"X887",0.544766379057659
"X888",0.531750486139636
"X889",0.542061485630716
"X890",0.563490777738422
"X891",0.564194160984549
"X892",0.547277315415663
"X893",0.552163587238627
"X894",0.545310598067068
"X895",0.541212637512909
"X896",0.549267861915735
"X897",0.560634772167526
"X898",0.551304247773001
"X899",0.566029238811482
"X900",0.543150343015517
"X901",0.570639822598452
"X902",0.583666242072712
"X903",0.545890108503009
"X904",0.522947061403296
"X905",0.553944589752799
"X906",0.536684834768503
"X907",0.560870617827735
"X908",0.58846800792912
"X909",0.54144619544569
"X910",0.575245740550514
"X911",0.562246355210662
"X912",0.562072807350772
"X913",0.563425098660944
"X914",0.561253486842918
"X915",0.56341978867268
"X916",0.551648272869191
"X917",0.541239911224613
"X918",0.56358162839673
"X919",0.569728334359966
"X920",0.575224888520103
"X921",0.576602271440068
"X922",0.562847901602575
"X923",0.559474786120926
"X924",0.559871398747856
"X925",0.555134618655202
"X926",0.535681708510381
"X927",0.542513257144339
"X928",0.570330277821552
"X929",0.548136060655172
"X930",0.537012227564655
"X931",0.549198535891286
"X932",0.578610976467466
"X933",0.566168639411512
"X934",0.56089199592024
"X935",0.533959877184483
"X936",0.544598814645133
"X937",0.547863348274527
"X938",0.512824604670996
"X939",0.548567182847545
"X940",0.568217060984576
"X941",0.555955493454389
"X942",0.570751820192802
"X943",0.561401950490129
"X944",0.555186796339639
"X945",0.555360553023296
"X946",0.55871425644206
"X947",0.516995854614719
"X948",0.527917343597234
"X949",0.551976755424504
"X950",0.552014058889175
"X951",0.520630675937716
"X952",0.53977650699827
"X953",0.555762357200862
"X954",0.560718135398458
"X955",0.547866447417743
"X956",0.561673784349097
"X957",0.564279181770154
"X958",0.559989197980291
"X959",0.585467888397785
"X960",0.550818128222892
"X961",0.564034276866838
"X962",0.544930771498279
"X963",0.56122953080515
"X964",0.533851805943054
"X965",0.569733146432131
"X966",0.55800145913036
"X967",0.55831701341222
"X968",0.542279176894646
"X969",0.545348155679278
"X970",0.53285483308045
"X971",0.532318545792062
"X972",0.546608712499138
"X973",0.570491931420017
"X974",0.548318380680172
"X975",0.545819259157217
"X976",0.550868713101375
"X977",0.539322652890612
"X978",0.559538396304721
"X979",0.545382527211025
"X980",0.529709165655709
"X981",0.568052209428938
"X982",0.510387110475694
"X983",0.556225475579174
"X984",0.545439393265112
"X985",0.557802716908076
"X986",0.5560534010506
"X987",0.563116572910576
"X988",0.548292047420327
"X989",0.546103830702842
"X990",0.54628008677912
"X991",0.553606786226529
"X992",0.54740843980895
"X993",0.560941058093482
"X994",0.531332663541919
"X995",0.534234462865285
"X996",0.539216385910112
"X997",0.542320350522865
"X998",0.538528021313523
"X999",0.572114494839623
"X1000",0.537961258032759
