"","colMeans.random_QALYs..na.rm...TRUE."
"X453",1.62539931058863
"X454",1.62711154391164
"X455",1.62354918405424
"X456",1.62909561358029
"X457",1.62503671516879
"X458",1.62390596371525
"X459",1.62647140558439
"X460",1.62175087896949
"X461",1.62126209753091
"X462",1.62706921662479
"X463",1.6261847219542
"X464",1.62569464107301
"X465",1.62833293978231
"X466",1.62715381239082
"X467",1.62691790083531
"X468",1.62277948066441
"X469",1.62618827434975
"X470",1.62787428817672
"X471",1.6234106093322
"X472",1.62984479317206
"X473",1.6291075082277
"X474",1.62319935299746
"X475",1.63128875505021
"X476",1.62842492526298
"X477",1.62856423229932
"X478",1.62226740439322
"X479",1.62121104846102
"X480",1.62745840032625
"X481",1.62742781409006
"X482",1.62404587197284
"X483",1.63252965659335
"X484",1.61990104668697
"X485",1.62772000611925
"X486",1.62925513802894
"X487",1.6270352607674
"X488",1.62517221135199
"X489",1.62173138744407
"X490",1.62358781779813
"X491",1.62585559658794
"X492",1.62382149040204
"X493",1.6237464267888
"X494",1.62452509531351
"X495",1.62219520506689
"X496",1.62140950692386
"X497",1.62663575801529
"X498",1.62685198571283
"X499",1.62856587696177
"X500",1.62854191087075
"X501",1.6187257082775
"X502",1.62568354900935
"X503",1.62913830686831
"X504",1.62351658504584
"X505",1.62882188536054
"X506",1.62460160066497
"X507",1.62682261221053
"X508",1.62811664161767
"X509",1.62923406063373
"X510",1.62838415720204
"X511",1.62461590592869
"X512",1.62579697296856
"X513",1.62480261847668
"X514",1.62483555788115
"X515",1.62280316442337
"X516",1.63187705642285
"X517",1.62263805011346
"X518",1.62767611485472
"X519",1.62885589896599
"X520",1.62751235104843
"X521",1.62654803499065
"X522",1.62336634507119
"X523",1.62282856662489
"X524",1.62726043940867
"X525",1.62622796025806
"X526",1.63128327978176
"X527",1.6313783295183
"X528",1.63010169410401
"X529",1.62711208589474
"X530",1.62351296622901
"X531",1.6280085277689
"X532",1.62402420456658
"X533",1.62315121898558
"X534",1.62404183971477
"X535",1.62367354846102
"X536",1.62937012558362
"X537",1.62446253151186
"X538",1.62906954692517
"X539",1.62845500185557
"X540",1.62865875505021
"X541",1.62752235304762
"X542",1.62964458944218
"X543",1.62561791604418
"X544",1.62896723780579
"X545",1.62506300863783
"X546",1.62810003164596
"X547",1.62189600608814
"X548",1.62430659930847
"X549",1.6297113082417
"X550",1.63010674930612
"X551",1.62481332810875
"X552",1.62699174080272
"X553",1.62677995516469
"X554",1.62819905453186
"X555",1.62436389922307
"X556",1.62816400780289
"X557",1.62345935354576
"X558",1.62291443829153
"X559",1.62462810617812
"X560",1.6234135908339
"X561",1.62424303998644
"X562",1.62993423099148
"X563",1.62408922642712
"X564",1.62340927666158
"X565",1.62751958944218
"X566",1.6216979128678
"X567",1.62281936996098
"X568",1.62284341017317
"X569",1.62218308235932
"X570",1.62973237207149
"X571",1.62348011625763
"X572",1.62142784689585
"X573",1.62701277585726
"X574",1.62816960611404
"X575",1.62569294328014
"X576",1.62956258483745
"X577",1.62832316087075
"X578",1.62441104846102
"X579",1.62594990414953
"X580",1.62204897218983
"X581",1.63080402821769
"X582",1.63021152100766
"X583",1.62635007407307
"X584",1.63022469095741
"X585",1.62548558809176
"X586",1.62495079557216
"X587",1.62703741476975
"X588",1.62538736155102
"X589",1.62341182119084
"X590",1.62466981085229
"X591",1.63045616455196
"X592",1.61955502299831
"X593",1.62269816865707
"X594",1.62414964956197
"X595",1.62679969200679
"X596",1.62750088195918
"X597",1.6345660010111
"X598",1.6194042192758
"X599",1.62595822341596
"X600",1.623652067162
"X601",1.6249683833339
"X602",1.62710899505862
"X603",1.61784401963082
"X604",1.62353138744407
"X605",1.62280011645501
"X606",1.62554718537298
"X607",1.62481093988455
"X608",1.63001512515646
"X609",1.62558357691603
"X610",1.62611887706621
"X611",1.62206067615267
"X612",1.63032301036936
"X613",1.62917598909277
"X614",1.62416888744407
"X615",1.62480886761597
"X616",1.62340143102969
"X617",1.6311013082417
"X618",1.62391987886684
"X619",1.62648261442991
"X620",1.62147799761356
"X621",1.62762025249278
"X622",1.62962237207149
"X623",1.62632043018151
"X624",1.63329738667577
"X625",1.62653932640952
"X626",1.62636397719728
"X627",1.62757558334805
"X628",1.63017592605111
"X629",1.62503823190492
"X630",1.6261774509202
"X631",1.62664744025828
"X632",1.62804230007137
"X633",1.62556751883192
"X634",1.62438840168421
"X635",1.63277113144416
"X636",1.62697730431946
"X637",1.6315822292879
"X638",1.62663373275382
"X639",1.62423306801018
"X640",1.62402759727226
"X641",1.62217418405424
"X642",1.62227990439322
"X643",1.62796625928972
"X644",1.62413797723599
"X645",1.62577378047837
"X646",1.62398667275997
"X647",1.62909590746939
"X648",1.62352462865479
"X649",1.62517899676336
"X650",1.62227757388475
"X651",1.62175914168136
"X652",1.61977266259222
"X653",1.62839031170119
"X654",1.62161666992718
"X655",1.62820623910204
"X656",1.62099030218613
"X657",1.62584526971429
"X658",1.62653447039456
"X659",1.62457573128414
"X660",1.62657033745455
"X661",1.62355062420322
"X662",1.6264616190017
"X663",1.62568524824469
"X664",1.62660249760544
"X665",1.62869433434014
"X666",1.62757033745455
"X667",1.62627823340458
"X668",1.62429863088625
"X669",1.62152879626396
"X670",1.62355739812362
"X671",1.62342037049492
"X672",1.62332785172519
"X673",1.62309423131583
"X674",1.62545521425998
"X675",1.63076962281431
"X676",1.61782469304907
"X677",1.62509121050382
"X678",1.62342511645501
"X679",1.62235659930847
"X680",1.62439935189805
"X681",1.63076088270979
"X682",1.6242379450246
"X683",1.63123257000341
"X684",1.62070519220305
"X685",1.61971090286294
"X686",1.62905530372789
"X687",1.62551659913679
"X688",1.62797518027528
"X689",1.62313880269831
"X690",1.62443832670399
"X691",1.62349557861238
"X692",1.62189567077392
"X693",1.62644183278165
"X694",1.62185989600677
"X695",1.62920730202721
"X696",1.62647074463837
"X697",1.62555202647199
"X698",1.62060820252667
"X699",1.62473285596607
"X700",1.63128556356085
"X701",1.62283661065538
"X702",1.62889884114286
"X703",1.62276148192027
"X704",1.6279328547483
"X705",1.62603207740577
"X706",1.62362980253096
"X707",1.62394786868872
"X708",1.62346440812892
"X709",1.62245151456271
"X710",1.6234567378472
"X711",1.62499049761356
"X712",1.62362121795254
"X713",1.62590617557966
"X714",1.62396292382019
"X715",1.63017024441191
"X716",1.62359333094487
"X717",1.62992180032653
"X718",1.62367963289567
"X719",1.62818822190654
"X720",1.62340376351484
"X721",1.62595228114092
"X722",1.62139757593903
"X723",1.62868072889796
"X724",1.62131807876923
"X725",1.62979986131516
"X726",1.62836662739064
"X727",1.6267018566927
"X728",1.6261895476944
"X729",1.62873281223129
"X730",1.6232260908339
"X731",1.62122081895343
"X732",1.6215854128678
"X733",1.62882109547574
"X734",1.62466797046989
"X735",1.6278816217551
"X736",1.62209394008799
"X737",1.62200977727458
"X738",1.62295384507119
"X739",1.63443433206826
"X740",1.62760708341886
"X741",1.62581815550424
"X742",1.62497668691341
"X743",1.62074876137511
"X744",1.62921286081903
"X745",1.62887066994383
"X746",1.62129952384433
"X747",1.62753040542396
"X748",1.62574748273917
"X749",1.62635079692517
"X750",1.62832713439592
"X751",1.62140971842978
"X752",1.62841606053061
"X753",1.63093614751618
"X754",1.62833924144775
"X755",1.62666818638095
"X756",1.62170854122269
"X757",1.62748258483745
"X758",1.63114709052344
"X759",1.62327634735484
"X760",1.62938577632681
"X761",1.62492675206797
"X762",1.62686567787755
"X763",1.62588392981695
"X764",1.62381020100339
"X765",1.63124002315503
"X766",1.62099155693559
"X767",1.62167594173074
"X768",1.62745338183545
"X769",1.6234512613944
"X770",1.62452507401019
"X771",1.6242175887905
"X772",1.62206126032542
"X773",1.6234167688
"X774",1.62461835214928
"X775",1.61787915934293
"X776",1.62151947352832
"X777",1.62085291040135
"X778",1.62923875505021
"X779",1.62609213682852
"X780",1.62851810134694
"X781",1.62762110211045
"X782",1.62814667842445
"X783",1.62471002301778
"X784",1.62466790083531
"X785",1.6266112369983
"X786",1.62348774337627
"X787",1.62074580488926
"X788",1.6298709925034
"X789",1.62615702303729
"X790",1.62745861273067
"X791",1.62594523125234
"X792",1.62130553998644
"X793",1.62948895841908
"X794",1.62562015863051
"X795",1.62446249973198
"X796",1.6222095311145
"X797",1.63150876997783
"X798",1.6294641047483
"X799",1.621911833489
"X800",1.62670804680577
"X801",1.62428883560984
"X802",1.62609030346984
"X803",1.62756014204248
"X804",1.62623455231891
"X805",1.62082666145978
"X806",1.62770967475276
"X807",1.62465898742275
"X808",1.620096983221
"X809",1.6224572349017
"X810",1.62338191124809
"X811",1.63060139453492
"X812",1.62411262695844
"X813",1.62509680575891
"X814",1.6276841302585
"X815",1.62264409930847
"X816",1.62124579422373
"X817",1.62335278574915
"X818",1.62338329422373
"X819",1.62691790083531
"X820",1.62041048872481
"X821",1.63081753593186
"X822",1.62712556260323
"X823",1.62492341866214
"X824",1.62362057485908
"X825",1.6215620551939
"X826",1.62925895257774
"X827",1.62760096453265
"X828",1.6239885908339
"X829",1.63090620185872
"X830",1.62144059829442
"X831",1.62457070219355
"X832",1.62430410278541
"X833",1.62466917417997
"X834",1.62152757388475
"X835",1.62193032812203
"X836",1.62160853399662
"X837",1.62292996374598
"X838",1.62343026902799
"X839",1.62308060829856
"X840",1.62608669259473
"X841",1.63028489556463
"X842",1.62719327141497
"X843",1.62463340728075
"X844",1.62676171383517
"X845",1.62541118505852
"X846",1.62230363320678
"X847",1.62561834085302
"X848",1.62870054136279
"X849",1.62162503151186
"X850",1.62896428696511
"X851",1.62677150270748
"X852",1.62686366795582
"X853",1.63437631159044
"X854",1.62734518877145
"X855",1.62652698402716
"X856",1.62301317827311
"X857",1.62352356843427
"X858",1.62678692721289
"X859",1.6259985459966
"X860",1.62557819641801
"X861",1.62740436835374
"X862",1.62245642437257
"X863",1.62414770100339
"X864",1.62737396869388
"X865",1.62569459403908
"X866",1.62275257388475
"X867",1.62333548531298
"X868",1.6315745631891
"X869",1.62659858724214
"X870",1.62401614689059
"X871",1.62074283419475
"X872",1.62008068347502
"X873",1.62872197039456
"X874",1.62231147218983
"X875",1.62144673196616
"X876",1.62880041427211
"X877",1.62927511665306
"X878",1.63113024441191
"X879",1.62341351754368
"X880",1.62755372426486
"X881",1.62528501881595
"X882",1.62788788205947
"X883",1.62150954922504
"X884",1.62368853874809
"X885",1.62284872120372
"X886",1.6270891047483
"X887",1.62835215930553
"X888",1.62395164446859
"X889",1.62788172233135
"X890",1.6347259070743
"X891",1.6297772425034
"X892",1.62472244243124
"X893",1.62755185827018
"X894",1.62388967502886
"X895",1.62363381641321
"X896",1.62821601801361
"X897",1.62484939591864
"X898",1.6285214844384
"X899",1.62443456541017
"X900",1.63385699161742
"X901",1.62125405350042
"X902",1.62200955731075
"X903",1.62338085282303
"X904",1.62254646919763
"X905",1.62104088669263
"X906",1.62660632413605
"X907",1.62483364786418
"X908",1.62526849506282
"X909",1.62229766061304
"X910",1.62800620185872
"X911",1.63232100356692
"X912",1.62730520983362
"X913",1.62679803499065
"X914",1.63061194653957
"X915",1.62160714410161
"X916",1.62662237653696
"X917",1.62546565125976
"X918",1.61786434139204
"X919",1.62912215930553
"X920",1.62799833235684
"X921",1.61994440540102
"X922",1.62576296622901
"X923",1.62812141767347
"X924",1.62669060881494
"X925",1.62355087896949
"X926",1.62098223490169
"X927",1.62159804164606
"X928",1.62194346371525
"X929",1.62229226416299
"X930",1.62980232753741
"X931",1.62989577632681
"X932",1.62253051412701
"X933",1.62396534448731
"X934",1.62339228381372
"X935",1.62300172789143
"X936",1.62402121795254
"X937",1.62746902054715
"X938",1.61934550142591
"X939",1.62939109547574
"X940",1.62684603838913
"X941",1.62221101542324
"X942",1.62645967475276
"X943",1.62772284382668
"X944",1.63250173525043
"X945",1.6235719755382
"X946",1.62435020134465
"X947",1.6275252862343
"X948",1.62683343564007
"X949",1.62370868293808
"X950",1.62613310985034
"X951",1.62240278574915
"X952",1.62466846371525
"X953",1.62699451373854
"X954",1.63287823138567
"X955",1.62459043903565
"X956",1.62582070219355
"X957",1.62896963195918
"X958",1.62493822190654
"X959",1.62837513779439
"X960",1.63022341327428
"X961",1.62750321765845
"X962",1.62269833659661
"X963",1.62669803665874
"X964",1.63028583732651
"X965",1.62357728114092
"X966",1.62491231964746
"X967",1.62403865635314
"X968",1.61952414313367
"X969",1.6287127976034
"X970",1.62228263097714
"X971",1.62264825036811
"X972",1.62081015002879
"X973",1.62844862972302
"X974",1.62822579692517
"X975",1.62096695265818
"X976",1.63528205566524
"X977",1.62498772256706
"X978",1.63009939334809
"X979",1.62493779709771
"X980",1.62198923554953
"X981",1.62897390584877
"X982",1.62684484454422
"X983",1.62590453071647
"X984",1.62500045640102
"X985",1.62800535079489
"X986",1.62239897218983
"X987",1.6256834925034
"X988",1.62648475142954
"X989",1.62439888650042
"X990",1.6290053462449
"X991",1.62513361932485
"X992",1.62448601290059
"X993",1.62693822190654
"X994",1.62728486591674
"X995",1.62346016724682
"X996",1.62738183434014
"X997",1.62621179879694
"X998",1.62458781779813
"X999",1.62192149634547
"X1000",1.62636652821769
