"","colMeans.random_QALYs..na.rm...TRUE."
"X220",1.59216073694153
"X221",1.59180654757506
"X222",1.59479527083983
"X223",1.59929439965191
"X224",1.59654584999235
"X225",1.59203316646147
"X226",1.59276010991603
"X227",1.59445349413995
"X228",1.596281181625
"X229",1.59630367000085
"X230",1.60177782759029
"X231",1.59326965190076
"X232",1.59816022074065
"X233",1.59830376135404
"X234",1.59305569939864
"X235",1.5971136646182
"X236",1.59411189108651
"X237",1.59537853955093
"X238",1.59241893095081
"X239",1.5939192115178
"X240",1.60272433412201
"X241",1.59203933863644
"X242",1.59664084854924
"X243",1.59836291029021
"X244",1.59483708192621
"X245",1.59591539472472
"X246",1.59360310982288
"X247",1.59179382492875
"X248",1.58981740236125
"X249",1.59263234711102
"X250",1.60054081736882
"X251",1.59663374646644
"X252",1.60353430366439
"X253",1.59440358199576
"X254",1.5947919521146
"X255",1.59692628997538
"X256",1.59672467707216
"X257",1.59558956634749
"X258",1.59943998264541
"X259",1.59858411529847
"X260",1.59548422715705
"X261",1.59597847883687
"X262",1.59471272924405
"X263",1.5980978501198
"X264",1.59272620304322
"X265",1.59563587051062
"X266",1.60234826756911
"X267",1.59366461764941
"X268",1.59022431802794
"X269",1.59310531771925
"X270",1.59218255897542
"X271",1.59015784893395
"X272",1.59490888759847
"X273",1.59364103355169
"X274",1.59902501665901
"X275",1.59540803870204
"X276",1.59669661817417
"X277",1.60211118464706
"X278",1.59358001660254
"X279",1.59651459999235
"X280",1.59662843635599
"X281",1.59217938100932
"X282",1.58993753772504
"X283",1.59734644523044
"X284",1.59227709642699
"X285",1.59046968662521
"X286",1.59414181783432
"X287",1.59519475347284
"X288",1.59338872630815
"X289",1.59532151197196
"X290",1.59594522441985
"X291",1.59467571636217
"X292",1.59462896399915
"X293",1.59856376135404
"X294",1.59695698944813
"X295",1.5973443193801
"X296",1.59610731714007
"X297",1.59154633016186
"X298",1.59279459745216
"X299",1.59587811510272
"X300",1.59298678506446
"X301",1.59614636637606
"X302",1.59767403876786
"X303",1.58942330193988
"X304",1.59670893763042
"X305",1.59757624965221
"X306",1.59257783199915
"X307",1.59674950729287
"X308",1.59819759114128
"X309",1.59618238707816
"X310",1.59422191815874
"X311",1.60132260834697
"X312",1.59314950812797
"X313",1.59540039863413
"X314",1.59609020356075
"X315",1.59350481289559
"X316",1.59307605563274
"X317",1.58896059187056
"X318",1.59802397412
"X319",1.59968519556303
"X320",1.59870745079949
"X321",1.59493610652332
"X322",1.59759482518383
"X323",1.59151305638527
"X324",1.59392898860748
"X325",1.59476268672704
"X326",1.59039058341032
"X327",1.59926971880085
"X328",1.59350247632824
"X329",1.59922844220511
"X330",1.59501053400424
"X331",1.59010737698054
"X332",1.60073780390723
"X333",1.59271606231245
"X334",1.59741170883588
"X335",1.59431720678353
"X336",1.59689275856621
"X337",1.59461219829457
"X338",1.59602834570908
"X339",1.59637865497106
"X340",1.59568254216922
"X341",1.59979865497106
"X342",1.59285604379542
"X343",1.59683283978827
"X344",1.59286507174809
"X345",1.59198402849109
"X346",1.59897847883687
"X347",1.59493668895671
"X348",1.595366754113
"X349",1.5943507381927
"X350",1.5934146900687
"X351",1.59506296230136
"X352",1.59169230473814
"X353",1.59102344880593
"X354",1.59712217282767
"X355",1.59478622206367
"X356",1.59895269752426
"X357",1.5936727477447
"X358",1.5979905778835
"X359",1.60094712060562
"X360",1.5909552663768
"X361",1.5933860641145
"X362",1.59648974498387
"X363",1.60117397412
"X364",1.59382690380916
"X365",1.59752161529847
"X366",1.59284548270424
"X367",1.59434352257301
"X368",1.59359267367657
"X369",1.5919302875453
"X370",1.5938136491033
"X371",1.59419098353774
"X372",1.59560468158694
"X373",1.59744470653441
"X374",1.59493536074002
"X375",1.59463384515365
"X376",1.59972016972024
"X377",1.5902630785335
"X378",1.60149694764791
"X379",1.59144548270424
"X380",1.5962773086511
"X381",1.59798356257738
"X382",1.59432881220611
"X383",1.59238510134831
"X384",1.59277662677203
"X385",1.59721698094473
"X386",1.59399505058659
"X387",1.59682639727358
"X388",1.59878330747534
"X389",1.59375014359949
"X390",1.60275717171295
"X391",1.59700482108078
"X392",1.59147241286283
"X393",1.60039120816255
"X394",1.59528025410602
"X395",1.5984493363869
"X396",1.59168817224281
"X397",1.59342720067091
"X398",1.59727032250722
"X399",1.59458404383263
"X400",1.59457775198558
"X401",1.59347892155433
"X402",1.58944230473814
"X403",1.5963531972782
"X404",1.59795613910799
"X405",1.59196661255603
"X406",1.59648398774745
"X407",1.59645239354075
"X408",1.59009646028027
"X409",1.59188752717274
"X410",1.59500991469074
"X411",1.59850567624766
"X412",1.59297069456864
"X413",1.5964218332691
"X414",1.59254336406017
"X415",1.60010235910647
"X416",1.59648823944813
"X417",1.59390721387892
"X418",1.6009323696428
"X419",1.59201221999237
"X420",1.59659062836958
"X421",1.59831647074065
"X422",1.59357260134831
"X423",1.59563766518761
"X424",1.59836536529847
"X425",1.59050226044962
"X426",1.5902067115178
"X427",1.5932336321685
"X428",1.59527669463976
"X429",1.59552903108836
"X430",1.58972730083841
"X431",1.59981530629557
"X432",1.6004617814075
"X433",1.59751841086746
"X434",1.59547338113084
"X435",1.59086560982288
"X436",1.59606720678353
"X437",1.59115848398899
"X438",1.5950566436627
"X439",1.59610413377844
"X440",1.59386846445377
"X441",1.5939929283455
"X442",1.59705903026446
"X443",1.59403703951739
"X444",1.59704496141971
"X445",1.59857603706718
"X446",1.59337546190925
"X447",1.59926439965191
"X448",1.59161349117881
"X449",1.59442119659677
"X450",1.59764916631888
"X451",1.59297130584478
"X452",1.60039725305357
"X453",1.5936729597888
"X454",1.59164772654029
"X455",1.59556598945709
"X456",1.59182804368417
"X457",1.59424674284949
"X458",1.59508835419084
"X459",1.59646698094473
"X460",1.59254929626356
"X461",1.5972146725497
"X462",1.59693302429142
"X463",1.59689895373384
"X464",1.58971228391794
"X465",1.59801373797026
"X466",1.60254408668174
"X467",1.58982453050803
"X468",1.59350967761949
"X469",1.5902425102553
"X470",1.59807163369447
"X471",1.59805626665901
"X472",1.59900269752426
"X473",1.59414818996686
"X474",1.59399696060357
"X475",1.59291179626356
"X476",1.59780988060459
"X477",1.59431826790407
"X478",1.59833517822364
"X479",1.60014333582213
"X480",1.59427262051824
"X481",1.59547807265789
"X482",1.59397323694153
"X483",1.59461802853951
"X484",1.59624738283008
"X485",1.59565400644397
"X486",1.59316137253475
"X487",1.59491143428778
"X488",1.5964905778835
"X489",1.59249823694153
"X490",1.59366532620102
"X491",1.59822869124129
"X492",1.59621979591766
"X493",1.59757072244133
"X494",1.59974971856133
"X495",1.59273486382937
"X496",1.59929056986468
"X497",1.59737089250935
"X498",1.59990184646043
"X499",1.60159085995826
"X500",1.59234675389068
"X501",1.59869797239438
"X502",1.58927173547079
"X503",1.59501244240119
"X504",1.59748079897194
"X505",1.59404848989907
"X506",1.59799206597874
"X507",1.59694814905857
"X508",1.59357054248601
"X509",1.59234887253475
"X510",1.59073153095685
"X511",1.59376583510687
"X512",1.59456614566299
"X513",1.59713631454553
"X514",1.59175946575508
"X515",1.59189239592803
"X516",1.59357753994148
"X517",1.5934187189067
"X518",1.59876948944813
"X519",1.5935540030458
"X520",1.59277624753056
"X521",1.59345515245416
"X522",1.59553425389068
"X523",1.59478725156149
"X524",1.59810282278146
"X525",1.59866688155565
"X526",1.6015370158491
"X527",1.59998245489429
"X528",1.59682660967799
"X529",1.59740817297451
"X530",1.5946981050051
"X531",1.59670443842772
"X532",1.5911402790779
"X533",1.59711750389728
"X534",1.59497531374448
"X535",1.59283064536194
"X536",1.59567155445285
"X537",1.59551989769839
"X538",1.59828798434609
"X539",1.59445536467827
"X540",1.59725333298554
"X541",1.59220285800763
"X542",1.5955251650475
"X543",1.59617474051912
"X544",1.596007571809
"X545",1.59923971004344
"X546",1.59537016080662
"X547",1.59897908050298
"X548",1.59349971951698
"X549",1.60031009318963
"X550",1.59103277083983
"X551",1.59005904202627
"X552",1.59507017792105
"X553",1.59542091723959
"X554",1.59936175135289
"X555",1.59613225963551
"X556",1.5916536152337
"X557",1.59014840912944
"X558",1.59110483890948
"X559",1.59351497422966
"X560",1.6002180438699
"X561",1.59063764372119
"X562",1.59530086552716
"X563",1.59130061034012
"X564",1.59511600305357
"X565",1.59288149965339
"X566",1.60185031508184
"X567",1.5916436660381
"X568",1.60059354858809
"X569",1.59446682478014
"X570",1.59487291384112
"X571",1.59480702002632
"X572",1.5917302116972
"X573",1.60249651842235
"X574",1.59916567624766
"X575",1.59307281321271
"X576",1.59999460782879
"X577",1.59206169170135
"X578",1.59099781321271
"X579",1.59309126558284
"X580",1.58765242774196
"X581",1.59463224732061
"X582",1.59424463524661
"X583",1.59989775562372
"X584",1.59698125601952
"X585",1.59599844485217
"X586",1.59949462613837
"X587",1.59242768609407
"X588",1.59409103355169
"X589",1.59265946575508
"X590",1.5917052663768
"X591",1.59800822244133
"X592",1.59562376345879
"X593",1.59621361052761
"X594",1.59239518201103
"X595",1.60193322215772
"X596",1.593455614581
"X597",1.59772548434609
"X598",1.59720833581579
"X599",1.60127676285434
"X600",1.59419517792105
"X601",1.59791858079099
"X602",1.59462387062054
"X603",1.59491398097708
"X604",1.59692637720323
"X605",1.59399611829746
"X606",1.59359704799915
"X607",1.59187164511535
"X608",1.60164154138927
"X609",1.59248275622646
"X610",1.59454555992445
"X611",1.59923759114128
"X612",1.59080729855292
"X613",1.59983503794979
"X614",1.59247048270424
"X615",1.59711410831154
"X616",1.59497978760899
"X617",1.59533630695331
"X618",1.59789780390723
"X619",1.59578476600765
"X620",1.59811408978827
"X621",1.59035238746063
"X622",1.58938919661116
"X623",1.60181509334838
"X624",1.59522109380068
"X625",1.59574844352976
"X626",1.60013770833986
"X627",1.59717289438964
"X628",1.59800078263064
"X629",1.59110005892549
"X630",1.59533977875191
"X631",1.59863650772387
"X632",1.59190552039881
"X633",1.59343822696438
"X634",1.59222385037405
"X635",1.59333178082358
"X636",1.59782397412
"X637",1.59342268216553
"X638",1.59344183171416
"X639",1.59169235359102
"X640",1.59311825240967
"X641",1.59468446575508
"X642",1.59392620304322
"X643",1.59274972022947
"X644",1.59352263972071
"X645",1.59195992344708
"X646",1.59435795381239
"X647",1.59171218794826
"X648",1.59295738322693
"X649",1.59690944740102
"X650",1.59552076495833
"X651",1.59547508036619
"X652",1.59235213705768
"X653",1.5965400761181
"X654",1.59505600644945
"X655",1.59511665500085
"X656",1.60050887529046
"X657",1.59088677630372
"X658",1.59371197590416
"X659",1.59417665215888
"X660",1.59404955011959
"X661",1.59579025432173
"X662",1.59936397412
"X663",1.58947980473814
"X664",1.59177427569094
"X665",1.59449950729287
"X666",1.59589959148895
"X667",1.58998743185678
"X668",1.59366243185678
"X669",1.597326609678
"X670",1.59229713767231
"X671",1.59328149965339
"X672",1.59400099370518
"X673",1.59352323694153
"X674",1.59731004213339
"X675",1.59575609141121
"X676",1.59462302172411
"X677",1.59369098353774
"X678",1.59526415075637
"X679",1.59497064481409
"X680",1.59302705050085
"X681",1.59331884613316
"X682",1.5948695246743
"X683",1.59564224264316
"X684",1.59774525071574
"X685",1.59428831178202
"X686",1.59466596233333
"X687",1.59319692077269
"X688",1.59361761627735
"X689",1.59873056986468
"X690",1.59544024604163
"X691",1.59389294033136
"X692",1.59411432053565
"X693",1.59140035558559
"X694",1.59641313208065
"X695",1.59131613332572
"X696",1.59825567142092
"X697",1.59580690441412
"X698",1.59172154202627
"X699",1.5947011201961
"X700",1.59066144757917
"X701",1.60064251457033
"X702",1.59110586406017
"X703",1.59705605407398
"X704",1.59545239354075
"X705",1.59612631231181
"X706",1.59307980473814
"X707",1.59607667482228
"X708",1.59108594880593
"X709",1.59753415781548
"X710",1.59548931146219
"X711",1.59278301067939
"X712",1.59910631454553
"X713",1.59544963462733
"X714",1.59663395887086
"X715",1.59844317142092
"X716",1.59013043112606
"X717",1.59318261608044
"X718",1.58956444127834
"X719",1.59246303612468
"X720",1.59573973627103
"X721",1.59219480033164
"X722",1.58920128560998
"X723",1.5945786668854
"X724",1.59757965101276
"X725",1.59951374965221
"X726",1.59736621563861
"X727",1.59573378894732
"X728",1.59502180933815
"X729",1.5940737857309
"X730",1.59749079046854
"X731",1.5940090496955
"X732",1.59090043995851
"X733",1.59705367000085
"X734",1.58859785921404
"X735",1.59056672569211
"X736",1.59735804553186
"X737",1.59302110041575
"X738",1.59437206920356
"X739",1.59415931204669
"X740",1.58952046536071
"X741",1.58949972046616
"X742",1.59247535558559
"X743",1.5906385855978
"X744",1.5978219367808
"X745",1.59977056986468
"X746",1.59189620625826
"X747",1.60301701075235
"X748",1.59298528827759
"X749",1.59727459148895
"X750",1.59629156294902
"X751",1.59521491476316
"X752",1.59576754634211
"X753",1.59220010143427
"X754",1.59187715826209
"X755",1.59571449031494
"X756",1.59277983001781
"X757",1.59486877724194
"X758",1.59670635169303
"X759",1.59893482518383
"X760",1.59367635249449
"X761",1.5965835480399
"X762",1.59834920883588
"X763",1.59061995731668
"X764",1.5934925102553
"X765",1.59731498264541
"X766",1.59478112868506
"X767",1.59690167197878
"X768",1.59344018609407
"X769",1.59768822943915
"X770",1.59438955050085
"X771",1.59402368073876
"X772",1.59391581953356
"X773",1.59539615415195
"X774",1.59330082238422
"X775",1.59364687836387
"X776",1.59547019506457
"X777",1.59343250177354
"X778",1.59170904202627
"X779",1.6054267033228
"X780",1.59222554672689
"X781",1.59488521593808
"X782",1.58930369990771
"X783",1.59708999115633
"X784",1.59485201153735
"X785",1.59422512263868
"X786",1.59709301916115
"X787",1.59345582662511
"X788",1.59054163386198
"X789",1.59563575517063
"X790",1.59595897248812
"X791",1.60219158397871
"X792",1.59647465555735
"X793",1.59466673989049
"X794",1.59565902259218
"X795",1.59411665500085
"X796",1.59192344880593
"X797",1.59895231257738
"X798",1.59938089402981
"X799",1.59755690441412
"X800",1.59287853355169
"X801",1.59702542021325
"X802",1.59169866067034
"X803",1.5935663578871
"X804",1.59385689269185
"X805",1.59175713524661
"X806",1.598564927435
"X807",1.59871202690886
"X808",1.59216885655461
"X809",1.5927422982112
"X810",1.59604471102801
"X811",1.60059434747741
"X812",1.5993954634817
"X813",1.59076285558559
"X814",1.59585837826061
"X815",1.59362800643851
"X816",1.59201285558559
"X817",1.59340090720187
"X818",1.59259026258779
"X819",1.58997920439171
"X820",1.59171458051736
"X821",1.59225416914492
"X822",1.60097495268232
"X823",1.59445557690238
"X824",1.59553367537436
"X825",1.59482887910951
"X826",1.59673081528547
"X827",1.5982905353665
"X828",1.59331884613316
"X829",1.59971272924405
"X830",1.592467701095
"X831",1.59433864141851
"X832",1.59796698094473
"X833",1.59640888759847
"X834",1.59293234711102
"X835",1.59177196575508
"X836",1.59859487645794
"X837",1.59622146949108
"X838",1.59128994038188
"X839",1.5920457333257
"X840",1.59514042410102
"X841",1.59497191815874
"X842",1.59459161255603
"X843",1.59680133355225
"X844",1.59462461373282
"X845",1.59213181167739
"X846",1.5981761646182
"X847",1.59396664087447
"X848",1.59584402684027
"X849",1.59872397412
"X850",1.59346913304248
"X851",1.59742607775127
"X852",1.60026929326894
"X853",1.59556481729517
"X854",1.59469963462733
"X855",1.59755239557434
"X856",1.58891631633446
"X857",1.59431375707464
"X858",1.59637100220136
"X859",1.59574695543452
"X860",1.5946112549542
"X861",1.59429131544228
"X862",1.59596785861597
"X863",1.59481333298643
"X864",1.59494946530195
"X865",1.59925929326894
"X866",1.59112609618205
"X867",1.59840150475425
"X868",1.59506705147918
"X869",1.59354121049196
"X870",1.59561347163922
"X871",1.59018430956054
"X872",1.59861312305617
"X873",1.59260383341052
"X874",1.59112800134716
"X875",1.59274866067034
"X876",1.59088383016186
"X877",1.59414645427566
"X878",1.59389345435309
"X879",1.59614967679779
"X880",1.59503070423684
"X881",1.59439560609924
"X882",1.59344967734606
"X883",1.5957601184983
"X884",1.59612758673832
"X885",1.59699568359473
"X886",1.59848845203316
"X887",1.5965614767326
"X888",1.59905870493271
"X889",1.59818727237978
"X890",1.59341596233333
"X891",1.59150925389068
"X892",1.59526945635908
"X893",1.59723017807222
"X894",1.59646236807385
"X895",1.59261984711102
"X896",1.59102260134831
"X897",1.59873184646043
"X898",1.59535570908326
"X899",1.5917138843011
"X900",1.59361983836248
"X901",1.59016052507712
"X902",1.59518753785314
"X903",1.59480770568479
"X904",1.60013461241787
"X905",1.58882832168729
"X906",1.59918631454553
"X907",1.59518477893973
"X908",1.59637631231181
"X909",1.59610995717162
"X910",1.59322830330025
"X911",1.59382323694153
"X912",1.59661824094393
"X913",1.59559946484805
"X914",1.59178803521677
"X915",1.59508142579881
"X916",1.59502813366497
"X917",1.59107126976376
"X918",1.59813502089295
"X919",1.59390896487786
"X920",1.5941399996528
"X921",1.59067450812797
"X922",1.59971588901362
"X923",1.59568387390909
"X924",1.59654216433871
"X925",1.60003780390723
"X926",1.59191462285436
"X927",1.59106036436896
"X928",1.5947261828592
"X929",1.59698994867545
"X930",1.58963318070305
"X931",1.58941800981456
"X932",1.59722614238828
"X933",1.59514785194482
"X934",1.59511132618282
"X935",1.59374695802124
"X936",1.59491617437744
"X937",1.59990040033333
"X938",1.60562920477863
"X939",1.59159540185521
"X940",1.59442920101189
"X941",1.59857397412
"X942",1.59344717761949
"X943",1.59562450729287
"X944",1.5969255268631
"X945",1.59528749540832
"X946",1.59066433863644
"X947",1.59507478336811
"X948",1.58989324266808
"X949",1.59767531427806
"X950",1.59457669176506
"X951",1.59232329905937
"X952",1.59194590643305
"X953",1.59234024500085
"X954",1.5962830667723
"X955",1.59192387253475
"X956",1.59171285558559
"X957",1.59735337263466
"X958",1.59370731093384
"X959",1.59283432535284
"X960",1.59597043258998
"X961",1.5966804754384
"X962",1.59360150092536
"X963",1.59956637103152
"X964",1.59287387253475
"X965",1.59501819846304
"X966",1.59750990627419
"X967",1.59343886309669
"X968",1.59133474584687
"X969",1.59566170883588
"X970",1.59660859048472
"X971",1.5932192115178
"X972",1.59087165079678
"X973",1.59971102856378
"X974",1.59866992325212
"X975",1.59563374646644
"X976",1.59447450812797
"X977",1.59279315219576
"X978",1.59658807951657
"X979",1.58925098950169
"X980",1.59365938896607
"X981",1.59846719352976
"X982",1.59555532223345
"X983",1.59320967761949
"X984",1.59695341511555
"X985",1.59832044994987
"X986",1.59857531481346
"X987",1.5943040030458
"X988",1.60318103207423
"X989",1.59789567624766
"X990",1.59254742967854
"X991",1.5998830235017
"X992",1.59387397760051
"X993",1.59548699710857
"X994",1.59306745943353
"X995",1.60055432558959
"X996",1.59369072121477
"X997",1.59176769846954
"X998",1.59235743816031
"X999",1.6005454634817
"X1000",1.59478955050085
