"","colMeans.random_QALYs..na.rm...TRUE."
"X176",0.79487392184928
"X177",0.79785522470678
"X178",0.793658991186971
"X179",0.796420762498728
"X180",0.795400369110923
"X181",0.795084479254438
"X182",0.797570831101609
"X183",0.795097115333616
"X184",0.797813509772034
"X185",0.797027516307953
"X186",0.795613017516102
"X187",0.793133441889171
"X188",0.797539966338983
"X189",0.794464364603215
"X190",0.797243476147458
"X191",0.802164998621713
"X192",0.792669201464014
"X193",0.794547161629442
"X194",0.7952605382022
"X195",0.79371875050127
"X196",0.79606502896359
"X197",0.797210118976271
"X198",0.795236253362479
"X199",0.795689674233051
"X200",0.795331164462712
"X201",0.795337048210838
"X202",0.794656680757191
"X203",0.795749987600677
"X204",0.796932449494907
"X205",0.797066614697793
"X206",0.798086979459322
"X207",0.794233172511844
"X208",0.795719846852667
"X209",0.794484827005076
"X210",0.796665901136441
"X211",0.792915873914479
"X212",0.796290372767993
"X213",0.795690394660457
"X214",0.795660527309847
"X215",0.798362211825424
"X216",0.796340518448772
"X217",0.798995997728196
"X218",0.795355928605419
"X219",0.796292366764207
"X220",0.796607933800338
"X221",0.797349663448305
"X222",0.798480680469491
"X223",0.797883118675446
"X224",0.797615430344332
"X225",0.794526251767147
"X226",0.794638348724109
"X227",0.796168450104237
"X228",0.797965810424809
"X229",0.796835718725191
"X230",0.796658136370653
"X231",0.794650176027919
"X232",0.792275733869492
"X233",0.797563697927966
"X234",0.796893954547458
"X235",0.791502487635902
"X236",0.794238821804734
"X237",0.794313834423012
"X238",0.796074699187288
"X239",0.799218828264407
"X240",0.796393283613232
"X241",0.795198198424217
"X242",0.794277906818644
"X243",0.797244509431606
"X244",0.796692556631668
"X245",0.796794023080304
"X246",0.795950086808149
"X247",0.795834273300084
"X248",0.794301606531753
"X249",0.796082455622881
"X250",0.794989596910321
"X251",0.79792910621883
"X252",0.795825447365792
"X253",0.795204319155537
"X254",0.795722012485593
"X255",0.794594900758242
"X256",0.796427188665254
"X257",0.798273880151104
"X258",0.792099274988146
"X259",0.796820552093141
"X260",0.793282082366102
"X261",0.79388107254022
"X262",0.793269647475868
"X263",0.79779341800678
"X264",0.795783423273266
"X265",0.795503587283898
"X266",0.797628559674024
"X267",0.79824471317432
"X268",0.795130502205085
"X269",0.792647689629975
"X270",0.795939841894157
"X271",0.797250654035623
"X272",0.798313017842553
"X273",0.797497810071247
"X274",0.797787257514431
"X275",0.793954596037225
"X276",0.793727903621827
"X277",0.796327271701695
"X278",0.79632090846486
"X279",0.797241245084818
"X280",0.797543217629661
"X281",0.793428122089679
"X282",0.798266543305085
"X283",0.793348821281726
"X284",0.79757851035599
"X285",0.794402129325995
"X286",0.79645280280678
"X287",0.79767023775317
"X288",0.794482392648305
"X289",0.794118706743003
"X290",0.794225911029686
"X291",0.797718368880509
"X292",0.794058574134632
"X293",0.797060586290678
"X294",0.798689417726655
"X295",0.796319487685593
"X296",0.794592595171042
"X297",0.793695791051651
"X298",0.796074037460627
"X299",0.796710280720576
"X300",0.793360335097375
"X301",0.796114311840237
"X302",0.794663359633588
"X303",0.796461793307888
"X304",0.796878993762511
"X305",0.795672283654792
"X306",0.793389091931414
"X307",0.794727939838846
"X308",0.795226280502542
"X309",0.794304436706678
"X310",0.798720807555556
"X311",0.795856759541985
"X312",0.794668033318374
"X313",0.792968251979713
"X314",0.792884182820034
"X315",0.792685782465313
"X316",0.793023403076271
"X317",0.794402439628814
"X318",0.800120293988955
"X319",0.79648327636927
"X320",0.798128201385267
"X321",0.796943918172881
"X322",0.794834141371501
"X323",0.797120204829661
"X324",0.794206177765651
"X325",0.792958835097375
"X326",0.793467680950127
"X327",0.797838717136441
"X328",0.792993531166808
"X329",0.795932785722034
"X330",0.795809267676271
"X331",0.796398516556027
"X332",0.796400694641829
"X333",0.79270528108714
"X334",0.796041551437288
"X335",0.799267520480884
"X336",0.7979681386743
"X337",0.794507820497031
"X338",0.797889627937925
"X339",0.796445345415606
"X340",0.795536560434378
"X341",0.795952282241963
"X342",0.796689206491124
"X343",0.796655632351145
"X344",0.797843657553859
"X345",0.795357816841122
"X346",0.798137441829227
"X347",0.793654864828668
"X348",0.795371729061969
"X349",0.792851992550761
"X350",0.797805157374046
"X351",0.792515219183743
"X352",0.79979488721883
"X353",0.792976582477523
"X354",0.795668747264007
"X355",0.798623490972858
"X356",0.796194790281595
"X357",0.797649901878814
"X358",0.799775191748085
"X359",0.795820522980541
"X360",0.794560824313029
"X361",0.794059932595763
"X362",0.795589903205433
"X363",0.795560760491109
"X364",0.792490791578456
"X365",0.794198018899323
"X366",0.796140842424088
"X367",0.797544277456706
"X368",0.795495802409475
"X369",0.796799891994911
"X370",0.793961517073729
"X371",0.796841832093379
"X372",0.797286021598645
"X373",0.796011576939779
"X374",0.793625471775614
"X375",0.793882345808475
"X376",0.793943152772881
"X377",0.79511201208044
"X378",0.798708444368197
"X379",0.796887361639831
"X380",0.794905754294068
"X381",0.795479567570823
"X382",0.79601500946944
"X383",0.796414573900931
"X384",0.796634935590525
"X385",0.792497021206605
"X386",0.794854530024576
"X387",0.794334729247039
"X388",0.795246834000847
"X389",0.79276262396105
"X390",0.797658685245763
"X391",0.795494003708122
"X392",0.792986526325148
"X393",0.794684171525381
"X394",0.799679802208829
"X395",0.794542023045724
"X396",0.796959197773537
"X397",0.794601609718036
"X398",0.795393383133785
"X399",0.796200268419492
"X400",0.794797411060068
"X401",0.794904442005917
"X402",0.794777719056732
"X403",0.797435289217317
"X404",0.79582886046232
"X405",0.794626251778154
"X406",0.796772684927783
"X407",0.795695473048346
"X408",0.796457620008503
"X409",0.797026416417797
"X410",0.796312319138865
"X411",0.796208465990654
"X412",0.797590336538917
"X413",0.797648481230246
"X414",0.795192123308213
"X415",0.796039909855085
"X416",0.794738885946565
"X417",0.795838871208651
"X418",0.793943605736041
"X419",0.794843613133672
"X420",0.798539398597116
"X421",0.792274411433643
"X422",0.794347304189143
"X423",0.795603103587935
"X424",0.795762566310433
"X425",0.797019514428814
"X426",0.797472833701188
"X427",0.795033674947547
"X428",0.796673425790855
"X429",0.795954115603053
"X430",0.797002121132203
"X431",0.798953275199491
"X432",0.793704730390863
"X433",0.796957472839966
"X434",0.795475195475827
"X435",0.793933507826972
"X436",0.796624627627867
"X437",0.800450180588785
"X438",0.795042257727119
"X439",0.795799603943268
"X440",0.791526720301695
"X441",0.798894866447749
"X442",0.798178743403061
"X443",0.797228033191002
"X444",0.797802661227311
"X445",0.795845008117697
"X446",0.795673161586441
"X447",0.795987395651143
"X448",0.795007858380508
"X449",0.797541861423729
"X450",0.796654727223539
"X451",0.795520826314673
"X452",0.799632536517827
"X453",0.795558684036441
"X454",0.793941932687871
"X455",0.794028009842373
"X456",0.799306096217133
"X457",0.797822384893978
"X458",0.796822601834746
"X459",0.796355194351946
"X460",0.795323488583898
"X461",0.79232991105753
"X462",0.792686758208475
"X463",0.795035743452159
"X464",0.79455971748731
"X465",0.792895687420474
"X466",0.796015757199153
"X467",0.797393856693808
"X468",0.798365497595763
"X469",0.797431899650807
"X470",0.794401039880508
"X471",0.793950685108475
"X472",0.794090859944915
"X473",0.796420089133164
"X474",0.79566150084687
"X475",0.794033798852667
"X476",0.797059250822581
"X477",0.796382683056027
"X478",0.794005002046571
"X479",0.79595661141391
"X480",0.793837644454315
"X481",0.796891948855207
"X482",0.797821430045763
"X483",0.794810164063559
"X484",0.799584099116949
"X485",0.792827792436179
"X486",0.796980958564298
"X487",0.793769514419983
"X488",0.792328960095601
"X489",0.796806578649703
"X490",0.794235220318374
"X491",0.79550582945724
"X492",0.796447450259102
"X493",0.793461003282811
"X494",0.795836203646909
"X495",0.794481755938188
"X496",0.794873820755499
"X497",0.797364481697458
"X498",0.796177834179813
"X499",0.797205450672326
"X500",0.79297997115678
"X501",0.794215318160169
"X502",0.796119805760204
"X503",0.794383521759729
"X504",0.795176153659322
"X505",0.796012913186599
"X506",0.794266213574576
"X507",0.797088232100847
"X508",0.796592608682513
"X509",0.797276907347199
"X510",0.795201077421677
"X511",0.796581635102455
"X512",0.795154373284264
"X513",0.792315029248731
"X514",0.795360710459712
"X515",0.796404329970389
"X516",0.798922154199153
"X517",0.794403825087986
"X518",0.793141688678541
"X519",0.797826288203562
"X520",0.796796469976251
"X521",0.793462842886344
"X522",0.795822309517857
"X523",0.796142582876166
"X524",0.797630780815098
"X525",0.794445588505076
"X526",0.797040540135249
"X527",0.796045923541525
"X528",0.795217585737511
"X529",0.796927324377966
"X530",0.795958245619289
"X531",0.796595932132315
"X532",0.796396104498728
"X533",0.793626249795763
"X534",0.79816580974322
"X535",0.795814886508044
"X536",0.794207146598645
"X537",0.798492693155932
"X538",0.795838893483871
"X539",0.797107522424088
"X540",0.791747152285351
"X541",0.79549234565339
"X542",0.796734488648855
"X543",0.79486183172095
"X544",0.794418053841256
"X545",0.798670274144435
"X546",0.795736483435593
"X547",0.796527390783418
"X548",0.795689672597798
"X549",0.796344012123624
"X550",0.79374344891956
"X551",0.800225217278438
"X552",0.796076243814721
"X553",0.797570714162712
"X554",0.795175760844068
"X555",0.795125167715976
"X556",0.793936319262712
"X557",0.796565774851695
"X558",0.796112583320883
"X559",0.796456883335599
"X560",0.796718590491094
"X561",0.794564821622673
"X562",0.796898022719492
"X563",0.79734695435055
"X564",0.798461455827674
"X565",0.795450632380509
"X566",0.791565571620135
"X567",0.79490197521066
"X568",0.793295584098222
"X569",0.794272066672312
"X570",0.797922948319149
"X571",0.793736222892464
"X572",0.796820863073666
"X573",0.794992056649746
"X574",0.792790454645516
"X575",0.791903782405085
"X576",0.79515670849577
"X577",0.793844183523689
"X578",0.795066396237087
"X579",0.795563158037225
"X580",0.794659392991511
"X581",0.796615078772034
"X582",0.797708851804919
"X583",0.794442127833192
"X584",0.7947044151489
"X585",0.792616703728814
"X586",0.794512075243861
"X587",0.797744589440305
"X588",0.793624937245139
"X589",0.797548236084112
"X590",0.794954963212532
"X591",0.795938999183743
"X592",0.794704802378287
"X593",0.796164346737065
"X594",0.796752186265651
"X595",0.800417225985557
"X596",0.794885553089059
"X597",0.79191788965313
"X598",0.797646205612383
"X599",0.79508941263983
"X600",0.791730928746407
"X601",0.797457751405748
"X602",0.79258471385339
"X603",0.79566754863983
"X604",0.795955458075232
"X605",0.798793529016992
"X606",0.795814705690678
"X607",0.797137363314721
"X608",0.79686733494661
"X609",0.797741292193878
"X610",0.793689251968724
"X611",0.797409364236842
"X612",0.793904393333051
"X613",0.796876509448598
"X614",0.796177224380186
"X615",0.799264894489796
"X616",0.793327822678511
"X617",0.798328533569374
"X618",0.796019366970339
"X619",0.792096715011017
"X620",0.795557484723584
"X621",0.792444833815254
"X622",0.79822124222307
"X623",0.79600088935678
"X624",0.795251064798305
"X625",0.796556913952462
"X626",0.796931638429661
"X627",0.796780529877966
"X628",0.794873924610829
"X629",0.794647125606932
"X630",0.797276923861864
"X631",0.798436372461017
"X632",0.793342385777778
"X633",0.798727454940678
"X634",0.798452589519084
"X635",0.798211432082273
"X636",0.797094261270957
"X637",0.793980927372349
"X638",0.794152539231356
"X639",0.796433507342083
"X640",0.795108304612849
"X641",0.794733989102542
"X642",0.79735394674661
"X643",0.79633717499577
"X644",0.798099353026293
"X645",0.794399848269492
"X646",0.800734787674894
"X647",0.795450576322034
"X648",0.794189570029636
"X649",0.794328566859322
"X650",0.796652714815411
"X651",0.795541923617273
"X652",0.793444747615385
"X653",0.794900067084746
"X654",0.795570345081425
"X655",0.796725919295416
"X656",0.797977881847328
"X657",0.798509896715861
"X658",0.797307618417797
"X659",0.795334929790144
"X660",0.798804974443124
"X661",0.79421207435793
"X662",0.796252963043993
"X663",0.793616894206955
"X664",0.793938909075552
"X665",0.7950007221
"X666",0.798782615756573
"X667",0.796798782975424
"X668",0.793965927940728
"X669",0.79706768290448
"X670",0.795126085611535
"X671",0.798489086311281
"X672",0.797377155315254
"X673",0.798067974610687
"X674",0.797228749153976
"X675",0.794306217078947
"X676",0.794737571051651
"X677",0.795339858622562
"X678",0.794798834243655
"X679",0.796342386351397
"X680",0.793600060492803
"X681",0.79655990850127
"X682",0.794030063087067
"X683",0.791210862163698
"X684",0.798530451680509
"X685",0.792621240831356
"X686",0.79626918005017
"X687",0.797033252722034
"X688",0.798244931045802
"X689",0.795376023703735
"X690",0.797120112124366
"X691",0.79193656479661
"X692",0.796873130384027
"X693",0.795492973913559
"X694",0.797425734895586
"X695",0.796270009587638
"X696",0.796765092058475
"X697",0.798019154878916
"X698",0.795284830547377
"X699",0.790875920195266
"X700",0.797028187062606
"X701",0.794791927409322
"X702",0.796966611103565
"X703",0.797157232855207
"X704",0.79600697428088
"X705",0.796714019870449
"X706",0.795437604267797
"X707",0.797069286319221
"X708",0.796813978446049
"X709",0.794814877733051
"X710",0.79421413778511
"X711",0.796481954558475
"X712",0.79451071961017
"X713",0.796797431944869
"X714",0.79723373081287
"X715",0.796183637715736
"X716",0.797879881949915
"X717",0.794913652917019
"X718",0.795312079428088
"X719",0.795473460507197
"X720",0.798172153141525
"X721",0.794916563952663
"X722",0.796675274263559
"X723",0.793771155100933
"X724",0.797888449010152
"X725",0.794468683296108
"X726",0.795913700761421
"X727",0.79715579885581
"X728",0.796677813467401
"X729",0.79424215284928
"X730",0.797073532954237
"X731",0.795632094673729
"X732",0.79334358727674
"X733",0.796859416980508
"X734",0.795585175687871
"X735",0.795843787740898
"X736",0.79695479125
"X737",0.793643095729272
"X738",0.79817206480916
"X739",0.794587075546531
"X740",0.790763982892464
"X741",0.79563309923181
"X742",0.794583724983898
"X743",0.795006623888325
"X744",0.79824751296944
"X745",0.796826138159898
"X746",0.798106367886809
"X747",0.796536507828257
"X748",0.794647669005076
"X749",0.795973795217687
"X750",0.793184714941624
"X751",0.793724960163421
"X752",0.795850318093299
"X753",0.795619018737511
"X754",0.796796772120543
"X755",0.795999640941674
"X756",0.798886754361937
"X757",0.795337926037288
"X758",0.796749758706181
"X759",0.796892376179117
"X760",0.793438328400169
"X761",0.798255191723729
"X762",0.793148578560542
"X763",0.795406761318951
"X764",0.795613686174134
"X765",0.793358082632826
"X766",0.794634070184277
"X767",0.796516044355442
"X768",0.794971171986452
"X769",0.791756598071186
"X770",0.79600871521883
"X771",0.795761583983912
"X772",0.792009831277119
"X773",0.796646042935429
"X774",0.798407561330789
"X775",0.794196467167655
"X776",0.794651217270728
"X777",0.79862185996613
"X778",0.793901791280271
"X779",0.794789347304826
"X780",0.793232714445855
"X781",0.796036516040712
"X782",0.795501601939779
"X783",0.792948868816413
"X784",0.797185797865025
"X785",0.798017635322855
"X786",0.792199490912014
"X787",0.79696948174618
"X788",0.798300359138865
"X789",0.796342598071066
"X790",0.797460077199831
"X791",0.79376221780525
"X792",0.793201460241525
"X793",0.793944710662722
"X794",0.797263865643522
"X795",0.794696277155216
"X796",0.794637260242604
"X797",0.794021930591025
"X798",0.797090964819644
"X799",0.795456476051739
"X800",0.794912441069433
"X801",0.796832718436333
"X802",0.797439756583051
"X803",0.793790413072034
"X804",0.793730653550381
"X805",0.797683144974598
"X806",0.793218089104996
"X807",0.795510347931239
"X808",0.799245600562075
"X809",0.7964280318
"X810",0.796496518039797
"X811",0.798265101421902
"X812",0.795011476988983
"X813",0.795751280581494
"X814",0.79764419170068
"X815",0.794862074445478
"X816",0.796233894691002
"X817",0.794808806237489
"X818",0.797018146903226
"X819",0.795370840195597
"X820",0.795609304339255
"X821",0.797581990915182
"X822",0.796362444226848
"X823",0.796792631895939
"X824",0.798618643512299
"X825",0.799940938232143
"X826",0.796375293221186
"X827",0.796255735392706
"X828",0.795493809085521
"X829",0.79600871979202
"X830",0.795808044495335
"X831",0.794271178887288
"X832",0.795739783556404
"X833",0.794598745020339
"X834",0.795766249969517
"X835",0.794692514751479
"X836",0.796659046452462
"X837",0.79552913299577
"X838",0.795227795619814
"X839",0.795572051465649
"X840",0.796430551078098
"X841",0.798543230482642
"X842",0.795286682823031
"X843",0.793831384181895
"X844",0.794492791743026
"X845",0.799203889390678
"X846",0.800327635943027
"X847",0.79435656327665
"X848",0.797511509780322
"X849",0.797145238572881
"X850",0.796796812652506
"X851",0.798355578403226
"X852",0.796371747127011
"X853",0.795823664739204
"X854",0.793809412780034
"X855",0.794903943733051
"X856",0.794427382904156
"X857",0.796584701787288
"X858",0.79806239599915
"X859",0.793656947299746
"X860",0.796828220164129
"X861",0.797086913696353
"X862",0.793744349636441
"X863",0.794332280333051
"X864",0.796489740547922
"X865",0.79438008348731
"X866",0.794994214494907
"X867",0.794468032421677
"X868",0.793415157495763
"X869",0.797721158181356
"X870",0.796265944980492
"X871",0.797481313898219
"X872",0.794789135905772
"X873",0.79737546089219
"X874",0.792544957385267
"X875",0.796699120788136
"X876",0.798236383049194
"X877",0.794570508149873
"X878",0.792794561159898
"X879",0.800897658853367
"X880",0.79473202992132
"X881",0.79639434986802
"X882",0.793913395559423
"X883",0.793728151912638
"X884",0.798747469901528
"X885",0.794270702666667
"X886",0.796836797964407
"X887",0.79515798837934
"X888",0.797255709637288
"X889",0.794370972393401
"X890",0.797373743876271
"X891",0.797169920216949
"X892",0.796395729008453
"X893",0.794163086987299
"X894",0.796105683097375
"X895",0.795221490476271
"X896",0.797343696871404
"X897",0.797406438383376
"X898",0.797059038644068
"X899",0.790804022380389
"X900",0.79400042284648
"X901",0.79620325058714
"X902",0.797351146553011
"X903",0.797008782393039
"X904",0.79649493879322
"X905",0.794904198974533
"X906",0.797195821502117
"X907",0.800556209884452
"X908",0.797023427823181
"X909",0.793921428660457
"X910",0.798184791939035
"X911",0.795311819618967
"X912",0.794697121120237
"X913",0.794489715407973
"X914",0.794454726276037
"X915",0.795784865909245
"X916",0.793460674110923
"X917",0.796948215379983
"X918",0.795867477945809
"X919",0.793667767802877
"X920",0.794304051528814
"X921",0.79386981643257
"X922",0.796227442350297
"X923",0.79507743365453
"X924",0.794936405271878
"X925",0.794999497322881
"X926",0.798390624402377
"X927",0.79389111523116
"X928",0.799122802622034
"X929",0.793816305005922
"X930",0.798082719724109
"X931",0.79290368637934
"X932",0.800675215277211
"X933",0.79539648195851
"X934",0.799249130737288
"X935",0.794991914527519
"X936",0.793481218165114
"X937",0.790564593588484
"X938",0.796530431027119
"X939",0.795310525891525
"X940",0.795386783054237
"X941",0.795425870452846
"X942",0.800873369114504
"X943",0.794137660189992
"X944",0.795644312347163
"X945",0.794473588501695
"X946",0.796107047875318
"X947",0.793461797231552
"X948",0.792482526469941
"X949",0.794005947436071
"X950",0.799347663164686
"X951",0.797257896286441
"X952",0.796392478387288
"X953",0.796001118906701
"X954",0.796543078813559
"X955",0.796442865228159
"X956",0.795605697518613
"X957",0.79862775625382
"X958",0.794592375060119
"X959",0.798416952431356
"X960",0.795436310799153
"X961",0.793857085972904
"X962",0.794227582527519
"X963",0.796848034341525
"X964",0.797092597602205
"X965",0.798382777507614
"X966",0.798603353519492
"X967",0.798926434503817
"X968",0.794373980408475
"X969",0.795303614931414
"X970",0.795431293879763
"X971",0.797865434535593
"X972",0.793460365399661
"X973",0.796808726988983
"X974",0.793951804718882
"X975",0.7960756632691
"X976",0.797827721089754
"X977",0.795439915031329
"X978",0.795645511447926
"X979",0.795558118981372
"X980",0.795248645259542
"X981",0.795828256573729
"X982",0.795783786380186
"X983",0.794381283541525
"X984",0.795738439236641
"X985",0.795738389796954
"X986",0.795504308683587
"X987",0.794484498963528
"X988",0.794642298017782
"X989",0.794425097330516
"X990",0.794958520294068
"X991",0.796176438060169
"X992",0.794690898052587
"X993",0.797381854077119
"X994",0.79654663273181
"X995",0.79442381005598
"X996",0.79603406828983
"X997",0.798814102186441
"X998",0.797484192298558
"X999",0.794019230312447
"X1000",0.796473268284024
