"","colMeans.random_QALYs..na.rm...TRUE."
"X399",1.63347606820491
"X400",1.63449257334746
"X401",1.63902464842687
"X402",1.64481376838737
"X403",1.6344580038592
"X404",1.63718886803905
"X405",1.63885458039966
"X406",1.63427986148305
"X407",1.63499616854839
"X408",1.63623448305013
"X409",1.63842196985544
"X410",1.63378388690678
"X411",1.63627205988964
"X412",1.63954059230442
"X413",1.63712488237043
"X414",1.64020679706383
"X415",1.63622643170628
"X416",1.63654981895674
"X417",1.63650953866723
"X418",1.63892076172472
"X419",1.63348282758475
"X420",1.62998982773074
"X421",1.63847979298469
"X422",1.63776868016143
"X423",1.63587626192699
"X424",1.63739786089362
"X425",1.63210265584251
"X426",1.6341011336302
"X427",1.63549850301358
"X428",1.62948181449704
"X429",1.6314991418713
"X430",1.64024168360307
"X431",1.64749549747648
"X432",1.63855202765506
"X433",1.63456418351695
"X434",1.63543186464346
"X435",1.64115842125213
"X436",1.63392047205259
"X437",1.63466149112903
"X438",1.6380832511045
"X439",1.63430469597116
"X440",1.64016807365957
"X441",1.63389705988964
"X442",1.63634888501698
"X443",1.63309363266949
"X444",1.64361145485934
"X445",1.63560507334746
"X446",1.63182138690678
"X447",1.63142060673158
"X448",1.63905998855319
"X449",1.63952611431606
"X450",1.63314956487288
"X451",1.63625804626802
"X452",1.63694650810696
"X453",1.63252583605932
"X454",1.6371374142311
"X455",1.63462933549618
"X456",1.63541220233249
"X457",1.63355363575064
"X458",1.62782063159898
"X459",1.6316309107868
"X460",1.63601822438507
"X461",1.6423139271526
"X462",1.63428539995759
"X463",1.63356545470339
"X464",1.6391804732568
"X465",1.63478388690678
"X466",1.63693908026316
"X467",1.63348685300847
"X468",1.63725614308149
"X469",1.63436895558848
"X470",1.63368944669771
"X471",1.63514260318336
"X472",1.63743573922816
"X473",1.63784599536958
"X474",1.63487562525467
"X475",1.63556004800509
"X476",1.62942391086221
"X477",1.63369824983036
"X478",1.63619650810696
"X479",1.63566898774385
"X480",1.63681068467742
"X481",1.63655113459253
"X482",1.63695538364486
"X483",1.63316524283898
"X484",1.64000551577381
"X485",1.64324466031543
"X486",1.63522726129992
"X487",1.63275168351695
"X488",1.63297244622881
"X489",1.6332563445339
"X490",1.6408244566383
"X491",1.63803907098556
"X492",1.63541637228353
"X493",1.63468801914261
"X494",1.63798660709431
"X495",1.63963116401192
"X496",1.63857008203059
"X497",1.63253936202371
"X498",1.6332531665678
"X499",1.63605304460951
"X500",1.63694183917657
"X501",1.63449595975403
"X502",1.63903782869898
"X503",1.64145573323404
"X504",1.63308494622881
"X505",1.63527566769949
"X506",1.63113048777496
"X507",1.63385931063559
"X508",1.64347012504266
"X509",1.63102558083756
"X510",1.63239829368644
"X511",1.6360384337723
"X512",1.63505622797114
"X513",1.63283487430144
"X514",1.63185383802876
"X515",1.63744544698642
"X516",1.63284101316681
"X517",1.63510858302286
"X518",1.63605978502969
"X519",1.63708579995752
"X520",1.63730292223639
"X521",1.63542507347199
"X522",1.63955781169218
"X523",1.63561119401528
"X524",1.63866559230442
"X525",1.63309643532149
"X526",1.63777145965136
"X527",1.63912307529762
"X528",1.63521076043257
"X529",1.6446928212884
"X530",1.63413878314941
"X531",1.64272677729983
"X532",1.63241573797629
"X533",1.64162860864566
"X534",1.63481402591179
"X535",1.63569672033107
"X536",1.63899998858234
"X537",1.6360065731096
"X538",1.63223558182203
"X539",1.63220007322335
"X540",1.63607284328802
"X541",1.63908997160441
"X542",1.63203237641829
"X543",1.62910498437765
"X544",1.64126147791489
"X545",1.63382746532599
"X546",1.64037977578723
"X547",1.63478776447368
"X548",1.6376373184949
"X549",1.63297014102456
"X550",1.63901230802889
"X551",1.63711362493628
"X552",1.63420121844784
"X553",1.63393844359083
"X554",1.63731880760408
"X555",1.63248284212532
"X556",1.63597348307888
"X557",1.63645457262309
"X558",1.63298432392041
"X559",1.63732305569244
"X560",1.63271167362405
"X561",1.63844807365957
"X562",1.63756938586587
"X563",1.63199511985605
"X564",1.6312408861558
"X565",1.63313494622881
"X566",1.63787732304754
"X567",1.63964905157581
"X568",1.63633402932937
"X569",1.63648235900595
"X570",1.63752948773345
"X571",1.63821193584184
"X572",1.63084630529213
"X573",1.63690278994058
"X574",1.63470037027142
"X575",1.64575809432594
"X576",1.63426778521186
"X577",1.63274914114407
"X578",1.6378985454584
"X579",1.63616290276126
"X580",1.63933906169218
"X581",1.63583042151952
"X582",1.63469931005089
"X583",1.63581811252122
"X584",1.63256603433531
"X585",1.63711819741087
"X586",1.63742367053571
"X587",1.63444659877119
"X588",1.64029782019558
"X589",1.63552863883701
"X590",1.63885764812766
"X591",1.6362833077674
"X592",1.63758056535199
"X593",1.6307559107868
"X594",1.63077625978814
"X595",1.63404875873622
"X596",1.63667182374681
"X597",1.64043573323404
"X598",1.63485761572034
"X599",1.63434469199153
"X600",1.63528349156064
"X601",1.63650232502124
"X602",1.6355796402294
"X603",1.63617713385726
"X604",1.63892813482143
"X605",1.63940262461735
"X606",1.6302408861558
"X607",1.63223707582557
"X608",1.63572303612054
"X609",1.63643711686491
"X610",1.63736310403226
"X611",1.63556948012712
"X612",1.63274237440778
"X613",1.63095083605932
"X614",1.63554179673175
"X615",1.63654246945624
"X616",1.63219584310491
"X617",1.63121820894068
"X618",1.63927549876701
"X619",1.63452543388465
"X620",1.6356116184635
"X621",1.63461079368644
"X622",1.63513071863328
"X623",1.63428245887097
"X624",1.63853782869898
"X625",1.6336595225
"X626",1.63232196151566
"X627",1.64420583323379
"X628",1.64213606179727
"X629",1.63569799367572
"X630",1.63544231259542
"X631",1.63261312419492
"X632",1.63633749919286
"X633",1.63700402084041
"X634",1.6396244566383
"X635",1.64098849919149
"X636",1.6387391282368
"X637",1.63665024325127
"X638",1.63395994622881
"X639",1.63269998860169
"X640",1.64139905157581
"X641",1.6340767485581
"X642",1.63609922523325
"X643",1.64124530770213
"X644",1.63384604457167
"X645",1.64027637153191
"X646",1.63588631375953
"X647",1.63390041233051
"X648",1.63729204464741
"X649",1.63674170480034
"X650",1.64045463079216
"X651",1.63687456413413
"X652",1.63445210724576
"X653",1.63234935300847
"X654",1.63490215326825
"X655",1.63647749282683
"X656",1.63273305381033
"X657",1.64454435712457
"X658",1.63178150300338
"X659",1.63600168780799
"X660",1.63541043000849
"X661",1.63580495462649
"X662",1.63774786089362
"X663",1.63508452553101
"X664",1.6371563182243
"X665",1.63556911497031
"X666",1.6348493094652
"X667",1.6401585769983
"X668",1.64381184859215
"X669",1.64113681717818
"X670",1.63293182603726
"X671",1.63392859029661
"X672",1.63385707086514
"X673",1.63005519166667
"X674",1.63445503524173
"X675",1.64357159978687
"X676",1.63964709740646
"X677",1.63838434230442
"X678",1.63515266034775
"X679",1.63399956413413
"X680",1.63456323136672
"X681",1.62877999708369
"X682",1.63337371741525
"X683",1.64029845795068
"X684",1.63452392927966
"X685",1.63434829368644
"X686",1.64138115352891
"X687",1.6376260514881
"X688",1.63390740385593
"X689",1.63188113266949
"X690",1.63346230867909
"X691",1.6354963807725
"X692",1.63478630972812
"X693",1.63576799707627
"X694",1.64106786089362
"X695",1.63478730835454
"X696",1.63560919130619
"X697",1.63402437366412
"X698",1.64170463079216
"X699",1.63807214477929
"X700",1.63380719199153
"X701",1.63857836580289
"X702",1.63887966543367
"X703",1.63751997155612
"X704",1.6282892954776
"X705",1.63576992073791
"X706",1.63778057480884
"X707",1.63898850897109
"X708",1.63806083961702
"X709",1.63405427188295
"X710",1.6347313445339
"X711",1.63802488217021
"X712",1.63925190344681
"X713",1.63816736325404
"X714",1.63186185300847
"X715",1.63635482729202
"X716",1.6351342125106
"X717",1.63180354491956
"X718",1.6349450225382
"X719",1.64015262461735
"X720",1.63638644868421
"X721",1.63266453481764
"X722",1.63740963992347
"X723",1.63985309230442
"X724",1.63795151917517
"X725",1.63533883507209
"X726",1.63946041408511
"X727",1.64278089219949
"X728",1.63690738024639
"X729",1.63696794274194
"X730",1.63891708039966
"X731",1.63200592582697
"X732",1.63670393595076
"X733",1.63793998855319
"X734",1.63434230606961
"X735",1.63711734851443
"X736",1.6362094193288
"X737",1.63364697242991
"X738",1.63913189171623
"X739",1.63513093085739
"X740",1.63468431063559
"X741",1.63544808182203
"X742",1.63517344067006
"X743",1.63439621099321
"X744",1.63043505630288
"X745",1.63703649112903
"X746",1.64122528666951
"X747",1.63575232107718
"X748",1.63721451703483
"X749",1.63914841273424
"X750",1.63257780877863
"X751",1.6405944566383
"X752",1.63428431063559
"X753",1.64390263582408
"X754",1.63147101230964
"X755",1.63558346317797
"X756",1.63977062685106
"X757",1.63624743971963
"X758",1.63360422588983
"X759",1.63384273051783
"X760",1.63030942178511
"X761",1.63977552046809
"X762",1.64056600217206
"X763",1.63410198180662
"X764",1.64136157287053
"X765",1.63350274051651
"X766",1.63396609029661
"X767",1.63106380942519
"X768",1.63455346905773
"X769",1.63894641713435
"X770",1.63624723201866
"X771",1.63727762461735
"X772",1.63908225897109
"X773",1.63512297417303
"X774",1.63766353997451
"X775",1.63982871195745
"X776",1.6333313445339
"X777",1.63313325131356
"X778",1.63327943775424
"X779",1.63887976767205
"X780",1.64165458820273
"X781",1.63175486148305
"X782",1.63880270965136
"X783",1.63674022627334
"X784",1.640575946
"X785",1.63279172588983
"X786",1.64381206190273
"X787",1.63592331057774
"X788",1.63832475492778
"X789",1.63331990385593
"X790",1.63409109029661
"X791",1.63961117053571
"X792",1.63396778521186
"X793",1.63294596317797
"X794",1.63576781540747
"X795",1.63762934286321
"X796",1.63216721977138
"X797",1.63638050640917
"X798",1.63365385106112
"X799",1.63980147791489
"X800",1.63987647665816
"X801",1.63707950513147
"X802",1.63652969995756
"X803",1.63533417010178
"X804",1.63710066826678
"X805",1.63696345501274
"X806",1.6404559084753
"X807",1.63404964902377
"X808",1.63835956302128
"X809",1.63398918351695
"X810",1.63114444716582
"X811",1.63620690708829
"X812",1.63787307856537
"X813",1.63535219385072
"X814",1.63199194458086
"X815",1.63199152121084
"X816",1.63714430097623
"X817",1.63630198348896
"X818",1.6431291445439
"X819",1.63711053278061
"X820",1.63753970819881
"X821",1.63606826679389
"X822",1.63809047285472
"X823",1.63366036995763
"X824",1.63442414114407
"X825",1.63264774475021
"X826",1.63435973436441
"X827",1.63476652803223
"X828",1.64138925600511
"X829",1.6330992688823
"X830",1.63535789001699
"X831",1.63821857941426
"X832",1.64124722259574
"X833",1.63465703442275
"X834",1.63706052383178
"X835",1.63784565182823
"X836",1.63443939538136
"X837",1.63591347459712
"X838",1.63330766458863
"X839",1.63654901235144
"X840",1.63316439538136
"X841",1.63782787483022
"X842",1.63259143653683
"X843",1.63730554414758
"X844",1.63590838553859
"X845",1.63537806323155
"X846",1.63020701655377
"X847",1.63421460724576
"X848",1.63854828642553
"X849",1.63672322561597
"X850",1.64413970695392
"X851",1.63437265411715
"X852",1.64173679706383
"X853",1.63710461506791
"X854",1.63668632134975
"X855",1.63781047245331
"X856",1.64171847235945
"X857",1.63755585093458
"X858",1.6338676730704
"X859",1.63758615157046
"X860",1.63796196818182
"X861",1.63384567023709
"X862",1.63749425365336
"X863",1.63452032758475
"X864",1.6385360973237
"X865",1.63170892171888
"X866",1.63796303020391
"X867",1.63472263490246
"X868",1.63463188002545
"X869",1.63865015849618
"X870",1.63491093006785
"X871",1.63691085445671
"X872",1.63733303870009
"X873",1.63362922588983
"X874",1.63174279741963
"X875",1.63508692667515
"X876",1.6357283600933
"X877",1.63766197835884
"X878",1.64046913748936
"X879",1.63642534906701
"X880",1.64220463079216
"X881",1.63611681100255
"X882",1.63259413617472
"X883",1.63636088765903
"X884",1.64150318004255
"X885",1.64031041408511
"X886",1.63685215509771
"X887",1.63967947030586
"X888",1.63847027720713
"X889",1.63228809191363
"X890",1.6361685684949
"X891",1.63718217393707
"X892",1.63283614441152
"X893",1.63297435300847
"X894",1.63617416019541
"X895",1.6285847308115
"X896",1.63472770505093
"X897",1.63741814332483
"X898",1.63927103448129
"X899",1.63512742709924
"X900",1.64080509493617
"X901",1.63573917434266
"X902",1.63455469597116
"X903",1.63156069082064
"X904",1.63582844491094
"X905",1.63199024283898
"X906",1.63566517094996
"X907",1.63320083605932
"X908",1.63883282629567
"X909",1.64394469389411
"X910",1.63588590886344
"X911",1.63952337291667
"X912",1.63565062419492
"X913",1.63960968244048
"X914",1.63254698268417
"X915",1.63401143897371
"X916",1.63599807856536
"X917",1.63719481031409
"X918",1.63162245054992
"X919",1.6380348228972
"X920",1.63048139184277
"X921",1.63534350004241
"X922",1.63098538234547
"X923",1.63478203442275
"X924",1.6326142985182
"X925",1.63541559503817
"X926",1.63231666939035
"X927",1.63407392927966
"X928",1.63674553187606
"X929",1.63987977578723
"X930",1.63331678248516
"X931",1.63712350301358
"X932",1.6366626264207
"X933",1.62934609360711
"X934",1.63462742709924
"X935",1.63698046396435
"X936",1.63382908104326
"X937",1.63722789851317
"X938",1.63849360557447
"X939",1.63662223436441
"X940",1.63484074346904
"X941",1.63682441607294
"X942",1.63278555169348
"X943",1.63266044585097
"X944",1.63659095551315
"X945",1.63790440658454
"X946",1.63456705140068
"X947",1.63330787663274
"X948",1.63404024283898
"X949",1.63690716784197
"X950",1.64124106758709
"X951",1.63977505229397
"X952",1.63467259249364
"X953",1.63551377145886
"X954",1.63566630123195
"X955",1.63162805804403
"X956",1.63323368886537
"X957",1.63667592236842
"X958",1.63616764562818
"X959",1.63582335585242
"X960",1.63307123541137
"X961",1.6339908706955
"X962",1.6323041799746
"X963",1.64193567849233
"X964",1.63839888406967
"X965",1.63673320862362
"X966",1.63913126514894
"X967",1.63561512854114
"X968",1.63882660148557
"X969",1.64323952736977
"X970",1.6333875838696
"X971",1.63371881810857
"X972",1.63734858910093
"X973",1.63337551870229
"X974",1.63629218536896
"X975",1.6390335769983
"X976",1.63747048943124
"X977",1.63525402084041
"X978",1.63801313532655
"X979",1.6361424822307
"X980",1.63121167362405
"X981",1.63178047125318
"X982",1.64009815719761
"X983",1.6397117232568
"X984",1.63502925067854
"X985",1.63341919978796
"X986",1.63932573323404
"X987",1.6372733332343
"X988",1.63547664393039
"X989",1.63620032814092
"X990",1.63444040419847
"X991",1.63438970071973
"X992",1.63822851747449
"X993",1.63917670904843
"X994",1.63888190344681
"X995",1.64028570284864
"X996",1.63632539214104
"X997",1.63853804128401
"X998",1.63311112324301
"X999",1.64103403110638
"X1000",1.63839050727041
