"","x"
"X265",0.218986154873677
"X266",0.258097264820748
"X267",0.252420946016937
"X268",0.209704696575159
"X269",0.233087529453776
"X270",0.212694809348624
"X271",0.25879028496542
"X272",0.234880573422724
"X273",0.210401529435427
"X274",0.217215757797459
"X275",0.239767110228652
"X276",0.271640544848271
"X277",0.249337596952011
"X278",0.245107324723359
"X279",0.23506748944813
"X280",0.217221325116443
"X281",0.281237574535639
"X282",0.231827470060692
"X283",0.233369197528582
"X284",0.247923752189132
"X285",0.211823545913903
"X286",0.232376905100917
"X287",0.217915071696542
"X288",0.211271907582216
"X289",0.233760842048694
"X290",0.247370752131263
"X291",0.233727910259704
"X292",0.256569063208186
"X293",0.237940565984474
"X294",0.233431521697953
"X295",0.272368087374735
"X296",0.244690020628088
"X297",0.255209276254058
"X298",0.248405086565984
"X299",0.2495651050988
"X300",0.232874582081863
"X301",0.271983201409315
"X302",0.230202344375441
"X303",0.232367696907551
"X304",0.234171579247706
"X305",0.302929911918137
"X306",0.25810939760127
"X307",0.221693049396613
"X308",0.211555750237826
"X309",0.232479128715596
"X310",0.225363682375441
"X311",0.260827216206775
"X312",0.204087823853211
"X313",0.249226886578687
"X314",0.213192367013409
"X315",0.276261260860268
"X316",0.245984035480593
"X317",0.237527185496119
"X318",0.258118072079746
"X319",0.225058269221595
"X320",0.212229670182075
"X321",0.228774702256881
"X322",0.251307058045872
"X323",0.224790703693719
"X324",0.255039044774876
"X325",0.244915478355681
"X326",0.249133474685956
"X327",0.249911771491179
"X328",0.233152842436133
"X329",0.230016422771348
"X330",0.214555098999294
"X331",0.247438526946366
"X332",0.236569862142555
"X333",0.224037854402258
"X334",0.242710203702893
"X335",0.285742823981651
"X336",0.218358235990826
"X337",0.238751467112209
"X338",0.231695412210303
"X339",0.234109249644319
"X340",0.250322467484827
"X341",0.256157542199012
"X342",0.263904020961186
"X343",0.219646464059986
"X344",0.23733107417784
"X345",0.271719703573747
"X346",0.257880723491179
"X347",0.212525391326041
"X348",0.24104705064079
"X349",0.258659121925194
"X350",0.247512111317572
"X351",0.263021455285815
"X352",0.230528076451658
"X353",0.21298411158645
"X354",0.249524423230769
"X355",0.232657194804517
"X356",0.240398059268878
"X357",0.201214429285109
"X358",0.214455070688073
"X359",0.209959058489061
"X360",0.220166573277347
"X361",0.263948667705716
"X362",0.24136419354693
"X363",0.222374698620325
"X364",0.228967611448836
"X365",0.229551838429076
"X366",0.224991989354975
"X367",0.204308036598447
"X368",0.234708906997883
"X369",0.257384034053634
"X370",0.213970948932957
"X371",0.233246452004234
"X372",0.218376903997883
"X373",0.235787079618207
"X374",0.223776745343684
"X375",0.237727220445307
"X376",0.205919691793931
"X377",0.245911787208892
"X378",0.243581930840508
"X379",0.255787227011291
"X380",0.272908171157375
"X381",0.212347017640085
"X382",0.250367339830628
"X383",0.232133326430487
"X384",0.272582256919548
"X385",0.249413071630205
"X386",0.258390996701482
"X387",0.237771943909668
"X388",0.207221439767114
"X389",0.242961146837685
"X390",0.25071858883204
"X391",0.231867028463656
"X392",0.250369589661962
"X393",0.251779200342272
"X394",0.233912389353564
"X395",0.235693466764996
"X396",0.226846444956246
"X397",0.20865307600494
"X398",0.233679700018349
"X399",0.274669196179252
"X400",0.254181641069866
"X401",0.245007255491179
"X402",0.231456755723359
"X403",0.226197639504587
"X404",0.221740913100917
"X405",0.239264822218066
"X406",0.265828367383204
"X407",0.25485065153705
"X408",0.230894432831334
"X409",0.230585791240649
"X410",0.247343727682428
"X411",0.221527051460127
"X412",0.253614182534227
"X413",0.254657313175723
"X414",0.227616948440367
"X415",0.222197061261821
"X416",0.253320755422724
"X417",0.239301818385321
"X418",0.232447431330981
"X419",0.239645301695131
"X420",0.236869515196189
"X421",0.197683891588567
"X422",0.241231174758645
"X423",0.20372088843331
"X424",0.216059132434016
"X425",0.238366439577982
"X426",0.231600824767819
"X427",0.237454453107975
"X428",0.250293029988003
"X429",0.231933255859562
"X430",0.225091705562456
"X431",0.231583889154552
"X432",0.229754612956951
"X433",0.245239761992943
"X434",0.239341504976711
"X435",0.236146589767114
"X436",0.254034076170783
"X437",0.230294698697248
"X438",0.238290468796754
"X439",0.246351953980946
"X440",0.24277625949259
"X441",0.257227204215243
"X442",0.259671014642202
"X443",0.258043332855328
"X444",0.24372437405928
"X445",0.275462020302047
"X446",0.232829608155258
"X447",0.22389633745307
"X448",0.23638213662597
"X449",0.193688756853917
"X450",0.244523978185603
"X451",0.206294033068454
"X452",0.241651281511644
"X453",0.273502852635145
"X454",0.204618936290755
"X455",0.249266836675371
"X456",0.221553444022583
"X457",0.239789133564573
"X458",0.218306644460127
"X459",0.267901999702188
"X460",0.233218499592802
"X461",0.218245195617502
"X462",0.258261906141143
"X463",0.235091189460833
"X464",0.243954086611856
"X465",0.259256443430487
"X466",0.274735819376147
"X467",0.21906334365067
"X468",0.244384141521524
"X469",0.227615234124912
"X470",0.245124241476359
"X471",0.221816631848977
"X472",0.218902862324629
"X473",0.245316176073395
"X474",0.244734853508821
"X475",0.237031770001411
"X476",0.26843307141849
"X477",0.22867833754199
"X478",0.233792402529287
"X479",0.274920537948483
"X480",0.179354328637968
"X481",0.246896385065632
"X482",0.254097586189132
"X483",0.251644213431193
"X484",0.263068461526464
"X485",0.262024608693013
"X486",0.210306011243472
"X487",0.231333219890614
"X488",0.258741604651376
"X489",0.234053145066337
"X490",0.222074720467184
"X491",0.244326260708539
"X492",0.243135527045166
"X493",0.252952602717008
"X494",0.244109693604093
"X495",0.252999180575159
"X496",0.186440695787579
"X497",0.228435464594213
"X498",0.214415190476359
"X499",0.219492914380381
"X500",0.249766351272406
"X501",0.249786123814397
"X502",0.216047529482004
"X503",0.253016521023289
"X504",0.232990361073394
"X505",0.215852579824982
"X506",0.226384240743825
"X507",0.244603571470007
"X508",0.261961161434016
"X509",0.211510674333098
"X510",0.227958048635145
"X511",0.258901639743825
"X512",0.251244289258998
"X513",0.243743433160198
"X514",0.23602369909386
"X515",0.251331343978123
"X516",0.273450051608327
"X517",0.234297495632322
"X518",0.237529888757234
"X519",0.221224533249824
"X520",0.249528723353564
"X521",0.257646417329569
"X522",0.251668002091743
"X523",0.270597544100212
"X524",0.197069175597036
"X525",0.241175393412138
"X526",0.238019533361327
"X527",0.230791560272406
"X528",0.248118444335921
"X529",0.23432736386168
"X530",0.248512362967537
"X531",0.208205742860974
"X532",0.238374113900494
"X533",0.212111337421313
"X534",0.229241828619619
"X535",0.240605997065632
"X536",0.229934663865914
"X537",0.237039687984474
"X538",0.22605831899506
"X539",0.205494778356387
"X540",0.244049175630205
"X541",0.20850152848765
"X542",0.268877191875088
"X543",0.22755357043825
"X544",0.207210867260409
"X545",0.199495585343684
"X546",0.262338599203952
"X547",0.233061216768525
"X548",0.197957476132675
"X549",0.241758726679605
"X550",0.22179295448765
"X551",0.239821448536344
"X552",0.263055373748765
"X553",0.243890706924488
"X554",0.250222835270289
"X555",0.263829638620325
"X556",0.231411629613973
"X557",0.225614265633028
"X558",0.240241646966126
"X559",0.265500398898377
"X560",0.248171203764996
"X561",0.238660998822865
"X562",0.215317775182781
"X563",0.231831911991531
"X564",0.21904492055187
"X565",0.216406212283698
"X566",0.272308376104446
"X567",0.244387983157375
"X568",0.260188742105857
"X569",0.256649962174312
"X570",0.255390432066337
"X571",0.228299723212421
"X572",0.231321856613267
"X573",0.271693104362032
"X574",0.245108306361327
"X575",0.230442056338038
"X576",0.237046344932251
"X577",0.256174963667608
"X578",0.216781114612562
"X579",0.236776890355681
"X580",0.252649535727594
"X581",0.238485057642908
"X582",0.219289803381793
"X583",0.233247621863091
"X584",0.249203885091743
"X585",0.236083124341567
"X586",0.269656216517996
"X587",0.257388895804517
"X588",0.23183507154199
"X589",0.199939479386733
"X590",0.240737395942131
"X591",0.195098694777699
"X592",0.246268208902611
"X593",0.245041152932251
"X594",0.279211182635145
"X595",0.248758321259704
"X596",0.242031785918137
"X597",0.260942444131263
"X598",0.215819738327452
"X599",0.216861988060692
"X600",0.228675597947071
"X601",0.265532679275229
"X602",0.218953341107975
"X603",0.262336441011997
"X604",0.255323480883557
"X605",0.240378790928723
"X606",0.217713535467184
"X607",0.21406648451729
"X608",0.229032264527876
"X609",0.222074728697248
"X610",0.239060255117149
"X611",0.247607059864502
"X612",0.231835026968243
"X613",0.246691465302752
"X614",0.254647227259704
"X615",0.246689170300635
"X616",0.225484289364855
"X617",0.199465950262526
"X618",0.2468184510741
"X619",0.255149242033874
"X620",0.225230622550459
"X621",0.250585773209598
"X622",0.237280743009174
"X623",0.221331983141849
"X624",0.237416311121383
"X625",0.270310462731122
"X626",0.217559641541284
"X627",0.229690061944248
"X628",0.225352211662668
"X629",0.237433164162315
"X630",0.218781900722653
"X631",0.286087518390967
"X632",0.239523419976006
"X633",0.247624722817219
"X634",0.230974731325335
"X635",0.233787125983063
"X636",0.247709456924488
"X637",0.230357265377558
"X638",0.275402415894143
"X639",0.242742474217361
"X640",0.23886907755681
"X641",0.204673711169372
"X642",0.222423846239238
"X643",0.253570354969654
"X644",0.24956493543331
"X645",0.225256222194778
"X646",0.233920882347212
"X647",0.238425076766408
"X648",0.22896313348271
"X649",0.246004503245589
"X650",0.229060480166549
"X651",0.259479033638673
"X652",0.251419733151729
"X653",0.229747118347212
"X654",0.244217115605505
"X655",0.221904698175018
"X656",0.245061744851094
"X657",0.225348074914608
"X658",0.224517423622442
"X659",0.215711539523641
"X660",0.216729217897671
"X661",0.234375551536344
"X662",0.204541699693719
"X663",0.241361007109386
"X664",0.247305983452364
"X665",0.209654926474947
"X666",0.255450193577276
"X667",0.235212576829217
"X668",0.257819802201129
"X669",0.266927596913903
"X670",0.239902597923783
"X671",0.233143413436838
"X672",0.219533318402258
"X673",0.253360137372618
"X674",0.2346738949753
"X675",0.244572606764996
"X676",0.26506975633945
"X677",0.196194607477064
"X678",0.232644332967537
"X679",0.276361548743825
"X680",0.250621936097389
"X681",0.222730119634439
"X682",0.27596962061115
"X683",0.244777563719125
"X684",0.24849018739873
"X685",0.27822390794566
"X686",0.226792356872971
"X687",0.247564720708539
"X688",0.229218010774876
"X689",0.275825946325335
"X690",0.22329865137897
"X691",0.259430496794637
"X692",0.247482739417078
"X693",0.231822521184192
"X694",0.262560054013409
"X695",0.222290812027523
"X696",0.216943431801694
"X697",0.242420242048694
"X698",0.249812761325335
"X699",0.240977442058574
"X700",0.263067698306281
"X701",0.228788885068454
"X702",0.241216398189132
"X703",0.23426818599012
"X704",0.226882088379675
"X705",0.223116298261821
"X706",0.228021834270289
"X707",0.223733755140438
"X708",0.220933813219478
"X709",0.234079003080452
"X710",0.284777835110092
"X711",0.203689394805928
"X712",0.245436311233592
"X713",0.211106229343684
"X714",0.225334026828511
"X715",0.248772031179958
"X716",0.270567137202541
"X717",0.27051535535427
"X718",0.197372770015526
"X719",0.223046713553282
"X720",0.198913487350741
"X721",0.248798604277347
"X722",0.221573935007057
"X723",0.242917805051517
"X724",0.225098241119266
"X725",0.191099550751588
"X726",0.236404746529993
"X727",0.261843426611856
"X728",0.214723050932957
"X729",0.227464968544813
"X730",0.236738361893437
"X731",0.268249722038109
"X732",0.232807349117149
"X733",0.248648123470713
"X734",0.229205898755116
"X735",0.24396591810374
"X736",0.200341644419195
"X737",0.246210151227241
"X738",0.250838002422018
"X739",0.268911005695131
"X740",0.242000689988003
"X741",0.234364292132675
"X742",0.238909022937897
"X743",0.209316520597036
"X744",0.240920373760056
"X745",0.275988425035992
"X746",0.232169111668313
"X747",0.267032568451658
"X748",0.249385003592096
"X749",0.231758724668313
"X750",0.273449824921665
"X751",0.238397846119266
"X752",0.225802723651376
"X753",0.243670896856034
"X754",0.211783513148906
"X755",0.242456347233592
"X756",0.238114241603387
"X757",0.221210115687368
"X758",0.289831660278758
"X759",0.230181498400847
"X760",0.251811140699365
"X761",0.196297406292872
"X762",0.2052729909753
"X763",0.255052355636556
"X764",0.180960244322512
"X765",0.246140948500353
"X766",0.261965537431193
"X767",0.261649612381087
"X768",0.265394184615385
"X769",0.232323305561044
"X770",0.231566010907551
"X771",0.293187564323924
"X772",0.210856091338744
"X773",0.25785275859633
"X774",0.22189313988144
"X775",0.266964593622442
"X776",0.291034763617502
"X777",0.216630916457304
"X778",0.216143919522936
"X779",0.247701649534227
"X780",0.2497694201729
"X781",0.259453910817925
"X782",0.234483506362738
"X783",0.255362606584333
"X784",0.238555439777699
"X785",0.256263700667608
"X786",0.230834471041637
"X787",0.249660350691602
"X788",0.269330012990826
"X789",0.247329067743119
"X790",0.212573619233592
"X791",0.262931217967537
"X792",0.255783528007763
"X793",0.262032922240649
"X794",0.250893499067749
"X795",0.209822939443896
"X796",0.234219557521524
"X797",0.213241763131263
"X798",0.208707306767819
"X799",0.230576096053634
"X800",0.201759133870854
"X801",0.230651926345801
"X802",0.231352089085392
"X803",0.208896452616796
"X804",0.226458431692308
"X805",0.219060359052223
"X806",0.267552230913197
"X807",0.249297199559633
"X808",0.229065405537756
"X809",0.261860466083275
"X810",0.258184711218772
"X811",0.241953747285109
"X812",0.243206670714185
"X813",0.24687931114326
"X814",0.227615541081157
"X815",0.241925430370501
"X816",0.253260269142555
"X817",0.211020688991531
"X818",0.21911166511856
"X819",0.239816225644319
"X820",0.230525544071983
"X821",0.207892983131969
"X822",0.245317577989414
"X823",0.242805153709951
"X824",0.223805854230064
"X825",0.243425125648553
"X826",0.26485983838391
"X827",0.223157075819337
"X828",0.217370526436133
"X829",0.226944712957657
"X830",0.217471622405081
"X831",0.254037795327452
"X832",0.221495364477064
"X833",0.270959760820748
"X834",0.233674166595625
"X835",0.210086678997177
"X836",0.216418055110092
"X837",0.245618312183486
"X838",0.265837127695836
"X839",0.214270662834157
"X840",0.263328450062103
"X841",0.242733285851094
"X842",0.244025926786874
"X843",0.231959607926605
"X844",0.248733842564573
"X845",0.255260330231475
"X846",0.213144052702188
"X847",0.21427880664079
"X848",0.208427972231475
"X849",0.235568915252646
"X850",0.263297301003529
"X851",0.245748799150318
"X852",0.229092234628088
"X853",0.234944723245589
"X854",0.209633209579393
"X855",0.208910939535639
"X856",0.230115782847565
"X857",0.245154015010586
"X858",0.267015622131969
"X859",0.203879993496119
"X860",0.24682202156175
"X861",0.230615866127029
"X862",0.255885793997177
"X863",0.253150831745942
"X864",0.232039559978123
"X865",0.254623058980946
"X866",0.230580494264644
"X867",0.218365414798871
"X868",0.242580872797459
"X869",0.213558371091743
"X870",0.25086757136415
"X871",0.199809453216655
"X872",0.252163073203952
"X873",0.21603848000988
"X874",0.221188517126323
"X875",0.245389544626676
"X876",0.231904196924488
"X877",0.237053832769231
"X878",0.251729598347918
"X879",0.245489656312632
"X880",0.228204432014114
"X881",0.218531408690896
"X882",0.226067765634439
"X883",0.231902810733945
"X884",0.196608183184898
"X885",0.215317722737474
"X886",0.246613574064926
"X887",0.254828636325335
"X888",0.248940186558927
"X889",0.264061009347212
"X890",0.23477586047777
"X891",0.217125825980946
"X892",0.219132399020466
"X893",0.226075467503176
"X894",0.212173235875794
"X895",0.242514857316867
"X896",0.241462344718419
"X897",0.244551086045166
"X898",0.248467910935074
"X899",0.218141783769936
"X900",0.235914261404375
"X901",0.244369183459421
"X902",0.240287983624559
"X903",0.276939619852505
"X904",0.214622122280875
"X905",0.220627205164432
"X906",0.261255907338038
"X907",0.230178544078335
"X908",0.265172358743825
"X909",0.263180342432604
"X910",0.245296625637262
"X911",0.284084803312632
"X912",0.243927130587156
"X913",0.240071266103035
"X914",0.243459847172195
"X915",0.237201771718419
"X916",0.214826519248412
"X917",0.23142821513832
"X918",0.277872649812279
"X919",0.195061684503881
"X920",0.277877781921666
"X921",0.250057860064926
"X922",0.208114724086803
"X923",0.276031151390261
"X924",0.233311492209598
"X925",0.222569552948483
"X926",0.208105944789697
"X927",0.246755776300635
"X928",0.209978059648553
"X929",0.230976463282287
"X930",0.226703612135498
"X931",0.210860269237826
"X932",0.218995854894143
"X933",0.263531125285109
"X934",0.243558176799577
"X935",0.251505350768525
"X936",0.221813705779111
"X937",0.260377244486944
"X938",0.234982618420607
"X939",0.227682695980946
"X940",0.242175188548342
"X941",0.237223616312632
"X942",0.239345152084686
"X943",0.27367633668031
"X944",0.186815184422724
"X945",0.267405274093155
"X946",0.210401141191249
"X947",0.244278682503176
"X948",0.226993976803811
"X949",0.223285399821454
"X950",0.24504703555681
"X951",0.217785627393084
"X952",0.219907349318984
"X953",0.239921705577982
"X954",0.265937593205363
"X955",0.234482862028229
"X956",0.25843618811856
"X957",0.241499828735356
"X958",0.239026783297812
"X959",0.253228809971066
"X960",0.215265867067043
"X961",0.255631183305575
"X962",0.267057575966831
"X963",0.240553964270995
"X964",0.18584511139379
"X965",0.250943079718419
"X966",0.225345731981651
"X967",0.240819357863797
"X968",0.21687785537897
"X969",0.253747888666196
"X970",0.266146131299224
"X971",0.232421131263232
"X972",0.257464354844742
"X973",0.211117914797459
"X974",0.250272998124912
"X975",0.225915418697248
"X976",0.256209316966126
"X977",0.222621333705716
"X978",0.221088218378264
"X979",0.261930164488356
"X980",0.248213966056457
"X981",0.266663929636556
"X982",0.268473294473536
"X983",0.234580753377558
"X984",0.258493716784757
"X985",0.221833304321807
"X986",0.229889371589273
"X987",0.226580154445307
"X988",0.206229731208186
"X989",0.243844190389555
"X990",0.256676837287227
"X991",0.236393616615385
"X992",0.23160114006916
"X993",0.205256427035992
"X994",0.252354699637968
"X995",0.213928902711362
"X996",0.250664353843331
"X997",0.233059768938603
"X998",0.244517725971771
"X999",0.257328510303458
"X1000",0.23489262890614
