"","x"
"X462",0.635236266735337
"X463",0.655420130026277
"X464",0.645251005300878
"X465",0.659014681670073
"X466",0.650552468540205
"X467",0.633653587746148
"X468",0.614523408529845
"X469",0.646836346471449
"X470",0.634794437097579
"X471",0.623701475334559
"X472",0.642003933334553
"X473",0.671082666628093
"X474",0.652066446692476
"X475",0.61937569054271
"X476",0.676636117088663
"X477",0.658515449992706
"X478",0.668814789437409
"X479",0.632495340082845
"X480",0.619890443769684
"X481",0.664002150956268
"X482",0.649915948548977
"X483",0.639186672584615
"X484",0.668726369545124
"X485",0.653339246033577
"X486",0.651500037094229
"X487",0.646582458523392
"X488",0.67665017353561
"X489",0.612777598470155
"X490",0.673970904533091
"X491",0.680847124026144
"X492",0.65414672593718
"X493",0.627901896220264
"X494",0.668070918545852
"X495",0.654456767891241
"X496",0.667959177477405
"X497",0.661750232280817
"X498",0.640000383411722
"X499",0.640089832387994
"X500",0.608629260782609
"X501",0.646611434785662
"X502",0.669322402232897
"X503",0.658048957011679
"X504",0.649099330651316
"X505",0.621354032036029
"X506",0.652932311332602
"X507",0.646793165840527
"X508",0.647511254521199
"X509",0.669453809863901
"X510",0.63576985456305
"X511",0.620096041849779
"X512",0.636002648513573
"X513",0.660773129790664
"X514",0.619894665767476
"X515",0.643896376528164
"X516",0.654209177752374
"X517",0.668831284829694
"X518",0.646708016268668
"X519",0.635071446926686
"X520",0.688806967151449
"X521",0.645020025828091
"X522",0.631001557030103
"X523",0.660327304378556
"X524",0.661697572680525
"X525",0.611886362783505
"X526",0.644405605045355
"X527",0.669751468377002
"X528",0.649569556272661
"X529",0.66203331683151
"X530",0.616757310838615
"X531",0.657814812393718
"X532",0.653099834589781
"X533",0.658754643566423
"X534",0.645724608504023
"X535",0.662563923007294
"X536",0.656468335347192
"X537",0.658372302147338
"X538",0.652923817734112
"X539",0.652830746580716
"X540",0.637422026057143
"X541",0.660974594863603
"X542",0.620731740263971
"X543",0.654820812626277
"X544",0.636905218327219
"X545",0.644837862508785
"X546",0.630192227272394
"X547",0.651405269104456
"X548",0.623250390803532
"X549",0.629470612212922
"X550",0.658564604476642
"X551",0.654519552471147
"X552",0.578894570815145
"X553",0.665954997776805
"X554",0.665242242943878
"X555",0.68223793280029
"X556",0.694306759029667
"X557",0.637992886005869
"X558",0.610303720980088
"X559",0.639791920665201
"X560",0.654461380783212
"X561",0.652884182182615
"X562",0.651209173125
"X563",0.692008476513396
"X564",0.642191514052709
"X565",0.616852346276674
"X566",0.622300243675
"X567",0.639274352379487
"X568",0.649354681063597
"X569",0.678336380447349
"X570",0.656212317112409
"X571",0.648967260488304
"X572",0.68161892740566
"X573",0.699131731902386
"X574",0.641831763650805
"X575",0.676332871291636
"X576",0.652195425152047
"X577",0.644180479293988
"X578",0.619075036848418
"X579",0.647202204168983
"X580",0.6661947489563
"X581",0.659221207967153
"X582",0.608329297336283
"X583",0.658063066123997
"X584",0.630654424588106
"X585",0.621275702352941
"X586",0.636168287260997
"X587",0.682221786053701
"X588",0.621379832905882
"X589",0.639592977558242
"X590",0.635903373719941
"X591",0.679516222202762
"X592",0.666847112641661
"X593",0.633540770818048
"X594",0.695489415894279
"X595",0.61818781634805
"X596",0.650541299087719
"X597",0.648404400153734
"X598",0.650666712339181
"X599",0.666940885401311
"X600",0.661924323215171
"X601",0.618332422260677
"X602",0.664561715963557
"X603",0.653099014786861
"X604",0.647034469979517
"X605",0.653619810782482
"X606",0.630442498919971
"X607",0.653260059678859
"X608",0.620657676250184
"X609",0.643831876057791
"X610",0.668940286430859
"X611",0.639730848969231
"X612",0.678926045801017
"X613",0.681966671037037
"X614",0.614710545182019
"X615",0.655184196778671
"X616",0.616046828685103
"X617",0.659536749209913
"X618",0.670334222094683
"X619",0.640165290918622
"X620",0.667335682084364
"X621",0.639515759133333
"X622",0.651468183812272
"X623",0.646799645004389
"X624",0.598671336437546
"X625",0.652158376361578
"X626",0.668564337023307
"X627",0.654438326878013
"X628",0.661478625738686
"X629",0.618948288468336
"X630",0.649140171519006
"X631",0.64023940889011
"X632",0.620962055933823
"X633",0.660030404757841
"X634",0.622428186036765
"X635",0.636288289592076
"X636",0.660833967818381
"X637",0.654583024449635
"X638",0.698346874279305
"X639",0.700962104708815
"X640",0.666489948497451
"X641",0.651012176959034
"X642",0.650781405001462
"X643",0.642754776630307
"X644",0.688942790078986
"X645",0.604000582819188
"X646",0.660516982241983
"X647",0.595899991757396
"X648",0.636525878645894
"X649",0.640255141071062
"X650",0.670570104846434
"X651",0.647981709186404
"X652",0.626827999410727
"X653",0.641337292153846
"X654",0.656379503069292
"X655",0.662560084198251
"X656",0.623069347736765
"X657",0.663673846976676
"X658",0.617390363938926
"X659",0.654608948641606
"X660",0.66672053401748
"X661",0.636103955274193
"X662",0.620523585157469
"X663",0.658101214370532
"X664",0.656976820735959
"X665",0.647440844008778
"X666",0.642992301320644
"X667",0.666472271349125
"X668",0.632535743704329
"X669",0.678746473149709
"X670",0.663053557067735
"X671",0.654037128708029
"X672",0.627988849520558
"X673",0.647015015226208
"X674",0.66641520998105
"X675",0.689044762826937
"X676",0.662969744892779
"X677",0.603019101236337
"X678",0.643680827832234
"X679",0.632246222752751
"X680",0.653482391118978
"X681",0.647910632102339
"X682",0.652587266520088
"X683",0.671774285352984
"X684",0.656261153157664
"X685",0.622266680526471
"X686",0.649788811076811
"X687",0.692186765757971
"X688",0.640726744710623
"X689",0.68219972012627
"X690",0.659140925412837
"X691",0.661182031171408
"X692",0.642596470476957
"X693",0.650544611356725
"X694",0.658056183252555
"X695",0.646358552140454
"X696",0.637542629626374
"X697",0.677871869198983
"X698",0.671880138884279
"X699",0.656741397450365
"X700",0.647750512260234
"X701",0.647134275056287
"X702",0.64360963279429
"X703",0.658814941366156
"X704",0.677064252869091
"X705",0.61732544007064
"X706",0.652973952221329
"X707",0.646969158228801
"X708",0.656074418878832
"X709",0.653384071046784
"X710",0.636733080291575
"X711",0.628717640516153
"X712",0.664628871539694
"X713",0.67852791704793
"X714",0.630904313290963
"X715",0.646094297633504
"X716",0.649499418465252
"X717",0.651544450162893
"X718",0.643168272418009
"X719",0.6580861434
"X720",0.680426980141509
"X721",0.602268993664449
"X722",0.631459893471366
"X723",0.679266857792302
"X724",0.629338233640235
"X725",0.644946433268471
"X726",0.639728989653226
"X727",0.616942444915254
"X728",0.671002860221818
"X729",0.633416852953812
"X730",0.641354997737921
"X731",0.631347439498166
"X732",0.653398604094229
"X733",0.6403603026261
"X734",0.64847822013836
"X735",0.657743065470459
"X736",0.632772126597946
"X737",0.649441769929825
"X738",0.672317837478166
"X739",0.665413934771866
"X740",0.645426768497804
"X741",0.653386200157779
"X742",0.652325370200292
"X743",0.6563685937717
"X744",0.636808023374449
"X745",0.63007723667768
"X746",0.66043454501895
"X747",0.646324603389173
"X748",0.673801602573818
"X749",0.664873921672979
"X750",0.646302388384784
"X751",0.686785500928157
"X752",0.622681121905147
"X753",0.637944150118681
"X754",0.667561285650401
"X755",0.641892237905633
"X756",0.615641329366249
"X757",0.65065501718421
"X758",0.65143121363231
"X759",0.589483942546667
"X760",0.649334923915936
"X761",0.648628475967105
"X762",0.639127072263736
"X763",0.670675924606987
"X764",0.642928885718681
"X765",0.663912313870991
"X766",0.663704081853498
"X767",0.630947928960352
"X768",0.627014775447465
"X769",0.669263883874818
"X770",0.629560222919236
"X771",0.64107106438653
"X772",0.624717041528288
"X773",0.665990658606259
"X774",0.65920864748213
"X775",0.630302921649046
"X776",0.646919200356515
"X777",0.640145880882784
"X778",0.633544657642438
"X779",0.634904979041056
"X780",0.622183941031618
"X781",0.696387585219247
"X782",0.652153053789628
"X783",0.679211831112564
"X784",0.644708925968521
"X785",0.65034542961038
"X786",0.625637018677443
"X787",0.638746931088645
"X788",0.649589067342586
"X789",0.62784572120867
"X790",0.637462820157625
"X791",0.669464900869723
"X792",0.627555304237326
"X793",0.666204150997815
"X794",0.645368367341874
"X795",0.639620906977289
"X796",0.666384039463219
"X797",0.659324900676385
"X798",0.63787768272434
"X799",0.679428215613653
"X800",0.661182486002188
"X801",0.666440550817189
"X802",0.633942725049156
"X803",0.622661752988235
"X804",0.674662146042213
"X805",0.600500894607539
"X806",0.630222487227606
"X807",0.636324005727073
"X808",0.674938370846545
"X809",0.658009265147445
"X810",0.680295769379811
"X811",0.681962909111111
"X812",0.655604001720029
"X813",0.685788246448876
"X814",0.628656418701175
"X815",0.638241997786081
"X816",0.654401020690285
"X817",0.618376499248159
"X818",0.704481222570809
"X819",0.650444409690337
"X820",0.646540458625457
"X821",0.657558857851095
"X822",0.662112963430029
"X823",0.663149964765135
"X824",0.657360165040146
"X825",0.638933710065934
"X826",0.635422462304985
"X827",0.662759075847668
"X828",0.664919649728665
"X829",0.65847582494019
"X830",0.651222352275055
"X831",0.655892302832725
"X832",0.657913204387308
"X833",0.64983602535307
"X834",0.631179599884079
"X835",0.666900163307356
"X836",0.676613961805959
"X837",0.658075775742524
"X838",0.613402141715022
"X839",0.668165870133382
"X840",0.613379276088496
"X841",0.663023733591837
"X842",0.64342764088287
"X843",0.684891548414068
"X844",0.677648170394336
"X845",0.639907097037363
"X846",0.647533691133041
"X847",0.650808418294806
"X848",0.66869235375528
"X849",0.659773120599562
"X850",0.687113766262509
"X851",0.67164761012591
"X852",0.648603497694221
"X853",0.647377523863304
"X854",0.634184919601173
"X855",0.652477639691015
"X856",0.641933093400733
"X857",0.647334703068713
"X858",0.660415648916788
"X859",0.658620754179431
"X860",0.695102342286957
"X861",0.657183850481752
"X862",0.672462449183273
"X863",0.67786742781686
"X864",0.66459517477713
"X865",0.656404838058437
"X866",0.642697714349927
"X867",0.634394250292737
"X868",0.636209283211144
"X869",0.655042699477721
"X870",0.658631485407002
"X871",0.664263175407434
"X872",0.665307308712309
"X873",0.646547574591807
"X874",0.659755546460584
"X875",0.661728714683673
"X876",0.640716370433382
"X877",0.61954549055482
"X878",0.680297403477124
"X879",0.597928258189069
"X880",0.658685946550693
"X881",0.679905738740014
"X882",0.636346928088041
"X883",0.601584915762925
"X884",0.66551300488064
"X885",0.669280125237263
"X886",0.633773679338224
"X887",0.651482429070855
"X888",0.625368792324026
"X889",0.66073116353027
"X890",0.6211414183039
"X891",0.646402875038771
"X892",0.61664068010972
"X893",0.610964102869565
"X894",0.674128281767273
"X895",0.619451484228109
"X896",0.638595381947909
"X897",0.64600956955523
"X898",0.661176483536834
"X899",0.647465354903438
"X900",0.663563439099125
"X901",0.617819614801032
"X902",0.623977445404412
"X903",0.627331038599119
"X904",0.629231849039648
"X905",0.663447910064869
"X906",0.621785030138337
"X907",0.624091055351947
"X908",0.654830957557664
"X909",0.661363541514953
"X910",0.626940386925844
"X911",0.648482568280176
"X912",0.63178703116532
"X913",0.612489406266028
"X914",0.625227987947833
"X915",0.665401955850692
"X916",0.646182705814923
"X917",0.65529557060438
"X918",0.647224934182151
"X919",0.640073164976557
"X920",0.623228225108824
"X921",0.614898913685567
"X922",0.627799843448935
"X923",0.65657183447553
"X924",0.663692640720845
"X925",0.649650322432749
"X926",0.680232093494553
"X927",0.621137150926471
"X928",0.607507473805166
"X929",0.675659889475636
"X930",0.65563946599854
"X931",0.657946570564964
"X932",0.661401360024052
"X933",0.611746899571534
"X934",0.647347916284565
"X935",0.668102124718341
"X936",0.644111083691575
"X937",0.644695303395604
"X938",0.668740180947598
"X939",0.671051332192727
"X940",0.669683809423581
"X941",0.6266618145195
"X942",0.667404911120175
"X943",0.651694696845029
"X944",0.645896495579678
"X945",0.658987384426696
"X946",0.652307388419591
"X947",0.641073275814056
"X948",0.650496777285088
"X949",0.679782627425563
"X950",0.643137346944363
"X951",0.674152470837936
"X952",0.638381019403226
"X953",0.637972267538856
"X954",0.643585097165447
"X955",0.65220260590431
"X956",0.630355150742291
"X957",0.624067953395879
"X958",0.620265195569536
"X959",0.667517885435131
"X960",0.638741488896703
"X961",0.64117495445388
"X962",0.618680546610743
"X963",0.613375414177729
"X964",0.652455240060628
"X965",0.631245821104993
"X966",0.657770753567153
"X967",0.623256259440852
"X968",0.659524365671772
"X969",0.638344370768328
"X970",0.66014818830095
"X971",0.586738697604151
"X972",0.637356232380499
"X973",0.6255914404375
"X974",0.645332305514286
"X975",0.635794318057185
"X976",0.666131632445011
"X977",0.630868096608951
"X978",0.666555250510561
"X979",0.640285443091575
"X980",0.605282800897417
"X981",0.669921700799127
"X982",0.64426810879795
"X983",0.673207226105455
"X984",0.64662661966496
"X985",0.613980936226068
"X986",0.637195319533333
"X987",0.634769237565982
"X988",0.616393843723122
"X989",0.609500871
"X990",0.616037977320324
"X991",0.641659474567033
"X992",0.645713782997072
"X993",0.660638987896426
"X994",0.652419805802045
"X995",0.677560307734205
"X996",0.661658019143691
"X997",0.660615279312181
"X998",0.645578626767374
"X999",0.647817687066618
"X1000",0.676296364201455
