"","x"
"X109",0.257845299718419
"X110",0.258999869076217
"X111",0.226607458582922
"X112",0.24555522615314
"X113",0.248967099796754
"X114",0.224782550192661
"X115",0.244417145628793
"X116",0.213516951908963
"X117",0.190563126114326
"X118",0.234787436804517
"X119",0.240961913019054
"X120",0.284010326178546
"X121",0.251343113239944
"X122",0.231940051037403
"X123",0.240620060860974
"X124",0.223709561666196
"X125",0.234535434777699
"X126",0.206214380607622
"X127",0.265070562712773
"X128",0.22623025350741
"X129",0.253079583568807
"X130",0.242206472376852
"X131",0.260847922831334
"X132",0.240936679832745
"X133",0.24110956045307
"X134",0.221608133341567
"X135",0.232864597261821
"X136",0.240121157176429
"X137",0.25291902348765
"X138",0.227586417052929
"X139",0.20996702842343
"X140",0.225455779505999
"X141",0.243680072526464
"X142",0.227995048775582
"X143",0.248767587068454
"X144",0.229664935116443
"X145",0.234101761006351
"X146",0.255729487519407
"X147",0.239471229045872
"X148",0.211263007915314
"X149",0.253987778961891
"X150",0.237926839249118
"X151",0.23763220254199
"X152",0.248476791494707
"X153",0.202840651440367
"X154",0.271380515314044
"X155",0.248652160829217
"X156",0.294561485690896
"X157",0.235438581997177
"X158",0.255422071083275
"X159",0.251645972821454
"X160",0.252773759473536
"X161",0.193684851738179
"X162",0.277919042863797
"X163",0.225913147336627
"X164",0.241772660165138
"X165",0.251848935142555
"X166",0.230705641642908
"X167",0.250260425802399
"X168",0.262588812180663
"X169",0.269444203981651
"X170",0.237093911774876
"X171",0.252894103107269
"X172",0.234239578494001
"X173",0.222891036345801
"X174",0.231139023140438
"X175",0.237263374729711
"X176",0.254310545918137
"X177",0.229674886151729
"X178",0.258033273291461
"X179",0.212968261585745
"X180",0.25088467858151
"X181",0.237182583548342
"X182",0.243327064739591
"X183",0.210180920241355
"X184",0.246470296178546
"X185",0.239146276347918
"X186",0.225261239789697
"X187",0.198691825479887
"X188",0.250723094968243
"X189",0.230655642363444
"X190",0.233246008141143
"X191",0.215353040798871
"X192",0.2393806449753
"X193",0.221849690119266
"X194",0.250503979249118
"X195",0.216936702375441
"X196",0.218769605361327
"X197",0.292571338759351
"X198",0.25767001636415
"X199",0.203917997216655
"X200",0.255922870913197
"X201",0.243348987948483
"X202",0.225508776637968
"X203",0.234742767308398
"X204",0.266109412986591
"X205",0.228668905121383
"X206",0.255366912619619
"X207",0.236467717640085
"X208",0.227415795602682
"X209",0.31106474263091
"X210",0.265598864898377
"X211",0.254098026117149
"X212",0.226450984788991
"X213",0.216721078613267
"X214",0.245332696223712
"X215",0.237758267573747
"X216",0.257182034743825
"X217",0.265107798050812
"X218",0.27522439260127
"X219",0.250653152414255
"X220",0.242468412522936
"X221",0.215314246612562
"X222",0.241565351661256
"X223",0.211963750501059
"X224",0.246063575976006
"X225",0.228358363308398
"X226",0.260434704902611
"X227",0.251558508914608
"X228",0.235795681338038
"X229",0.255186346086097
"X230",0.287191958894143
"X231",0.239138664780522
"X232",0.224497307653493
"X233",0.237229005383204
"X234",0.242439979141849
"X235",0.289458101465773
"X236",0.228201371091743
"X237",0.252617966944954
"X238",0.236727525767114
"X239",0.228932154893437
"X240",0.241714495978829
"X241",0.238641004109386
"X242",0.242629897038814
"X243",0.219429202822865
"X244",0.217193558119266
"X245",0.229806782390261
"X246",0.251971399779111
"X247",0.251607412756528
"X248",0.26788113567043
"X249",0.246907874525053
"X250",0.20186717403952
"X251",0.221480370280875
"X252",0.255234752119266
"X253",0.262193943482004
"X254",0.263633970361327
"X255",0.211286436669019
"X256",0.253051559239944
"X257",0.276070594738179
"X258",0.247295418747354
"X259",0.237452605974594
"X260",0.198767755022583
"X261",0.236166137997177
"X262",0.241838980661962
"X263",0.232226905350035
"X264",0.22894752760621
"X265",0.221920000454481
"X266",0.2124763399012
"X267",0.235552142552576
"X268",0.265079358237121
"X269",0.266441505311221
"X270",0.24294462615314
"X271",0.229663900789697
"X272",0.244790868490473
"X273",0.198941825073395
"X274",0.227312436582922
"X275",0.292835453875088
"X276",0.242827434880028
"X277",0.263423524011997
"X278",0.234283956076217
"X279",0.250187158739591
"X280",0.25318562842343
"X281",0.249961120582216
"X282",0.25499116039379
"X283",0.231906338996471
"X284",0.246723833407904
"X285",0.197139397287227
"X286",0.247386357634439
"X287",0.234908730165138
"X288",0.207799704592096
"X289",0.250592092810162
"X290",0.23437860243825
"X291",0.254587972556104
"X292",0.235030740467184
"X293",0.224548614259704
"X294",0.224220056884968
"X295",0.238901886074806
"X296",0.247387316144672
"X297",0.210566846937897
"X298",0.22957725901976
"X299",0.258440314801694
"X300",0.229010177304164
"X301",0.246705737520819
"X302",0.255759293450953
"X303",0.26574260888144
"X304",0.254681898371912
"X305",0.272852330724065
"X306",0.250899564269584
"X307",0.257418816467184
"X308",0.271086127741002
"X309",0.221869974350741
"X310",0.235106132539873
"X311",0.231767153405081
"X312",0.238770021092449
"X313",0.257238875657022
"X314",0.212284688280875
"X315",0.224425038834157
"X316",0.249029888567396
"X317",0.237324275186309
"X318",0.233776694981651
"X319",0.234555082306281
"X320",0.223975308298518
"X321",0.260620753579393
"X322",0.227159175904023
"X323",0.266372721613973
"X324",0.24033869483204
"X325",0.25115032702964
"X326",0.232325313320395
"X327",0.212988552141849
"X328",0.23636413593578
"X329",0.211387331052223
"X330",0.210462363440367
"X331",0.235610180026817
"X332",0.220123496126323
"X333",0.249922368211715
"X334",0.239642363553282
"X335",0.216638029021877
"X336",0.224657370152435
"X337",0.238217026056457
"X338",0.258621396084686
"X339",0.234047906839802
"X340",0.218197522036697
"X341",0.244940294709951
"X342",0.199619700515173
"X343",0.223297387534933
"X344",0.238851715449541
"X345",0.258852198550459
"X346",0.26552448286662
"X347",0.218872147700776
"X348",0.26619457659633
"X349",0.235073682073394
"X350",0.257485448280169
"X351",0.220431032639379
"X352",0.255540883954834
"X353",0.250077120606916
"X354",0.25405802895554
"X355",0.242189494779111
"X356",0.226221247243472
"X357",0.224806858708539
"X358",0.220342026563162
"X359",0.238013197310515
"X360",0.237641154832745
"X361",0.229799785662668
"X362",0.268393124071983
"X363",0.206884449592802
"X364",0.214628033189132
"X365",0.22470334764573
"X366",0.230980609894143
"X367",0.228940148852505
"X368",0.266557631678193
"X369",0.225628024239238
"X370",0.233499472720536
"X371",0.244291892967537
"X372",0.246780739703599
"X373",0.210568173917431
"X374",0.264572146634439
"X375",0.206644920590685
"X376",0.231127760056457
"X377",0.249088926729005
"X378",0.272649911011997
"X379",0.223322617332392
"X380",0.260378774326041
"X381",0.230636606214538
"X382",0.281890740924488
"X383",0.226542473340861
"X384",0.258233773754411
"X385",0.207688259846154
"X386",0.24293375965561
"X387",0.283643320342978
"X388",0.259988057387438
"X389",0.21011116092096
"X390",0.257199795142555
"X391",0.25553904498024
"X392",0.22280667112844
"X393",0.217704363717713
"X394",0.234929111828511
"X395",0.245520396983063
"X396",0.211624269746648
"X397",0.230296932218772
"X398",0.248036397902611
"X399",0.241232618574453
"X400",0.246670673096683
"X401",0.256805175376147
"X402",0.25181160435427
"X403",0.230029438862385
"X404",0.25657810337403
"X405",0.233643848146789
"X406",0.204909331755116
"X407",0.265348472365561
"X408",0.231530540764996
"X409",0.225314592817925
"X410",0.251679783151729
"X411",0.222431832850388
"X412",0.231382314215243
"X413",0.240577603270289
"X414",0.229163927479181
"X415",0.251714173786168
"X416",0.26638695911856
"X417",0.279739453136203
"X418",0.217696889649965
"X419",0.218203018908963
"X420",0.230635665599153
"X421",0.259990912192661
"X422",0.27177424488144
"X423",0.241082477798165
"X424",0.226823090877911
"X425",0.218940543652788
"X426",0.238388936582922
"X427",0.263273166197601
"X428",0.257054363783345
"X429",0.226796377983063
"X430",0.226060124086097
"X431",0.272398796895554
"X432",0.191008897455187
"X433",0.253159461002823
"X434",0.233797623898377
"X435",0.255376311685251
"X436",0.222557451757234
"X437",0.23053715258151
"X438",0.295032466863797
"X439",0.24274028147777
"X440",0.234987243511644
"X441",0.235727544159492
"X442",0.22802396745801
"X443",0.242664566557516
"X444",0.235934036132675
"X445",0.278830826773465
"X446",0.246150803446013
"X447",0.243062701367678
"X448",0.275424009009174
"X449",0.225095409627382
"X450",0.22978872408398
"X451",0.234352329020466
"X452",0.236867965369795
"X453",0.257344405830628
"X454",0.241690418342978
"X455",0.211083805877911
"X456",0.207196616031757
"X457",0.278334112347918
"X458",0.219272459033169
"X459",0.245111035797459
"X460",0.212584610499647
"X461",0.2380578440741
"X462",0.248622098510939
"X463",0.243039838136203
"X464",0.2429139860247
"X465",0.23123475937897
"X466",0.250027351450953
"X467",0.243780286033874
"X468",0.189723746446013
"X469",0.219261401786874
"X470",0.2333925731482
"X471",0.270725223472124
"X472",0.214927598510233
"X473",0.232940990388144
"X474",0.262428913354975
"X475",0.205122911219478
"X476",0.241205481370501
"X477",0.252874473699365
"X478",0.238186165898377
"X479",0.245592695642908
"X480",0.218746886559633
"X481",0.215875088074806
"X482",0.258081721000706
"X483",0.220214444141143
"X484",0.237232521865208
"X485",0.236153914481299
"X486",0.220425374622442
"X487",0.256927327922371
"X488",0.220195025062809
"X489",0.284088623486944
"X490",0.244872762122795
"X491",0.238645584415667
"X492",0.225343683311927
"X493",0.212131901807339
"X494",0.231173911397318
"X495",0.242229187561044
"X496",0.211555152083275
"X497",0.2161073449259
"X498",0.249403500542696
"X499",0.243819912368384
"X500",0.219094807105857
"X501",0.23699138584192
"X502",0.247118712352152
"X503",0.239819651708539
"X504",0.208032290867325
"X505",0.203898989863091
"X506",0.211576181937191
"X507",0.230101631172195
"X508",0.235381706565984
"X509",0.257789643913903
"X510",0.243246321712068
"X511",0.240069131980946
"X512",0.227961041450953
"X513",0.273504837864502
"X514",0.234229775410727
"X515",0.218672461220889
"X516",0.236389452227946
"X517",0.252504604057869
"X518",0.207459044681016
"X519",0.206988565419195
"X520",0.230812880390967
"X521",0.220727743390967
"X522",0.232022509230769
"X523",0.225741214025406
"X524",0.193315655762174
"X525",0.279104943143966
"X526",0.20918198850741
"X527",0.244844721485533
"X528",0.224935810231475
"X529",0.251787063290049
"X530",0.223845805251235
"X531",0.224129801360621
"X532",0.263574488384615
"X533",0.255149700313338
"X534",0.213947807806634
"X535",0.252214159688073
"X536",0.213910025419195
"X537",0.199467180275229
"X538",0.25437089756669
"X539",0.235674541282287
"X540",0.220487236273818
"X541",0.211635469868737
"X542",0.239403647968243
"X543",0.243573939880028
"X544",0.243664800232886
"X545",0.265108446594213
"X546",0.2477053950494
"X547",0.229470323980946
"X548",0.256857053727593
"X549",0.207274251968948
"X550",0.214328316844742
"X551",0.227351696360621
"X552",0.251313064021171
"X553",0.240299118059986
"X554",0.234225583898377
"X555",0.226900132122795
"X556",0.2352772381482
"X557",0.257779685242061
"X558",0.2471340039259
"X559",0.253477855721948
"X560",0.230862698925194
"X561",0.221593000817219
"X562",0.249449410810162
"X563",0.236960044430487
"X564",0.23737168291602
"X565",0.267607284642908
"X566",0.257029076489061
"X567",0.238474280729005
"X568",0.238555630748059
"X569",0.238162404281581
"X570",0.255411974647142
"X571",0.265269659788991
"X572",0.225451175405787
"X573",0.232076585542696
"X574",0.226763272751588
"X575",0.21620594052223
"X576",0.268363555400141
"X577",0.248550691430487
"X578",0.242254531271701
"X579",0.218370896699365
"X580",0.265313488745942
"X581",0.241959852725476
"X582",0.257168396829922
"X583",0.213178021601976
"X584",0.228560358848977
"X585",0.252459117943543
"X586",0.226120092700776
"X587",0.236307656772759
"X588",0.210977527815808
"X589",0.227866365230064
"X590",0.263270320352858
"X591",0.249665413500353
"X592",0.223005417941426
"X593",0.241057941476359
"X594",0.226159048451658
"X595",0.278798991085392
"X596",0.254504011729711
"X597",0.235416981011291
"X598",0.233330038055046
"X599",0.264343930691602
"X600",0.233469627750882
"X601",0.220816791859562
"X602",0.251670575307692
"X603",0.240259670796048
"X604",0.243158327285815
"X605",0.252458821570924
"X606",0.228501340645025
"X607",0.233798865637262
"X608",0.204261332045872
"X609",0.214887111165843
"X610",0.239133475115737
"X611",0.222613197247001
"X612",0.239429429551164
"X613",0.208170508471418
"X614",0.217103384201129
"X615",0.262895542082569
"X616",0.246188982155963
"X617",0.258020886111503
"X618",0.207662401855328
"X619",0.262346226584333
"X620",0.208624556249824
"X621",0.252501418445307
"X622",0.240421410848271
"X623",0.229224598221595
"X624",0.234753571752294
"X625",0.241395617016231
"X626",0.242347268558927
"X627",0.259306598278758
"X628",0.202956728914608
"X629",0.254846106170783
"X630",0.256767486425547
"X631",0.256515095155963
"X632",0.243024355732534
"X633",0.237248902225829
"X634",0.240825459984474
"X635",0.227039251021171
"X636",0.241617300522936
"X637",0.210128388629499
"X638",0.204448499740296
"X639",0.219601143813691
"X640",0.249855279640085
"X641",0.243815666519407
"X642",0.249517728643613
"X643",0.213208087980946
"X644",0.228195957174312
"X645",0.217246777803811
"X646",0.191645840714185
"X647",0.281844904247001
"X648",0.216279375007057
"X649",0.27238454558645
"X650",0.222974377719831
"X651",0.228363110159492
"X652",0.259857501904728
"X653",0.23914247838885
"X654",0.227247438633028
"X655",0.224094437268172
"X656",0.24644069586168
"X657",0.213284070434721
"X658",0.240468816366267
"X659",0.243358467917431
"X660",0.267572929326747
"X661",0.221377480240649
"X662",0.240125011149612
"X663",0.217005576416373
"X664",0.238839623682428
"X665",0.197749086094566
"X666",0.265041483355681
"X667",0.233910487023994
"X668",0.245777755986591
"X669",0.239525226260409
"X670",0.243178181647848
"X671",0.239738212292167
"X672",0.250154148738179
"X673",0.234284360347212
"X674",0.237550121405787
"X675",0.263078289632322
"X676",0.216640371913903
"X677",0.230435069537756
"X678",0.219702601978123
"X679",0.224941254897671
"X680",0.233221850843331
"X681",0.250958930288638
"X682",0.251158420033169
"X683",0.274149584932957
"X684",0.265586631466478
"X685",0.2363778971235
"X686",0.243995419117149
"X687",0.219486881296401
"X688",0.239719798347918
"X689",0.258597797191955
"X690",0.258921948698659
"X691",0.232772352275935
"X692",0.229516848757234
"X693",0.248914110192661
"X694",0.247426631699365
"X695",0.263276912767114
"X696",0.2379765630741
"X697",0.251417158777699
"X698",0.252829755177135
"X699",0.220525170462244
"X700",0.229283775722653
"X701",0.212725706739591
"X702",0.278007387076217
"X703",0.260466551421313
"X704",0.185609162927311
"X705",0.248609066822865
"X706",0.261619482996471
"X707",0.251180710203952
"X708",0.255154677651376
"X709",0.236628007464361
"X710",0.236681221706422
"X711",0.216133867558222
"X712",0.209808282188426
"X713",0.244908042384615
"X714",0.243529694064926
"X715",0.221963907397318
"X716",0.242108394062103
"X717",0.228713161923077
"X718",0.250288252688073
"X719",0.232196945593507
"X720",0.254887961584333
"X721",0.231589042652788
"X722",0.235943565271701
"X723",0.261705211272406
"X724",0.260032602063514
"X725",0.241095062171489
"X726",0.23441388336909
"X727",0.239388107605505
"X728",0.2664084338518
"X729",0.247397301843331
"X730",0.203332643415667
"X731",0.222850556352152
"X732",0.244243306794637
"X733",0.212062099292872
"X734",0.249057936379675
"X735",0.271140544690191
"X736",0.260926863035992
"X737",0.24448166093084
"X738",0.224398671823571
"X739",0.265896383606916
"X740",0.248713556320395
"X741",0.256533993764996
"X742",0.241465463809457
"X743",0.262978057896965
"X744",0.247487941266761
"X745",0.229088904790402
"X746",0.238265246091037
"X747",0.217126153352152
"X748",0.25343478189132
"X749",0.281509446890614
"X750",0.199128292792519
"X751",0.23874244844813
"X752",0.254145323800988
"X753",0.23595594508892
"X754",0.248130763165843
"X755",0.223652285935074
"X756",0.250285008919548
"X757",0.208484993913197
"X758",0.230610433654199
"X759",0.219737626501059
"X760",0.239740088851094
"X761",0.223673569311221
"X762",0.243591446907551
"X763",0.236618993199012
"X764",0.28412315694566
"X765",0.238541061035992
"X766",0.244136438223712
"X767",0.213768501321101
"X768",0.198264071272407
"X769",0.226882539656316
"X770",0.265441058434721
"X771",0.192185422730416
"X772",0.214695298740296
"X773",0.230597064621736
"X774",0.242395262908963
"X775",0.259863548018349
"X776",0.23683301635921
"X777",0.211556793425547
"X778",0.273527395588567
"X779",0.2545250999506
"X780",0.21337744556669
"X781",0.206704717230064
"X782",0.245076917356387
"X783",0.226465116944248
"X784",0.220494922007763
"X785",0.241980278577276
"X786",0.253544199007763
"X787",0.248317293888497
"X788",0.224692837964714
"X789",0.246376333620325
"X790",0.259331326347918
"X791",0.256516862979534
"X792",0.212141820711362
"X793",0.233494976341567
"X794",0.23349085315314
"X795",0.248192864648553
"X796",0.262241614915314
"X797",0.240945361849682
"X798",0.225958478947071
"X799",0.2448636571235
"X800",0.211038029940014
"X801",0.243809259219478
"X802",0.224695322709245
"X803",0.209173251534227
"X804",0.23016085140861
"X805",0.216062106152435
"X806",0.203109351658433
"X807",0.223746436434721
"X808",0.225908487897671
"X809",0.228837412448836
"X810",0.241434803491179
"X811",0.248777490259704
"X812",0.256987112368384
"X813",0.250329661410021
"X814",0.2194291210247
"X815",0.24488351964079
"X816",0.252772398641496
"X817",0.191124332503881
"X818",0.281896769184192
"X819",0.242672073370501
"X820",0.207054998287932
"X821",0.269894427625265
"X822",0.229420831047989
"X823",0.19942471004446
"X824",0.262742585371912
"X825",0.228267288575865
"X826",0.226265426523641
"X827",0.249259522215949
"X828",0.244274278357092
"X829",0.229290319242061
"X830",0.220147988211715
"X831",0.212244395148906
"X832",0.210695788983769
"X833",0.251373389509527
"X834",0.246862150852505
"X835",0.254177017978829
"X836",0.247191996183486
"X837",0.240176142894848
"X838",0.262388576766408
"X839",0.226789750193366
"X840",0.238814140297812
"X841",0.22581322014326
"X842",0.269955770026817
"X843",0.283331314500353
"X844",0.198772946808751
"X845",0.178936435023289
"X846",0.277938733368384
"X847",0.239829609038814
"X848",0.263391837750176
"X849",0.241465021916725
"X850",0.222546575201129
"X851",0.2225329588518
"X852",0.245680836371207
"X853",0.214534730870148
"X854",0.233104533231475
"X855",0.254843821481299
"X856",0.245294646385321
"X857",0.282720196584333
"X858",0.185663321822865
"X859",0.24898994283698
"X860",0.257140341001411
"X861",0.208089550429076
"X862",0.241830777956246
"X863",0.281351412088215
"X864",0.252179944143966
"X865",0.240882648844037
"X866",0.212675815276641
"X867",0.230438890698659
"X868",0.270086867013409
"X869",0.242173049774876
"X870",0.238891703528581
"X871",0.19961437011856
"X872",0.265334025179252
"X873",0.25109191207904
"X874",0.212578754770642
"X875",0.238410889522936
"X876",0.215286111086803
"X877",0.22816757083204
"X878",0.244025519206069
"X879",0.225435330414961
"X880",0.211818243808045
"X881",0.248702047860268
"X882",0.248347351294989
"X883",0.233398320966831
"X884",0.232136308300635
"X885",0.258371330921665
"X886",0.251572003152435
"X887",0.233227539914608
"X888",0.223952643628793
"X889",0.22024410353211
"X890",0.266626322762174
"X891",0.256362666241355
"X892",0.231686471284404
"X893",0.205701438505293
"X894",0.23641287692096
"X895",0.244259374706422
"X896",0.262322271435427
"X897",0.239451381593507
"X898",0.233976698476358
"X899",0.247606324143966
"X900",0.255481695030346
"X901",0.205673810366267
"X902",0.231826882868031
"X903",0.222851702592802
"X904",0.215793712081863
"X905",0.226146308446718
"X906",0.233570473952011
"X907",0.250679597669019
"X908",0.200025011020466
"X909",0.259094532973889
"X910",0.248012524155258
"X911",0.224676254444601
"X912",0.246597464920254
"X913",0.209630119422724
"X914",0.261941232421313
"X915",0.272980871994354
"X916",0.221390328300635
"X917",0.232188086386733
"X918",0.225695029197601
"X919",0.22368755262103
"X920",0.258451341291461
"X921",0.221287210057163
"X922",0.236863058187015
"X923",0.276571443047283
"X924",0.219067662035286
"X925",0.261385276889203
"X926",0.224724117741002
"X927",0.255094174784757
"X928",0.250174349386027
"X929",0.256366155846154
"X930",0.24555568698024
"X931",0.231676536757234
"X932",0.245935806544107
"X933",0.256701540609739
"X934",0.231273837194778
"X935",0.201301095582216
"X936",0.246888917419901
"X937",0.236107280489061
"X938",0.272429924067749
"X939",0.250803453683839
"X940",0.250692068250529
"X941",0.296797021178546
"X942",0.234811294947071
"X943",0.276319202525053
"X944",0.240340106127029
"X945",0.208443969547636
"X946",0.22626138360621
"X947",0.229894658337332
"X948",0.277816307345801
"X949",0.26221719960127
"X950",0.237969291617502
"X951",0.226788091047989
"X952",0.258432141937191
"X953",0.220882205745942
"X954",0.21353588750741
"X955",0.221593535968948
"X956",0.240665078684545
"X957",0.242322526633733
"X958",0.231500542424841
"X959",0.219489210199012
"X960",0.225491468806634
"X961",0.234064740530699
"X962",0.258615379287932
"X963",0.225016941706422
"X964",0.215986466062103
"X965",0.209019433239944
"X966",0.247389590587156
"X967",0.262728776318984
"X968",0.21467794888638
"X969",0.24173595803952
"X970",0.22125554748271
"X971",0.275615968564573
"X972",0.253487290081157
"X973",0.204010544122795
"X974",0.225254803294989
"X975",0.226170293256175
"X976",0.185219504541284
"X977",0.220805896523641
"X978",0.24556051289626
"X979",0.270825233232181
"X980",0.259587969321101
"X981",0.239010401570219
"X982",0.196998125261821
"X983",0.272489229201129
"X984",0.235230583371912
"X985",0.222548993992943
"X986",0.272516313232181
"X987",0.241425324442484
"X988",0.24659174346789
"X989",0.219232080789697
"X990",0.221067489041637
"X991",0.237546316717713
"X992",0.266709819577982
"X993",0.235013008457304
"X994",0.228309925524347
"X995",0.24773202865067
"X996",0.212155466068454
"X997",0.240531648357092
"X998",0.236721592588567
"X999",0.246610399959068
"X1000",0.228361918803811
