"","x"
"X347",0.753845051407904
"X348",0.758825308582216
"X349",0.753240166131356
"X350",0.755732190838391
"X351",0.754590550098095
"X352",0.755305375485533
"X353",0.756539249460127
"X354",0.757928507648553
"X355",0.752023959784757
"X356",0.75805361157274
"X357",0.754967961931545
"X358",0.755150221705508
"X359",0.756572630454481
"X360",0.753869142829217
"X361",0.756927631866525
"X362",0.754442747063514
"X363",0.75366859650247
"X364",0.757531545168785
"X365",0.753756850577276
"X366",0.75807031390678
"X367",0.755872685557516
"X368",0.754797119033169
"X369",0.756431168607345
"X370",0.756248893271701
"X371",0.753778760422018
"X372",0.755232866770642
"X373",0.755375682041637
"X374",0.755345321147495
"X375",0.754848091097389
"X376",0.754430913366267
"X377",0.754433507495413
"X378",0.756551133177841
"X379",0.757449927157486
"X380",0.757257543587156
"X381",0.755076406343684
"X382",0.755789434643613
"X383",0.757614938751412
"X384",0.755330787193366
"X385",0.754534000622175
"X386",0.753674384135593
"X387",0.755758343908963
"X388",0.757090633925847
"X389",0.759624463884968
"X390",0.756464041416373
"X391",0.754930653100212
"X392",0.756211178110092
"X393",0.758502916892731
"X394",0.754573685974594
"X395",0.754860020834862
"X396",0.755980787204096
"X397",0.755920547175018
"X398",0.75324912812844
"X399",0.755739765540579
"X400",0.756755418479887
"X401",0.756299201157375
"X402",0.754965110058616
"X403",0.753495107714185
"X404",0.757398274829217
"X405",0.758135901687368
"X406",0.756739909510939
"X407",0.75490389111856
"X408",0.757542155372618
"X409",0.755552283233592
"X410",0.755930222561044
"X411",0.753589524631616
"X412",0.753795107845448
"X413",0.754507378170783
"X414",0.752755224494707
"X415",0.756267371281581
"X416",0.757384469364855
"X417",0.755597900465067
"X418",0.758063434213983
"X419",0.752453920998589
"X420",0.755159121154552
"X421",0.75892231289626
"X422",0.752169181065632
"X423",0.753650182718419
"X424",0.754298106671136
"X425",0.753725800768525
"X426",0.757019029859463
"X427",0.755924098411017
"X428",0.755336691632322
"X429",0.754729439467184
"X430",0.752810635155367
"X431",0.756490808798871
"X432",0.755676665675371
"X433",0.756022958237826
"X434",0.756225893774171
"X435",0.75545961437403
"X436",0.753930132844742
"X437",0.755619509760056
"X438",0.757734553065632
"X439",0.756355680894848
"X440",0.756424821767114
"X441",0.754223254948483
"X442",0.754164938582216
"X443",0.753963915254944
"X444",0.75676474203952
"X445",0.754709909431898
"X446",0.753155112468596
"X447",0.757216660795904
"X448",0.753984172154552
"X449",0.754116356468551
"X450",0.754559667752294
"X451",0.756552909709245
"X452",0.75784779443331
"X453",0.754960110165843
"X454",0.755965226904023
"X455",0.755420332742414
"X456",0.754998420942131
"X457",0.755956352600707
"X458",0.755209160309104
"X459",0.758168435172316
"X460",0.754320703184192
"X461",0.754968719525053
"X462",0.755996234149612
"X463",0.754671227477064
"X464",0.755890025962597
"X465",0.75237544640367
"X466",0.755619594105857
"X467",0.756627466203246
"X468",0.755939632113701
"X469",0.757486488450953
"X470",0.758017733158786
"X471",0.755921598380381
"X472",0.756441885486944
"X473",0.756410954038136
"X474",0.755853802062809
"X475",0.75366051101976
"X476",0.757928947395201
"X477",0.753625141525424
"X478",0.756647527121469
"X479",0.754706922798165
"X480",0.756585393471419
"X481",0.756025518450953
"X482",0.75722591318772
"X483",0.752624787971066
"X484",0.756670900850282
"X485",0.75768333589626
"X486",0.754035254302047
"X487",0.756041286111503
"X488",0.753489946876412
"X489",0.757451981776288
"X490",0.756391931858051
"X491",0.758565129063514
"X492",0.757574884785462
"X493",0.757200136481298
"X494",0.755071644264644
"X495",0.757077465022599
"X496",0.755327456855328
"X497",0.754056169103035
"X498",0.755489251448763
"X499",0.753459649815808
"X500",0.755386146544813
"X501",0.756230067007067
"X502",0.755757174886299
"X503",0.757930770978814
"X504",0.755789551504587
"X505",0.754447770136909
"X506",0.755732332729005
"X507",0.755897546521524
"X508",0.754852460387438
"X509",0.753738108621736
"X510",0.753359502961891
"X511",0.754864326477064
"X512",0.757260084612562
"X513",0.753353827273112
"X514",0.758529898604093
"X515",0.753448261469301
"X516",0.757906193441073
"X517",0.753968857513056
"X518",0.752536452971771
"X519",0.756188261021172
"X520",0.757769708918137
"X521",0.756790956394774
"X522",0.757038493386299
"X523",0.755198426448836
"X524",0.755320385343684
"X525",0.757924265410021
"X526",0.754832740575864
"X527",0.756376566084686
"X528",0.754739430405081
"X529",0.756156611733945
"X530",0.758726179789548
"X531",0.755618905825688
"X532",0.754487152557203
"X533",0.754682789657022
"X534",0.753980451629499
"X535",0.755710214293079
"X536",0.756311835814397
"X537",0.757031625928017
"X538",0.755418560619619
"X539",0.758366353855328
"X540",0.754962822961186
"X541",0.753992555583627
"X542",0.758338018948483
"X543",0.756970012338983
"X544",0.753244075295695
"X545",0.75815635913338
"X546",0.75711964359322
"X547",0.75693295084686
"X548",0.755588029112209
"X549",0.755477710163136
"X550",0.755628854033874
"X551",0.756313612658192
"X552",0.756849797198587
"X553",0.752976329916667
"X554",0.75676935504096
"X555",0.754151552697034
"X556",0.755839420959746
"X557",0.755641929539167
"X558",0.754009021342978
"X559",0.757265666414961
"X560",0.751911249643613
"X561",0.757472895634439
"X562",0.755485598258292
"X563",0.757334899381087
"X564",0.753418871916726
"X565",0.753873128217361
"X566",0.754804467674665
"X567",0.755017418940014
"X568",0.754731005857445
"X569",0.752894885592096
"X570",0.757535169978123
"X571",0.754614032715596
"X572",0.755099828410311
"X573",0.754543863406493
"X574",0.756019331957657
"X575",0.753262016016243
"X576",0.754870226494001
"X577",0.755241477779817
"X578",0.755534230460833
"X579",0.753453826014114
"X580",0.75603108700988
"X581",0.755343380212571
"X582",0.755059208870148
"X583",0.755905066641496
"X584",0.755844256014114
"X585",0.758271716272407
"X586",0.75254721404446
"X587",0.753636709738179
"X588",0.75572344945801
"X589",0.754127068701482
"X590",0.752818029011291
"X591",0.755377758412844
"X592",0.755968844600565
"X593",0.754023405688073
"X594",0.757890620992943
"X595",0.756723633717008
"X596",0.757217157930791
"X597",0.753481872326041
"X598",0.759515207166667
"X599",0.757210267124912
"X600",0.755819183559322
"X601",0.758013746700071
"X602",0.756600745342978
"X603",0.755011896328864
"X604",0.754039375674665
"X605",0.755541029759181
"X606",0.754219407038109
"X607",0.756540502391673
"X608",0.755333740633733
"X609",0.756249488239238
"X610",0.754848283820042
"X611",0.755770228779111
"X612",0.755379766266243
"X613",0.755083551767819
"X614",0.756000458301767
"X615",0.757411072023289
"X616",0.755709074526464
"X617",0.75313891243331
"X618",0.756784210597036
"X619",0.75539338351729
"X620",0.755252806204658
"X621",0.75370949839873
"X622",0.757502483687853
"X623",0.754547719414961
"X624",0.755152630787579
"X625",0.754548163028934
"X626",0.756304078088215
"X627",0.755790053295695
"X628",0.757511986290755
"X629",0.759734105029661
"X630",0.755738639570219
"X631",0.754883191923077
"X632",0.757162151454481
"X633",0.755998292266055
"X634",0.75130131610452
"X635",0.757506545257062
"X636",0.754885585410021
"X637",0.752805826396613
"X638",0.755382450889908
"X639",0.757368502067043
"X640",0.755373614326041
"X641",0.757433809251941
"X642",0.757343224288842
"X643",0.755279147516243
"X644",0.754458188860268
"X645",0.756141686320395
"X646",0.755667162599153
"X647",0.755026275440367
"X648",0.755311550752294
"X649",0.759360855168785
"X650",0.75602551708398
"X651",0.757719983937147
"X652",0.754717972564573
"X653",0.754735900252646
"X654",0.752772680048694
"X655",0.755686520047989
"X656",0.754141600887085
"X657",0.755699249531073
"X658",0.754662016256881
"X659",0.754783941465773
"X660",0.756457670887791
"X661",0.758619627052966
"X662",0.756584985323924
"X663",0.752925078105152
"X664",0.753753917875794
"X665",0.756922993297316
"X666",0.754381449352152
"X667",0.757204178328158
"X668",0.754596799683133
"X669",0.755682401186441
"X670",0.756173699421313
"X671",0.757381403853917
"X672",0.755693829825688
"X673",0.755626174542696
"X674",0.759283115833333
"X675",0.756198061882145
"X676",0.753557785552966
"X677",0.754886946187015
"X678",0.756740100279464
"X679",0.754546032271186
"X680",0.75450334732463
"X681",0.753218648226535
"X682",0.756387437635145
"X683",0.755506147853211
"X684",0.754751527190543
"X685",0.756008516642202
"X686",0.757161530223006
"X687",0.752910321521893
"X688",0.754935371661723
"X689",0.757242278763585
"X690",0.756252194699365
"X691",0.758053259744531
"X692",0.755989508072689
"X693",0.756182551297812
"X694",0.752663010480932
"X695",0.754024258531404
"X696",0.755823950263232
"X697",0.757619094869442
"X698",0.757703914299224
"X699",0.754263185149612
"X700",0.757184200825688
"X701",0.757142552845448
"X702",0.756167611270289
"X703",0.755112632274524
"X704",0.75807224313338
"X705",0.755757242729005
"X706",0.75632618116796
"X707",0.757249781632768
"X708",0.756164148739591
"X709",0.756481013800282
"X710",0.752927700803811
"X711",0.755121054067043
"X712",0.755184483551164
"X713",0.754055255376412
"X714",0.756607729102329
"X715",0.755453781710656
"X716",0.756293030278052
"X717",0.75694068683204
"X718",0.757602149709951
"X719",0.759293052159492
"X720",0.757491005805791
"X721",0.754712107331687
"X722",0.75500344493084
"X723",0.755957219736768
"X724",0.75737031464079
"X725",0.756341565574453
"X726",0.755586168999294
"X727",0.757434720335452
"X728",0.756498477913197
"X729",0.753797188385321
"X730",0.752941588462244
"X731",0.753830493788285
"X732",0.754900603033874
"X733",0.752548357481299
"X734",0.755423028225829
"X735",0.756357927725989
"X736",0.752728934545519
"X737",0.758524287515173
"X738",0.754680362908963
"X739",0.756342619877205
"X740",0.754956804314044
"X741",0.756142644949188
"X742",0.755656768230769
"X743",0.755731981273818
"X744",0.756594608127825
"X745",0.755630670095977
"X746",0.753436283312632
"X747",0.757580624399435
"X748",0.756289799350035
"X749",0.75407539099506
"X750",0.756140624637262
"X751",0.757237798306987
"X752",0.759248568109386
"X753",0.755728263794492
"X754",0.754406956703599
"X755",0.754451902270289
"X756",0.756865820357092
"X757",0.756423062407198
"X758",0.75639829162103
"X759",0.756074365721242
"X760",0.757362953333804
"X761",0.755713063915254
"X762",0.755491550404947
"X763",0.758419037873588
"X764",0.755894891907551
"X765",0.756892938645936
"X766",0.757225910913842
"X767",0.756521083004234
"X768",0.753569677846154
"X769",0.755949391062809
"X770",0.757751473689266
"X771",0.755742945462244
"X772",0.756920924467514
"X773",0.754143053361327
"X774",0.755835809266055
"X775",0.757394987978814
"X776",0.756246716191384
"X777",0.756949632518702
"X778",0.755401225775582
"X779",0.756384301437853
"X780",0.752347311522936
"X781",0.756059656996471
"X782",0.754342672163842
"X783",0.756037989356387
"X784",0.755674413688073
"X785",0.752913690804517
"X786",0.756159985577684
"X787",0.75512903615314
"X788",0.756019183562147
"X789",0.755970398199012
"X790",0.755598642578687
"X791",0.754600458267466
"X792",0.75530176089132
"X793",0.756090020002823
"X794",0.75587034145339
"X795",0.757676983017643
"X796",0.754026620710656
"X797",0.754348774272599
"X798",0.75792416145307
"X799",0.75635335144774
"X800",0.756585697466102
"X801",0.753322697048694
"X802",0.754836683220183
"X803",0.753502954817925
"X804",0.755447035594919
"X805",0.753289450883557
"X806",0.753351215795342
"X807",0.75533400035427
"X808",0.755210524243472
"X809",0.754999476130558
"X810",0.755152836633475
"X811",0.751945863685251
"X812",0.754859887692308
"X813",0.756488223116443
"X814",0.754148040223006
"X815",0.755079034254764
"X816",0.754651667242938
"X817",0.754492387040989
"X818",0.755258154986591
"X819",0.752376910105226
"X820",0.756890640532816
"X821",0.758084295261115
"X822",0.753394354451271
"X823",0.754472206839097
"X824",0.754967860809457
"X825",0.756061757496469
"X826",0.754017828589979
"X827",0.755127258263232
"X828",0.756110733623148
"X829",0.753278378509527
"X830",0.755155556025406
"X831",0.756725983132675
"X832",0.755729277769936
"X833",0.757907080614407
"X834",0.755172164172195
"X835",0.756752745976711
"X836",0.755388061479887
"X837",0.757556812314749
"X838",0.753124960510939
"X839",0.754602051529993
"X840",0.75444225099012
"X841",0.754304630376412
"X842",0.75562506306422
"X843",0.755001905608327
"X844",0.752539728476359
"X845",0.753897642738179
"X846",0.755393588062809
"X847",0.754462704573747
"X848",0.758301119804379
"X849",0.754583334430487
"X850",0.755465981879944
"X851",0.755133644709951
"X852",0.757707076503531
"X853",0.757130252734651
"X854",0.75613910647283
"X855",0.755264697987994
"X856",0.755228860738179
"X857",0.758131611513762
"X858",0.753330121232886
"X859",0.757008532254058
"X860",0.757611198085452
"X861",0.755348973707128
"X862",0.755174744622442
"X863",0.756672622704096
"X864",0.756324588460127
"X865",0.755068617401553
"X866",0.754992999877911
"X867",0.757412813152542
"X868",0.755316477214538
"X869",0.754581092514467
"X870",0.756363130048729
"X871",0.755723725568102
"X872",0.758192581785311
"X873",0.753870447733239
"X874",0.755991028606916
"X875",0.755867167633733
"X876",0.755342100796048
"X877",0.755732520141143
"X878",0.756758582531404
"X879",0.755233654773465
"X880",0.756753101430791
"X881",0.757723834208892
"X882",0.753074747631356
"X883",0.757769291653249
"X884",0.756030875927311
"X885",0.756206393622442
"X886",0.756306315006351
"X887",0.755502831287932
"X888",0.756094334283698
"X889",0.754479976307692
"X890",0.75694662907904
"X891",0.755123215774011
"X892",0.756672089789697
"X893",0.757998737518702
"X894",0.757059446185028
"X895",0.75619618153211
"X896",0.758247523598164
"X897",0.756513760532816
"X898",0.757453762692308
"X899",0.755319765632322
"X900",0.756025301129852
"X901",0.753982840442484
"X902",0.754969431786168
"X903",0.756832152352152
"X904",0.755136372243472
"X905",0.756302928345095
"X906",0.755623638132675
"X907",0.755118710472085
"X908",0.755899846559633
"X909",0.756846458626676
"X910",0.756963259543402
"X911",0.75907118354096
"X912",0.756967466793931
"X913",0.755887846287932
"X914",0.757575139228652
"X915",0.756051012724065
"X916",0.754530151388144
"X917",0.756393915485533
"X918",0.754479198821454
"X919",0.75819382864079
"X920",0.756625741939308
"X921",0.756939023242938
"X922",0.753612374698659
"X923",0.75460752646789
"X924",0.755283234042343
"X925",0.755067952743825
"X926",0.754719040901905
"X927",0.75535032642343
"X928",0.758595282083275
"X929",0.757092656908898
"X930",0.755285477944915
"X931",0.756551604519774
"X932",0.753616304721242
"X933",0.75468710053211
"X934",0.75699662699012
"X935",0.755666635951271
"X936",0.75303636760621
"X937",0.754368390575864
"X938",0.757782581079096
"X939",0.755721389326747
"X940",0.755376831268878
"X941",0.755290962151023
"X942",0.756625684008469
"X943",0.757363680509181
"X944",0.754687628275229
"X945",0.754623123189132
"X946",0.754711982501059
"X947",0.75373121861609
"X948",0.755263565330275
"X949",0.754622293443503
"X950",0.756963654585039
"X951",0.753026052159492
"X952",0.753321752649259
"X953",0.757729986450953
"X954",0.758196995251235
"X955",0.753257720820748
"X956",0.755795297863797
"X957",0.75823317208398
"X958",0.755504181629499
"X959",0.755165607119266
"X960",0.758048287011997
"X961",0.756959664147495
"X962",0.756370672521555
"X963",0.754260316103035
"X964",0.750926269410727
"X965",0.754856018532816
"X966",0.754662663514467
"X967",0.756956713659845
"X968",0.753855382486582
"X969",0.754263567165138
"X970",0.754853221447034
"X971",0.753840183333098
"X972",0.754847690188426
"X973",0.754371607198306
"X974",0.755101110608327
"X975",0.756071675335215
"X976",0.757172803129852
"X977",0.755794679796754
"X978",0.756428694531404
"X979",0.757421296773465
"X980",0.751475892893437
"X981",0.755810627356638
"X982",0.752856587848271
"X983",0.755052136748588
"X984",0.754885199415667
"X985",0.755023722286017
"X986",0.755159517678899
"X987",0.757051892268362
"X988",0.754506791770642
"X989",0.755985396637262
"X990",0.755718868166078
"X991",0.755332399389555
"X992",0.756114862796754
"X993",0.756992322211009
"X994",0.75435337744319
"X995",0.755237615199012
"X996",0.757321157491884
"X997",0.756891641446013
"X998",0.754026021745942
"X999",0.756890947534933
"X1000",0.75513517103952
