"","x"
"X162",0.808529520084686
"X163",0.806626559131969
"X164",0.806657270680311
"X165",0.809772071654199
"X166",0.809082051182075
"X167",0.812677659604799
"X168",0.809405026647848
"X169",0.806758137322512
"X170",0.806244341702893
"X171",0.806405813083275
"X172",0.809052797971751
"X173",0.807807842649965
"X174",0.809231354426958
"X175",0.81001780465067
"X176",0.809829797059986
"X177",0.810310837261115
"X178",0.810724763166549
"X179",0.806413161089626
"X180",0.810063159122089
"X181",0.808019036115737
"X182",0.809388356807203
"X183",0.809844204407904
"X184",0.808060893894143
"X185",0.807973142690896
"X186",0.806735425184898
"X187",0.809200921007062
"X188",0.809239317712773
"X189",0.808509156798729
"X190",0.808635529857345
"X191",0.809508735630205
"X192",0.810263576080452
"X193",0.806835380909668
"X194",0.807968724646436
"X195",0.809691312882851
"X196",0.808836557294989
"X197",0.810349294263418
"X198",0.806494237254058
"X199",0.809773811123588
"X200",0.807842779022583
"X201",0.810015502193366
"X202",0.808125005248412
"X203",0.809808232867325
"X204",0.810872075405081
"X205",0.810366603913842
"X206",0.805779346676782
"X207",0.808685879568102
"X208",0.808119444209598
"X209",0.811056203479887
"X210",0.810064757267655
"X211",0.804830015304164
"X212",0.809187000769231
"X213",0.810546118409605
"X214",0.812922895853814
"X215",0.808239579609187
"X216",0.80978251122387
"X217",0.806106868539873
"X218",0.808591257883557
"X219",0.807710329258292
"X220",0.80953143949259
"X221",0.810243969354975
"X222",0.80633927143331
"X223",0.805169529331687
"X224",0.811848402390261
"X225",0.81034689691602
"X226",0.806402062199153
"X227",0.808454723676782
"X228",0.808854653528582
"X229",0.809637856837685
"X230",0.811078502889908
"X231",0.807293055092449
"X232",0.807649078511644
"X233",0.807998622892025
"X234",0.807454566803811
"X235",0.809521372577982
"X236",0.809059041170078
"X237",0.807438888746469
"X238",0.810094166194072
"X239",0.805832764051554
"X240",0.809469511539873
"X241",0.806477831206775
"X242",0.810057930501412
"X243",0.810980505860974
"X244",0.810511505292872
"X245",0.806648012259704
"X246",0.809908735998588
"X247",0.80754764499012
"X248",0.809984351768362
"X249",0.807581780465067
"X250",0.807357068781934
"X251",0.809268607265349
"X252",0.808049633136909
"X253",0.810201899674435
"X254",0.806497403286521
"X255",0.808649879482004
"X256",0.80672306184192
"X257",0.80985814535427
"X258",0.808803503314749
"X259",0.810108381931546
"X260",0.810383487904728
"X261",0.809336929161609
"X262",0.81225529839873
"X263",0.810234178706215
"X264",0.808727126061397
"X265",0.807228392291461
"X266",0.810158030888497
"X267",0.808873325516584
"X268",0.811434132824277
"X269",0.80756901764573
"X270",0.807546963761468
"X271",0.806292885192661
"X272",0.808871174848271
"X273",0.808698276981651
"X274",0.809845336117855
"X275",0.808757679220889
"X276",0.80989938364079
"X277",0.810122712065632
"X278",0.809034163912491
"X279",0.807840958884263
"X280",0.809286647503176
"X281",0.808444612127735
"X282",0.810722084867325
"X283",0.809206307903317
"X284",0.80758199751729
"X285",0.808451502907551
"X286",0.810254769822159
"X287",0.810004915316161
"X288",0.80819386284686
"X289",0.810077047197601
"X290",0.80614239248271
"X291",0.810045604583627
"X292",0.809849339326041
"X293",0.812494047858857
"X294",0.809819861075565
"X295",0.807773182788991
"X296",0.811325430944915
"X297",0.808391443989414
"X298",0.808632454172901
"X299",0.808970357009174
"X300",0.810244900045872
"X301",0.808071719510233
"X302",0.812661063402258
"X303",0.807177246019054
"X304",0.808701921977417
"X305",0.80877539544209
"X306",0.808660205688779
"X307",0.810342635817219
"X308",0.808424236073395
"X309",0.809977465203246
"X310",0.808827346904728
"X311",0.810251729764291
"X312",0.807751833076271
"X313",0.810661992774876
"X314",0.81017501601482
"X315",0.808433929002823
"X316",0.809532120485533
"X317",0.807647021040226
"X318",0.807616344256175
"X319",0.8091869189753
"X320",0.809703193767114
"X321",0.809994845206775
"X322",0.810093842085392
"X323",0.808972016737474
"X324",0.809801076536017
"X325",0.810889751434721
"X326",0.811815791513056
"X327",0.809010355592096
"X328",0.809464382358051
"X329",0.811571759288842
"X330",0.810946904577684
"X331",0.809741148628088
"X332",0.807219827642202
"X333",0.808316927237826
"X334",0.807290844011997
"X335",0.809794196890614
"X336",0.805733946217514
"X337",0.809410271110797
"X338",0.808512848450953
"X339",0.808568315937147
"X340",0.810617010899788
"X341",0.807328648498236
"X342",0.808784969397318
"X343",0.806147386618913
"X344",0.811233928134792
"X345",0.806730205824277
"X346",0.807730440134086
"X347",0.810568808251941
"X348",0.808596191226695
"X349",0.809824685236415
"X350",0.80781394509322
"X351",0.81145050485452
"X352",0.8093054109506
"X353",0.808971111232181
"X354",0.809226481897671
"X355",0.810361509977417
"X356",0.807616971369795
"X357",0.810280885228107
"X358",0.80809929911362
"X359",0.808966858441073
"X360",0.809507671477064
"X361",0.808980973697953
"X362",0.808648994509527
"X363",0.808736593743119
"X364",0.808829387175723
"X365",0.808667436587156
"X366",0.807334016908257
"X367",0.807947065330981
"X368",0.808666667256175
"X369",0.809458097359463
"X370",0.812864786177841
"X371",0.805284697689485
"X372",0.809847956835568
"X373",0.808077647553987
"X374",0.808444188474241
"X375",0.809348116239238
"X376",0.811309735165138
"X377",0.811260480944209
"X378",0.807670443947777
"X379",0.809199685064266
"X380",0.809063442375441
"X381",0.80643135338885
"X382",0.809715015163842
"X383",0.807385355268878
"X384",0.809873801016232
"X385",0.810998901548342
"X386",0.811032157107345
"X387",0.807005341461158
"X388",0.809125952649259
"X389",0.811844155187721
"X390",0.807953497309809
"X391",0.809315253530699
"X392",0.807605758800988
"X393",0.808081136938603
"X394",0.808566144071983
"X395",0.806633933932957
"X396",0.807659453092449
"X397",0.806655005399435
"X398",0.808564733732533
"X399",0.809374380523642
"X400",0.809578172894143
"X401",0.811097389151836
"X402",0.810419917698446
"X403",0.806977672687368
"X404",0.811201115264644
"X405",0.810466958353564
"X406",0.808126814855328
"X407",0.808880042178546
"X408",0.810244078924488
"X409",0.807235561023994
"X410",0.807012110395201
"X411",0.805943567966831
"X412",0.808669390792519
"X413",0.810205671991525
"X414",0.807192821558927
"X415",0.807683110159492
"X416",0.809677804538461
"X417",0.811712269227946
"X418",0.807239235640537
"X419",0.808274988645025
"X420",0.808451106515879
"X421",0.808186988768362
"X422",0.809630842621736
"X423",0.809325940883557
"X424",0.809123264016231
"X425",0.808732593007057
"X426",0.809127603071983
"X427",0.810065278997883
"X428",0.808842109901905
"X429",0.808258058800988
"X430",0.807409776345801
"X431",0.809290052760762
"X432",0.80845242559139
"X433",0.810016748788991
"X434",0.808154444129146
"X435",0.809250056000706
"X436",0.806727447809457
"X437",0.807676459342272
"X438",0.811853289853917
"X439",0.808694864879323
"X440",0.810795575523305
"X441",0.811222657378264
"X442",0.809414110829217
"X443",0.807278677244178
"X444",0.810629600697034
"X445",0.810897658697527
"X446",0.808601735684545
"X447",0.808315780436838
"X448",0.808505291523305
"X449",0.809844567426253
"X450",0.807973164426253
"X451",0.809903151268172
"X452",0.805524038918079
"X453",0.80842066647283
"X454",0.806633112810868
"X455",0.805559969680311
"X456",0.809409330932251
"X457",0.806685659299224
"X458",0.81262384411017
"X459",0.810524942363444
"X460",0.807208970216655
"X461",0.811040386115737
"X462",0.807365182322512
"X463",0.807880358382498
"X464",0.807923394163842
"X465",0.810900555992938
"X466",0.810928786040226
"X467",0.811746771390261
"X468",0.807317586231475
"X469",0.810015803579393
"X470",0.809243463753705
"X471",0.807098108318984
"X472",0.809122232077629
"X473",0.808822020894848
"X474",0.809483962175018
"X475",0.80901548687156
"X476",0.80465702067537
"X477",0.808914115254237
"X478",0.809886554237288
"X479",0.806785996898377
"X480",0.808539779264644
"X481",0.806907466741708
"X482",0.808588892934368
"X483",0.812178876969611
"X484",0.810783876521524
"X485",0.806599220894143
"X486",0.808350253533898
"X487",0.810129527199859
"X488",0.808244755819337
"X489",0.809977041027542
"X490",0.807558710532816
"X491",0.809183723374735
"X492",0.811247946410021
"X493",0.808355570056497
"X494",0.808955707235709
"X495",0.807502040620056
"X496",0.807914734371207
"X497",0.807970048983063
"X498",0.809633570803105
"X499",0.805984358988709
"X500",0.812237364391672
"X501",0.810472575860268
"X502",0.808682272083274
"X503",0.808986848249824
"X504",0.808997421388144
"X505",0.808847097548023
"X506",0.809368377286521
"X507",0.810493570289344
"X508",0.80708442654096
"X509",0.807999783841214
"X510",0.808387195046577
"X511",0.807586328335215
"X512",0.806623631672548
"X513",0.806281039966831
"X514",0.80930862744319
"X515",0.811006176181369
"X516",0.810690928312147
"X517",0.807307321489767
"X518",0.809648140282286
"X519",0.807849485737474
"X520",0.807050226865914
"X521",0.808109199002117
"X522",0.808900915583627
"X523",0.80800502859139
"X524",0.809511408196895
"X525",0.810911304232345
"X526",0.808523358268878
"X527",0.808599130917373
"X528",0.808805397086097
"X529",0.810373147308616
"X530",0.807850161361327
"X531",0.810597866101623
"X532",0.808307678109386
"X533",0.808736657028934
"X534",0.807672608444601
"X535",0.809865619417784
"X536",0.808237246504587
"X537",0.809957454436351
"X538",0.808536090055752
"X539",0.808799703927311
"X540",0.809556988430487
"X541",0.809320668392378
"X542",0.812756692568807
"X543",0.809856214041637
"X544",0.808791720124382
"X545",0.80893991645307
"X546",0.81021292727048
"X547",0.810357164947071
"X548",0.806236402636556
"X549",0.808358546207481
"X550",0.810931392251235
"X551",0.809744058234463
"X552",0.811836167374735
"X553",0.808777313786723
"X554",0.809097218484827
"X555",0.808982620405787
"X556",0.809089721451658
"X557",0.811324612688779
"X558",0.809500674547636
"X559",0.808978251458716
"X560",0.808702560535639
"X561",0.807766866805928
"X562",0.812010861712068
"X563",0.808405222400141
"X564",0.807368842921665
"X565",0.811222163281581
"X566",0.811961228100917
"X567",0.810560659786874
"X568",0.809760618201129
"X569",0.806942417071277
"X570",0.810911975586987
"X571",0.808347065522936
"X572",0.808792523525053
"X573",0.808511007787579
"X574",0.80904365851729
"X575",0.810624288829217
"X576",0.807837671556497
"X577",0.811068498142655
"X578",0.808276140876412
"X579",0.808087897940014
"X580",0.807603362478476
"X581",0.80964616260621
"X582",0.808917475321807
"X583",0.809020496747354
"X584",0.810998048308398
"X585",0.809930422320395
"X586",0.811430520835568
"X587",0.810191220433616
"X588",0.809333458204658
"X589",0.809865843112915
"X590",0.808809434553282
"X591",0.810412693167255
"X592",0.809110553244178
"X593",0.80855728613338
"X594",0.810088158494001
"X595",0.807755766149612
"X596",0.810024157701482
"X597",0.806031706275229
"X598",0.806517030741708
"X599",0.810330353
"X600",0.808818194448836
"X601",0.809174491831921
"X602",0.807421120434721
"X603",0.810081644466478
"X604",0.809086813651376
"X605",0.809418759333098
"X606",0.809163727384615
"X607",0.808891379368384
"X608",0.811384463521524
"X609",0.810427891417373
"X610",0.807779416187721
"X611",0.808976458220183
"X612",0.809259730818503
"X613",0.808658918526464
"X614",0.809351606292373
"X615",0.808175727746648
"X616",0.80876703847283
"X617",0.809082415414961
"X618",0.808952307460127
"X619",0.808913769830628
"X620",0.807406814575159
"X621",0.808758974718419
"X622",0.808726702225283
"X623",0.808430635959068
"X624",0.806901169381087
"X625",0.810880873584333
"X626",0.808866408010586
"X627",0.808342546147495
"X628",0.810593678503176
"X629",0.81087106117784
"X630",0.809146806930134
"X631",0.805735621402964
"X632",0.8066534220741
"X633",0.806218144540254
"X634",0.80652714084686
"X635",0.808504420188426
"X636",0.808309179580099
"X637",0.807499087062103
"X638",0.811113617603253
"X639",0.810445875198306
"X640",0.805118923775582
"X641",0.808550134542696
"X642",0.808696820429781
"X643",0.811263967666667
"X644",0.809552536475653
"X645",0.808170801503881
"X646",0.809583494923783
"X647",0.809319348082627
"X648",0.807757254518728
"X649",0.809050047175018
"X650",0.809755987287227
"X651",0.809257414312632
"X652",0.807572066291461
"X653",0.810553968637262
"X654",0.808148549094566
"X655",0.810862275756528
"X656",0.804150082410021
"X657",0.809767061953423
"X658",0.809946230858151
"X659",0.809111935677488
"X660",0.808283524969654
"X661",0.810529418435427
"X662",0.80861120349259
"X663",0.807864373857445
"X664",0.811761008743825
"X665",0.806654198685251
"X666",0.807497702103035
"X667",0.807429055569915
"X668",0.807293257690191
"X669",0.809036780595625
"X670",0.806782866887791
"X671",0.813431381536017
"X672",0.81029458261017
"X673",0.810693179571328
"X674",0.810448611367938
"X675",0.80941510991602
"X676",0.807531763715596
"X677",0.808375434553282
"X678",0.808373194722653
"X679",0.810590007206215
"X680",0.807286894136203
"X681",0.808905191239407
"X682",0.808731082532816
"X683",0.807874613097389
"X684",0.811241348657022
"X685",0.807436447204658
"X686",0.810246245547636
"X687",0.805664048845448
"X688",0.809730509956951
"X689",0.810806724042343
"X690",0.80799474800494
"X691",0.808529903316384
"X692",0.80989106164573
"X693",0.809846768587156
"X694",0.809162706463983
"X695",0.809427911236415
"X696",0.805785339117149
"X697",0.81087999690113
"X698",0.809186651660311
"X699",0.809689943104446
"X700",0.806108748762174
"X701",0.812078157446013
"X702",0.808722091710656
"X703",0.810495851778955
"X704",0.808991923508821
"X705",0.810729172989407
"X706",0.809395462036697
"X707",0.807889059542696
"X708",0.808489006633733
"X709",0.809138448288638
"X710",0.808816193258292
"X711",0.809880562710656
"X712",0.81266400657657
"X713",0.803935028967537
"X714",0.809015794867325
"X715",0.80991832864079
"X716",0.809238622119972
"X717",0.807507945872265
"X718",0.807889150094566
"X719",0.80881849893578
"X720",0.810371544226535
"X721",0.808248921748059
"X722",0.807561545958333
"X723",0.811650905963303
"X724",0.811695401376147
"X725",0.808699521841214
"X726",0.807975472526464
"X727",0.812223990426554
"X728",0.809657786834862
"X729",0.809347054167255
"X730",0.808250210684545
"X731",0.808184340738885
"X732",0.812458515949188
"X733",0.809408102171489
"X734",0.809005356647142
"X735",0.807771025759887
"X736",0.807398498907551
"X737",0.809849789410021
"X738",0.808792066309104
"X739",0.809362838882851
"X740",0.810451492256881
"X741",0.806322867723359
"X742",0.809843940711362
"X743",0.809735249200707
"X744",0.805718344872265
"X745",0.808590675122089
"X746",0.807097785061397
"X747",0.808450194076977
"X748",0.805605754794637
"X749",0.809378756609033
"X750",0.809824093477064
"X751",0.809324840587862
"X752",0.808978742603387
"X753",0.810033793202541
"X754",0.810686788726888
"X755",0.806568164213832
"X756",0.810153478572336
"X757",0.809641433235003
"X758",0.810018393949894
"X759",0.810030910193366
"X760",0.806167777298518
"X761",0.808647812126323
"X762",0.808421385046577
"X763",0.811101792499294
"X764",0.809688698237288
"X765",0.808468075527876
"X766",0.806883680588277
"X767",0.811551908234298
"X768",0.81139699789548
"X769",0.807373535766408
"X770",0.807774804043049
"X771",0.810176411118644
"X772",0.809501186076977
"X773",0.810119115706422
"X774",0.80919520698518
"X775",0.810778170279464
"X776",0.809641148061397
"X777",0.808974947657486
"X778",0.808901583133475
"X779",0.808150109745236
"X780",0.810239232848977
"X781",0.810412847674665
"X782",0.809392731637968
"X783",0.810079717705011
"X784",0.810928829053634
"X785",0.810137902936396
"X786",0.810421485386027
"X787",0.805513602100212
"X788",0.809923938283698
"X789",0.80984937695554
"X790",0.808959250363701
"X791",0.808489794076217
"X792",0.80936671541355
"X793",0.807838881835568
"X794",0.810496824184192
"X795",0.808503871161609
"X796",0.807958825609033
"X797",0.808914029950565
"X798",0.809414699599153
"X799",0.808910595474241
"X800",0.811842414835452
"X801",0.808634607013409
"X802",0.809673820966831
"X803",0.809137751838391
"X804",0.81030080836935
"X805",0.808625535511644
"X806",0.805303393611856
"X807",0.810049630968243
"X808",0.809972104553282
"X809",0.809863364600565
"X810",0.809861328978123
"X811",0.808885323622442
"X812",0.808263138604093
"X813",0.8095365801235
"X814",0.805820504699365
"X815",0.809313211745942
"X816",0.810550940089626
"X817",0.807038969782639
"X818",0.809729874634439
"X819",0.807972267549047
"X820",0.80913827786168
"X821",0.80827863810374
"X822",0.808107589671136
"X823",0.81204032546822
"X824",0.810728730701482
"X825",0.807328173976695
"X826",0.809470930028934
"X827",0.812237788570219
"X828",0.811197428179379
"X829",0.80932406850741
"X830",0.810727742829802
"X831",0.810774062524011
"X832",0.808741588590685
"X833",0.80723866350247
"X834",0.809688074472124
"X835",0.807546349715596
"X836",0.809509270769937
"X837",0.808301296956951
"X838",0.810377804166549
"X839",0.806434053712068
"X840",0.808833023462244
"X841",0.808277237137006
"X842",0.807853212592096
"X843",0.809884875992943
"X844",0.810410801819337
"X845",0.808124070894774
"X846",0.810588433198306
"X847",0.809931041560339
"X848",0.807382433914608
"X849",0.810064469768525
"X850",0.808156761837685
"X851",0.808724144345801
"X852",0.807896140271701
"X853",0.80781003558151
"X854",0.808605341001411
"X855",0.808084972600565
"X856",0.809368105974594
"X857",0.808623426300847
"X858",0.808133946299224
"X859",0.81042545893291
"X860",0.806316635882145
"X861",0.809058242757939
"X862",0.80690774659633
"X863",0.807509157707128
"X864",0.809453429505999
"X865",0.81018132099012
"X866",0.807350961902611
"X867",0.808121249725476
"X868",0.808258055201129
"X869",0.808801485806497
"X870",0.809104909796048
"X871",0.809018831236415
"X872",0.809325689040226
"X873",0.806850116520819
"X874",0.808348704860876
"X875",0.807044676264644
"X876",0.810072525018362
"X877",0.80634431239379
"X878",0.811088502856034
"X879",0.80950925398518
"X880",0.809042672638673
"X881",0.809817774271701
"X882",0.806823846481299
"X883",0.810473930254764
"X884",0.807406046223712
"X885",0.808366607513761
"X886",0.810432165370501
"X887",0.808141823795342
"X888",0.809986683175723
"X889",0.809943678216655
"X890",0.807455415374735
"X891",0.810232963000706
"X892",0.808295476475282
"X893",0.809094508397599
"X894",0.808478125168666
"X895",0.808990645172195
"X896",0.810934981583627
"X897",0.811643646553282
"X898",0.810627078878617
"X899",0.810504674697248
"X900",0.809614273819209
"X901",0.808018529389555
"X902",0.80783756531969
"X903",0.807589780111582
"X904",0.80936479685674
"X905",0.810896829263938
"X906",0.808043325223712
"X907",0.810325024379675
"X908",0.809975675968243
"X909",0.808352924417078
"X910",0.808664543573042
"X911",0.811176957923783
"X912",0.810749787288638
"X913",0.807557117669725
"X914",0.808721247544491
"X915",0.808031546270289
"X916",0.810416838570219
"X917",0.80997432414326
"X918",0.807936955141849
"X919",0.808558756769936
"X920",0.809730145877119
"X921",0.808708167247706
"X922",0.809663669808751
"X923",0.810453205934368
"X924",0.809898871280875
"X925",0.810526150505999
"X926",0.806555175390261
"X927",0.807401911252646
"X928",0.809117747613267
"X929",0.809510085067043
"X930",0.809334552983063
"X931",0.809964584504587
"X932",0.807793961676554
"X933",0.806969917822034
"X934",0.806889544081157
"X935",0.808935261259704
"X936",0.810363620033169
"X937",0.808154515849682
"X938",0.808638724703599
"X939",0.807796519822865
"X940",0.809418909559633
"X941",0.810078395451658
"X942",0.811661866997883
"X943",0.808996579092449
"X944",0.809902671496119
"X945",0.81128525284686
"X946",0.809571239664785
"X947",0.808250910529993
"X948",0.806182410263938
"X949",0.807509003582922
"X950",0.808844810890614
"X951",0.811531076015526
"X952",0.807386366948483
"X953",0.809605187468596
"X954",0.809889189384181
"X955",0.811028316249118
"X956",0.810323787964009
"X957",0.806114936330981
"X958",0.812467445062809
"X959",0.809506451941384
"X960",0.808746977797459
"X961",0.807418685140438
"X962",0.810468970661962
"X963",0.812626466769231
"X964",0.809255969676782
"X965",0.808571962821454
"X966",0.810811884501059
"X967",0.808684286398024
"X968",0.811064629810868
"X969",0.810010678735356
"X970",0.808552955328158
"X971",0.810972392047283
"X972",0.807952643974594
"X973",0.809222498105152
"X974",0.809153627393084
"X975",0.811461794780522
"X976",0.808150454279464
"X977",0.807854226067749
"X978",0.810012503508821
"X979",0.806510951081215
"X980",0.809857253539223
"X981",0.808128235303458
"X982",0.806955057225124
"X983",0.80934542263585
"X984",0.808158416695836
"X985",0.80708789755187
"X986",0.807723198263938
"X987",0.808732107367938
"X988",0.811128147165254
"X989",0.812388134842514
"X990",0.808234637386733
"X991",0.806933201592802
"X992",0.812011722555085
"X993",0.809285098562456
"X994",0.810182662894143
"X995",0.811095598941426
"X996",0.808120022257768
"X997",0.809457150998589
"X998",0.809496407023289
"X999",0.810082471554693
"X1000",0.807489950543402
