"","x"
"X400",21.2074531564908
"X401",21.3417710830972
"X402",21.1542440322662
"X403",21.2133073502326
"X404",20.8282530173593
"X405",21.5884477950303
"X406",21.4357629759242
"X407",21.2519732128028
"X408",21.4887429483718
"X409",21.0663513348939
"X410",21.0175918713008
"X411",20.8855258294044
"X412",21.161484716012
"X413",21.0243607376883
"X414",21.5194594916295
"X415",21.9528386972564
"X416",21.2001357472041
"X417",20.8625954901299
"X418",21.4707857569633
"X419",21.3569179878054
"X420",20.9304762939934
"X421",21.5006562797671
"X422",21.1197034196043
"X423",20.8777898541782
"X424",20.7437716944237
"X425",21.3878218588247
"X426",21.4449098134653
"X427",20.8836209793557
"X428",21.2513499375771
"X429",21.4750996848176
"X430",21.3938475223489
"X431",21.168729734634
"X432",21.2460815247376
"X433",20.934454917492
"X434",20.9236741849576
"X435",21.1548872722926
"X436",21.0713905981988
"X437",21.0146867373816
"X438",21.3453787445242
"X439",21.1640534327218
"X440",21.1516497203652
"X441",21.1594824028355
"X442",21.4314931399112
"X443",21.2531818106437
"X444",20.7858607371828
"X445",20.5662476950449
"X446",21.067636188102
"X447",21.1196701463166
"X448",21.5322237362527
"X449",20.83129725522
"X450",20.9688845724139
"X451",21.3649875376894
"X452",21.071972046964
"X453",21.3441778670913
"X454",20.865126933425
"X455",21.3579609074979
"X456",21.1086660623694
"X457",21.3535152781945
"X458",20.6870711802952
"X459",21.0627904400122
"X460",21.1019217366641
"X461",21.2506361731303
"X462",21.1257160627078
"X463",21.1488686751795
"X464",21.6740834022905
"X465",21.1147359786122
"X466",21.6750592368896
"X467",21.2513370621046
"X468",21.3976494150997
"X469",21.015969161875
"X470",20.8979456743335
"X471",21.7719009438246
"X472",20.8788621402546
"X473",21.5523222958162
"X474",21.3931021281558
"X475",21.4029477156205
"X476",21.2603387960097
"X477",21.0655154996068
"X478",21.1617366261045
"X479",21.2520619431252
"X480",20.8660651768383
"X481",21.2454713045088
"X482",21.2629389114922
"X483",21.6819355961991
"X484",21.1534972343051
"X485",21.0600559616177
"X486",20.7240531996961
"X487",21.4294306977385
"X488",20.6541627439533
"X489",20.864550530722
"X490",21.0149267839037
"X491",20.9160193549209
"X492",21.3011315749887
"X493",21.4513817716721
"X494",21.0656532398431
"X495",21.1597761259476
"X496",21.2625320218354
"X497",21.1037139907778
"X498",21.2050726817204
"X499",21.2533570331648
"X500",20.7293133625897
"X501",21.2107453886654
"X502",21.16130941932
"X503",21.0595261250172
"X504",20.8206025414581
"X505",21.0128594502755
"X506",21.1906267681669
"X507",21.0253486944579
"X508",20.6214612323009
"X509",21.0233174562659
"X510",21.2924753967922
"X511",21.2031863438437
"X512",21.298421222356
"X513",21.2140678327091
"X514",21.4991344106979
"X515",20.9204661076157
"X516",21.5843338474815
"X517",21.0664500546013
"X518",21.0138201721601
"X519",21.3050040745585
"X520",21.4995130246069
"X521",21.3986974503675
"X522",21.1714274913188
"X523",21.862970766701
"X524",21.3920795966638
"X525",21.201935389445
"X526",21.9620398136352
"X527",21.2046200327678
"X528",21.269900237922
"X529",21.5333598931106
"X530",21.3915535306304
"X531",21.0684829500082
"X532",21.4545204707086
"X533",21.2537581667342
"X534",21.2922333372356
"X535",21.390039523537
"X536",20.8337313626944
"X537",21.3828887853571
"X538",21.1603633409107
"X539",21.3878759686869
"X540",21.1155821733705
"X541",21.2939800830955
"X542",20.868726530485
"X543",21.0669647163897
"X544",21.5062431801891
"X545",21.2047924579115
"X546",21.4403812629076
"X547",20.8735363145553
"X548",21.4806127644956
"X549",21.0810969429281
"X550",21.2374755546769
"X551",20.6360276667025
"X552",21.4079797891575
"X553",21.6736679145815
"X554",20.6960208047711
"X555",20.9782745852617
"X556",21.092645535115
"X557",20.9771193668798
"X558",20.8389194618232
"X559",21.6302176564234
"X560",21.5296812777907
"X561",21.2024626883871
"X562",21.1007569515841
"X563",21.262371148781
"X564",21.3027968534007
"X565",21.0196558766576
"X566",20.9259582630042
"X567",21.394573716401
"X568",21.4326205794978
"X569",21.1460448090331
"X570",21.3422208775669
"X571",21.2093303335225
"X572",21.3943916198776
"X573",21.0258417691314
"X574",21.4539876728318
"X575",21.3589540284132
"X576",21.204378302979
"X577",21.2504281606688
"X578",21.0553155819038
"X579",21.4914485598276
"X580",21.1632266117426
"X581",20.9145157852838
"X582",21.1677739649183
"X583",21.3191429464123
"X584",21.2860397147789
"X585",21.3531383228266
"X586",21.3049198230918
"X587",21.1076576579345
"X588",21.0135014449305
"X589",21.2107200665146
"X590",21.6235802358871
"X591",21.1185662777805
"X592",20.8301715769343
"X593",21.1148253754031
"X594",21.5776556973195
"X595",21.4867315796104
"X596",21.5326482231211
"X597",20.9760598916733
"X598",21.0648295221493
"X599",20.9691502514058
"X600",21.2032298138806
"X601",21.3395464144613
"X602",21.0329732643853
"X603",21.0130480531065
"X604",21.3484645625552
"X605",21.1532343191685
"X606",20.8608359035117
"X607",20.9758922300416
"X608",21.2173403672906
"X609",21.0076332638308
"X610",20.5969601214439
"X611",21.3841338322972
"X612",21.1470525395118
"X613",20.7290431180671
"X614",20.4449400431738
"X615",21.5194604576096
"X616",21.1607402884942
"X617",21.1107392241688
"X618",21.4024803673118
"X619",21.6348590411237
"X620",21.2173756787824
"X621",21.2565784043241
"X622",21.4080547774
"X623",21.0238502451054
"X624",20.9337577708247
"X625",21.4379284024931
"X626",21.3590859762443
"X627",21.3053389046647
"X628",20.8781462050932
"X629",21.4028103868391
"X630",21.2050696835954
"X631",21.2600482020296
"X632",21.553773424791
"X633",21.0760602245938
"X634",21.7615114216396
"X635",20.8772618546258
"X636",21.53787669913
"X637",21.3995783229095
"X638",20.969210160908
"X639",21.5819367939595
"X640",20.8373168564288
"X641",21.5909399617476
"X642",21.2040763747383
"X643",21.3027642255492
"X644",21.1663657239502
"X645",21.0622156689646
"X646",20.6947989917019
"X647",21.3238218346154
"X648",21.1629301435846
"X649",21.0990375635031
"X650",21.0165095744733
"X651",21.0060464813582
"X652",21.1617391684187
"X653",21.4840022708304
"X654",21.3508260511512
"X655",21.5004674783543
"X656",21.1540151806709
"X657",21.258996682315
"X658",21.4315107217782
"X659",21.0126299635761
"X660",21.2428037525824
"X661",21.4909109901122
"X662",21.2118725070496
"X663",21.3922359955704
"X664",20.8318535746731
"X665",21.2670186271069
"X666",21.3978455619761
"X667",20.9608364764553
"X668",21.1707100771729
"X669",21.1984472723893
"X670",21.1642012495072
"X671",21.3872893818374
"X672",20.967548732093
"X673",21.4215175278104
"X674",20.8811329713585
"X675",21.6783399853698
"X676",21.314578128998
"X677",21.1688430755599
"X678",21.3433113429118
"X679",21.025498157016
"X680",20.8710980787915
"X681",21.4380676587176
"X682",21.1494047389158
"X683",21.494500764501
"X684",20.6458752413965
"X685",21.1530630473579
"X686",21.1611196726342
"X687",21.25686500909
"X688",21.4067551292042
"X689",21.2347358628907
"X690",21.1099217944965
"X691",20.9275853566678
"X692",21.0262456826549
"X693",21.4890006669601
"X694",21.2991813783169
"X695",21.5388477293334
"X696",21.2462469419933
"X697",21.3504603377744
"X698",21.4918042217508
"X699",20.9659392808219
"X700",21.4806055045243
"X701",21.4819919980109
"X702",20.9718350815973
"X703",21.023839754271
"X704",21.0698834700123
"X705",20.7718172462352
"X706",21.3468888389405
"X707",21.034003175178
"X708",21.2410592341407
"X709",21.5306811096914
"X710",21.4000617029885
"X711",21.1094657827047
"X712",21.2516453621992
"X713",21.7195167222665
"X714",20.9198568689992
"X715",21.1138240903733
"X716",21.0278846504567
"X717",21.2511115511371
"X718",21.5811059241196
"X719",21.4499981448467
"X720",21.0567713566075
"X721",21.3951632387815
"X722",21.2928188522416
"X723",21.7766833005387
"X724",20.7843614591084
"X725",21.0677716789483
"X726",21.4340097302977
"X727",21.1503245723535
"X728",21.2563874667703
"X729",21.1537285438087
"X730",21.1602429348345
"X731",21.1081914467741
"X732",21.1526939220143
"X733",20.9839799998061
"X734",20.5953668754774
"X735",21.2489172232959
"X736",21.6054712877968
"X737",21.099202383608
"X738",21.2745344806465
"X739",20.8734458889371
"X740",20.8348370373242
"X741",21.3010875057089
"X742",20.591998623957
"X743",21.485872676431
"X744",20.8462650626426
"X745",21.4095805629664
"X746",21.2541789691942
"X747",21.1014277409011
"X748",21.2038583997626
"X749",21.1551815050607
"X750",20.9805677193223
"X751",21.0122707996369
"X752",21.2110381646034
"X753",21.1972741571369
"X754",20.8908336910654
"X755",20.8617827950188
"X756",20.9736849290142
"X757",21.1539268119203
"X758",21.2535507269879
"X759",21.3583376850766
"X760",21.4072934263186
"X761",21.023682128951
"X762",21.9597062547408
"X763",21.0638068919767
"X764",21.181841495101
"X765",20.8330535495203
"X766",21.0207665730563
"X767",21.1497271294721
"X768",20.9499899766164
"X769",21.5409502940444
"X770",21.249996053089
"X771",21.1024313982473
"X772",21.2112529538999
"X773",21.3885825347682
"X774",21.254871725676
"X775",21.5786807301539
"X776",21.0756255476684
"X777",21.1170584971926
"X778",21.4455518617893
"X779",21.2070166034421
"X780",21.0562045811326
"X781",21.1163317214176
"X782",20.9640680584043
"X783",21.3181990224207
"X784",20.9164068474947
"X785",21.394285691105
"X786",21.2507141716718
"X787",21.4002127795472
"X788",21.1979548142477
"X789",21.7723845717679
"X790",21.871646970304
"X791",21.3132681155732
"X792",20.5561339022321
"X793",21.6741054913504
"X794",21.3864808552237
"X795",21.4432392513584
"X796",21.3450962843389
"X797",21.4402865614834
"X798",21.1096724988193
"X799",21.5265367078982
"X800",21.4858866918788
"X801",20.8148579747471
"X802",20.6770469202801
"X803",21.149992909893
"X804",21.2035362278784
"X805",20.5910245248689
"X806",20.7780613788193
"X807",21.1147623558585
"X808",20.8735086652599
"X809",20.9784893080479
"X810",21.2967512670061
"X811",21.3822264272278
"X812",21.3899894127254
"X813",21.4044870708391
"X814",20.9311785549676
"X815",21.217596588356
"X816",21.4091724636576
"X817",20.8298013591514
"X818",21.6340230171224
"X819",21.1300174900127
"X820",21.0598955611216
"X821",20.8182259565577
"X822",21.530930432713
"X823",21.2580783016236
"X824",21.4871867968081
"X825",20.7797077901139
"X826",20.9649218003378
"X827",21.2044767046015
"X828",21.3534165712918
"X829",21.2073440040961
"X830",21.3351548603351
"X831",20.9226016513584
"X832",20.8338352512466
"X833",21.186015529371
"X834",21.0332525996417
"X835",21.3173324310837
"X836",21.1602133580722
"X837",21.7787448840688
"X838",21.1085502860097
"X839",21.3466539340325
"X840",20.6421494083174
"X841",21.4056472429335
"X842",20.8923973764823
"X843",21.2025767512893
"X844",21.2553253873304
"X845",21.2541853177462
"X846",21.485333462144
"X847",21.1906067923895
"X848",20.6909025699681
"X849",21.2487464455784
"X850",21.6358811692724
"X851",21.3076577651557
"X852",21.3412513565476
"X853",21.2006248143717
"X854",20.6834944951846
"X855",21.4970899007595
"X856",21.4409562412978
"X857",21.6391527200616
"X858",21.4384046941047
"X859",21.2567303288541
"X860",20.9692052280334
"X861",21.108058905871
"X862",21.5931303405764
"X863",21.1254528320022
"X864",21.0555027202308
"X865",21.0677621357615
"X866",20.8718862973937
"X867",20.7292062138128
"X868",21.3518732732993
"X869",21.0347386835692
"X870",21.3414823869939
"X871",21.197737190442
"X872",20.8709153415727
"X873",21.3135448411515
"X874",21.2090336030003
"X875",21.8556134747662
"X876",21.2153470179911
"X877",21.4856077171629
"X878",20.7542899167579
"X879",21.2965632360734
"X880",21.1920883021924
"X881",21.0161488072415
"X882",21.0154210917068
"X883",21.3474848181936
"X884",21.301771554196
"X885",20.9205824289923
"X886",21.1546576585781
"X887",20.641827066295
"X888",21.1836344293765
"X889",21.1946253506243
"X890",21.3034275072274
"X891",21.3964240186661
"X892",21.2591729022272
"X893",21.5484222045787
"X894",21.4835840106378
"X895",21.7597818782888
"X896",21.2957741194469
"X897",21.3070418510269
"X898",21.2428590085533
"X899",21.1948550096204
"X900",21.0294854714493
"X901",21.1532329439171
"X902",21.0678112371561
"X903",21.4868757726539
"X904",21.2478761784884
"X905",21.2485892446419
"X906",21.6739078831326
"X907",21.4404143566864
"X908",21.250529675404
"X909",21.7290952113742
"X910",21.2591626474992
"X911",21.5726749038051
"X912",21.2594705344219
"X913",21.0233655547918
"X914",21.4461554825868
"X915",21.0583516248842
"X916",21.0182548913829
"X917",21.200938473906
"X918",21.4055750944797
"X919",21.4027658329461
"X920",20.7718314648264
"X921",21.1275667447092
"X922",21.3894040707884
"X923",21.4887483811041
"X924",21.3892427855255
"X925",21.2548377055621
"X926",21.0795114999562
"X927",20.9816627268297
"X928",21.7726807346778
"X929",21.2601311494443
"X930",21.3179375384359
"X931",21.1552853732593
"X932",20.7457672157814
"X933",21.1076402369554
"X934",21.2618878300081
"X935",20.5012071790135
"X936",21.1546966597892
"X937",20.8738344077045
"X938",21.16240499244
"X939",21.0168579359899
"X940",21.4924878335605
"X941",21.7708958053213
"X942",21.2629133738652
"X943",21.5422728803876
"X944",21.2075109068397
"X945",20.6899732910897
"X946",21.350912697384
"X947",21.4953655210688
"X948",21.2523839475079
"X949",21.6262159993758
"X950",21.2020019930074
"X951",21.3950827607081
"X952",21.2629102713763
"X953",21.576593229913
"X954",21.0228754112446
"X955",21.4445582447042
"X956",21.3983889238991
"X957",21.3026317540809
"X958",21.1147108997926
"X959",21.1688710338827
"X960",21.1519331353459
"X961",20.7677661291424
"X962",21.1649687981209
"X963",21.0703994905567
"X964",21.3369369073246
"X965",21.4524721076948
"X966",21.578770503258
"X967",21.3857255380225
"X968",21.573385642715
"X969",21.0572334377345
"X970",21.0692282256631
"X971",21.1554757047048
"X972",21.4372100740398
"X973",21.2633225758472
"X974",21.1727499532154
"X975",21.5933747335834
"X976",21.1980831101237
"X977",21.3976542825449
"X978",21.0254118003724
"X979",21.3493359526115
"X980",21.1986865042988
"X981",21.1497226318528
"X982",21.2108412589151
"X983",21.3510002706112
"X984",21.1174010686808
"X985",20.7988424161421
"X986",21.2583927507679
"X987",21.3386284373939
"X988",21.0584355637344
"X989",21.3495313769396
"X990",21.3036055849549
"X991",21.725100115559
"X992",21.3095450106002
"X993",21.0540857617074
"X994",21.3137523948885
"X995",21.2425406997929
"X996",21.4957643852914
"X997",21.1485048614752
"X998",21.49365210119
"X999",21.3102460783319
"X1000",21.5837814976453
